####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,04,1,0.27784312
2009,04,2,0.42583425
2009,04,3,0.51354775
2009,04,4,0.60674975
2009,04,5,0.615746
2009,04,6,0.40628575
2009,04,7,0.1915575
2009,04,8,0.50876562
2009,04,9,0.43202175
2009,04,10,0.2826915
2009,04,11,0.20251262
2009,04,12,0.27203387
2009,04,13,0.181907
2009,04,14,0.19919662
2009,04,15,0.27155012
2009,04,16,0.39436838
2009,04,17,0.72581762
2009,04,18,0.47541162
2009,04,19,0.498
2009,04,20,0.75778912
2009,04,21,0.37151975
2009,04,22,0.50945637
2009,04,23,0.938509
2009,04,24,0.8146465
2009,04,25,0.9066435
2009,04,26,0.74964875
2009,04,27,0.4808575
2009,04,28,0.42462475
2009,04,29,0.626048
2009,04,30,0.74938338
2010,04,1,0.35683862
2010,04,2,0.35768238
2010,04,3,0.45803338
2010,04,4,0.81516225
2010,04,5,0.57306275
2010,04,6,0.39164925
2010,04,7,0.27903825
2010,04,8,0.19488862
2010,04,9,0.545777
2010,04,10,0.25717575
2010,04,11,0.12569588
2010,04,12,0.17851238
2010,04,13,0.27233575
2010,04,14,0.41789825
2010,04,15,0.65008638
2010,04,16,0.468368
2010,04,17,0.32329512
2010,04,18,0.26410137
2010,04,19,0.63113512
2010,04,20,0.38757025
2010,04,21,0.31151763
2010,04,22,0.48130288
2010,04,23,0.13791875
2010,04,24,0.11085225
2010,04,25,0.33526162
2010,04,26,0.64868075
2010,04,27,0.99696762
2010,04,28,0.6736765
2010,04,29,0.5791205
2010,04,30,0.471654
2011,04,1,0.62243962
2011,04,2,0.25552012
2011,04,3,0.37041925
2011,04,4,0.2605665
2011,04,5,0.22296475
2011,04,6,0.36848412
2011,04,7,0.50493213
2011,04,8,0.64681162
2011,04,9,0.58304712
2011,04,10,0.41994975
2011,04,11,0.654102
2011,04,12,0.964367
2011,04,13,0.78929525
2011,04,14,0.63024938
2011,04,15,0.67758512
2011,04,16,0.66976938
2011,04,17,0.652979
2011,04,18,0.63094138
2011,04,19,0.56487837
2011,04,20,0.6116085
2011,04,21,0.1619935
2011,04,22,0.14458063
2011,04,23,0.6446775
2011,04,24,0.504632
2011,04,25,0.56263175
2011,04,26,0.66347538
2011,04,27,0.66685988
2011,04,28,0.423599
2011,04,29,0.26505225
2011,04,30,0.20121325
2012,04,1,0.38327675
2012,04,2,0.35411238
2012,04,3,0.28930013
2012,04,4,0.312044
2012,04,5,0.44983712
2012,04,6,0.4900795
2012,04,7,0.64083412
2012,04,8,0.94971888
2012,04,9,0.60799625
2012,04,10,0.4201385
2012,04,11,0.25568838
2012,04,12,0.1812495
2012,04,13,0.28022963
2012,04,14,0.73821512
2012,04,15,0.32884325
2012,04,16,0.2987415
2012,04,17,0.48747888
2012,04,18,0.49204125
2012,04,19,0.40225175
2012,04,20,0.50445375
2012,04,21,0.45048287
2012,04,22,0.4472745
2012,04,23,0.30141637
2012,04,24,0.142615
2012,04,25,0.6036895
2012,04,26,0.77247675
2012,04,27,0.44274675
2012,04,28,0.44787525
2012,04,29,0.38147925
2012,04,30,0.47076962
2013,04,1,0.90815375
2013,04,2,0.87632788
2013,04,3,0.29885925
2013,04,4,0.167287
2013,04,5,0.1806175
2013,04,6,0.16469688
2013,04,7,0.22902888
2013,04,8,0.57297975
2013,04,9,0.79115
2013,04,10,0.505061
2013,04,11,0.24796225
2013,04,12,0.27039488
2013,04,13,0.30038062
2013,04,14,0.163418
2013,04,15,0.09716912
2013,04,16,0.19897875
2013,04,17,0.80245125
2013,04,18,0.697016
2013,04,19,0.56328738
2013,04,20,0.49054362
2013,04,21,0.31061162
2013,04,22,0.30888863
2013,04,23,0.429965
2013,04,24,0.36341325
2013,04,25,0.26634188
2013,04,26,0.2507785
2013,04,27,0.309245
2013,04,28,0.29669725
2013,04,29,0.26251287
2013,04,30,0.21332162
2014,04,1,0.554509
2014,04,2,0.92763225
2014,04,3,0.75377175
2014,04,4,0.44025088
2014,04,5,0.30583138
2014,04,6,0.31187387
2014,04,7,0.37906288
2014,04,8,0.38391725
2014,04,9,0.555179
2014,04,10,0.40201838
2014,04,11,0.34931
2014,04,12,0.32309812
2014,04,13,0.51658575
2014,04,14,0.83595675
2014,04,15,0.70923288
2014,04,16,0.21532162
2014,04,17,0.31882438
2014,04,18,0.4382885
2014,04,19,0.54757375
2014,04,20,0.66886337
2014,04,21,0.52779012
2014,04,22,0.58461738
2014,04,23,0.91311275
2014,04,24,0.69034712
2014,04,25,0.52112125
2014,04,26,0.37008238
2014,04,27,0.09794938
2014,04,28,0.03214738
2014,04,29,0.24751863
2014,04,30,0.29827138
2015,04,1,0.64910275
2015,04,2,0.73293412
2015,04,3,0.655158
2015,04,4,0.53850162
2015,04,5,0.70321213
2015,04,6,0.65449975
2015,04,7,0.51892175
2015,04,8,0.45787088
2015,04,9,0.43822
2015,04,10,0.454662
2015,04,11,0.77163338
2015,04,12,0.51135862
2015,04,13,0.624484
2015,04,14,0.49037238
2015,04,15,0.458069
2015,04,16,0.55827425
2015,04,17,0.47809638
2015,04,18,0.439687
2015,04,19,0.21997638
2015,04,20,0.170294
2015,04,21,0.20477025
2015,04,22,0.25052875
2015,04,23,0.25336462
2015,04,24,0.27185525
2015,04,25,0.17404712
2015,04,26,0.2035715
2015,04,27,0.20512812
2015,04,28,0.19833038
2015,04,29,0.32971325
2015,04,30,0.25441775
2016,04,1,0.4529755
2016,04,2,0.340501
2016,04,3,0.15644125
2016,04,4,0.37528125
2016,04,5,0.4414725
2016,04,6,0.2961555
2016,04,7,0.74794112
2016,04,8,0.64864838
2016,04,9,0.64892237
2016,04,10,0.66718962
2016,04,11,0.60746588
2016,04,12,0.429606
2016,04,13,0.4499385
2016,04,14,0.35009312
2016,04,15,0.30827788
2016,04,16,0.26948375
2016,04,17,0.53642412
2016,04,18,0.39187125
2016,04,19,0.44799788
2016,04,20,0.68637
2016,04,21,0.6250535
2016,04,22,0.64604275
2016,04,23,0.33746088
2016,04,24,0.38581888
2016,04,25,0.23701112
2016,04,26,0.10724112
2016,04,27,0.16711938
2016,04,28,0.37099712
2016,04,29,0.88029112
2016,04,30,0.25620825
2017,04,1,0.2534425
2017,04,2,0.18600512
2017,04,3,0.26059937
2017,04,4,0.36511625
2017,04,5,0.29476238
2017,04,6,0.42040838
2017,04,7,0.60966638
2017,04,8,0.7151735
2017,04,9,0.5982635
2017,04,10,0.32858275
2017,04,11,0.35456175
2017,04,12,0.50229212
2017,04,13,0.61984962
2017,04,14,0.31546325
2017,04,15,0.27559962
2017,04,16,0.39051013
2017,04,17,0.3649385
2017,04,18,0.31631925
2017,04,19,0.191177
2017,04,20,0.12648863
2017,04,21,0.10168325
2017,04,22,0.14723925
2017,04,23,0.192057
2017,04,24,0.15864762
2017,04,25,0.30959
2017,04,26,0.75645488
2017,04,27,0.6939135
2017,04,28,0.542469
2017,04,29,0.45600425
2017,04,30,0.58155288
2018,04,1,0.41632625
2018,04,2,0.40875625
2018,04,3,0.44134625
2018,04,4,0.89605338
2018,04,5,0.70618238
2018,04,6,0.40587012
2018,04,7,0.2556175
