####################################################################################################
# Month: 04Apr                                                                                     #
# Station: SAL                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.3845225,92.50535
2009,04,1,1,0.4174954,98.15244
2009,04,1,2,0.5178424,114.4375
2009,04,1,3,0.748624,146.9519
2009,04,1,4,0.8271684,156.9819
2009,04,1,5,0.855116,160.545
2009,04,1,6,0.7777264,151.1029
2009,04,1,7,0.6984269,141.028
2009,04,2,0,0.7208246,144.1974
2009,04,2,1,0.7301938,145.813
2009,04,2,2,0.7209824,144.8933
2009,04,2,3,0.7768263,152.1093
2009,04,2,4,0.9277716,169.4696
2009,04,2,5,1.059919,182.9326
2009,04,2,6,1.212328,196.2738
2009,04,2,7,1.191223,194.729
2009,04,3,0,0.9737203,175.0994
2009,04,3,1,0.9065933,168.0177
2009,04,3,2,0.8905351,165.8895
2009,04,3,3,0.8885365,165.5828
2009,04,3,4,0.8989862,166.8531
2009,04,3,5,0.9147845,168.6645
2009,04,3,6,0.9520583,172.4995
2009,04,3,7,1.124289,189.0218
2009,04,4,0,1.011076,178.4694
2009,04,4,1,0.9278998,169.7725
2009,04,4,2,1.044693,181.2463
2009,04,4,3,1.410402,209.6969
2009,04,4,4,1.444059,211.6385
2009,04,4,5,1.355711,206.931
2009,04,4,6,1.22331,197.3775
2009,04,4,7,1.164954,192.7258
2009,04,5,0,1.192631,195.3926
2009,04,5,1,1.135493,190.201
2009,04,5,2,1.092243,186.0754
2009,04,5,3,1.297555,202.7315
2009,04,5,4,1.409108,210.5796
2009,04,5,5,1.273644,201.0762
2009,04,5,6,1.326898,205.2666
2009,04,5,7,1.398486,209.8412
2009,04,6,0,1.384035,207.3198
2009,04,6,1,0.5227512,115.4552
2009,04,6,2,0.4029548,95.87028
2009,04,6,3,0.3912544,93.52448
2009,04,6,4,0.328569,81.53509
2009,04,6,5,0.3190712,79.76749
2009,04,6,6,0.3377512,83.44423
2009,04,6,7,0.2740334,70.55286
2009,04,7,0,0.2220871,59.47431
2009,04,7,1,0.1990346,54.357
2009,04,7,2,0.1719611,48.07059
2009,04,7,3,0.2370079,62.6668
2009,04,7,4,0.2280686,60.75735
2009,04,7,5,0.2325949,61.71551
2009,04,7,6,0.2180454,58.6222
2009,04,7,7,0.2866342,73.25621
2009,04,8,0,0.4222835,99.33455
2009,04,8,1,0.4777869,108.9716
2009,04,8,2,0.6796459,139.0868
2009,04,8,3,1.109232,186.3216
2009,04,8,4,1.287804,200.7457
2009,04,8,5,1.003284,177.1227
2009,04,8,6,0.8799624,164.9975
2009,04,8,7,0.830317,159.1757
2009,04,9,0,0.7731806,152.4009
2009,04,9,1,0.7221359,145.9855
2009,04,9,2,0.6457307,135.2494
2009,04,9,3,0.6653492,137.7002
2009,04,9,4,0.6372458,133.6842
2009,04,9,5,0.5256939,116.7428
2009,04,9,6,0.4191294,98.46749
2009,04,9,7,0.4001225,94.71827
2009,04,10,0,0.4076912,96.18701
