####################################################################################################
# Month: 10Oct                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,10,1,0.15902996,42.88619625
2009,10,2,0.0520028,17.61834875
2009,10,3,0.0411157,14.9656775
2009,10,4,0.10204424,29.64356375
2009,10,5,0.09062404,27.0599825
2009,10,6,0.15439839,40.16020375
2009,10,7,0.0607554,19.63710625
2009,10,8,0.07606404,23.491915
2009,10,9,0.17714399,46.82446875
2009,10,10,0.04620466,16.4008275
2009,10,11,0.03803445,14.2667525
2009,10,12,0.04831504,16.866075
2009,10,13,0.04399452,15.86520625
2009,10,14,0.04649954,16.35586625
2009,10,15,0.17614733,46.3287525
2009,10,16,0.16114109,43.38642125
2009,10,17,0.18033183,46.20862375
2009,10,18,0.1960739,50.0571675
2009,10,19,0.33244735,77.25479375
2009,10,20,0.20130495,51.84461375
2009,10,21,0.16527084,43.831835
2009,10,22,0.23411275,58.94967375
2009,10,23,0.34414255,79.72259125
2009,10,24,0.37613625,85.37288625
2009,10,25,0.23715036,59.2094475
2009,10,26,0.17649035,46.567005
2009,10,27,0.1047418,30.53202875
2009,10,28,0.0952577,28.15427875
2009,10,29,0.18270086,47.88815625
2009,10,30,0.11916569,33.52394125
2009,10,31,0.19367739,49.701225
2010,10,1,0.09862574,28.69579125
2010,10,2,0.31396644,72.67875625
2010,10,3,0.1006112,28.86678
2010,10,4,0.0249423,10.73771725
2010,10,5,0.0447463,15.83900625
2010,10,6,0.0688289,21.84482125
2010,10,7,0.02672096,11.25794562
2010,10,8,0.15441852,41.44599875
2010,10,9,0.14587746,39.69838375
2010,10,10,0.25001789,61.2663725
2010,10,11,0.38227661,85.67893875
2010,10,12,0.39585547,88.56631
2010,10,13,0.15674461,41.368425
2010,10,14,0.06306927,20.15325375
2010,10,15,0.0899778,26.68995375
2010,10,16,0.08855001,26.1186675
2010,10,17,0.10339357,29.99189375
2010,10,18,0.08270928,24.96777125
2010,10,19,0.0831765,25.25828
2010,10,20,0.3164142,73.86998125
2010,10,21,0.24916079,61.18116625
2010,10,22,0.12262412,33.6278675
2010,10,23,0.03433531,13.14111138
2010,10,24,0.04539241,16.05162125
2010,10,25,0.07276427,22.72756375
2010,10,26,0.22955966,57.06368125
2010,10,27,0.25648604,62.93605125
2010,10,28,0.11749099,33.51464625
2010,10,29,0.10398141,30.61148125
2010,10,30,0.11190825,32.20334875
2010,10,31,0.10357408,30.310735
2011,10,1,0.03875554,14.52510125
2011,10,2,0.03825539,14.30620875
2011,10,3,0.28674468,68.98628875
2011,10,4,0.09574688,28.160395
2011,10,5,0.10770163,30.59919875
2011,10,6,0.22330891,56.20705875
2011,10,7,0.26181702,63.8060475
2011,10,8,0.27793866,66.5299075
2011,10,9,0.35903134,81.75735375
2011,10,10,0.33405156,77.68292
2011,10,11,0.3095064,73.28112375
2011,10,12,0.14000802,38.7578475
2011,10,13,0.09306845,27.87094625
2011,10,14,0.05906241,19.517325
2011,10,15,0.06439276,20.84782
2011,10,16,0.0482617,16.77921
