####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,9.71104012
2009,09,2,10.00171688
2009,09,3,7.933913
2009,09,4,9.37757162
2009,09,5,13.38006038
2009,09,6,15.14714112
2009,09,7,6.11550938
2009,09,8,4.352527
2009,09,9,2.64949438
2009,09,10,2.45577337
2009,09,11,3.11209975
2009,09,12,2.90184388
2009,09,13,11.5816525
2009,09,14,12.94467725
2009,09,15,8.81798
2009,09,16,6.1071895
2009,09,17,4.9650915
2009,09,18,1.87252212
2009,09,19,2.08653412
2009,09,20,2.74124062
2009,09,21,7.7021235
2009,09,22,3.320399
2009,09,23,1.844341
2009,09,24,5.04486988
2009,09,25,4.60159937
2009,09,26,8.04301538
2009,09,27,6.08888962
2009,09,28,8.27105375
2009,09,29,9.41799475
2009,09,30,6.87620425
2010,09,1,9.3285095
2010,09,2,5.05635125
2010,09,3,5.54055925
2010,09,4,5.487474
2010,09,5,2.1753895
2010,09,6,2.6614655
2010,09,7,3.596323
2010,09,8,6.0897905
2010,09,9,7.39339638
2010,09,10,5.12132875
2010,09,11,3.4749685
2010,09,12,8.38492525
2010,09,13,4.23288175
2010,09,14,4.339778
2010,09,15,5.61942862
2010,09,16,5.21163688
2010,09,17,4.19961862
2010,09,18,7.85017888
2010,09,19,7.55206713
2010,09,20,10.93135712
2010,09,21,7.8029285
2010,09,22,7.03089475
2010,09,23,8.4853515
2010,09,24,7.58115238
2010,09,25,10.30306975
2010,09,26,14.94915725
2010,09,27,13.01022162
2010,09,28,4.56180412
2010,09,29,3.62923212
2010,09,30,4.16427525
2011,09,1,16.158522
2011,09,2,18.46607938
2011,09,3,11.14652475
2011,09,4,6.3590735
2011,09,5,3.05804362
2011,09,6,5.278063
2011,09,7,4.36074775
2011,09,8,1.58041313
2011,09,9,5.12704325
2011,09,10,2.98175512
2011,09,11,5.11816338
2011,09,12,3.776112
2011,09,13,2.45889563
2011,09,14,9.32050075
2011,09,15,11.21089788
2011,09,16,11.05101162
2011,09,17,2.72468112
2011,09,18,3.2898065
2011,09,19,2.34368575
2011,09,20,1.52005675
2011,09,21,5.1255615
2011,09,22,7.187879
2011,09,23,2.2655045
2011,09,24,4.14910312
2011,09,25,3.7145565
2011,09,26,3.4833895
2011,09,27,5.73769
2011,09,28,10.785781
2011,09,29,6.14304875
2011,09,30,5.75924238
2012,09,1,1.48236138
2012,09,2,1.8297155
2012,09,3,8.00216275
2012,09,4,12.010977
2012,09,5,11.83649275
2012,09,6,2.85017262
2012,09,7,4.7937565
2012,09,8,6.30695313
2012,09,9,6.52232612
2012,09,10,4.8771025
2012,09,11,7.67657575
2012,09,12,2.99277
2012,09,13,6.90101062
2012,09,14,12.28102525
2012,09,15,12.30353475
2012,09,16,11.32006012
2012,09,17,8.686643
2012,09,18,5.57942375
2012,09,19,3.86120288
2012,09,20,6.20091125
2012,09,21,1.89286912
2012,09,22,2.75596325
2012,09,23,7.456837
2012,09,24,6.53918162
2012,09,25,4.0037555
2012,09,26,5.67332862
2012,09,27,12.4922195
2012,09,28,3.9283465
2012,09,29,3.68965237
2012,09,30,7.80484125
2013,09,1,8.31048675
2013,09,2,7.18118375
2013,09,3,4.54870138
2013,09,4,10.22686662
2013,09,5,13.96228162
2013,09,6,13.51078138
2013,09,7,10.24046888
2013,09,8,5.32375962
2013,09,9,8.93950712
2013,09,10,13.88808238
2013,09,11,14.471497
2013,09,12,9.16386913
2013,09,13,6.79610588
2013,09,14,7.2465055
2013,09,15,5.64691075
2013,09,16,3.4967485
2013,09,17,2.21402088
2013,09,18,4.24042988
2013,09,19,8.91340662
2013,09,20,3.72799288
2013,09,21,4.638464
2013,09,22,3.94645862
2013,09,23,3.13587262
2013,09,24,6.52536775
2013,09,25,8.19916475
2013,09,26,6.25853112
2013,09,27,3.53031312
2013,09,28,3.404243
2013,09,29,5.4420725
2013,09,30,8.6649465
2014,09,1,22.50100925
2014,09,2,17.22111688
2014,09,3,16.4990645
2014,09,4,15.15460262
2014,09,5,13.51138275
2014,09,6,8.84099988
2014,09,7,8.9409115
2014,09,8,11.58901525
2014,09,9,11.46464875
2014,09,10,7.201611
2014,09,11,13.11888738
2014,09,12,11.59224688
2014,09,13,6.42843962
2014,09,14,2.252793
2014,09,15,3.95399163
2014,09,16,9.16084962
2014,09,17,9.73351775
2014,09,18,8.7666775
2014,09,19,4.17840288
2014,09,20,1.99635925
2014,09,21,8.16486975
2014,09,22,10.0630665
2014,09,23,5.66657312
2014,09,24,10.14191262
2014,09,25,9.10078813
2014,09,26,7.33052712
2014,09,27,9.71016312
2014,09,28,7.96649812
2014,09,29,6.93340062
2014,09,30,2.7229745
2015,09,1,6.70921238
2015,09,2,5.01264262
2015,09,3,5.01121862
2015,09,4,3.71181263
2015,09,5,1.76197912
2015,09,6,16.95751238
2015,09,7,17.00149487
2015,09,8,6.80637538
2015,09,9,9.69965538
2015,09,10,6.99890588
2015,09,11,2.74433112
2015,09,12,3.99836475
2015,09,13,6.49326225
2015,09,14,12.5944675
2015,09,15,13.71216275
2015,09,16,10.26665463
2015,09,17,9.4009775
2015,09,18,10.7745525
2015,09,19,12.478641
2015,09,20,13.937229
2015,09,21,16.98269462
2015,09,22,13.13015237
2015,09,23,12.10270775
2015,09,24,11.86319113
2015,09,25,3.4233205
2015,09,26,4.48887225
