####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ROB                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,6.84613625
2009,09,2,6.9416775
2009,09,3,1.86512625
2009,09,4,3.90676262
2009,09,5,9.82224375
2009,09,6,9.49515375
2009,09,7,2.59655
2009,09,8,0.87630412
2009,09,9,1.74166888
2009,09,10,2.1606425
2009,09,11,2.42672125
2009,09,12,2.12758125
2009,09,13,3.0566625
2009,09,14,3.58101375
2009,09,15,3.53424125
2009,09,16,3.1849225
2009,09,17,3.4813525
2009,09,18,2.28153525
2009,09,19,1.72012762
2009,09,20,1.65068
2009,09,21,2.19923875
2009,09,22,1.322112
2009,09,23,2.3005725
2009,09,24,2.11024
2009,09,25,3.12863625
2009,09,26,2.56081375
2009,09,27,2.76251875
2009,09,28,1.76998875
2009,09,29,0.89277687
2009,09,30,1.48660612
2010,09,1,6.00484125
2010,09,2,5.3502425
2010,09,3,4.43506875
2010,09,4,2.20031
2010,09,5,1.49461875
2010,09,6,2.577675
2010,09,7,2.7235125
2010,09,8,2.40688
2010,09,9,2.1908575
2010,09,10,3.21999125
2010,09,11,3.049455
2010,09,12,2.5551525
2010,09,13,2.3644625
2010,09,14,2.8270725
2010,09,15,4.00783
2010,09,16,2.788755
2010,09,17,1.13079775
2010,09,18,1.4812775
2010,09,19,1.3845625
2010,09,20,2.86618625
2010,09,21,2.24902625
2010,09,22,2.6883725
2010,09,23,2.35929875
2010,09,24,1.86042875
2010,09,25,3.0686825
2010,09,26,3.7220525
2010,09,27,6.3024575
2010,09,28,2.56639
2010,09,29,2.6847575
2010,09,30,2.0930475
2011,09,1,2.675795
2011,09,2,1.49364375
2011,09,3,2.26134125
2011,09,4,1.88748125
2011,09,5,0.86630963
2011,09,6,1.89497
2011,09,7,3.190405
2011,09,8,4.40814875
2011,09,9,8.8109725
2011,09,10,3.36878625
2011,09,11,4.2386975
2011,09,12,2.45117625
2011,09,13,1.4448925
2011,09,14,2.78694125
2011,09,15,2.37374
2011,09,16,3.2854825
2011,09,17,2.2723845
2011,09,18,3.278755
2011,09,19,0.75107825
