####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,09,1,0.43584512
2009,09,2,0.7661965
2009,09,3,0.33945688
2009,09,4,0.048755
2009,09,5,0.73053138
2009,09,6,1.00314513
2009,09,7,0.73921762
2009,09,8,0.26032675
2009,09,9,0.10045825
2009,09,10,0.16926775
2009,09,11,0.21275525
2009,09,12,0.169697
2009,09,13,0.10668262
2009,09,14,0.1254825
2009,09,15,0.26156462
2009,09,16,0.28850125
2009,09,17,0.47859638
2009,09,18,0.140939
2009,09,19,0.02335025
2009,09,20,0.05113362
2009,09,21,0.22782712
2009,09,22,0.2158025
2009,09,23,0.13155675
2009,09,24,0.06556038
2009,09,25,0.15552288
2009,09,26,0.364963
2009,09,27,0.86839288
2009,09,28,0.5773565
2009,09,29,0.219709
2009,09,30,0.17621325
2010,09,1,0.76082812
2010,09,2,0.7780215
2010,09,3,0.74817388
2010,09,4,0.229655
2010,09,5,0.12612425
2010,09,6,0.13633025
2010,09,7,0.08248525
2010,09,8,0.09226288
2010,09,9,0.14990588
2010,09,10,0.423948
2010,09,11,0.13082825
2010,09,12,0.3195565
2010,09,13,0.39825825
2010,09,14,0.1193395
2010,09,15,0.27439963
2010,09,16,0.26174212
2010,09,17,0.03842363
2010,09,18,0.047565
2010,09,19,0.06440225
2010,09,20,0.204191
2010,09,21,0.296985
2010,09,22,0.2235195
2010,09,23,0.3187985
2010,09,24,0.1041965
2010,09,25,0.1599675
2010,09,26,0.27574925
2010,09,27,0.90838988
2010,09,28,0.39480512
2010,09,29,0.343567
2010,09,30,0.262269
2011,09,1,0.11519
2011,09,2,0.14446638
2011,09,3,0.54294937
2011,09,4,0.55086512
2011,09,5,0.11274662
2011,09,6,0.09807512
2011,09,7,0.2771155
2011,09,8,0.28397988
2011,09,9,0.78417825
2011,09,10,0.21511875
2011,09,11,0.20605412
2011,09,12,0.12226987
2011,09,13,0.0656045
2011,09,14,0.22100038
2011,09,15,0.17782538
2011,09,16,0.24471762
2011,09,17,0.136606
2011,09,18,0.3132435
2011,09,19,0.083681
2011,09,20,0.03056625
2011,09,21,0.10320775
2011,09,22,0.16705263
2011,09,23,0.03349375
2011,09,24,0.1331095
2011,09,25,0.14652488
2011,09,26,0.13067588
2011,09,27,0.08634138
2011,09,28,0.25306538
2011,09,29,0.13653125
2011,09,30,0.08434488
2012,09,1,0.032743
2012,09,2,0.04961263
2012,09,3,0.34470125
2012,09,4,0.326182
2012,09,5,0.29412838
2012,09,6,0.863083
2012,09,7,0.48785063
2012,09,8,0.27732813
2012,09,9,0.38326162
2012,09,10,0.2379285
2012,09,11,0.16287337
2012,09,12,0.03881088
2012,09,13,0.03799938
2012,09,14,0.05850512
2012,09,15,0.0873025
2012,09,16,0.04324162
2012,09,17,0.04661475
2012,09,18,0.499476
2012,09,19,0.4135815
2012,09,20,0.48352212
2012,09,21,0.14234375
2012,09,22,0.20807338
2012,09,23,0.298018
2012,09,24,0.17955412
2012,09,25,0.08964188
2012,09,26,0.16456637
2012,09,27,0.47794575
2012,09,28,0.37475638
2012,09,29,0.20386775
2012,09,30,0.4383305
2013,09,1,0.33387712
2013,09,2,0.57530475
2013,09,3,0.50809013
2013,09,4,0.19736625
2013,09,5,0.40648975
2013,09,6,0.57316862
2013,09,7,0.57948913
2013,09,8,0.18714837
2013,09,9,0.18469888
2013,09,10,0.21909788
2013,09,11,0.31263162
2013,09,12,0.373776
2013,09,13,0.0291765
2013,09,14,0.21250388
2013,09,15,0.2458125
2013,09,16,0.48133025
2013,09,17,0.19639275
2013,09,18,0.09644875
2013,09,19,0.28455975
2013,09,20,0.5960345
2013,09,21,0.53138275
2013,09,22,0.242054
2013,09,23,0.0566265
2013,09,24,0.10987288
2013,09,25,0.08033888
2013,09,26,0.14883713
2013,09,27,0.12254438
2013,09,28,0.04246175
2013,09,29,0.043861
2013,09,30,0.09203788
2014,09,1,0.7583635
2014,09,2,0.5040545
2014,09,3,0.55875625
2014,09,4,0.58405988
2014,09,5,0.79630438
2014,09,6,0.2839485
2014,09,7,0.286326
2014,09,8,0.1407085
2014,09,9,0.378775
2014,09,10,0.20612288
2014,09,11,0.07501225
2014,09,12,0.18274588
2014,09,13,0.73456062
2014,09,14,0.532378
2014,09,15,0.12217275
2014,09,16,0.27102762
2014,09,17,0.32832888
2014,09,18,0.32016575
2014,09,19,0.28784925
2014,09,20,0.21160438
2014,09,21,0.28662625
2014,09,22,0.46786475
2014,09,23,0.2205895
2014,09,24,0.25425137
2014,09,25,0.47937012
2014,09,26,0.13089988
2014,09,27,0.268581
2014,09,28,0.5058645
2014,09,29,0.66206
2014,09,30,0.20825212
2015,09,1,0.0986035
2015,09,2,0.23862575
2015,09,3,0.17608188
2015,09,4,0.03939438
2015,09,5,0.07457075
2015,09,6,0.552237
2015,09,7,0.88279425
2015,09,8,0.36693062
2015,09,9,0.65208625
2015,09,10,0.75039213
2015,09,11,0.06933412
2015,09,12,0.06365775
