####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ROB                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,274.3625
2009,09,2,271.625
2009,09,3,271.475
2009,09,4,274.95
2009,09,5,274.0375
2009,09,6,273.375
2009,09,7,266.9625
2009,09,8,266.8125
2009,09,9,269.5875
2009,09,10,273.7375
2009,09,11,276.5
2009,09,12,278.7375
2009,09,13,278.6125
2009,09,14,278.4
2009,09,15,276.725
2009,09,16,275.8625
2009,09,17,273.6
2009,09,18,276.15
2009,09,19,280.975
2009,09,20,280.075
2009,09,21,276.1375
2009,09,22,271.1625
2009,09,23,277.675
2009,09,24,279.8375
2009,09,25,277.4625
2009,09,26,271.4625
2009,09,27,264.6
2009,09,28,265.7375
2009,09,29,271.0875
2009,09,30,273.7125
2010,09,1,270.575
2010,09,2,268.6125
2010,09,3,267.45
2010,09,4,276.0375
2010,09,5,278.325
2010,09,6,277.9125
2010,09,7,280.8875
2010,09,8,281.6375
2010,09,9,277.9875
2010,09,10,273.1375
2010,09,11,275.525
2010,09,12,271.075
2010,09,13,268.45
2010,09,14,275.8
2010,09,15,275.7125
2010,09,16,275.8
2010,09,17,280.0125
2010,09,18,281.075
2010,09,19,279.6125
2010,09,20,276.675
2010,09,21,275.075
2010,09,22,274.5375
2010,09,23,274.3375
2010,09,24,275.9375
2010,09,25,276.1375
2010,09,26,276.0875
2010,09,27,269.525
2010,09,28,272.6375
2010,09,29,273.6125
2010,09,30,272.45
2011,09,1,281.2875
2011,09,2,276.6125
2011,09,3,269.7125
2011,09,4,266.4625
2011,09,5,271.675
2011,09,6,273.8125
2011,09,7,271.7875
2011,09,8,273.2125
2011,09,9,274.875
2011,09,10,276.1125
2011,09,11,281.9625
2011,09,12,284.8875
2011,09,13,284.25
2011,09,14,280.075
2011,09,15,278.875
2011,09,16,275.8375
2011,09,17,278.5625
2011,09,18,277.6
2011,09,19,277.6125
2011,09,20,281.3875
2011,09,21,282.4
2011,09,22,277.1125
2011,09,23,280.925
2011,09,24,284.225
2011,09,25,283.6875
2011,09,26,285.325
2011,09,27,285.525
2011,09,28,280.45
2011,09,29,281.05
2011,09,30,281.5875
2012,09,1,284.6625
2012,09,2,285.2625
2012,09,3,281.7875
2012,09,4,277.775
2012,09,5,278.6875
2012,09,6,273.9375
2012,09,7,276.0
2012,09,8,276.0
2012,09,9,277.3875
2012,09,10,280.425
2012,09,11,280.025
2012,09,12,281.5
2012,09,13,284.725
2012,09,14,282.15
2012,09,15,279.35
2012,09,16,277.8375
2012,09,17,274.375
2012,09,18,267.3875
2012,09,19,271.4
2012,09,20,273.2375
2012,09,21,278.5375
2012,09,22,282.9875
2012,09,23,279.125
2012,09,24,278.4125
2012,09,25,281.0375
2012,09,26,282.9375
2012,09,27,277.0625
2012,09,28,274.4
2012,09,29,277.4875
2012,09,30,274.0
2013,09,1,278.6
2013,09,2,276.75
2013,09,3,276.8375
2013,09,4,278.7125
2013,09,5,275.475
2013,09,6,277.6625
2013,09,7,277.675
2013,09,8,284.2625
2013,09,9,285.425
2013,09,10,283.5125
2013,09,11,278.6625
2013,09,12,271.7
2013,09,13,275.85
2013,09,14,271.4125
2013,09,15,267.325
2013,09,16,264.65
2013,09,17,268.3
2013,09,18,273.725
2013,09,19,275.45
2013,09,20,271.1875
2013,09,21,267.85
2013,09,22,271.8875
2013,09,23,276.8125
2013,09,24,279.675
2013,09,25,279.8
2013,09,26,277.975
2013,09,27,275.6125
2013,09,28,270.2875
2013,09,29,275.625
2013,09,30,275.125
2014,09,1,273.1875
2014,09,2,274.5375
2014,09,3,274.55
2014,09,4,274.775
2014,09,5,269.6875
2014,09,6,270.9125
2014,09,7,278.4375
2014,09,8,280.0125
2014,09,9,272.55
2014,09,10,269.375
2014,09,11,276.175
2014,09,12,277.0625
2014,09,13,274.625
2014,09,14,273.8375
2014,09,15,281.2125
2014,09,16,278.7375
2014,09,17,277.7375
2014,09,18,277.4
2014,09,19,275.8125
2014,09,20,279.775
2014,09,21,281.4875
2014,09,22,275.9
2014,09,23,271.925
2014,09,24,275.6875
2014,09,25,271.6
2014,09,26,274.8125
2014,09,27,276.6125
2014,09,28,276.75
2014,09,29,277.45
2014,09,30,278.275
2015,09,1,283.9625
2015,09,2,280.8125
2015,09,3,280.375
2015,09,4,283.725
2015,09,5,283.975
2015,09,6,276.3375
2015,09,7,270.35
2015,09,8,271.7625
2015,09,9,270.6625
2015,09,10,268.1125
2015,09,11,270.175
2015,09,12,274.0375
2015,09,13,276.4625
2015,09,14,277.75
2015,09,15,273.775
2015,09,16,270.8125
2015,09,17,269.9875
2015,09,18,271.4125
2015,09,19,275.6875
2015,09,20,277.4375
2015,09,21,273.9
2015,09,22,273.2125
2015,09,23,271.5125
2015,09,24,268.8375
2015,09,25,272.3625
2015,09,26,273.375
2015,09,27,274.25
2015,09,28,277.0
2015,09,29,279.2125
2015,09,30,279.9625
2016,09,1,270.5
2016,09,2,269.825
2016,09,3,269.8875
2016,09,4,269.475
2016,09,5,270.6375
2016,09,6,278.1875
2016,09,7,280.4375
2016,09,8,279.675
2016,09,9,280.325
2016,09,10,281.8125
2016,09,11,278.3375
2016,09,12,270.5375
2016,09,13,277.275
2016,09,14,280.575
2016,09,15,280.5875
2016,09,16,280.5
2016,09,17,278.2125
2016,09,18,283.3
2016,09,19,286.65
2016,09,20,285.8
2016,09,21,283.8125
2016,09,22,282.0375
2016,09,23,281.475
2016,09,24,281.25
2016,09,25,283.5625
2016,09,26,285.7125
2016,09,27,285.4375
2016,09,28,284.9375
2016,09,29,279.025
2016,09,30,276.0875
2017,09,1,277.475
2017,09,2,276.6125
2017,09,3,272.75
2017,09,4,270.825
2017,09,5,278.375
2017,09,6,275.4125
2017,09,7,276.575
2017,09,8,274.175
2017,09,9,270.9375
2017,09,10,267.275
2017,09,11,271.35
2017,09,12,271.3125
2017,09,13,271.25
2017,09,14,271.55
2017,09,15,275.05
2017,09,16,283.4625
2017,09,17,284.8375
2017,09,18,284.325
2017,09,19,278.7875
2017,09,20,273.0875
2017,09,21,277.2875
2017,09,22,280.0375
2017,09,23,281.85
2017,09,24,279.725
2017,09,25,281.675
2017,09,26,283.0
2017,09,27,282.1625
2017,09,28,280.3625
2017,09,29,279.7375
2017,09,30,275.575
2018,09,1,270.25
2018,09,2,279.4875
2018,09,3,283.8375
2018,09,4,287.05
2018,09,5,282.775
2018,09,6,281.05
2018,09,7,281.3
2018,09,8,280.925
2018,09,9,280.2625
2018,09,10,282.4625
2018,09,11,279.8875
2018,09,12,277.9
2018,09,13,278.5625
2018,09,14,278.85
2018,09,15,276.475
2018,09,16,276.25
2018,09,17,277.25
2018,09,18,272.025
2018,09,19,274.125
2018,09,20,277.5
2018,09,21,281.35
2018,09,22,277.2625
2018,09,23,277.3875
2018,09,24,281.7375
2018,09,25,281.175
2018,09,26,279.8125
2018,09,27,276.6
2018,09,28,277.0375
2018,09,29,273.1875
2018,09,30,272.8375
2019,09,1,278.975
2019,09,2,276.8125
2019,09,3,277.95
2019,09,4,279.6375
2019,09,5,274.3875
2019,09,6,272.6
2019,09,7,270.675
2019,09,8,271.8125
2019,09,9,267.6375
2019,09,10,268.35
2019,09,11,268.55
2019,09,12,277.7
2019,09,13,278.325
2019,09,14,276.425
2019,09,15,271.8375
2019,09,16,272.7
2019,09,17,276.6875
2019,09,18,279.1875
2019,09,19,273.7625
2019,09,20,271.85
2019,09,21,278.6
2019,09,22,281.3125
2019,09,23,279.325
2019,09,24,283.0875
2019,09,25,286.65
2019,09,26,287.4375
2019,09,27,281.3625
2019,09,28,281.925
2019,09,29,281.6875
2019,09,30,273.9
