####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ROB                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,722.83164625
2009,09,2,723.81187125
2009,09,3,724.58407125
2009,09,4,717.68662375
2009,09,5,715.31124625
2009,09,6,722.0127375
2009,09,7,724.22497125
2009,09,8,717.9152825
2009,09,9,715.28649625
2009,09,10,717.3845
2009,09,11,723.35847875
2009,09,12,729.93591625
2009,09,13,725.57403
2009,09,14,725.97513625
2009,09,15,726.41881625
2009,09,16,727.47475125
2009,09,17,727.4892125
2009,09,18,730.8042225
2009,09,19,731.52754625
2009,09,20,727.44197
2009,09,21,725.77499625
2009,09,22,728.95284375
2009,09,23,730.4428675
2009,09,24,731.89737
2009,09,25,728.38430875
2009,09,26,726.052495
2009,09,27,720.23608375
2009,09,28,710.7747125
2009,09,29,709.5033725
2009,09,30,714.52047625
2010,09,1,718.57182375
2010,09,2,720.822035
2010,09,3,723.9450075
2010,09,4,724.04564
2010,09,5,714.2527475
2010,09,6,703.80727625
2010,09,7,717.94844875
2010,09,8,717.17173875
2010,09,9,714.429425
2010,09,10,716.28783625
2010,09,11,710.7758425
2010,09,12,708.80169875
2010,09,13,711.96782625
2010,09,14,720.89343125
2010,09,15,727.94603125
2010,09,16,726.8476975
2010,09,17,723.07064625
2010,09,18,722.69806
2010,09,19,719.56947875
2010,09,20,723.34113
2010,09,21,725.964365
2010,09,22,730.73408625
2010,09,23,729.02090375
2010,09,24,722.785925
2010,09,25,724.58259875
2010,09,26,731.367825
2010,09,27,734.8711925
2010,09,28,731.170975
2010,09,29,721.47997
2010,09,30,716.99839375
2011,09,1,730.14445125
2011,09,2,728.77493375
2011,09,3,728.44224
2011,09,4,728.66735625
2011,09,5,726.544195
2011,09,6,717.08182875
2011,09,7,717.98814
2011,09,8,725.79643375
2011,09,9,733.20531875
2011,09,10,734.4268075
2011,09,11,733.14626375
2011,09,12,728.536225
2011,09,13,721.59478
2011,09,14,718.46122625
2011,09,15,720.883235
2011,09,16,723.4688375
2011,09,17,719.56186125
2011,09,18,715.1639775
2011,09,19,717.50348375
2011,09,20,716.5328525
2011,09,21,713.61124625
2011,09,22,713.12618125
2011,09,23,721.52384625
2011,09,24,724.50299375
2011,09,25,723.34329125
2011,09,26,727.108975
2011,09,27,724.81505
2011,09,28,728.405395
2011,09,29,729.81955625
2011,09,30,732.7120725
2012,09,1,726.9428925
2012,09,2,723.72020875
2012,09,3,723.83978
2012,09,4,722.65459375
2012,09,5,715.30939
2012,09,6,717.939095
2012,09,7,721.93367875
2012,09,8,721.046085
2012,09,9,721.01654875
2012,09,10,722.75433375
2012,09,11,722.95696
2012,09,12,719.5249075
2012,09,13,719.492125
2012,09,14,721.3311575
2012,09,15,721.56164
2012,09,16,717.7622925
2012,09,17,715.2037775
2012,09,18,715.15128875
2012,09,19,720.61888
2012,09,20,729.15633625
2012,09,21,736.86358
2012,09,22,738.09496375
2012,09,23,728.20441
2012,09,24,722.6375275
2012,09,25,720.72712875
2012,09,26,722.69564625
2012,09,27,723.02087625
2012,09,28,720.21215125
2012,09,29,716.50387
2012,09,30,720.09085
2013,09,1,729.8589975
2013,09,2,728.49482875
2013,09,3,721.645325
2013,09,4,716.42203875
2013,09,5,717.10376875
2013,09,6,723.22111625
2013,09,7,721.19266
2013,09,8,723.718575
2013,09,9,717.78852125
2013,09,10,721.73700375
2013,09,11,726.32241625
2013,09,12,730.85516375
2013,09,13,732.9614775
2013,09,14,732.4515025
2013,09,15,731.41773625
2013,09,16,728.55534875
2013,09,17,728.01332125
2013,09,18,730.43336
2013,09,19,734.6493175
2013,09,20,738.2587925
2013,09,21,731.93336
2013,09,22,729.89050375
2013,09,23,734.70586125
2013,09,24,736.9967575
2013,09,25,738.48731375
2013,09,26,741.9405875
2013,09,27,737.657375
2013,09,28,734.3844025
2013,09,29,738.18125625
2013,09,30,736.8283275
2014,09,1,728.43974875
2014,09,2,728.56507625
2014,09,3,725.97817375
2014,09,4,723.20291625
2014,09,5,721.34434125
2014,09,6,719.92394
2014,09,7,720.62247
2014,09,8,726.76226
2014,09,9,732.2054
2014,09,10,732.59274
2014,09,11,734.589515
2014,09,12,734.67434125
2014,09,13,730.85827125
2014,09,14,727.56928
2014,09,15,726.58819875
2014,09,16,728.62550125
2014,09,17,733.2132975
2014,09,18,734.71785375
2014,09,19,730.81110875
2014,09,20,732.1166525
2014,09,21,733.831165
2014,09,22,730.899985
2014,09,23,727.8879325
2014,09,24,729.86681
2014,09,25,726.33142125
2014,09,26,724.49618125
2014,09,27,728.2632025
2014,09,28,732.86291625
2014,09,29,739.7158
2014,09,30,737.28979125
2015,09,1,715.23121875
2015,09,2,720.50423
2015,09,3,727.48084
2015,09,4,729.55039875
2015,09,5,727.71855125
2015,09,6,716.84003125
2015,09,7,711.61615375
2015,09,8,713.82820125
2015,09,9,711.52387
2015,09,10,706.976865
2015,09,11,700.3125525
2015,09,12,700.38262625
2015,09,13,699.23630125
2015,09,14,697.02046875
2015,09,15,712.1584275
2015,09,16,713.44656125
2015,09,17,718.19295875
2015,09,18,716.65321875
2015,09,19,709.40977625
2015,09,20,711.0729675
2015,09,21,718.61334625
2015,09,22,721.0809725
2015,09,23,720.8396575
2015,09,24,725.5208875
2015,09,25,724.9682275
2015,09,26,724.92020125
2015,09,27,720.66360875
2015,09,28,722.4697575
2015,09,29,729.92385
2015,09,30,730.37943
2016,09,1,709.83557125
2016,09,2,710.03298625
2016,09,3,709.23786625
2016,09,4,708.26628125
2016,09,5,709.0703325
2016,09,6,709.49377
2016,09,7,708.65552875
2016,09,8,706.67535625
2016,09,9,690.179005
2016,09,10,692.1771475
2016,09,11,708.1579125
2016,09,12,707.94642875
2016,09,13,712.5696075
2016,09,14,722.38075875
2016,09,15,729.11756875
2016,09,16,725.66017125
2016,09,17,725.49561125
2016,09,18,723.38993
2016,09,19,719.645795
2016,09,20,723.83820875
2016,09,21,722.29738875
2016,09,22,719.16353625
2016,09,23,720.22617125
2016,09,24,720.82221625
2016,09,25,724.99893125
2016,09,26,727.136135
2016,09,27,730.615095
2016,09,28,732.244125
2016,09,29,727.05238125
2016,09,30,722.07346625
2017,09,1,715.19626875
2017,09,2,717.24333
2017,09,3,721.6614975
2017,09,4,719.77196125
2017,09,5,720.86427875
2017,09,6,728.84207
2017,09,7,730.96775375
2017,09,8,731.20302375
2017,09,9,725.65433375
2017,09,10,717.77058875
2017,09,11,718.26749625
2017,09,12,721.401285
2017,09,13,717.60382875
2017,09,14,716.4370225
2017,09,15,717.7794175
2017,09,16,719.1567925
2017,09,17,721.055
2017,09,18,718.60325625
2017,09,19,714.4194275
