####################################################################################################
# Month: 09Sep                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,1.32626775,195.9217125
2009,09,2,1.46349538,203.7012
2009,09,3,0.39958445,86.63228125
2009,09,4,0.71475424,126.420535
2009,09,5,2.03264062,231.4036875
2009,09,6,2.23784175,238.970725
2009,09,7,0.69544179,131.1158175
2009,09,8,0.20931971,54.94966625
2009,09,9,0.33620076,76.32108
2009,09,10,0.42182531,94.712795
2009,09,11,0.46518139,103.45527375
2009,09,12,0.4022872,93.5187725
2009,09,13,0.50926035,107.04774125
2009,09,14,0.61886645,124.3769725
2009,09,15,0.6659936,132.0329875
2009,09,16,0.6132422,125.9824875
2009,09,17,0.70192998,137.96555
2009,09,18,0.42123091,90.86869125
2009,09,19,0.29434858,70.72540375
2009,09,20,0.30325286,73.76445625
2009,09,21,0.42379395,94.75804125
2009,09,22,0.28824786,70.55128625
2009,09,23,0.41838969,95.4370575
2009,09,24,0.3732266,84.9008275
2009,09,25,0.55665691,115.8457625
2009,09,26,0.54215882,114.055965
2009,09,27,0.76049849,141.074925
2009,09,28,0.40528415,90.39828875
2009,09,29,0.20354294,53.44534375
2009,09,30,0.30674062,74.3056925
2010,09,1,1.29481787,192.66265
2010,09,2,1.2081235,184.5870125
2010,09,3,0.95711408,162.6623375
2010,09,4,0.42998682,95.55419375
2010,09,5,0.28629094,71.1077175
2010,09,6,0.44710788,99.1022
2010,09,7,0.46279411,103.01357375
2010,09,8,0.41159935,94.191745
2010,09,9,0.38935645,89.26674
2010,09,10,0.63734198,128.5978125
2010,09,11,0.53783715,111.5962975
2010,09,12,0.53641984,109.499155
2010,09,13,0.46476716,100.96108
2010,09,14,0.50348685,106.576
2010,09,15,0.70738254,136.237
2010,09,16,0.51119044,109.48373375
2010,09,17,0.20686452,54.47147125
2010,09,18,0.25868881,64.82821625
2010,09,19,0.25862202,65.65753125
2010,09,20,0.52360705,112.1127
2010,09,21,0.45139302,101.45345375
2010,09,22,0.51873064,109.82293
2010,09,23,0.4672533,103.70428625
2010,09,24,0.34292198,80.74407125
2010,09,25,0.55953864,116.45359625
2010,09,26,0.7041195,137.992525
2010,09,27,1.50672712,206.1752625
2010,09,28,0.52476681,109.43953625
2010,09,29,0.51284968,109.9759675
2010,09,30,0.40746294,91.6692575
2011,09,1,0.46493785,103.3465775
2011,09,2,0.28955569,71.6167625
2011,09,3,0.51301586,109.992625
2011,09,4,0.46614845,100.6252325
2011,09,5,0.19414442,51.52518625
2011,09,6,0.35532659,82.24194375
2011,09,7,0.62351311,123.5366
2011,09,8,0.81751322,140.51580375
2011,09,9,1.77513525,218.564875
2011,09,10,0.6247397,122.44426375
2011,09,11,0.74534826,145.884525
2011,09,12,0.43710388,100.3375175
2011,09,13,0.26570551,68.544075
2011,09,14,0.5071239,110.939925
2011,09,15,0.43025725,98.280625
2011,09,16,0.59672336,120.49566875
2011,09,17,0.4211503,91.9738475
2011,09,18,0.62419566,126.7657075
2011,09,19,0.16630836,46.53286
2011,09,20,0.28956819,70.03961875
2011,09,21,0.60444996,124.6787875
2011,09,22,0.52084803,109.419705
2011,09,23,0.5322778,107.02069625
2011,09,24,0.86510615,159.885775
2011,09,25,0.73801322,143.41835
2011,09,26,0.73673892,140.97136125
2011,09,27,0.47649979,105.32188125
2011,09,28,0.7115637,138.91493375
2011,09,29,0.42134035,94.83129125
2011,09,30,0.44083252,99.02923125
2012,09,1,0.27383675,69.09890375
2012,09,2,0.30245819,74.46422625
2012,09,3,1.469156,208.05935
2012,09,4,0.76756039,147.58305
2012,09,5,0.79110136,148.95325
2012,09,6,2.04427462,234.7842375
2012,09,7,1.00387295,169.4191875
2012,09,8,0.79980536,149.17615
2012,09,9,0.92281219,163.9145
2012,09,10,0.44971366,101.99747375
2012,09,11,0.37768424,88.99040625
2012,09,12,0.20006338,53.400605
2012,09,13,0.21243382,56.9210625
2012,09,14,0.26162637,66.7859
2012,09,15,0.27293958,68.92561125
2012,09,16,0.29221954,69.5030525
2012,09,17,0.47794648,100.0783025
2012,09,18,0.54489515,109.07568125
2012,09,19,1.04925151,164.95955
2012,09,20,0.68373888,129.96113
2012,09,21,0.8044842,144.7371125
2012,09,22,0.80815,152.3738875
2012,09,23,0.72271721,141.9341375
2012,09,24,0.60139529,122.2624375
2012,09,25,0.38406022,89.74080375
2012,09,26,0.45320353,103.3870625
2012,09,27,0.90731679,160.56275
2012,09,28,0.71345151,138.167225
2012,09,29,0.8767117,150.24289375
2012,09,30,0.61848275,125.77396875
2013,09,1,1.37458975,198.1915
2013,09,2,1.804036,224.7478
2013,09,3,1.41994191,201.2196375
2013,09,4,0.71633789,137.7005375
2013,09,5,0.85038985,154.6256125
2013,09,6,2.29623288,240.3203125
2013,09,7,1.64850426,199.529175
2013,09,8,1.09481263,182.5512625
2013,09,9,0.86166404,159.751625
2013,09,10,0.9454579,169.5065625
2013,09,11,0.93813421,166.7801875
2013,09,12,0.47438946,103.48009
2013,09,13,0.41727012,88.31588375
2013,09,14,0.69875064,132.9736
2013,09,15,0.24046665,59.98091125
2013,09,16,0.45193761,95.49823375
2013,09,17,0.29319214,70.2235775
2013,09,18,0.28331021,69.428425
2013,09,19,0.75504975,142.208925
2013,09,20,1.16036562,182.0609625
2013,09,21,0.81081425,144.787675
2013,09,22,0.34367314,81.330185
2013,09,23,0.14598857,41.70079875
2013,09,24,0.26320153,67.879695
2013,09,25,0.32297493,77.72178375
2013,09,26,0.48011029,105.49203375
2013,09,27,0.28037297,70.088565
2013,09,28,0.09341772,29.22578125
2013,09,29,0.20591218,52.49848
2013,09,30,0.36943316,81.81856125
2014,09,1,1.56783325,211.61
2014,09,2,1.59134689,208.10425
2014,09,3,1.94529088,229.07885
2014,09,4,1.32526,197.80675
2014,09,5,1.03155389,171.5569375
2014,09,6,0.77519328,138.18735
2014,09,7,0.79656438,144.54776
2014,09,8,0.5952729,117.70925875
2014,09,9,0.60416949,120.9868525
2014,09,10,0.21097675,55.16595375
2014,09,11,0.21738726,55.45530375
2014,09,12,0.50558026,109.97939375
2014,09,13,1.92052091,223.9511625
2014,09,14,1.12434449,178.9854
2014,09,15,0.46017992,103.44263625
2014,09,16,0.65467385,132.4809125
2014,09,17,0.79551352,150.57285
2014,09,18,0.77063082,147.5160625
2014,09,19,0.8777272,155.3378375
2014,09,20,0.94248773,165.0675375
2014,09,21,1.0556196,179.065775
2014,09,22,1.14408406,182.9719125
2014,09,23,0.55689842,112.03463875
2014,09,24,1.11830728,178.356025
2014,09,25,0.81105493,148.1007975
2014,09,26,0.64745606,122.9706325
2014,09,27,1.41617375,200.554025
2014,09,28,1.31407225,198.3050375
2014,09,29,1.58838975,216.4834875
2014,09,30,0.64746801,127.0038
2015,09,1,0.42271785,97.89817125
2015,09,2,0.68722745,137.5888
2015,09,3,0.44891179,99.04378375
2015,09,4,0.36332124,85.2832
2015,09,5,0.36824585,85.3567125
2015,09,6,1.26380059,191.606475
2015,09,7,1.42667675,201.58415
2015,09,8,0.59561645,119.09727
2015,09,9,1.50064911,203.4626125
2015,09,10,1.09064345,167.62510375
2015,09,11,0.11719053,34.596445
2015,09,12,0.19337062,51.9317625
2015,09,13,0.40672468,87.69555625
2015,09,14,0.81251437,146.66775
2015,09,15,0.88434064,148.683775
2015,09,16,1.11062117,173.9456375
2015,09,17,1.13051714,179.985275
2015,09,18,0.3110938,73.5713575
2015,09,19,0.24173824,59.08240375
2015,09,20,1.14637633,179.660875
2015,09,21,0.94332116,164.4330625
2015,09,22,0.84190714,154.0188
2015,09,23,0.62322126,126.7993
2015,09,24,1.14166662,177.544575
2015,09,25,0.40121784,87.6235575
2015,09,26,0.86534102,154.102875
2015,09,27,1.26368411,187.1875125
2015,09,28,1.76324062,223.7424875
2015,09,29,1.23418456,191.660775
2015,09,30,1.30898138,198.1528125
2016,09,1,0.20232402,51.94921375
2016,09,2,0.07812817,25.388515
2016,09,3,0.17125949,47.02728375
2016,09,4,0.2279864,59.39199875
2016,09,5,0.18169767,48.43250125
2016,09,6,0.28566019,69.556275
2016,09,7,0.32923282,78.9030875
2016,09,8,0.53304118,111.44355375
2016,09,9,0.70098225,135.9915625
2016,09,10,0.52891395,114.74086125
2016,09,11,0.4214733,97.08933625
2016,09,12,0.28937455,71.53931625
2016,09,13,0.23984338,61.6566725
2016,09,14,0.28084088,70.17713125
2016,09,15,1.03200346,165.3252625
2016,09,16,1.32278362,197.1624625
2016,09,17,0.5368697,108.717525
2016,09,18,0.21899842,57.00782375
2016,09,19,0.31847089,79.05912
2016,09,20,0.38909209,92.586325
2016,09,21,0.45327942,102.93021625
2016,09,22,0.46289236,104.41407875
2016,09,23,0.45121175,102.87662125
2016,09,24,0.25464236,65.53914
2016,09,25,0.40411289,93.64609875
2016,09,26,0.45510558,103.82874875
2016,09,27,0.41633101,97.612635
2016,09,28,0.56613325,121.20560875
2016,09,29,0.55215601,117.498705
2016,09,30,0.35482732,82.92203125
2017,09,1,0.69706852,132.56587375
2017,09,2,0.77380381,146.09
2017,09,3,0.51656415,107.66932125
2017,09,4,0.1356124,39.024095
2017,09,5,0.53686704,111.94187375
2017,09,6,0.45965625,100.9548675
2017,09,7,0.48467589,106.494395
2017,09,8,0.61186539,124.6741875
2017,09,9,1.19897835,186.4077625
2017,09,10,0.96023502,163.3704875
2017,09,11,0.61389272,122.0017375
2017,09,12,0.84851932,153.5554625
2017,09,13,1.17345799,184.62315
2017,09,14,0.56670334,117.18656
2017,09,15,0.12403463,36.43414625
2017,09,16,0.29788212,75.16258375
2017,09,17,0.2780733,71.7474725
2017,09,18,0.49586702,107.5273475
2017,09,19,0.39917739,92.86647875
2017,09,20,0.38101554,88.74420125
2017,09,21,0.29760056,73.73172
2017,09,22,0.4179703,95.737815
2017,09,23,0.66321814,131.89007
2017,09,24,0.85643131,154.477125
2017,09,25,0.48428722,102.93515375
2017,09,26,1.31222808,197.171675
2017,09,27,1.3849145,205.3163125
2017,09,28,1.75190025,223.6012875
2017,09,29,1.55354888,213.3365625
2017,09,30,1.45375031,198.622625
2018,09,1,0.69043024,132.89745
2018,09,2,0.39279262,90.2916475
2018,09,3,0.24992039,64.5790475
2018,09,4,0.1546453,44.274285
2018,09,5,0.22527292,59.72437625
2018,09,6,0.45108818,102.05021875
2018,09,7,0.36233675,87.39547375
2018,09,8,0.32440915,79.73668375
2018,09,9,0.43527478,98.21840375
2018,09,10,0.24274106,61.9183725
2018,09,11,0.46380668,102.70994125
2018,09,12,0.55881881,116.04053
2018,09,13,0.89254544,159.4273375
2018,09,14,0.75711495,146.004475
2018,09,15,0.74418264,141.01557875
2018,09,16,0.49899318,104.3654475
2018,09,17,1.41770975,201.31835
2018,09,18,1.38044005,192.209975
2018,09,19,0.57171171,115.11787125
2018,09,20,0.97870476,168.30455
2018,09,21,0.44340224,99.96729375
2018,09,22,0.42751258,97.19769125
2018,09,23,0.36239405,84.58272125
2018,09,24,1.05308719,166.5656625
2018,09,25,1.12686326,182.179275
2018,09,26,1.23115556,186.553575
2018,09,27,1.75165625,221.25875
2018,09,28,1.57368625,215.4203875
2018,09,29,1.77086912,222.735825
