####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.06191,18.34802
2009,09,1,1,0.04774575,14.8521
2009,09,1,2,0.04441985,14.01232
2009,09,1,3,0.03954164,12.76846
2009,09,1,4,0.0339384,11.32844
2009,09,1,5,0.03213565,10.86585
2009,09,1,6,0.03261278,10.99603
2009,09,1,7,0.03957155,12.76371
2009,09,2,0,0.04129143,13.204
2009,09,2,1,0.03910541,12.6609
2009,09,2,2,0.04356906,13.77558
2009,09,2,3,0.06945464,20.16604
2009,09,2,4,0.05700334,17.12232
2009,09,2,5,0.0484756,15.00813
2009,09,2,6,0.05339062,16.226
2009,09,2,7,0.09299529,25.71239
2009,09,3,0,0.113982,30.56395
2009,09,3,1,0.08516944,23.85291
2009,09,3,2,0.07902443,22.42641
2009,09,3,3,0.07147885,20.65495
2009,09,3,4,0.05867146,17.53157
2009,09,3,5,0.05030307,15.48626
2009,09,3,6,0.06616505,19.29834
2009,09,3,7,0.1084981,29.32701
2009,09,4,0,0.1166256,31.25902
2009,09,4,1,0.06672518,19.57571
2009,09,4,2,0.05581437,16.89979
2009,09,4,3,0.0583474,17.50928
2009,09,4,4,0.06583522,19.359
2009,09,4,5,0.07882689,22.4918
2009,09,4,6,0.08809039,24.54674
2009,09,4,7,0.1117154,30.14828
2009,09,5,0,0.09736724,26.45424
2009,09,5,1,0.05999359,17.64407
2009,09,5,2,0.03607928,11.87221
2009,09,5,3,0.03170131,10.78086
2009,09,5,4,0.03000036,10.34122
2009,09,5,5,0.0283416,9.92008
2009,09,5,6,0.02837131,9.937439
2009,09,5,7,0.03337856,11.22025
2009,09,6,0,0.0375038,12.24409
2009,09,6,1,0.03901313,12.64791
2009,09,6,2,0.03928223,12.71181
2009,09,6,3,0.04077085,13.03264
2009,09,6,4,0.04191585,13.36642
2009,09,6,5,0.04410438,13.94127
2009,09,6,6,0.0464669,14.55272
2009,09,6,7,0.04728202,14.77099
2009,09,7,0,0.04708323,14.72409
2009,09,7,1,0.04416885,14.01499
2009,09,7,2,0.04230733,13.54606
2009,09,7,3,0.04355169,13.83951
2009,09,7,4,0.04527729,14.26185
2009,09,7,5,0.04690928,14.66285
2009,09,7,6,0.04583958,14.39872
2009,09,7,7,0.04833996,14.99949
2009,09,8,0,0.05456201,16.50949
2009,09,8,1,0.04698811,14.67534
2009,09,8,2,0.03866117,12.60995
2009,09,8,3,0.03761009,12.32588
2009,09,8,4,0.03577327,11.84839
2009,09,8,5,0.0341063,11.41614
2009,09,8,6,0.0350023,11.64009
2009,09,8,7,0.0368075,12.10603
2009,09,9,0,0.0403819,13.00373
2009,09,9,1,0.03921775,12.70977
2009,09,9,2,0.03754457,12.28585
2009,09,9,3,0.03827614,12.4672
2009,09,9,4,0.0375813,12.26809
2009,09,9,5,0.03576566,11.79209
2009,09,9,6,0.03544479,11.71017
2009,09,9,7,0.03785063,12.32809
2009,09,10,0,0.0436589,13.79794
2009,09,10,1,0.04766665,14.82327
2009,09,10,2,0.04121678,13.21277
2009,09,10,3,0.03554718,11.76773
2009,09,10,4,0.03097848,10.5879
2009,09,10,5,0.02889342,10.04177
2009,09,10,6,0.02927885,10.13637
2009,09,10,7,0.03210092,10.85715
2009,09,11,0,0.03578001,11.79544
2009,09,11,1,0.03659386,11.99574
2009,09,11,2,0.04250305,13.51561
2009,09,11,3,0.04785879,14.87152
2009,09,11,4,0.0494176,15.27249
2009,09,11,5,0.04858379,15.08497
2009,09,11,6,0.04688788,14.6686
2009,09,11,7,0.04914163,15.23968
2009,09,12,0,0.0559945,16.92806
2009,09,12,1,0.05533917,16.77162
2009,09,12,2,0.06248665,18.56047
2009,09,12,3,0.07574915,21.75976
2009,09,12,4,0.07169211,20.72646
2009,09,12,5,0.06638285,19.42715
2009,09,12,6,0.06777682,19.77915
2009,09,12,7,0.1102778,29.79004
2009,09,13,0,0.1184,31.64392
2009,09,13,1,0.06471733,19.0289
2009,09,13,2,0.07014121,20.23734
2009,09,13,3,0.06818798,19.96814
2009,09,13,4,0.04066914,13.0384
2009,09,13,5,0.03639947,11.94462
2009,09,13,6,0.04026326,12.93693
2009,09,13,7,0.04874559,15.06799
2009,09,14,0,0.04916835,15.1665
2009,09,14,1,0.04238862,13.43066
2009,09,14,2,0.05062394,15.26931
