####################################################################################################
# Month: 05May                                                                                     #
# Station: APEX                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.15027262,41.66830875
2009,05,2,0.14889317,41.3059825
2009,05,3,0.11651409,34.38472125
2009,05,4,0.08594645,27.27625625
2009,05,5,0.1111835,33.1227525
2009,05,6,0.14248746,39.76247375
2009,05,7,0.09634253,29.4824175
2009,05,8,0.06284578,21.52355
2009,05,9,0.08089284,25.824055
2009,05,10,0.05544627,19.73616375
2009,05,11,0.05685051,20.114775
2009,05,12,0.06048014,21.0534475
2009,05,13,0.06982786,23.18029375
2009,05,14,0.08747435,27.53411625
2009,05,15,0.09261474,28.79359625
2009,05,16,0.14716496,41.08571125
2009,05,17,0.10377134,31.197885
2009,05,18,0.11970114,34.940225
2009,05,19,0.19389861,50.35892625
2009,05,20,0.37614614,83.8037125
2009,05,21,0.16461988,44.080025
2009,05,22,0.0662262,22.57776
2009,05,23,0.05012589,18.51898375
2009,05,24,0.07136035,23.58746375
2009,05,25,0.0904476,27.9983
2009,05,26,0.08656298,27.14282625
2009,05,27,0.11479875,33.9533425
2009,05,28,0.10000844,29.96314625
2009,05,29,0.10685067,31.7907225
2009,05,30,0.0447423,16.97196625
2009,05,31,0.11945757,33.92080625
2010,05,1,0.78284261,142.4911625
2010,05,2,0.14743551,39.81064625
2010,05,3,0.08273939,26.40899125
2010,05,4,0.07321383,24.17243375
2010,05,5,0.0613788,21.493915
2010,05,6,0.09722777,29.676415
2010,05,7,0.08861702,27.6801725
2010,05,8,0.06902839,23.1709225
2010,05,9,0.07266452,23.7552675
2010,05,10,0.07179954,23.5345125
2010,05,11,0.06137419,21.16106125
2010,05,12,0.1088535,31.178055
2010,05,13,0.36206869,80.09888625
2010,05,14,0.38357834,84.954535
2010,05,15,0.23877273,58.525335
2010,05,16,0.19668518,49.0948625
2010,05,17,0.0691023,22.74031625
2010,05,18,0.05736888,20.34693
2010,05,19,0.16390965,42.72839375
2010,05,20,0.19324753,49.64559375
2010,05,21,0.18899088,49.656425
2010,05,22,0.2209669,56.14756875
2010,05,23,0.17490713,46.21210375
2010,05,24,0.05901074,20.64186125
2010,05,25,0.04980483,18.25856125
2010,05,26,0.10507027,30.6990675
2010,05,27,0.30938725,72.05215875
2010,05,28,0.27530192,66.34344625
2010,05,29,0.10023633,29.76002875
2010,05,30,0.05747284,20.2697425
2010,05,31,0.06233288,21.34968125
2011,05,1,0.03944484,15.815445
2011,05,2,0.04094923,16.15386125
2011,05,3,0.03993544,15.87149375
2011,05,4,0.06651143,22.35668375
2011,05,5,0.18009943,46.7519
2011,05,6,0.29693206,69.6588825
2011,05,7,0.40686809,89.17818875
2011,05,8,0.29254899,69.6768825
2011,05,9,0.36766448,83.24427125
2011,05,10,0.48151976,100.243955
2011,05,11,0.48835484,102.5355625
