####################################################################################################
# Month: 11Nov                                                                                     #
# Station: ROB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,0.26969931,66.20967
2009,11,2,0.40699059,91.81273
2009,11,3,0.30718002,71.116025
2009,11,4,0.06451044,21.0692575
2009,11,5,0.05510558,18.86603875
2009,11,6,0.09233028,27.852625
2009,11,7,0.08816196,26.86168375
2009,11,8,0.14110079,38.843865
2009,11,9,0.24854931,59.9828575
2009,11,10,0.14277942,39.0830125
2009,11,11,0.16395641,44.60752625
2009,11,12,0.19990632,52.88885
2009,11,13,0.23999494,61.9479025
2009,11,14,0.17406106,47.50991875
2009,11,15,0.07346506,23.3778875
2009,11,16,0.13586246,37.7217825
2009,11,17,0.34002598,78.57455375
2009,11,18,0.3207669,76.14911
2009,11,19,0.16021251,42.87544
2009,11,20,0.33839215,78.43084375
2009,11,21,0.39203571,90.38565875
2009,11,22,0.48059042,106.2693325
2009,11,23,0.48648308,108.30156
2009,11,24,0.47353172,106.35507125
2009,11,25,0.21984781,57.38105625
2009,11,26,0.22984135,58.93179
2009,11,27,0.15214588,42.2203775
2009,11,28,0.15987592,43.78162625
2009,11,29,0.39865632,91.0921875
2009,11,30,0.19730231,52.07882875
2010,11,1,0.20359414,53.9637425
2010,11,2,0.21549374,57.19186625
2010,11,3,0.3186424,76.8749975
2010,11,4,0.21725854,55.77237375
2010,11,5,0.24935508,61.813245
2010,11,6,0.34904126,81.8684975
2010,11,7,0.80950536,147.4478
2010,11,8,0.37334196,82.2568175
2010,11,9,0.0959674,29.0095
2010,11,10,0.0845508,26.17846375
2010,11,11,0.15103509,42.61089125
2010,11,12,0.12619161,36.6438075
2010,11,13,0.09979285,29.87401625
2010,11,14,0.11646238,33.73343625
2010,11,15,0.11986018,34.63725875
2010,11,16,0.17627293,47.787705
2010,11,17,0.20345646,53.53186875
2010,11,18,0.19937164,52.6235925
2010,11,19,0.1956543,51.06968125
2010,11,20,0.27856075,68.629995
2010,11,21,0.24094435,60.54972
2010,11,22,0.28957542,70.66859875
2010,11,23,0.20991648,55.487035
2010,11,24,0.18013215,49.122245
2010,11,25,0.13323221,38.0339675
2010,11,26,0.11557855,34.10484
2010,11,27,0.13833629,39.40894875
2010,11,28,0.11546191,33.60089
2010,11,29,0.11628584,32.90926625
2010,11,30,0.15857541,43.36099875
2011,11,1,0.18244364,48.95711375
2011,11,2,0.1489694,41.6831025
2011,11,3,0.15519368,43.717625
2011,11,4,0.15084269,42.3345525
2011,11,5,0.12971225,37.3610325
2011,11,6,0.22676379,59.17513125
2011,11,7,0.21984995,56.70666375
2011,11,8,0.26333472,64.21023
2011,11,9,0.1759161,47.00824875
2011,11,10,0.08480512,26.27439
2011,11,11,0.1343816,37.75869875
2011,11,12,0.28825375,71.41474
2011,11,13,0.4841506,104.2853225
2011,11,14,0.40095228,92.72223625
2011,11,15,0.31795665,78.3778025
2011,11,16,0.26242228,66.8816925
2011,11,17,0.17543602,47.85902875
2011,11,18,0.15084436,41.94881125
2011,11,19,0.15559232,43.08322875
2011,11,20,0.18866155,49.88829375
2011,11,21,0.21562148,55.3050825
2011,11,22,0.27123058,68.2419825
2011,11,23,0.14161005,39.73668625
2011,11,24,0.15921168,44.42030875
2011,11,25,0.15637885,44.0569475
2011,11,26,0.22911284,60.34851
2011,11,27,0.20602559,55.1276925
2011,11,28,0.08913762,27.63892875
2011,11,29,0.0816371,25.868595
2011,11,30,0.0870453,27.32949625
2012,11,1,0.21035068,54.92281875
2012,11,2,0.18077244,49.55795625
2012,11,3,0.18596612,50.20507
2012,11,4,0.17595612,48.20214625
2012,11,5,0.12759093,37.33951125
2012,11,6,0.1232164,36.24848375
2012,11,7,0.16188175,44.842755
2012,11,8,0.17325824,47.121875
2012,11,9,0.39319121,87.47100875
2012,11,10,0.20026372,52.58938875
2012,11,11,0.08925267,27.4453475
2012,11,12,0.1072025,32.1249275
2012,11,13,0.13008393,37.76704
2012,11,14,0.15622394,43.60018125
2012,11,15,0.18447431,49.8452925
2012,11,16,0.26612402,67.07088875
2012,11,17,0.21774004,57.019965
2012,11,18,0.13623546,39.0930325
2012,11,19,0.12956536,37.702745
2012,11,20,0.16432969,45.55263875
2012,11,21,0.21342499,56.83678875
2012,11,22,0.18512522,49.727795
2012,11,23,0.09393364,28.404555
2012,11,24,0.04766208,16.95039
2012,11,25,0.08472785,26.0641525
2012,11,26,0.15590706,43.1998325
2012,11,27,0.108157,32.026025
2012,11,28,0.22026071,57.6891675
2012,11,29,0.3882286,88.6469125
2012,11,30,0.24137552,60.1062125
2013,11,1,0.32204185,75.749725
2013,11,2,0.16881518,44.84881625
2013,11,3,0.194898,51.7325225
2013,11,4,0.18480166,50.349565
2013,11,5,0.11813476,35.00883
2013,11,6,0.17777745,48.24384875
