####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ORG                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,04,1,0,20.833215
2009,04,1,1,22.930768
2009,04,1,2,21.253919
2009,04,1,3,19.451391
2009,04,1,4,17.669405
2009,04,1,5,15.157738
2009,04,1,6,8.985542
2009,04,1,7,10.131734
2009,04,2,0,12.776803
2009,04,2,1,13.767192
2009,04,2,2,12.185292
2009,04,2,3,13.205671
2009,04,2,4,13.629223
2009,04,2,5,16.554832
2009,04,2,6,12.016334
2009,04,2,7,12.134511
2009,04,3,0,12.834877
2009,04,3,1,13.628125
2009,04,3,2,15.610332
2009,04,3,3,16.16824
2009,04,3,4,12.92715
2009,04,3,5,13.87179
2009,04,3,6,12.524163
2009,04,3,7,11.525224
2009,04,4,0,10.913009
2009,04,4,1,11.105049
2009,04,4,2,10.782964
2009,04,4,3,9.738468
2009,04,4,4,6.388561
2009,04,4,5,5.184854
2009,04,4,6,4.51478
2009,04,4,7,3.511912
2009,04,5,0,3.748987
2009,04,5,1,2.052368
2009,04,5,2,2.897339
2009,04,5,3,4.165957
2009,04,5,4,2.891992
2009,04,5,5,5.275121
2009,04,5,6,6.479283
2009,04,5,7,6.61932
2009,04,6,0,5.739725
2009,04,6,1,6.052515
2009,04,6,2,4.993464
2009,04,6,3,2.12404
2009,04,6,4,1.650714
2009,04,6,5,1.834938
2009,04,6,6,3.406638
2009,04,6,7,4.321318
2009,04,7,0,3.641704
2009,04,7,1,3.596665
2009,04,7,2,5.716228
2009,04,7,3,4.782953
2009,04,7,4,3.134153
2009,04,7,5,3.176167
2009,04,7,6,7.179177
2009,04,7,7,8.44565
2009,04,8,0,7.768272
2009,04,8,1,9.559534
2009,04,8,2,10.431576
2009,04,8,3,7.75426
2009,04,8,4,8.215126
2009,04,8,5,12.246644
2009,04,8,6,12.101707
2009,04,8,7,13.53578
2009,04,9,0,13.97986
2009,04,9,1,13.974842
2009,04,9,2,10.889992
2009,04,9,3,9.385902
2009,04,9,4,5.637206
2009,04,9,5,6.057072
2009,04,9,6,6.154486
2009,04,9,7,5.503075
2009,04,10,0,4.142201
2009,04,10,1,1.794415
2009,04,10,2,1.710973
2009,04,10,3,2.403986
2009,04,10,4,2.984744
2009,04,10,5,2.780896
2009,04,10,6,2.338244
2009,04,10,7,1.904703
2009,04,11,0,2.671469
2009,04,11,1,2.552413
2009,04,11,2,1.275521
2009,04,11,3,1.782098
2009,04,11,4,3.732983
2009,04,11,5,4.244662
2009,04,11,6,3.831931
2009,04,11,7,5.828123
2009,04,12,0,6.77772
2009,04,12,1,8.221721
2009,04,12,2,8.091239
2009,04,12,3,6.96764
2009,04,12,4,8.027434
2009,04,12,5,6.453256
2009,04,12,6,4.012985
2009,04,12,7,5.787421
2009,04,13,0,6.299269
2009,04,13,1,5.673234
2009,04,13,2,5.772653
2009,04,13,3,7.737932
2009,04,13,4,8.978045
2009,04,13,5,8.961308
2009,04,13,6,7.490766
2009,04,13,7,8.809751
2009,04,14,0,9.240968
2009,04,14,1,6.984568
2009,04,14,2,7.818741
2009,04,14,3,5.25302
2009,04,14,4,4.0969
2009,04,14,5,4.733445
2009,04,14,6,4.167921
2009,04,14,7,5.799943
2009,04,15,0,12.254457
2009,04,15,1,16.954028
2009,04,15,2,18.794988
2009,04,15,3,22.084701
2009,04,15,4,25.589081
2009,04,15,5,26.002533
2009,04,15,6,23.776865
2009,04,15,7,20.562597
2009,04,16,0,18.973572
2009,04,16,1,19.33672
2009,04,16,2,17.920977
2009,04,16,3,14.921858
2009,04,16,4,12.837497
2009,04,16,5,13.661447
2009,04,16,6,9.08367
2009,04,16,7,6.214856
2009,04,17,0,6.477487
2009,04,17,1,6.391371
2009,04,17,2,5.675009
2009,04,17,3,5.98997
2009,04,17,4,7.423009
2009,04,17,5,6.89258
2009,04,17,6,3.971748
2009,04,17,7,3.311455
2009,04,18,0,4.732397
2009,04,18,1,6.357561
2009,04,18,2,6.647477
2009,04,18,3,6.557369
2009,04,18,4,3.482095
2009,04,18,5,1.798297
2009,04,18,6,1.344453
2009,04,18,7,1.653442
2009,04,19,0,2.224145
2009,04,19,1,2.942475
2009,04,19,2,3.280003
2009,04,19,3,2.920207
2009,04,19,4,1.151123
2009,04,19,5,1.638816
2009,04,19,6,1.572084
2009,04,19,7,0.721222
2009,04,20,0,0.406937
2009,04,20,1,0.918691
2009,04,20,2,1.231964
2009,04,20,3,1.404226
2009,04,20,4,1.308567
2009,04,20,5,1.173415
2009,04,20,6,1.221229
2009,04,20,7,1.210361
2009,04,21,0,0.632797
2009,04,21,1,1.260292
2009,04,21,2,1.372959
2009,04,21,3,1.979424
2009,04,21,4,1.314271
2009,04,21,5,1.857773
2009,04,21,6,1.856727
2009,04,21,7,2.929035
2009,04,22,0,3.834276
2009,04,22,1,5.245638
2009,04,22,2,6.541998
2009,04,22,3,5.861821
2009,04,22,4,4.67308
2009,04,22,5,4.985963
2009,04,22,6,7.526632
2009,04,22,7,10.606267
2009,04,23,0,13.25279
2009,04,23,1,15.885433
2009,04,23,2,14.606007
2009,04,23,3,12.099459
2009,04,23,4,11.06049
2009,04,23,5,9.123301
2009,04,23,6,8.14419
2009,04,23,7,11.577787
2009,04,24,0,11.941491
2009,04,24,1,9.035702
2009,04,24,2,7.326424
2009,04,24,3,5.699256
2009,04,24,4,3.353973
2009,04,24,5,2.076236
2009,04,24,6,4.008196
2009,04,24,7,3.121174
2009,04,25,0,4.400363
2009,04,25,1,6.816451
2009,04,25,2,8.655969
2009,04,25,3,9.194899
2009,04,25,4,10.378989
2009,04,25,5,12.435107
2009,04,25,6,8.053443
2009,04,25,7,8.302606
2009,04,26,0,10.022594
2009,04,26,1,11.612851
2009,04,26,2,12.353359
2009,04,26,3,10.92938
2009,04,26,4,9.98174
2009,04,26,5,8.566811
2009,04,26,6,6.035027
2009,04,26,7,5.162875
2009,04,27,0,4.391603
2009,04,27,1,1.649705
2009,04,27,2,1.475267
2009,04,27,3,4.716665
2009,04,27,4,5.561824
2009,04,27,5,6.043467
2009,04,27,6,6.324432
2009,04,27,7,6.657573
2009,04,28,0,6.267407
2009,04,28,1,7.744362
2009,04,28,2,6.921538
2009,04,28,3,4.370327
2009,04,28,4,7.300783
2009,04,28,5,8.542989
2009,04,28,6,8.30006
2009,04,28,7,8.140252
2009,04,29,0,8.070992
2009,04,29,1,7.562851
2009,04,29,2,6.175943
2009,04,29,3,4.708194
2009,04,29,4,4.692393
2009,04,29,5,3.995909
2009,04,29,6,3.167093
2009,04,29,7,4.35345
2009,04,30,0,6.006783
2009,04,30,1,5.639344
2009,04,30,2,5.972903
2009,04,30,3,7.662398
2009,04,30,4,8.131545
2009,04,30,5,7.096473
2009,04,30,6,6.53857
2009,04,30,7,6.880896
2010,04,1,0,4.480019
2010,04,1,1,3.911893
2010,04,1,2,5.283522
2010,04,1,3,7.406828
2010,04,1,4,7.726598
2010,04,1,5,6.88669
2010,04,1,6,5.576501
2010,04,1,7,6.840066
2010,04,2,0,7.087009
2010,04,2,1,6.631766
2010,04,2,2,5.306693
2010,04,2,3,4.074678
2010,04,2,4,7.400456
2010,04,2,5,12.575771
2010,04,2,6,19.20568
