####################################################################################################
# Month: 04Apr                                                                                     #
# Station: GARS                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,12.4725555
2009,04,2,3.68821937
2009,04,3,1.71247412
2009,04,4,6.07652212
2009,04,5,7.188438
2009,04,6,4.13893812
2009,04,7,5.736526
2009,04,8,1.327036
2009,04,9,7.0353805
2009,04,10,12.71529825
2009,04,11,19.63627588
2009,04,12,11.071799
2009,04,13,9.98025612
2009,04,14,10.79853512
2009,04,15,15.33331562
2009,04,16,10.9869315
2009,04,17,9.790348
2009,04,18,10.84053512
2009,04,19,12.48034188
2009,04,20,8.4586025
2009,04,21,9.27256112
2009,04,22,7.78987938
2009,04,23,6.56925312
2009,04,24,17.16214925
2009,04,25,6.94077238
2009,04,26,9.49009238
2009,04,27,11.08484675
2009,04,28,10.64079888
2009,04,29,12.46640075
2009,04,30,6.541134
2010,04,1,13.59905125
2010,04,2,8.25443225
2010,04,3,6.80617912
2010,04,4,13.90021325
2010,04,5,18.49007313
2010,04,6,11.52987562
2010,04,7,9.82628025
2010,04,8,14.28324838
2010,04,9,11.50727912
2010,04,10,11.27950012
2010,04,11,15.4698895
2010,04,12,17.42361312
2010,04,13,11.95707275
2010,04,14,12.73675275
2010,04,15,19.50073162
2010,04,16,13.0285785
2010,04,17,12.514627
2010,04,18,13.00094888
2010,04,19,8.30377588
2010,04,20,15.49302387
2010,04,21,5.78140675
2010,04,22,7.22540225
2010,04,23,11.95764588
2010,04,24,12.71310688
2010,04,25,5.99519075
2010,04,26,11.82107975
2010,04,27,9.6058355
2010,04,28,6.15650412
2010,04,29,9.91300537
2010,04,30,13.589532
2011,04,1,11.89053212
2011,04,2,6.36191862
2011,04,3,11.367506
2011,04,4,11.33336825
2011,04,5,12.6827745
2011,04,6,9.44399025
2011,04,7,18.638323
2011,04,8,5.69105512
2011,04,9,3.86388375
2011,04,10,16.47557912
2011,04,11,9.09082512
2011,04,12,8.6386365
2011,04,13,6.22792525
2011,04,14,4.9022865
2011,04,15,7.8740915
2011,04,16,4.6596295
2011,04,17,15.10604362
2011,04,18,15.54638338
2011,04,19,9.74824763
2011,04,20,5.37338188
2011,04,21,6.467125
2011,04,22,12.18463325
2011,04,23,18.74789138
2011,04,24,5.84220875
2011,04,25,5.46401225
2011,04,26,10.80306438
2011,04,27,10.15631225
2011,04,28,16.4135905
2011,04,29,15.01681575
2011,04,30,10.34132112
2012,04,1,9.1520285
2012,04,2,12.554975
2012,04,3,20.880799
2012,04,4,13.69055275
2012,04,5,19.10776912
2012,04,6,17.098484
2012,04,7,12.16816125
2012,04,8,10.88437262
2012,04,9,9.4068215
2012,04,10,8.41171275
2012,04,11,16.48907963
2012,04,12,17.85866787
