####################################################################################################
# Month: 11Nov                                                                                     #
# Station: KVNYS                                                                                   #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,11,1,0.83127975
2009,11,2,0.4167755
2009,11,3,0.9012605
2009,11,4,0.87675312
2009,11,5,0.73791225
2009,11,6,0.77466887
2009,11,7,0.866723
2009,11,8,0.84497412
2009,11,9,0.85908112
2009,11,10,0.80760512
2009,11,11,0.812001
2009,11,12,1.04945712
2009,11,13,0.93070625
2009,11,14,0.73725712
2009,11,15,0.72831112
2009,11,16,0.46483275
2009,11,17,0.40166512
2009,11,18,0.59554613
2009,11,19,0.45900588
2009,11,20,0.65641338
2009,11,21,0.56393188
2009,11,22,0.90333163
2009,11,23,0.85813312
2009,11,24,0.7674185
2009,11,25,0.8897055
2009,11,26,0.89852812
2009,11,27,0.8726535
2009,11,28,0.9287765
2009,11,29,0.9789835
2009,11,30,0.71018787
2010,11,1,0.47963012
2010,11,2,0.35438325
2010,11,3,0.7160945
2010,11,4,0.69605025
2010,11,5,0.66746338
2010,11,6,0.62421
2010,11,7,0.90939775
2010,11,8,0.82711588
2010,11,9,0.56183662
2010,11,10,0.5797505
2010,11,11,0.69817775
2010,11,12,0.62569075
2010,11,13,0.46822025
2010,11,14,0.22680962
2010,11,15,0.48657238
2010,11,16,0.77747338
2010,11,17,0.6311905
2010,11,18,0.62716738
2010,11,19,0.6865565
2010,11,20,0.87039675
2010,11,21,0.77300438
2010,11,22,0.31404212
2010,11,23,0.63218138
2010,11,24,0.73721262
2010,11,25,0.33570175
2010,11,26,0.27170575
2010,11,27,0.63199588
2010,11,28,0.61401038
2010,11,29,0.56639588
2010,11,30,0.43736588
2011,11,1,0.73664988
2011,11,2,0.500934
2011,11,3,0.76516263
2011,11,4,0.89348438
2011,11,5,0.851853
2011,11,6,0.82814088
2011,11,7,0.78452162
2011,11,8,0.871456
2011,11,9,0.83187175
2011,11,10,0.75929338
2011,11,11,0.83126312
2011,11,12,0.782649
2011,11,13,0.45070375
2011,11,14,0.37222562
2011,11,15,0.733575
2011,11,16,0.81077225
2011,11,17,0.72140625
2011,11,18,0.94927112
2011,11,19,0.50792013
2011,11,20,0.47006388
2011,11,21,0.72751988
2011,11,22,0.87118075
2011,11,23,0.59202875
2011,11,24,0.6510965
2011,11,25,0.73436275
2011,11,26,0.95034112
2011,11,27,0.98387
2011,11,28,0.96130538
2011,11,29,0.90607375
2011,11,30,0.77096625
2012,11,1,0.3751395
2012,11,2,0.42369925
2012,11,3,0.49149688
2012,11,4,0.79004412
2012,11,5,0.8910745
2012,11,6,0.8846435
2012,11,7,0.7509465
2012,11,8,0.54176375
2012,11,9,0.70181137
2012,11,10,0.84240675
2012,11,11,0.8767535
2012,11,12,0.79484675
2012,11,13,0.7748455
2012,11,14,0.66260425
2012,11,15,0.55234612
2012,11,16,0.965489
2012,11,17,0.592879
2012,11,18,0.49869038
2012,11,19,0.59280925
2012,11,20,0.614097
2012,11,21,0.8884505
2012,11,22,0.708322
2012,11,23,0.70176625
2012,11,24,0.5662545
2012,11,25,1.01675688
2012,11,26,0.53837762
2012,11,27,0.69962138
2012,11,28,0.50997175
2012,11,29,0.47747438
2012,11,30,0.523157
2013,11,1,0.66938262
2013,11,2,0.81505275
2013,11,3,0.89786575
2013,11,4,0.71398812
2013,11,5,0.66845
2013,11,6,0.87591
2013,11,7,0.50285362
2013,11,8,0.395841
2013,11,9,0.61900375
2013,11,10,0.35199212
2013,11,11,0.4030015
2013,11,12,0.51747788
2013,11,13,0.56988675
2013,11,14,0.86326125
2013,11,15,0.67683
2013,11,16,0.67849538
2013,11,17,0.70137588
2013,11,18,0.7950835
2013,11,19,0.78173162
2013,11,20,0.64842913
2013,11,21,0.53968775
2013,11,22,0.66026638
2013,11,23,0.814747
2013,11,24,0.85241988
2013,11,25,0.6723
2013,11,26,0.66976925
2013,11,27,0.767824
2013,11,28,0.826216
2013,11,29,0.67793412
2013,11,30,0.60290638
2014,11,1,0.82681812
2014,11,2,0.39977788
2014,11,3,0.48198213
2014,11,4,0.61684388
2014,11,5,0.79928312
2014,11,6,0.55427262
2014,11,7,0.67921962
2014,11,8,0.58481062
2014,11,9,0.30761612
2014,11,10,0.38721725
2014,11,11,0.86809325
2014,11,12,0.46730975
2014,11,13,0.59218112
2014,11,14,0.33050263
2014,11,15,0.25870938
2014,11,16,0.63172762
2014,11,17,0.56649275
2014,11,18,0.31212788
2014,11,19,0.47734238
2014,11,20,0.76899562
2014,11,21,0.91932712
2014,11,22,0.422563
2014,11,23,0.19830575
2014,11,24,0.55689312
2014,11,25,0.72056188
2014,11,26,0.76994625
2014,11,27,0.85663575
2014,11,28,0.90281862
2014,11,29,0.77336375
2014,11,30,0.82194725
2015,11,1,0.38136238
2015,11,2,0.7240975
2015,11,3,0.419958
2015,11,4,0.35892138
2015,11,5,0.62129538
2015,11,6,0.80533638
2015,11,7,0.88109338
2015,11,8,0.932212
