####################################################################################################
# Month: 12Dec                                                                                     #
# Station: SPX                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,12,1,0.14611214,37.96874625
2009,12,2,0.07490975,22.6409875
2009,12,3,0.17672354,44.68193375
2009,12,4,0.09792389,27.50258875
2009,12,5,0.12390068,33.9350225
2009,12,6,0.27654025,65.7073
2009,12,7,0.26577835,62.6414575
2009,12,8,0.10041972,27.69762875
2009,12,9,0.07046194,21.65500375
2009,12,10,0.09152551,26.43793875
2009,12,11,0.08987569,25.63713875
2009,12,12,0.14695654,38.2033475
2009,12,13,0.09803499,27.50273375
2009,12,14,0.05187471,17.04636
2009,12,15,0.03912498,14.015325
2009,12,16,0.03450057,12.80295625
2009,12,17,0.03480629,12.8272425
2009,12,18,0.05444361,17.51090625
2009,12,19,0.05353826,17.20519375
2009,12,20,0.07982512,23.10208125
2009,12,21,0.18202274,44.680545
2009,12,22,0.20513666,50.72277875
2009,12,23,0.22785914,54.5304825
2009,12,24,0.24619584,58.92774125
2009,12,25,0.10024225,28.03300475
2009,12,26,0.0313021,11.959502
2009,12,27,0.05990492,18.84796375
2009,12,28,0.18065016,45.2387625
2009,12,29,0.19756232,49.31085875
2009,12,30,0.25659811,61.21906625
2009,12,31,0.16351789,41.88483375
2010,12,1,0.19341316,48.23046
2010,12,2,0.04415048,14.9723825
2010,12,3,0.05256485,16.9274425
2010,12,4,0.04700384,15.68633375
2010,12,5,0.27488917,63.59873625
2010,12,6,0.44267578,95.4358475
2010,12,7,0.23797934,57.64877
2010,12,8,0.26155024,63.129175
2010,12,9,0.09893141,27.33030875
2010,12,10,0.09602804,27.44713625
2010,12,11,0.07747038,23.23436125
2010,12,12,0.04436893,15.357075
2010,12,13,0.03961506,14.062365
2010,12,14,0.05580598,17.75041
2010,12,15,0.10968643,30.05160625
2010,12,16,0.09023725,25.12443875
2010,12,17,0.11913954,31.83318625
2010,12,18,0.04925038,16.16522875
2010,12,19,0.12425103,33.5622025
2010,12,20,0.13006689,35.20299375
2010,12,21,0.26510213,61.65664625
2010,12,22,0.27494514,64.59290375
2010,12,23,0.27689211,65.31478375
2010,12,24,0.33597712,76.242325
2010,12,25,0.15401074,40.4126925
2010,12,26,0.04920094,16.06740088
2010,12,27,0.14520889,38.273895
2010,12,28,0.20338083,50.9364
2010,12,29,0.10823403,30.2432075
2010,12,30,0.12460853,33.4776825
2010,12,31,0.04946749,16.4866925
2011,12,1,0.1308339,35.5932625
2011,12,2,0.18969851,47.79746
2011,12,3,0.20470262,50.417315
2011,12,4,0.12385776,33.59021
2011,12,5,0.11476671,30.45965625
2011,12,6,0.11681866,31.7268275
2011,12,7,0.1707808,43.12118375
2011,12,8,0.10782112,30.12714125
2011,12,9,0.1425229,37.7972025
2011,12,10,0.13291195,35.79574875
2011,12,11,0.07870584,23.763215
2011,12,12,0.17429824,43.47108625
2011,12,13,0.1488062,38.909895
2011,12,14,0.15200758,39.52772125
2011,12,15,0.1457411,37.6233075
2011,12,16,0.26277144,61.6117625
2011,12,17,0.07950306,22.9980675
2011,12,18,0.07545651,22.13963375
2011,12,19,0.04832979,15.96157625
2011,12,20,0.14999156,38.75286125
2011,12,21,0.234359,56.37013875
2011,12,22,0.25390554,60.91559625
2011,12,23,0.11444849,32.33422
2011,12,24,0.07037306,21.61772375
2011,12,25,0.11211304,31.48199625
2011,12,26,0.14526083,38.9864025
2011,12,27,0.07356829,22.89307
2011,12,28,0.07915697,24.00809
2011,12,29,0.07644944,22.6872375
2011,12,30,0.10874937,29.895785
2011,12,31,0.23671086,57.374135
2012,12,1,0.04322202,14.9082125
2012,12,2,0.05609375,17.94080875
2012,12,3,0.13809982,36.0782575
2012,12,4,0.13986803,36.389415
2012,12,5,0.08284014,23.9243775
2012,12,6,0.06326218,19.41467875
2012,12,7,0.15069606,38.52813875
2012,12,8,0.06562092,19.92270875
2012,12,9,0.12150085,32.75986375
2012,12,10,0.06352485,19.70806375
2012,12,11,0.03967142,14.01209375
2012,12,12,0.04459846,15.1748375
2012,12,13,0.15739778,40.1263225
2012,12,14,0.23068618,54.44241375
2012,12,15,0.2253854,54.46564875
2012,12,16,0.13370515,35.569205
2012,12,17,0.13359674,35.4837425
2012,12,18,0.11613302,31.4723725
2012,12,19,0.04549074,15.58840375
2012,12,20,0.24681535,58.74606875
