####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,09,1,0.56980962
2009,09,2,0.8566035
2009,09,3,0.6836765
2009,09,4,0.65704863
2009,09,5,0.19397775
2009,09,6,0.25951338
2009,09,7,0.26672825
2009,09,8,0.51672338
2009,09,9,0.732173
2009,09,10,0.74254688
2009,09,11,0.873419
2009,09,12,0.87599362
2009,09,13,0.72518888
2009,09,14,0.49123638
2009,09,15,0.861871
2009,09,16,0.871208
2009,09,17,0.39872213
2009,09,18,0.781596
2009,09,19,0.84889162
2009,09,20,0.93703288
2009,09,21,0.841019
2009,09,22,0.70400512
2009,09,23,0.36000875
2009,09,24,0.57397175
2009,09,25,0.70853438
2009,09,26,0.81582862
2009,09,27,0.8975575
2009,09,28,0.64158663
2009,09,29,0.312592
2009,09,30,0.40877712
2010,09,1,0.23626388
2010,09,2,0.331934
2010,09,3,0.37774038
2010,09,4,0.37951612
2010,09,5,0.43584188
2010,09,6,0.73870612
2010,09,7,0.89723938
2010,09,8,0.67720038
2010,09,9,0.78103762
2010,09,10,0.42559612
2010,09,11,0.43774688
2010,09,12,0.590839
2010,09,13,0.16643025
2010,09,14,0.462089
2010,09,15,0.50926462
2010,09,16,0.62849338
2010,09,17,0.74433838
2010,09,18,0.730007
2010,09,19,0.20327462
2010,09,20,0.19426562
2010,09,21,0.45254238
2010,09,22,0.49311638
2010,09,23,0.57923462
2010,09,24,0.85065512
2010,09,25,0.59819362
2010,09,26,0.36413088
2010,09,27,0.5253605
2010,09,28,0.33585025
2010,09,29,0.3871525
2010,09,30,0.6883255
2011,09,1,0.72084
2011,09,2,0.64679725
2011,09,3,0.8860715
2011,09,4,0.88717562
2011,09,5,0.47308125
2011,09,6,0.29550288
2011,09,7,0.50505837
2011,09,8,0.49118838
2011,09,9,0.39764375
2011,09,10,0.37623088
2011,09,11,0.59202125
2011,09,12,0.39950112
2011,09,13,0.32071463
2011,09,14,0.39951525
2011,09,15,0.20420762
2011,09,16,0.510354
2011,09,17,0.7844365
2011,09,18,0.705001
2011,09,19,0.60430512
2011,09,20,0.16283012
2011,09,21,0.17728838
2011,09,22,0.25381888
2011,09,23,0.4365195
2011,09,24,0.68078488
2011,09,25,0.93508125
2011,09,26,0.71778388
2011,09,27,0.61319688
2011,09,28,0.604874
2011,09,29,0.74718025
2011,09,30,0.52346725
2012,09,1,0.75395
2012,09,2,0.82568037
2012,09,3,0.76807962
2012,09,4,0.7858015
2012,09,5,0.8333995
2012,09,6,0.7413915
2012,09,7,0.58814962
2012,09,8,0.744628
2012,09,9,0.8566565
2012,09,10,0.64901375
2012,09,11,0.75922162
2012,09,12,0.79424138
2012,09,13,0.45957162
2012,09,14,0.18708238
2012,09,15,0.24772038
2012,09,16,0.32356775
2012,09,17,0.3752735
2012,09,18,0.62613938
2012,09,19,0.29417212
2012,09,20,0.176412
2012,09,21,0.608911
2012,09,22,0.71625425
2012,09,23,0.6139245
2012,09,24,0.62606562
2012,09,25,0.53273175
2012,09,26,0.7641935
2012,09,27,0.42420275
2012,09,28,0.59968838
2012,09,29,0.87196612
2012,09,30,0.795461
2013,09,1,0.4353585
2013,09,2,0.6414775
2013,09,3,0.61132738
2013,09,4,0.664569
2013,09,5,0.78466038
2013,09,6,0.81012975
2013,09,7,0.74851438
2013,09,8,0.86573612
2013,09,9,0.466644
2013,09,10,0.60516975
2013,09,11,0.4888395
2013,09,12,0.51841862
2013,09,13,0.33298138
2013,09,14,0.617905
2013,09,15,0.78403912
2013,09,16,0.7077975
2013,09,17,0.4937385
2013,09,18,0.72598975
2013,09,19,0.21485725
2013,09,20,0.339034
2013,09,21,0.20133362
2013,09,22,0.45195375
2013,09,23,0.276611
2013,09,24,0.21372188
2013,09,25,0.4686535
2013,09,26,0.81167638
2013,09,27,0.68644525
2013,09,28,0.60209525
2013,09,29,0.88919675
2013,09,30,0.80120875
2014,09,1,0.13835113
2014,09,2,0.3483175
2014,09,3,0.48072412
2014,09,4,0.63283862
2014,09,5,0.71300762
2014,09,6,0.62611087
2014,09,7,0.71972338
2014,09,8,0.8533495
2014,09,9,0.7945965
2014,09,10,0.72839675
2014,09,11,0.30678388
2014,09,12,0.2768225
2014,09,13,0.55533837
2014,09,14,0.51170438
2014,09,15,0.80325062
2014,09,16,0.77007438
2014,09,17,0.89181637
2014,09,18,0.89030212
2014,09,19,0.69427512
2014,09,20,0.79101288
2014,09,21,0.63239538
2014,09,22,0.25732862
2014,09,23,0.5033445
2014,09,24,0.78563825
2014,09,25,0.44744025
2014,09,26,0.34144812
2014,09,27,0.53560375
2014,09,28,0.42829
2014,09,29,0.64185588
2014,09,30,0.97373062
2015,09,1,0.89763812
2015,09,2,0.26818262
2015,09,3,0.53700325
2015,09,4,0.33678138
2015,09,5,0.353127
2015,09,6,0.35049475
2015,09,7,0.38735025
2015,09,8,0.73151438
2015,09,9,0.718754
2015,09,10,0.76280038
2015,09,11,0.77541188
2015,09,12,0.7885725
2015,09,13,0.8205685
2015,09,14,0.61821862
2015,09,15,0.456138
2015,09,16,0.76026088
2015,09,17,0.59399012
2015,09,18,0.512826
2015,09,19,0.344004
2015,09,20,0.198865
2015,09,21,0.174651
2015,09,22,0.53539375
2015,09,23,0.498311
2015,09,24,0.29919738
2015,09,25,0.467136
2015,09,26,0.806736
2015,09,27,0.88010725
2015,09,28,0.90098975
2015,09,29,0.75678575
2015,09,30,0.69672538
2016,09,1,0.63222463
2016,09,2,0.30015713
2016,09,3,0.35497388
2016,09,4,0.4444855
2016,09,5,0.588938
2016,09,6,0.32236862
2016,09,7,0.44082975
2016,09,8,0.47706712
2016,09,9,0.63368
2016,09,10,0.821279
2016,09,11,0.82308162
2016,09,12,0.86859938
2016,09,13,0.85300762
2016,09,14,0.77839562
2016,09,15,0.64694775
2016,09,16,0.80307912
2016,09,17,0.87885038
2016,09,18,0.85905188
2016,09,19,0.35240925
2016,09,20,0.636854
2016,09,21,0.67158212
2016,09,22,0.5430115
2016,09,23,0.53074675
2016,09,24,0.71090538
2016,09,25,0.58766725
2016,09,26,0.74833425
2016,09,27,0.69704312
2016,09,28,0.44542737
2016,09,29,0.177177
2016,09,30,0.20827912
2017,09,1,0.29136738
2017,09,2,0.61303925
2017,09,3,0.32712838
2017,09,4,0.73583738
2017,09,5,0.42976775
2017,09,6,0.34074812
2017,09,7,0.33195488
2017,09,8,0.62961388
2017,09,9,0.74016012
2017,09,10,0.498661
2017,09,11,0.32768925
2017,09,12,0.46504538
2017,09,13,0.71917988
2017,09,14,0.59098912
2017,09,15,0.3049535
2017,09,16,0.67337188
2017,09,17,0.819499
2017,09,18,0.78429162
2017,09,19,0.47006062
2017,09,20,0.214619
2017,09,21,0.32147025
2017,09,22,0.6481625
2017,09,23,0.78282925
2017,09,24,0.65520175
2017,09,25,0.79145925
2017,09,26,0.90216238
2017,09,27,0.77891212
2017,09,28,0.4449485
2017,09,29,0.67780262
2017,09,30,0.73420962
2018,09,1,0.55155825
2018,09,2,0.73495588
2018,09,3,0.72065662
2018,09,4,0.4750095
2018,09,5,0.71557338
2018,09,6,0.86755787
2018,09,7,0.6457685
2018,09,8,0.44028762
2018,09,9,0.63019688
2018,09,10,0.75140325
2018,09,11,0.650502
2018,09,12,0.69853288
2018,09,13,0.69279175
2018,09,14,0.5266445
2018,09,15,0.379893
2018,09,16,0.48075462
2018,09,17,0.636137
2018,09,18,0.60938125
2018,09,19,0.55433538
2018,09,20,0.64161325
2018,09,21,0.66296
2018,09,22,0.52616837
2018,09,23,0.57485275
2018,09,24,0.27587063
2018,09,25,0.61277375
2018,09,26,0.35773675
2018,09,27,0.1360625
2018,09,28,0.1637795
2018,09,29,0.52198162
2018,09,30,0.77966225
