####################################################################################################
# Month: 09Sep                                                                                     #
# Station: NOEMA                                                                                   #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,6.10545038
2009,09,2,8.7681225
2009,09,3,12.38440288
2009,09,4,18.82779738
2009,09,5,8.29574
2009,09,6,4.98374312
2009,09,7,2.41177162
2009,09,8,2.584659
2009,09,9,5.101877
2009,09,10,3.35969088
2009,09,11,1.756146
2009,09,12,3.35422062
2009,09,13,3.05617062
2009,09,14,3.99476
2009,09,15,10.3819725
2009,09,16,12.502216
2009,09,17,3.62805675
2009,09,18,10.87564738
2009,09,19,7.940755
2009,09,20,3.92544562
2009,09,21,8.40399288
2009,09,22,4.99343763
2009,09,23,4.07536388
2009,09,24,3.36213625
2009,09,25,1.89388513
2009,09,26,3.31408363
2009,09,27,1.7676705
2009,09,28,1.95809375
2009,09,29,1.634762
2009,09,30,4.20678188
2010,09,1,3.43557038
2010,09,2,2.51957537
2010,09,3,3.77597275
2010,09,4,5.1590625
2010,09,5,5.4688455
2010,09,6,10.52832725
2010,09,7,18.54059813
2010,09,8,11.109654
2010,09,9,6.87968862
2010,09,10,4.78943938
2010,09,11,4.15502175
2010,09,12,4.96155088
2010,09,13,10.27509875
2010,09,14,8.29343388
2010,09,15,9.57216138
2010,09,16,12.99940488
2010,09,17,10.553649
2010,09,18,5.71276738
2010,09,19,4.7564015
2010,09,20,4.89946338
2010,09,21,3.26875625
2010,09,22,3.490638
2010,09,23,5.44544912
2010,09,24,8.68277138
2010,09,25,12.33065013
2010,09,26,2.29077888
2010,09,27,5.36671938
2010,09,28,6.75262188
2010,09,29,4.71098438
2010,09,30,7.87873162
2011,09,1,9.07721975
2011,09,2,8.59632162
2011,09,3,9.17947225
2011,09,4,6.10577338
2011,09,5,8.64027588
2011,09,6,4.69251925
2011,09,7,13.75331438
2011,09,8,9.35002462
2011,09,9,3.74078825
2011,09,10,4.54006512
2011,09,11,8.74219675
2011,09,12,8.6032365
2011,09,13,1.11517538
2011,09,14,3.201403
2011,09,15,3.88763175
2011,09,16,3.50515862
2011,09,17,7.25514588
2011,09,18,15.2629825
2011,09,19,18.29535238
2011,09,20,10.50490713
2011,09,21,4.07376562
2011,09,22,3.06476625
2011,09,23,1.38054438
2011,09,24,2.26342612
2011,09,25,3.935119
2011,09,26,2.63164587
2011,09,27,2.9890325
2011,09,28,2.67771425
2011,09,29,3.39974175
2011,09,30,3.87040862
2012,09,1,14.16633025
2012,09,2,8.03946888
2012,09,3,14.3726635
2012,09,4,8.85072112
2012,09,5,5.80691012
2012,09,6,3.83044625
2012,09,7,0.91396025
2012,09,8,2.66497813
2012,09,9,1.63278462
2012,09,10,2.36152987
2012,09,11,6.4986755
2012,09,12,14.52002038
2012,09,13,15.70366125
2012,09,14,14.76477175
2012,09,15,4.94011613
2012,09,16,5.69118312
2012,09,17,6.48134675
2012,09,18,7.68990775
2012,09,19,10.91078712
2012,09,20,6.84549962
2012,09,21,9.11029788
2012,09,22,8.69028225
2012,09,23,10.07242975
2012,09,24,17.54648175
2012,09,25,16.5904665
2012,09,26,20.38016188
2012,09,27,12.48701525
2012,09,28,9.3260675
2012,09,29,10.53453412
2012,09,30,4.47853462
2013,09,1,2.36797088
2013,09,2,3.2638605
2013,09,3,2.70897612
2013,09,4,1.96727025
2013,09,5,3.10445275
2013,09,6,6.24641862
2013,09,7,9.33303812
2013,09,8,10.83140325
2013,09,9,10.36932825
2013,09,10,9.32621912
2013,09,11,6.24242225
2013,09,12,3.95994137
2013,09,13,6.91134238
2013,09,14,5.68691475
2013,09,15,7.7437965
2013,09,16,12.450796
2013,09,17,21.45687175
2013,09,18,18.38509525
2013,09,19,11.12048675
2013,09,20,3.99075088
2013,09,21,3.734122
2013,09,22,4.002755
2013,09,23,2.63632625
2013,09,24,2.37409925
2013,09,25,8.16799775
2013,09,26,9.74812688
2013,09,27,6.57681575
2013,09,28,12.09243412
2013,09,29,8.35188237
2013,09,30,7.57974775
2014,09,1,17.22954675
2014,09,2,7.3657885
2014,09,3,3.16287825
2014,09,4,2.24129625
2014,09,5,2.95614062
2014,09,6,3.43509412
2014,09,7,5.58479188
2014,09,8,4.51437487
2014,09,9,5.37554262
2014,09,10,3.46802862
2014,09,11,7.195005
2014,09,12,8.9850515
2014,09,13,5.4372995
2014,09,14,3.4150785
2014,09,15,3.07708325
2014,09,16,3.60148312
2014,09,17,8.64368462
2014,09,18,8.81279488
2014,09,19,12.23084038
2014,09,20,9.11088775
2014,09,21,10.179855
2014,09,22,6.94236712
2014,09,23,4.10174675
2014,09,24,5.83089525
2014,09,25,4.500657
2014,09,26,4.86450788
2014,09,27,3.37053338
2014,09,28,6.5212365
2014,09,29,8.76065438
2014,09,30,3.9343825
2015,09,1,8.574069
2015,09,2,4.97668375
2015,09,3,6.72274575
2015,09,4,6.096288
2015,09,5,7.0417935
2015,09,6,3.85007712
2015,09,7,3.67854788
2015,09,8,1.61920625
2015,09,9,1.91797962
2015,09,10,2.93962775
2015,09,11,5.026573
2015,09,12,11.71311275
2015,09,13,17.18956662
2015,09,14,14.791544
2015,09,15,14.32037675
2015,09,16,23.68367512
2015,09,17,17.89304763
2015,09,18,6.476731
2015,09,19,5.55426875
2015,09,20,7.83414738
2015,09,21,4.6345545
2015,09,22,13.566023
2015,09,23,14.648029
2015,09,24,11.19340662
2015,09,25,5.38063175
2015,09,26,1.94358425
2015,09,27,1.20737112
2015,09,28,2.58254937
2015,09,29,5.84193762
2015,09,30,1.79245338
2016,09,1,1.16906512
2016,09,2,2.43499675
2016,09,3,4.47187575
2016,09,4,12.6183745
2016,09,5,20.89430938
2016,09,6,10.53382275
2016,09,7,5.46105062
2016,09,8,4.68519325
2016,09,9,2.4970105
2016,09,10,1.12900525
2016,09,11,2.08434925
2016,09,12,2.01340325
2016,09,13,3.48528988
2016,09,14,11.46036912
2016,09,15,13.53166475
2016,09,16,6.91369312
2016,09,17,7.47521775
2016,09,18,9.17705762
2016,09,19,7.3890705
2016,09,20,3.03769688
2016,09,21,2.126634
2016,09,22,1.80776362
2016,09,23,3.665184
2016,09,24,4.15942375
2016,09,25,4.26987375
2016,09,26,2.34368738
2016,09,27,3.292398
2016,09,28,2.58148538
2016,09,29,3.70918588
2016,09,30,6.55062975
2017,09,1,6.2133865
2017,09,2,11.461759
2017,09,3,5.51376125
2017,09,4,5.34052338
2017,09,5,5.59452938
2017,09,6,6.17391412
2017,09,7,3.66578375
2017,09,8,4.67927338
2017,09,9,11.61860988
2017,09,10,3.25999687
2017,09,11,11.51306025
2017,09,12,12.56599725
2017,09,13,12.56621687
2017,09,14,17.3311555
2017,09,15,7.695269
2017,09,16,3.9481375
2017,09,17,10.143118
2017,09,18,9.09914275
2017,09,19,10.63855212
2017,09,20,7.03777125
2017,09,21,6.36940125
2017,09,22,2.25453762
2017,09,23,2.89075125
2017,09,24,9.625295
2017,09,25,6.1291055
2017,09,26,1.28627287
2017,09,27,2.34890862
2017,09,28,3.23695025
2017,09,29,2.52792112
2017,09,30,5.29958462
2018,09,1,7.43122675
2018,09,2,3.58658138
2018,09,3,7.0608125
2018,09,4,5.93967712
2018,09,5,4.0166135
2018,09,6,6.04186138
2018,09,7,3.02791012
2018,09,8,3.04112462
2018,09,9,3.04599812
2018,09,10,1.62144513
2018,09,11,3.18958175
2018,09,12,6.09369588
2018,09,13,2.68526475
2018,09,14,3.741394
2018,09,15,3.23540937
2018,09,16,4.15018112
2018,09,17,1.44451575
2018,09,18,2.47785763
2018,09,19,2.21730575
2018,09,20,1.7310445
2018,09,21,7.50877462
2018,09,22,11.98687712
2018,09,23,10.99132962
2018,09,24,10.24118775
2018,09,25,2.87448325
2018,09,26,1.35656225
2018,09,27,3.01576612
2018,09,28,4.840273
2018,09,29,5.74247025
2018,09,30,8.063506
