####################################################################################################
# Month: 07Jul                                                                                     #
# Station: YBG                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,07,1,2.45249562,248.5459375
2009,07,2,2.2066815,241.6883375
2009,07,3,1.99332137,234.75945
2009,07,4,1.82364925,228.65775
2009,07,5,1.879787,231.8938625
2009,07,6,2.09931425,240.453775
2009,07,7,2.08143137,238.42255
2009,07,8,1.84044625,229.86095
2009,07,9,1.93174638,233.9684625
2009,07,10,2.23852813,244.4444125
2009,07,11,2.19294025,242.693425
2009,07,12,2.41122437,250.1073375
2009,07,13,2.11029438,239.745325
2009,07,14,1.72194412,225.8522
2009,07,15,1.96675188,236.3601
2009,07,16,1.57613312,217.586775
2009,07,17,1.9723935,234.5483875
2009,07,18,2.1629505,241.53395
2009,07,19,1.67242562,221.030425
2009,07,20,1.28043876,195.0526375
2009,07,21,2.0045365,236.2826
2009,07,22,1.80977275,228.251725
2009,07,23,1.53289412,212.9394
2009,07,24,1.67489225,222.992025
2009,07,25,1.94802388,234.88385
2009,07,26,2.09977412,238.97025
2009,07,27,2.0916875,237.62195
2009,07,28,2.27595275,243.64705
2009,07,29,2.242154,243.21285
2009,07,30,2.15020238,240.932275
2009,07,31,2.407646,249.338825
2010,07,1,1.6501085,220.173875
2010,07,2,1.74471162,224.6782
2010,07,3,1.72969975,223.7369125
2010,07,4,1.74360375,223.534875
2010,07,5,1.68066662,221.7695
2010,07,6,1.80722425,228.8108375
2010,07,7,2.03168975,237.2289625
2010,07,8,2.02456012,237.1775625
2010,07,9,2.0472655,237.4123
2010,07,10,2.21392112,242.3501625
2010,07,11,2.14239712,240.0090375
2010,07,12,2.0806845,238.420075
2010,07,13,1.96729025,234.6445375
2010,07,14,2.04010675,236.7566
2010,07,15,1.8392475,228.9922125
2010,07,16,1.73908325,224.4320875
2010,07,17,1.69218988,220.35785
2010,07,18,0.86327699,157.4753
2010,07,19,1.12375549,184.185675
2010,07,20,2.159492,239.93225
2010,07,21,2.04801875,237.1166625
2010,07,22,2.0519455,238.3055375
2010,07,23,2.03083125,235.9908375
2010,07,24,1.84760275,228.1107875
2010,07,25,1.54266338,211.208575
2010,07,26,1.82475512,226.1576375
2010,07,27,1.68737975,221.08515
2010,07,28,1.650965,219.3341875
2010,07,29,1.5204465,212.2675625
2010,07,30,1.3680295,202.8142
2010,07,31,1.31568363,199.08905
2011,07,1,2.06906575,238.1923625
2011,07,2,2.06475512,238.742075
2011,07,3,2.18586238,242.206225
2011,07,4,2.17925625,242.0043
2011,07,5,2.140828,239.7751875
2011,07,6,2.15361988,240.6370125
2011,07,7,2.25688975,244.5519625
2011,07,8,2.21836425,242.910375
2011,07,9,2.26754875,244.7998875
2011,07,10,2.29304025,245.7245
2011,07,11,2.01514725,236.4022125
2011,07,12,2.147291,240.159775
2011,07,13,2.11543088,238.66325
2011,07,14,1.81309325,227.9332625
2011,07,15,1.9478625,232.291275
2011,07,16,2.11408175,239.426325
2011,07,17,2.29417138,244.438325
