####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/VLA                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,741.55722875
2009,06,2,738.9837675
2009,06,3,738.7589975
2009,06,4,737.71634625
2009,06,5,731.16624875
2009,06,6,725.465825
2009,06,7,725.64697125
2009,06,8,727.1230075
2009,06,9,726.24914125
2009,06,10,724.02099375
2009,06,11,727.5901275
2009,06,12,729.99852875
2009,06,13,732.30381625
2009,06,14,730.1801975
2009,06,15,735.66593625
2009,06,16,736.52258875
2009,06,17,730.2442625
2009,06,18,740.26845625
2009,06,19,739.74127625
2009,06,20,734.22880875
2009,06,21,734.132705
2009,06,22,737.8409475
2009,06,23,743.81456875
2009,06,24,744.3551875
2009,06,25,747.0916625
2009,06,26,740.129735
2009,06,27,738.29842625
2009,06,28,757.30219125
2009,06,29,757.1655025
2009,06,30,750.34699125
2010,06,1,729.14949375
2010,06,2,729.598155
2010,06,3,729.755755
2010,06,4,730.40118625
2010,06,5,734.32921625
2010,06,6,731.785975
2010,06,7,725.73505125
2010,06,8,727.7653325
2010,06,9,732.01239125
2010,06,10,724.1501725
2010,06,11,723.92719
2010,06,12,730.04991375
2010,06,13,729.3982725
2010,06,14,722.408215
2010,06,15,722.1309075
2010,06,16,727.90403375
2010,06,17,732.03802625
2010,06,18,731.08185125
2010,06,19,725.5265025
2010,06,20,720.1834425
2010,06,21,718.39487875
2010,06,22,720.56760375
2010,06,23,725.44111125
2010,06,24,733.924615
2010,06,25,740.695915
2010,06,26,740.83595
2010,06,27,733.323885
2010,06,28,727.35010375
2010,06,29,724.02949625
2010,06,30,723.8160975
2011,06,1,736.74982375
2011,06,2,732.51165875
2011,06,3,732.36675625
2011,06,4,734.6811475
2011,06,5,734.62345
2011,06,6,733.665
2011,06,7,731.6872
2011,06,8,732.40502
2011,06,9,734.269
2011,06,10,739.44367
2011,06,11,737.67243125
2011,06,12,732.262825
2011,06,13,734.7334725
2011,06,14,739.90507875
2011,06,15,744.80617875
2011,06,16,745.42076125
2011,06,17,738.04298875
2011,06,18,736.53290875
2011,06,19,741.67685
2011,06,20,739.5851025
2011,06,21,726.73429125
2011,06,22,728.7726775
2011,06,23,733.841345
2011,06,24,736.5460575
2011,06,25,727.47143125
2011,06,26,733.6823725
2011,06,27,725.6889225
