####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/VLA                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,287.025
2009,06,2,288.825
2009,06,3,288.725
2009,06,4,290.825
2009,06,5,290.8875
2009,06,6,286.9375
2009,06,7,285.475
2009,06,8,285.925
2009,06,9,284.9625
2009,06,10,282.6625
2009,06,11,284.925
2009,06,12,286.1
2009,06,13,288.125
2009,06,14,286.9
2009,06,15,288.2375
2009,06,16,289.3375
2009,06,17,289.4125
2009,06,18,290.3375
2009,06,19,290.1625
2009,06,20,287.975
2009,06,21,288.5875
2009,06,22,292.725
2009,06,23,289.9875
2009,06,24,289.35
2009,06,25,291.3375
2009,06,26,290.175
2009,06,27,289.825
2009,06,28,291.9375
2009,06,29,290.375
2009,06,30,294.1375
2010,06,1,289.6
2010,06,2,288.1625
2010,06,3,290.45
2010,06,4,292.1875
2010,06,5,295.2875
2010,06,6,296.825
2010,06,7,293.0375
2010,06,8,294.0125
2010,06,9,294.7375
2010,06,10,292.2875
2010,06,11,289.0
2010,06,12,287.3375
2010,06,13,284.0
2010,06,14,285.8625
2010,06,15,287.975
2010,06,16,291.7375
2010,06,17,291.7125
2010,06,18,293.475
2010,06,19,292.95
2010,06,20,292.65
2010,06,21,291.9875
2010,06,22,292.3375
2010,06,23,294.25
2010,06,24,292.2625
2010,06,25,291.8
2010,06,26,291.85
2010,06,27,292.3875
2010,06,28,288.4375
2010,06,29,286.8125
2010,06,30,286.075
2011,06,1,291.525
2011,06,2,292.1375
2011,06,3,289.775
2011,06,4,291.7875
2011,06,5,292.225
2011,06,6,292.0
2011,06,7,290.55
2011,06,8,291.15
2011,06,9,290.05
2011,06,10,292.05
2011,06,11,291.7875
2011,06,12,292.1
2011,06,13,292.2375
2011,06,14,291.5
2011,06,15,293.95
2011,06,16,294.0375
2011,06,17,292.2125
2011,06,18,292.15
2011,06,19,292.775
2011,06,20,288.0625
2011,06,21,288.6875
2011,06,22,292.9125
2011,06,23,296.625
2011,06,24,295.3125
2011,06,25,294.8
2011,06,26,295.4625
2011,06,27,294.9625
2011,06,28,295.1375
2011,06,29,294.5375
2011,06,30,292.4
2012,06,1,291.7
2012,06,2,293.1125
2012,06,3,291.5
2012,06,4,292.95
2012,06,5,290.2375
2012,06,6,291.4
2012,06,7,293.3375
2012,06,8,293.5375
2012,06,9,293.25
2012,06,10,292.0
2012,06,11,291.8375
2012,06,12,293.075
2012,06,13,293.85
2012,06,14,293.45
2012,06,15,293.3375
2012,06,16,293.625
2012,06,17,292.3875
2012,06,18,293.775
2012,06,19,293.35
2012,06,20,294.05
2012,06,21,295.3
2012,06,22,293.925
2012,06,23,294.9
2012,06,24,295.65
2012,06,25,295.725
2012,06,26,296.325
2012,06,27,295.5875
2012,06,28,295.85
2012,06,29,296.2875
2012,06,30,296.7625
2013,06,1,289.475
2013,06,2,290.5875
2013,06,3,292.275
2013,06,4,291.5875
2013,06,5,291.125
2013,06,6,290.95
2013,06,7,291.225
2013,06,8,294.075
2013,06,9,294.7625
2013,06,10,296.225
2013,06,11,296.1625
2013,06,12,296.225
2013,06,13,296.3125
2013,06,14,292.8875
2013,06,15,293.375
2013,06,16,292.6125
2013,06,17,293.8375
2013,06,18,294.25
2013,06,19,294.875
2013,06,20,294.525
2013,06,21,294.15
2013,06,22,293.3375
2013,06,23,293.2375
2013,06,24,293.0
2013,06,25,293.1125
2013,06,26,294.725
2013,06,27,297.775
2013,06,28,298.35
2013,06,29,295.25
2013,06,30,294.6875
2014,06,1,292.3
2014,06,2,293.0625
2014,06,3,295.825
2014,06,4,294.4
2014,06,5,294.1375
2014,06,6,294.8125
2014,06,7,293.5125
2014,06,8,291.1625
2014,06,9,289.1
2014,06,10,290.7875
2014,06,11,292.1375
2014,06,12,290.2
2014,06,13,292.55
2014,06,14,292.0
2014,06,15,290.725
2014,06,16,291.075
2014,06,17,290.9
2014,06,18,289.2875
2014,06,19,288.5875
2014,06,20,292.0625
2014,06,21,293.5625
2014,06,22,292.975
2014,06,23,292.9875
2014,06,24,293.0125
2014,06,25,293.4
2014,06,26,293.5625
2014,06,27,291.725
2014,06,28,291.5125
2014,06,29,294.4375
2014,06,30,295.95
2015,06,1,290.3625
2015,06,2,290.9125
2015,06,3,291.075
2015,06,4,290.9125
2015,06,5,288.425
2015,06,6,287.15
2015,06,7,289.85
2015,06,8,289.825
2015,06,9,287.675
2015,06,10,289.6375
2015,06,11,289.5625
2015,06,12,287.775
2015,06,13,290.6375
2015,06,14,288.7375
2015,06,15,292.125
2015,06,16,290.15
2015,06,17,291.9125
2015,06,18,295.3375
2015,06,19,294.95
2015,06,20,295.7
2015,06,21,297.2875
2015,06,22,296.6375
2015,06,23,296.7125
2015,06,24,290.8625
2015,06,25,291.3625
2015,06,26,292.9875
2015,06,27,291.4125
2015,06,28,289.575
2015,06,29,292.575
2015,06,30,292.3625
2016,06,1,282.925
2016,06,2,286.55
2016,06,3,290.7
2016,06,4,291.875
2016,06,5,292.0
2016,06,6,293.075
2016,06,7,290.5625
2016,06,8,292.075
2016,06,9,292.6875
2016,06,10,292.95
2016,06,11,288.9375
2016,06,12,289.1
2016,06,13,290.275
2016,06,14,288.125
2016,06,15,290.95
2016,06,16,290.9625
2016,06,17,292.05
2016,06,18,294.925
2016,06,19,296.8125
2016,06,20,294.8375
2016,06,21,292.7125
2016,06,22,295.5625
2016,06,23,292.9125
2016,06,24,289.9875
2016,06,25,290.425
2016,06,26,290.525
2016,06,27,288.65
2016,06,28,289.4875
2016,06,29,289.125
2016,06,30,290.2125
2017,06,1,285.0375
2017,06,2,284.6
2017,06,3,288.3625
2017,06,4,290.825
2017,06,5,293.8
2017,06,6,292.375
2017,06,7,292.3375
2017,06,8,291.1
2017,06,9,293.15
2017,06,10,293.0625
2017,06,11,291.2375
2017,06,12,290.3375
2017,06,13,288.4625
2017,06,14,291.4875
2017,06,15,293.8125
2017,06,16,294.4875
2017,06,17,294.375
2017,06,18,295.325
2017,06,19,293.975
2017,06,20,296.2125
2017,06,21,297.3
2017,06,22,297.025
2017,06,23,296.5875
2017,06,24,293.0875
2017,06,25,289.6875
2017,06,26,289.1
2017,06,27,292.9375
2017,06,28,293.4
2017,06,29,293.6125
2017,06,30,294.925
2018,06,1,292.55
2018,06,2,293.9625
2018,06,3,290.6875
2018,06,4,291.125
2018,06,5,294.35
2018,06,6,293.075
2018,06,7,293.325
2018,06,8,292.8875
2018,06,9,292.85
2018,06,10,291.675
2018,06,11,292.3
2018,06,12,295.1375
2018,06,13,295.775
2018,06,14,293.3875
2018,06,15,289.6875
2018,06,16,288.5875
2018,06,17,287.9
2018,06,18,291.675
2018,06,19,294.6375
2018,06,20,294.975
2018,06,21,296.35
2018,06,22,297.5
2018,06,23,297.1375
2018,06,24,294.4
2018,06,25,294.0125
2018,06,26,296.4
2018,06,27,296.55
2018,06,28,296.9375
2018,06,29,293.325
2018,06,30,291.25
2019,06,1,290.0625
2019,06,2,289.6125
2019,06,3,288.875
2019,06,4,288.0625
2019,06,5,286.9
2019,06,6,287.525
2019,06,7,290.75
2019,06,8,289.8875
2019,06,9,290.7
2019,06,10,285.5625
2019,06,11,286.7875
2019,06,12,289.7375
2019,06,13,291.3625
2019,06,14,290.8625
2019,06,15,289.2875
2019,06,16,289.2625
2019,06,17,289.5625
2019,06,18,290.1875
2019,06,19,290.15
2019,06,20,290.8375
2019,06,21,289.025
2019,06,22,288.375
2019,06,23,286.9125
2019,06,24,289.225
2019,06,25,292.1875
2019,06,26,292.925
2019,06,27,293.1125
2019,06,28,293.675
2019,06,29,290.7875
2019,06,30,292.7875
