####################################################################################################
# Month: 06Jun                                                                                     #
# Station: VLA                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,17.82035,287.2864
2009,06,1,1,15.87443,285.5016
2009,06,1,2,16.09379,284.1383
2009,06,1,3,14.2897,284.856
2009,06,1,4,13.53506,283.8269
2009,06,1,5,12.89647,283.6195
2009,06,1,6,12.89179,285.7534
2009,06,1,7,13.54652,287.752
2009,06,2,0,14.14324,288.3874
2009,06,2,1,14.20871,287.1641
2009,06,2,2,14.13011,285.98
2009,06,2,3,13.84063,285.3269
2009,06,2,4,13.80154,284.8168
2009,06,2,5,12.08236,284.6139
2009,06,2,6,12.04194,286.785
2009,06,2,7,12.59405,288.8918
2009,06,3,0,14.88132,289.1649
2009,06,3,1,16.84451,287.6551
2009,06,3,2,16.86541,287.0999
2009,06,3,3,16.06005,286.0816
2009,06,3,4,17.30648,283.8136
2009,06,3,5,15.87581,284.4548
2009,06,3,6,15.48555,287.1634
2009,06,3,7,16.08798,289.4522
2009,06,4,0,17.24162,289.9474
2009,06,4,1,14.83382,289.2486
2009,06,4,2,12.90176,287.8761
2009,06,4,3,11.08862,286.9367
2009,06,4,4,9.438606,286.1605
2009,06,4,5,9.934973,286.248
2009,06,4,6,13.5622,289.1597
2009,06,4,7,19.30231,291.2449
2009,06,5,0,18.77343,291.6817
2009,06,5,1,19.44664,290.7008
2009,06,5,2,17.4445,289.5341
2009,06,5,3,15.44003,288.024
2009,06,5,4,14.8949,288.1241
2009,06,5,5,15.55219,286.8529
2009,06,5,6,14.38178,287.5268
2009,06,5,7,14.51527,287.9303
2009,06,6,0,17.11207,286.6531
2009,06,6,1,19.53516,285.9039
2009,06,6,2,18.26453,285.0133
2009,06,6,3,15.7996,284.3748
2009,06,6,4,13.59327,283.3433
2009,06,6,5,11.34765,283.0077
2009,06,6,6,11.58045,284.7113
2009,06,6,7,11.97928,286.1671
2009,06,7,0,11.36344,286.6832
2009,06,7,1,11.14466,283.6449
2009,06,7,2,12.25218,282.7109
2009,06,7,3,13.99628,281.6119
2009,06,7,4,9.954581,280.3909
2009,06,7,5,6.395802,279.6202
2009,06,7,6,5.630743,280.4712
2009,06,7,7,6.141124,283.0412
2009,06,8,0,6.567973,283.9377
2009,06,8,1,6.714366,282.7869
2009,06,8,2,7.929854,282.1326
