####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/VLA                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,10.7593925
2009,06,2,10.06360625
2009,06,3,12.0915
2009,06,4,10.55795375
2009,06,5,12.77005
2009,06,6,11.52217875
2009,06,7,7.39206875
2009,06,8,7.54690625
2009,06,9,12.6908525
2009,06,10,13.311005
2009,06,11,6.96822875
2009,06,12,7.61735875
2009,06,13,10.95521
2009,06,14,16.7482125
2009,06,15,9.6400425
2009,06,16,8.0741725
2009,06,17,10.07989625
2009,06,18,13.6657625
2009,06,19,12.70235
2009,06,20,15.934575
2009,06,21,11.195865
2009,06,22,12.6685875
2009,06,23,27.4605
2009,06,24,28.1718625
2009,06,25,28.2303375
2009,06,26,24.9411625
2009,06,27,22.69615
2009,06,28,25.7700625
2009,06,29,23.7887125
2009,06,30,18.543825
2010,06,1,8.65501125
2010,06,2,8.4352225
2010,06,3,9.54096125
2010,06,4,11.7888375
2010,06,5,11.8799875
2010,06,6,11.3126675
2010,06,7,17.4313875
2010,06,8,8.4889275
2010,06,9,11.1304625
2010,06,10,8.95769125
2010,06,11,8.70188
2010,06,12,9.38958875
2010,06,13,5.9077325
2010,06,14,6.77636125
2010,06,15,7.01198125
2010,06,16,5.73256875
2010,06,17,4.48397625
2010,06,18,4.31743125
2010,06,19,4.75990625
2010,06,20,7.6329225
2010,06,21,11.6161875
2010,06,22,12.19399125
2010,06,23,9.222115
2010,06,24,16.79035
2010,06,25,22.5064125
2010,06,26,19.642375
2010,06,27,13.8920875
2010,06,28,15.206525
2010,06,29,14.8834
2010,06,30,17.835225
2011,06,1,10.66342
2011,06,2,10.6553425
2011,06,3,7.309945
2011,06,4,8.64874125
2011,06,5,10.96562
2011,06,6,13.55386125
2011,06,7,5.59997375
2011,06,8,5.0990275
2011,06,9,3.6886025
2011,06,10,3.8836425
2011,06,11,3.89862625
2011,06,12,4.06733375
2011,06,13,3.6002
2011,06,14,4.15622875
2011,06,15,7.12698
2011,06,16,6.13374625
2011,06,17,5.51476125
2011,06,18,6.9869025
2011,06,19,7.48148375
2011,06,20,6.647515
2011,06,21,6.1344325
2011,06,22,5.76665625
2011,06,23,6.749535
2011,06,24,6.21691
2011,06,25,7.6284275
2011,06,26,9.98109375
2011,06,27,12.8932375
2011,06,28,15.5784875
2011,06,29,14.1511875
2011,06,30,19.444675
2012,06,1,7.736645
2012,06,2,8.051915
2012,06,3,4.5984575
2012,06,4,6.21032
2012,06,5,7.55570625
2012,06,6,4.83621375
2012,06,7,4.747495
2012,06,8,3.81654125
2012,06,9,2.97711
2012,06,10,5.15461
2012,06,11,6.8465275
2012,06,12,7.89152375
2012,06,13,6.4992925
2012,06,14,5.98351375
2012,06,15,7.2704925
2012,06,16,6.99469625
2012,06,17,12.37691625
2012,06,18,7.879575
2012,06,19,5.023585
2012,06,20,4.306365
2012,06,21,7.98732625
2012,06,22,12.596425
2012,06,23,18.2149375
2012,06,24,13.2006125
2012,06,25,13.2865
2012,06,26,12.48991125
2012,06,27,15.5650875
2012,06,28,14.5160625
2012,06,29,20.122725
2012,06,30,18.7727375
2013,06,1,6.44926
2013,06,2,11.86497125
2013,06,3,9.76746875
2013,06,4,6.82292875
2013,06,5,7.82681125
2013,06,6,9.884385
2013,06,7,10.59256375
2013,06,8,9.50193125
2013,06,9,8.92602875
2013,06,10,9.83977125
2013,06,11,9.94529625
2013,06,12,9.52628625
2013,06,13,14.8168875
2013,06,14,17.1389375
2013,06,15,16.571575
2013,06,16,16.7557375
2013,06,17,16.53615
2013,06,18,8.23173625
2013,06,19,6.28412125
2013,06,20,5.89239
2013,06,21,4.23342
2013,06,22,5.73367375
2013,06,23,5.8782475
2013,06,24,6.94460125
2013,06,25,6.73823
2013,06,26,7.39730625
2013,06,27,9.11186125
2013,06,28,14.256575
2013,06,29,19.7093875
2013,06,30,18.6951875
2014,06,1,10.03177
2014,06,2,6.62254625
2014,06,3,10.82100875
2014,06,4,6.9905825
2014,06,5,6.586625
2014,06,6,5.28409875
2014,06,7,3.117345
2014,06,8,4.20903375
2014,06,9,3.9983025
2014,06,10,4.1981525
2014,06,11,10.4539925
2014,06,12,9.04478625
2014,06,13,15.0674375
2014,06,14,11.77684625
2014,06,15,3.738225
2014,06,16,8.13139875
2014,06,17,12.0824875
2014,06,18,12.5458875
2014,06,19,9.89513875
2014,06,20,12.688325
2014,06,21,10.222805
2014,06,22,13.4253125
2014,06,23,10.39454
2014,06,24,10.3596725
2014,06,25,8.63229625
2014,06,26,8.763105
2014,06,27,9.61200375
2014,06,28,11.7615125
2014,06,29,10.59465
2014,06,30,15.5520375
2015,06,1,16.3630625
2015,06,2,6.22211625
2015,06,3,5.31749125
2015,06,4,4.75907875
2015,06,5,15.8182875
2015,06,6,19.3347875
2015,06,7,14.1015375
2015,06,8,16.9851125
2015,06,9,25.120725
2015,06,10,19.125025
2015,06,11,11.44842625
2015,06,12,13.7269625
2015,06,13,16.896075
2015,06,14,17.923075
2015,06,15,16.7244875
2015,06,16,21.1442625
2015,06,17,18.4428125
2015,06,18,9.03323375
2015,06,19,13.9585125
2015,06,20,10.53277875
2015,06,21,8.84466625
2015,06,22,10.78809375
2015,06,23,15.2785375
2015,06,24,15.713825
2015,06,25,17.06855
2015,06,26,19.9984625
2015,06,27,21.6454625
2015,06,28,19.281125
2015,06,29,18.6228375
2015,06,30,20.909675
2016,06,1,14.51715
2016,06,2,11.23997875
2016,06,3,7.34841
2016,06,4,11.5654625
2016,06,5,16.37785
2016,06,6,12.10227
2016,06,7,15.392075
2016,06,8,8.26671375
2016,06,9,15.28993625
2016,06,10,15.5997
2016,06,11,19.864125
2016,06,12,18.073925
2016,06,13,10.65272125
2016,06,14,5.9821625
2016,06,15,3.59829625
2016,06,16,3.6853125
2016,06,17,3.69127875
2016,06,18,3.985855
2016,06,19,6.3931225
2016,06,20,14.3904525
2016,06,21,14.5441125
2016,06,22,17.2510875
2016,06,23,24.409975
2016,06,24,22.9744875
2016,06,25,19.6115875
2016,06,26,20.123225
2016,06,27,18.5735875
2016,06,28,16.6327875
2016,06,29,16.778575
2016,06,30,20.6332875
2017,06,1,16.1391625
2017,06,2,17.7413625
2017,06,3,14.0434375
2017,06,4,13.4008375
2017,06,5,12.47855
2017,06,6,16.7090375
2017,06,7,17.4622375
2017,06,8,18.056475
2017,06,9,10.7861725
2017,06,10,12.12969625
2017,06,11,5.33544125
2017,06,12,5.83032
2017,06,13,4.41462375
2017,06,14,2.4691975
2017,06,15,2.71429375
2017,06,16,3.06022125
2017,06,17,4.32552875
2017,06,18,10.3986375
2017,06,19,17.184125
2017,06,20,14.7018625
2017,06,21,18.76535
2017,06,22,16.9768
2017,06,23,10.6916575
2017,06,24,16.1632625
2017,06,25,21.0365375
2017,06,26,16.73635
2017,06,27,14.0181375
2017,06,28,6.22673875
2017,06,29,5.6741825
