####################################################################################################
# Month: 05May                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,1.04598481,178.7298
2009,05,2,1.17455382,189.9354625
2009,05,3,1.28209181,193.9660125
2009,05,4,2.42821012,248.459
2009,05,5,2.29937638,232.440075
2009,05,6,1.27824829,196.44955
2009,05,7,1.23547062,194.2776125
2009,05,8,0.84568241,155.8851625
2009,05,9,1.26468781,190.3666125
2009,05,10,1.81231662,227.6025125
2009,05,11,1.62762925,218.7211375
2009,05,12,1.46854012,209.1796
2009,05,13,0.83784279,156.37355
2009,05,14,0.561255,121.111225
2009,05,15,0.91333908,158.01695
2009,05,16,2.09100525,239.7631875
2009,05,17,2.18521075,243.606325
2009,05,18,1.87197388,234.44615
2009,05,19,1.533033,216.960025
2009,05,20,1.47768926,209.5288
2009,05,21,1.9632565,236.75875
2009,05,22,1.32124225,201.8986375
2009,05,23,1.4164665,211.158625
2009,05,24,1.11705936,188.6650125
2009,05,25,2.04264188,238.9969625
2009,05,26,1.52621562,215.2317875
2009,05,27,1.6622915,223.07185
2009,05,28,1.7643265,228.7775625
2009,05,29,0.79116114,150.119075
2009,05,30,0.57854092,125.17265
2009,05,31,0.92504008,166.2836875
2010,05,1,2.4102605,247.53955
2010,05,2,2.703362,251.967425
2010,05,3,2.35765825,243.46045
2010,05,4,2.21038088,240.081325
2010,05,5,2.34188812,243.4979125
2010,05,6,2.2646005,243.30665
2010,05,7,2.24289187,243.331275
2010,05,8,2.35264862,248.9222125
2010,05,9,2.2015845,244.316325
2010,05,10,2.12874175,242.071625
2010,05,11,2.37702475,249.9736
2010,05,12,1.946888,239.28265
2010,05,13,1.73774462,228.929875
2010,05,14,1.87219162,235.0039625
2010,05,15,2.18852388,244.618475
2010,05,16,1.85468938,231.6716625
2010,05,17,1.55527738,215.1406
2010,05,18,1.17108805,154.157485
2010,05,19,2.20757869,221.42445
2010,05,20,0.72776866,142.9538125
2010,05,21,0.98978525,173.04295
2010,05,22,1.52099575,215.4230625
2010,05,23,1.69033628,217.7824625
2010,05,24,0.97936241,171.0706375
2010,05,25,1.15604856,188.895225
2010,05,26,1.20600612,194.2197875
2010,05,27,1.35954912,206.309075
2010,05,28,2.06402638,240.289075
2010,05,29,1.53609988,218.51095
2010,05,30,2.477495,254.1577875
2010,05,31,2.046918,242.2195125
2011,05,1,2.51979737,248.807325
2011,05,2,2.49324125,247.7052375
2011,05,3,2.04479675,235.3730125
2011,05,4,1.85219038,228.91255
2011,05,5,2.49477637,245.2691
2011,05,6,1.62897946,215.128925
2011,05,7,1.771982,224.2939375
2011,05,8,1.341494,202.7925125
2011,05,9,1.10854272,184.6506125
2011,05,10,1.37993968,200.99565
2011,05,11,1.74890062,229.4477125
2011,05,12,1.28430458,193.810775
2011,05,13,1.07104441,180.8165625
2011,05,14,1.68542288,215.336025
2011,05,15,1.33469026,198.9472
2011,05,16,0.92702752,164.2902875
2011,05,17,1.36055378,199.5935625
2011,05,18,2.053544,239.457875
2011,05,19,1.77265562,225.1362
2011,05,20,1.47276748,202.3101375
2011,05,21,1.71241066,218.436125
2011,05,22,0.98184326,170.598525
2011,05,23,1.52908625,213.741725
2011,05,24,1.80314262,230.2445625
2011,05,25,1.73101025,227.0722
2011,05,26,1.78758812,230.1119875
2011,05,27,2.32886025,248.3148125
2011,05,28,2.94867238,263.660475
2011,05,29,2.6109105,257.6066
2011,05,30,2.15426163,247.1005
2011,05,31,1.29413888,204.409575
2012,05,1,1.83481675,228.396775
2012,05,2,2.11825175,239.4944125
2012,05,3,1.9786145,235.096625
2012,05,4,2.19301875,241.4482375
2012,05,5,2.04994425,237.58335
2012,05,6,1.32869725,201.8907
2012,05,7,1.67169162,219.60195
2012,05,8,1.79153275,228.33015
2012,05,9,1.622649,218.8915125
2012,05,10,2.29299238,243.0503
2012,05,11,1.67429375,223.2110625
2012,05,12,1.89880115,231.243025
2012,05,13,1.70848675,225.1676125
2012,05,14,2.01193725,236.1531625
2012,05,15,2.4790775,249.7674625
2012,05,16,1.86217312,234.08995
2012,05,17,2.09444538,240.8878125
2012,05,18,0.99325882,175.0639125
2012,05,19,1.40213328,203.9890625
2012,05,20,1.91698012,235.435775
2012,05,21,1.26623487,198.7329
