####################################################################################################
# Month: 11Nov                                                                                     #
# Station: RPU                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,1.47096212,207.5036
2009,11,2,1.05408974,171.504425
2009,11,3,0.82257262,149.94209875
2009,11,4,1.91523174,210.6960025
2009,11,5,0.6404211,113.696785
2009,11,6,0.3364901,78.110495
2009,11,7,0.76630425,142.3164775
2009,11,8,1.11143028,178.2869875
2009,11,9,1.10335999,139.05444
2009,11,10,1.21953235,187.244325
2009,11,11,1.07724101,161.10173
2009,11,12,0.9851572,163.42995
2009,11,13,1.39825095,194.5518875
2009,11,14,1.42268646,202.2715
2009,11,15,1.75735321,193.6383525
2009,11,16,1.21396016,188.488625
2009,11,17,3.06005738,256.6794
2009,11,18,1.25352529,158.9885775
2009,11,19,1.32279337,199.0759875
2009,11,20,1.4134335,207.5009125
2009,11,21,3.0431575,252.7807125
2009,11,22,1.73429581,197.00672
2009,11,23,2.26221737,249.3054125
2009,11,24,0.75422315,128.27054375
2009,11,25,1.06272859,176.33998375
2009,11,26,0.55409506,111.62391625
2009,11,27,1.17558839,185.0943875
2009,11,28,1.95279312,213.3035875
2009,11,29,1.33203291,180.6137625
2009,11,30,3.68999188,265.8161
2010,11,1,0.69464251,134.46532625
2010,11,2,0.70489682,137.7223
2010,11,3,1.34713145,193.3138375
2010,11,4,1.89946872,220.8238
2010,11,5,1.42248019,196.9345375
2010,11,6,0.6502538,124.52105
2010,11,7,1.12427766,174.58860625
2010,11,8,0.87284621,156.819275
2010,11,9,0.72186515,130.27021375
2010,11,10,0.59160985,117.5399675
2010,11,11,0.79754794,146.13675
2010,11,12,1.05731334,176.6121
2010,11,13,1.29769915,197.4650875
2010,11,14,1.44664496,185.97112875
2010,11,15,1.34336536,186.68147
2010,11,16,1.10417181,165.6990625
2010,11,17,0.93003279,165.4124375
2010,11,18,1.72528862,223.338775
2010,11,19,2.687073,255.8846125
2010,11,20,2.66730925,253.3272625
2010,11,21,1.0413145,174.036925
2010,11,22,0.97122322,166.1902
2010,11,23,0.76261472,135.6801475
2010,11,24,0.79019216,146.7652625
2010,11,25,1.84653725,227.1870375
2010,11,26,0.83562529,146.9074875
2010,11,27,1.48991486,209.1812625
2010,11,28,1.70576375,204.0608125
2010,11,29,1.32708355,202.31055
2010,11,30,1.01231289,173.7618625
2011,11,1,3.08365675,260.26355
2011,11,2,1.69040808,212.2878
2011,11,3,1.45989615,189.90387625
2011,11,4,1.5669572,206.5741625
2011,11,5,1.31191604,191.619825
2011,11,6,1.58216431,205.546525
2011,11,7,1.67543488,219.6940375
2011,11,8,1.45201259,206.37705
2011,11,9,2.07143198,224.9266125
2011,11,10,1.29894812,196.3841125
2011,11,11,1.19313338,191.1724875
2011,11,12,1.47111004,198.2659375
2011,11,13,1.67035662,217.4273625
2011,11,14,1.28509206,178.6951125
2011,11,15,1.57328229,205.9136
2011,11,16,0.81684272,145.0754075
2011,11,17,0.78410584,136.75786875
2011,11,18,0.78114079,142.09752875
2011,11,19,1.17541814,182.2319
2011,11,20,2.04512575,235.0423125
2011,11,21,1.01403628,136.56594125
2011,11,22,1.3300259,167.487775
2011,11,23,1.92537079,214.9640125
2011,11,24,0.7486776,141.78554625
2011,11,25,0.71869234,138.9847875
2011,11,26,1.01547625,175.5051625
2011,11,27,1.31390441,192.442125
2011,11,28,1.84704412,230.4671125
2011,11,29,0.60370226,112.6221625
2011,11,30,0.50162341,102.94005125
2012,11,1,0.69162046,135.7844375
2012,11,2,0.79762611,143.89661625
2012,11,3,1.35933839,159.91967375
2012,11,4,0.64161632,121.50648125
2012,11,5,1.11296194,177.4197
2012,11,6,0.51900283,108.4264975
2012,11,7,0.53323979,111.54909
2012,11,8,0.80913679,148.4965375
2012,11,9,0.77180392,141.7110275
2012,11,10,0.657785,129.21292875
2012,11,11,1.8058811,207.54925
2012,11,12,1.73832475,218.4034625
2012,11,13,1.61521136,208.2248
2012,11,14,1.3086597,188.0742375
2012,11,15,1.92982936,211.622025
2012,11,16,1.78829812,216.4595875
2012,11,17,2.03624908,215.6370875
2012,11,18,0.76490689,130.53448125
2012,11,19,0.45158369,93.6922225
2012,11,20,0.56965592,114.3583575
2012,11,21,1.10283271,180.1312375
2012,11,22,1.6684735,218.9353375
2012,11,23,1.15761974,168.51111875
2012,11,24,1.28657441,192.1889625
2012,11,25,1.13502846,183.290925
2012,11,26,0.96251585,148.2741525
2012,11,27,1.36277591,183.60855
2012,11,28,0.5080099,108.63752
2012,11,29,1.1574011,179.944225
2012,11,30,1.40432288,202.953475
2013,11,1,0.93438639,146.28016875
2013,11,2,0.92198936,162.41155
2013,11,3,0.98491896,164.83425
2013,11,4,0.98174484,164.134525
2013,11,5,1.50862538,205.25705
2013,11,6,1.61854598,205.6087875
2013,11,7,1.67923912,215.3460375
2013,11,8,1.27948575,184.7834
2013,11,9,1.5720895,216.0798125
2013,11,10,1.1807014,186.418375
2013,11,11,1.40891748,203.092525
2013,11,12,0.3857784,89.2821325
2013,11,13,0.6871228,134.194865
2013,11,14,0.4077161,93.31852
2013,11,15,0.93909385,162.2786125
2013,11,16,1.44411612,201.7958875
2013,11,17,1.922562,220.1832625
2013,11,18,2.14694163,237.4386125
2013,11,19,2.2337545,238.059
2013,11,20,2.24764475,238.1674125
2013,11,21,2.188657,237.585375
2013,11,22,2.67959038,251.2567875
2013,11,23,1.6557375,217.803675
2013,11,24,1.14899395,170.7476875
2013,11,25,2.52996125,243.1222
2013,11,26,2.26706575,228.8032625
2013,11,27,3.24945388,262.32955
2013,11,28,2.373004,244.2797875
2013,11,29,1.39876004,197.4228375
2013,11,30,1.72542375,175.334475
2014,11,1,1.05804591,174.6264
2014,11,2,1.59819082,190.78092375
2014,11,3,0.88368119,156.47031
2014,11,4,1.17596912,183.20465
2014,11,5,1.43527725,200.25555
2014,11,6,0.80178512,136.70937375
2014,11,7,0.71317248,134.86876375
2014,11,8,0.7793001,142.17949125
2014,11,9,0.87014768,157.0933
2014,11,10,0.82073986,151.7025375
2014,11,11,1.84353388,223.29695
2014,11,12,1.568936,208.2392875
2014,11,13,1.30515626,190.3918875
2014,11,14,1.51128125,208.172375
2014,11,15,0.77156816,138.43638625
2014,11,16,1.15027241,168.803625
2014,11,17,1.84714979,198.34591875
2014,11,18,0.4420073,97.77089625
2014,11,19,1.07753892,170.91935
2014,11,20,1.034073,170.3195125
2014,11,21,2.00204837,230.862475
2014,11,22,1.35195529,164.96527625
2014,11,23,1.22443369,190.9027875
2014,11,24,1.42385138,204.6660625
2014,11,25,2.34167688,244.556075
2014,11,26,0.45828459,96.74830375
2014,11,27,1.32635479,192.038525
2014,11,28,1.32624304,191.3208625
2014,11,29,0.58511478,111.7681975
2014,11,30,0.87887358,153.143
2015,11,1,0.69174425,135.4492625
2015,11,2,0.41838924,96.568855
2015,11,3,1.56644561,182.8506425
2015,11,4,1.50695261,201.9924375
2015,11,5,0.23794202,60.2701625
2015,11,6,0.47733208,105.392585
2015,11,7,0.53531566,114.00216
2015,11,8,1.68408312,208.7031125
2015,11,9,1.47652716,202.0387625
2015,11,10,0.93814238,168.3575125
2015,11,11,2.1105182,228.5163375
2015,11,12,0.6363416,111.68745
2015,11,13,0.29320486,69.77631625
2015,11,14,1.85100828,215.0237375
2015,11,15,3.11081362,258.8073125
2015,11,16,1.40635897,164.598095
2015,11,17,0.99932506,169.3439375
2015,11,18,0.78773541,141.178
2015,11,19,1.64901825,212.7615125
2015,11,20,2.22785191,234.63515
2015,11,21,2.21921969,233.0029875
2015,11,22,0.47615285,105.9863875
2015,11,23,0.37122894,87.3384925
2015,11,24,0.96048379,156.5171775
2015,11,25,1.23979204,193.5127875
2015,11,26,0.63582165,121.06895625
2015,11,27,1.99822256,225.4033625
2015,11,28,1.2364741,154.899845
2015,11,29,0.7449992,140.62268625
2015,11,30,2.96151575,257.4358625
2016,11,1,1.44877686,189.06285
2016,11,2,1.05157604,155.32223
2016,11,3,1.40050212,199.2393875
2016,11,4,1.35226888,196.515225
2016,11,5,2.08729362,233.3947125
