####################################################################################################
# Month: 05May                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,05,1,0,0.088943
2009,05,1,1,0.094249
2009,05,1,2,0.11446
2009,05,1,3,0.110404
2009,05,1,4,0.102342
2009,05,1,5,0.090452
2009,05,1,6,0.076895
2009,05,1,7,0.052684
2009,05,2,0,0.032184
2009,05,2,1,0.025933
2009,05,2,2,0.028942
2009,05,2,3,0.030678
2009,05,2,4,0.033485
2009,05,2,5,0.041308
2009,05,2,6,0.032375
2009,05,2,7,0.029859
2009,05,3,0,0.032502
2009,05,3,1,0.045628
2009,05,3,2,0.068084
2009,05,3,3,0.086238
2009,05,3,4,0.061507
2009,05,3,5,0.039821
2009,05,3,6,0.037033
2009,05,3,7,0.026649
2009,05,4,0,0.030806
2009,05,4,1,0.033316
2009,05,4,2,0.102985
2009,05,4,3,0.204842
2009,05,4,4,0.309097
2009,05,4,5,0.598612
2009,05,4,6,0.880945
2009,05,4,7,1.005527
2009,05,5,0,0.976508
2009,05,5,1,0.963046
2009,05,5,2,0.982869
2009,05,5,3,0.982048
2009,05,5,4,0.985822
2009,05,5,5,0.994163
2009,05,5,6,0.934567
2009,05,5,7,0.706006
2009,05,6,0,0.585284
2009,05,6,1,0.524729
2009,05,6,2,0.518786
2009,05,6,3,0.5005
2009,05,6,4,0.592126
2009,05,6,5,0.951986
2009,05,6,6,0.929775
2009,05,6,7,0.848409
2009,05,7,0,0.889011
2009,05,7,1,0.645886
2009,05,7,2,0.529891
2009,05,7,3,0.684705
2009,05,7,4,0.593729
2009,05,7,5,0.280666
2009,05,7,6,0.188791
2009,05,7,7,0.350609
2009,05,8,0,0.553369
2009,05,8,1,0.933153
2009,05,8,2,0.946664
2009,05,8,3,0.832961
2009,05,8,4,0.686396
2009,05,8,5,0.598817
2009,05,8,6,0.434031
2009,05,8,7,0.569355
2009,05,9,0,0.359845
2009,05,9,1,0.153964
2009,05,9,2,0.182513
2009,05,9,3,0.166429
2009,05,9,4,0.187025
2009,05,9,5,0.221653
2009,05,9,6,0.19031
2009,05,9,7,0.136617
2009,05,10,0,0.100149
2009,05,10,1,0.048961
2009,05,10,2,0.038539
2009,05,10,3,0.041366
2009,05,10,4,0.055329
2009,05,10,5,0.069206
2009,05,10,6,0.063412
2009,05,10,7,0.054337
2009,05,11,0,0.063145
2009,05,11,1,0.075899
2009,05,11,2,0.074824
2009,05,11,3,0.084241
2009,05,11,4,0.119378
2009,05,11,5,0.148241
2009,05,11,6,0.164583
2009,05,11,7,0.130767
2009,05,12,0,0.08184
2009,05,12,1,0.086906
2009,05,12,2,0.090246
2009,05,12,3,0.184094
2009,05,12,4,0.876366
2009,05,12,5,0.951666
2009,05,12,6,0.90432
2009,05,12,7,0.945434
2009,05,13,0,0.662102
2009,05,13,1,0.08783
2009,05,13,2,0.069802
2009,05,13,3,0.033678
2009,05,13,4,0.033409
2009,05,13,5,0.055601
2009,05,13,6,0.076432
2009,05,13,7,0.115923
2009,05,14,0,0.072363
2009,05,14,1,0.058109
2009,05,14,2,0.142296
2009,05,14,3,0.082073
2009,05,14,4,0.058385
2009,05,14,5,0.164025
2009,05,14,6,0.099055
2009,05,14,7,0.048476
2009,05,15,0,0.061807
2009,05,15,1,0.052305
2009,05,15,2,0.096208
2009,05,15,3,0.162669
2009,05,15,4,0.181756
2009,05,15,5,0.206876
2009,05,15,6,0.245194
2009,05,15,7,0.463422
2009,05,16,0,0.805897
2009,05,16,1,0.84953
2009,05,16,2,0.938222
2009,05,16,3,0.915409
2009,05,16,4,0.951605
2009,05,16,5,0.892817
2009,05,16,6,0.942188
2009,05,16,7,0.91472
2009,05,17,0,0.814679
2009,05,17,1,0.880365
2009,05,17,2,0.914348
2009,05,17,3,0.82566
2009,05,17,4,0.408893
2009,05,17,5,0.082263
2009,05,17,6,0.017177
2009,05,17,7,0.007256
2009,05,18,0,0.016077
2009,05,18,1,0.021164
2009,05,18,2,0.021449
2009,05,18,3,0.01698
2009,05,18,4,0.023762
2009,05,18,5,0.071798
2009,05,18,6,0.056265
2009,05,18,7,0.055288
2009,05,19,0,0.068399
2009,05,19,1,0.134553
2009,05,19,2,0.288018
2009,05,19,3,0.260853
2009,05,19,4,0.150611
2009,05,19,5,0.132517
2009,05,19,6,0.172701
2009,05,19,7,0.169303
2009,05,20,0,0.149826
2009,05,20,1,0.141098
2009,05,20,2,0.105003
2009,05,20,3,0.154211
2009,05,20,4,0.103279
2009,05,20,5,0.054748
2009,05,20,6,0.029962
2009,05,20,7,0.031238
2009,05,21,0,0.060656
2009,05,21,1,0.254118
2009,05,21,2,0.422927
2009,05,21,3,0.791502
2009,05,21,4,0.740092
2009,05,21,5,0.759559
2009,05,21,6,1.09649
2009,05,21,7,0.958401
2009,05,22,0,0.195393
2009,05,22,1,0.064778
2009,05,22,2,0.056817
2009,05,22,3,0.131749
2009,05,22,4,0.207678
2009,05,22,5,0.483863
2009,05,22,6,0.390546
2009,05,22,7,0.326099
2009,05,23,0,0.271285
2009,05,23,1,0.208934
2009,05,23,2,0.257895
2009,05,23,3,0.195343
2009,05,23,4,0.256616
2009,05,23,5,0.330911
2009,05,23,6,0.489746
2009,05,23,7,0.895391
2009,05,24,0,0.937675
2009,05,24,1,0.974909
2009,05,24,2,0.944086
2009,05,24,3,0.844764
2009,05,24,4,0.918409
2009,05,24,5,0.892022
2009,05,24,6,0.926853
2009,05,24,7,0.899923
2009,05,25,0,0.815523
2009,05,25,1,0.543677
2009,05,25,2,0.063369
2009,05,25,3,0.411651
2009,05,25,4,0.280628
2009,05,25,5,0.102395
2009,05,25,6,0.100853
2009,05,25,7,0.112504
2009,05,26,0,0.108079
2009,05,26,1,0.114745
2009,05,26,2,0.142382
2009,05,26,3,0.200504
2009,05,26,4,0.301911
2009,05,26,5,0.392514
2009,05,26,6,0.420963
2009,05,26,7,0.466184
2009,05,27,0,0.508301
2009,05,27,1,0.40242
2009,05,27,2,0.359093
2009,05,27,3,0.162365
2009,05,27,4,0.218096
2009,05,27,5,0.534189
2009,05,27,6,0.830766
2009,05,27,7,0.906551
2009,05,28,0,0.968414
2009,05,28,1,0.97981
2009,05,28,2,0.528892
2009,05,28,3,0.388563
2009,05,28,4,0.76587
2009,05,28,5,0.808972
2009,05,28,6,0.776031
2009,05,28,7,0.753593
2009,05,29,0,0.558026
2009,05,29,1,0.567862
2009,05,29,2,0.600813
2009,05,29,3,0.690531
2009,05,29,4,0.802563
2009,05,29,5,0.831516
2009,05,29,6,0.86823
2009,05,29,7,0.764888
2009,05,30,0,0.676445
2009,05,30,1,0.71165
2009,05,30,2,0.715404
2009,05,30,3,0.63372
2009,05,30,4,0.528503
2009,05,30,5,0.480242
2009,05,30,6,0.625311
2009,05,30,7,0.796015
2009,05,31,0,0.846268
2009,05,31,1,0.91072
2009,05,31,2,0.62539
2009,05,31,3,0.280591
2009,05,31,4,0.114087
2009,05,31,5,0.196079
2009,05,31,6,0.212807
2009,05,31,7,0.094091
2010,05,1,0,0.07937
2010,05,1,1,0.074125
2010,05,1,2,0.135071
2010,05,1,3,0.134309
2010,05,1,4,0.129497
2010,05,1,5,0.164358
2010,05,1,6,0.22508
2010,05,1,7,0.256054
2010,05,2,0,0.356605
2010,05,2,1,0.42954
2010,05,2,2,0.476811
2010,05,2,3,0.21135
2010,05,2,4,0.155252
2010,05,2,5,0.099466
2010,05,2,6,0.110349
2010,05,2,7,0.128818
2010,05,3,0,0.114558
2010,05,3,1,0.087753
2010,05,3,2,0.059004
2010,05,3,3,0.094327
2010,05,3,4,0.512952
2010,05,3,5,0.411551
2010,05,3,6,0.476213
2010,05,3,7,0.592748
2010,05,4,0,0.562091
2010,05,4,1,0.467365
2010,05,4,2,0.450659
2010,05,4,3,0.499645
2010,05,4,4,0.514231
2010,05,4,5,0.493815
2010,05,4,6,0.46814
2010,05,4,7,0.392653
2010,05,5,0,0.388628
2010,05,5,1,0.353988
2010,05,5,2,0.460949
