####################################################################################################
# Month: 05May                                                                                     #
# Station: FUJI                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.1109008,32.60428
2009,05,1,1,0.1183164,34.23443
2009,05,1,2,0.1343844,37.7573
2009,05,1,3,0.1406661,39.0958
2009,05,1,4,0.1404677,39.05571
2009,05,1,5,0.1378921,38.57038
2009,05,1,6,0.1212361,35.07539
2009,05,1,7,0.09701957,29.76298
2009,05,2,0,0.08337334,26.64994
2009,05,2,1,0.07600754,24.93909
2009,05,2,2,0.07740393,25.28184
2009,05,2,3,0.08275435,26.46505
2009,05,2,4,0.1011354,30.52333
2009,05,2,5,0.1451218,39.92515
2009,05,2,6,0.2098811,53.2019
2009,05,2,7,0.3172509,73.4779
2009,05,3,0,0.3500241,79.48342
2009,05,3,1,0.3868226,85.804
2009,05,3,2,0.5095806,104.9412
2009,05,3,3,0.364411,81.8646
2009,05,3,4,0.3209437,74.18738
2009,05,3,5,0.2857337,67.46549
2009,05,3,6,0.3096766,71.70331
2009,05,3,7,0.4025489,87.83527
2009,05,4,0,0.4016228,88.11329
2009,05,4,1,0.258659,62.93688
2009,05,4,2,0.2691366,65.31182
2009,05,4,3,0.5499434,111.9285
2009,05,4,4,0.7139854,134.7737
2009,05,4,5,0.8467485,150.9257
2009,05,4,6,0.9063483,157.9737
2009,05,4,7,0.9533891,163.2776
2009,05,5,0,1.067522,173.299
2009,05,5,1,1.100293,175.6738
2009,05,5,2,1.198497,183.8889
2009,05,5,3,1.228134,187.1397
2009,05,5,4,1.197131,184.4635
2009,05,5,5,1.013989,169.9711
2009,05,5,6,0.7545834,142.3508
2009,05,5,7,0.5162533,109.9085
2009,05,6,0,0.4151853,93.81033
2009,05,6,1,0.3763445,86.89699
2009,05,6,2,0.3383964,80.30721
2009,05,6,3,0.3152295,76.06327
2009,05,6,4,0.6001769,122.7394
2009,05,6,5,1.283072,192.2983
2009,05,6,6,1.290402,191.8969
2009,05,6,7,1.258846,189.1516
2009,05,7,0,1.302256,192.7564
2009,05,7,1,0.8208995,150.007
2009,05,7,2,0.673758,132.4681
2009,05,7,3,0.7684907,144.6965
2009,05,7,4,0.5887668,120.8792
2009,05,7,5,0.3765013,86.21189
2009,05,7,6,0.2203895,56.55853
2009,05,7,7,0.2831162,69.36146
2009,05,8,0,0.4421367,97.68527
2009,05,8,1,0.7955372,146.348
2009,05,8,2,1.166355,180.8025
2009,05,8,3,0.9767579,165.0744
2009,05,8,4,0.5227205,110.7087
2009,05,8,5,0.5665863,117.2269
2009,05,8,6,0.5545377,115.4668
2009,05,8,7,0.6807162,133.1193
2009,05,9,0,0.4346862,96.19772
2009,05,9,1,0.2787218,67.98823
2009,05,9,2,0.3352718,79.03722
