####################################################################################################
# Month: 09Sep                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,09,1,0.96359912
2009,09,2,0.94245775
2009,09,3,0.91624262
2009,09,4,0.8090835
2009,09,5,0.9288705
2009,09,6,0.96924462
2009,09,7,0.92373575
2009,09,8,1.07707762
2009,09,9,0.92697912
2009,09,10,0.78736088
2009,09,11,0.7500655
2009,09,12,0.86146138
2009,09,13,0.646657
2009,09,14,0.81638975
2009,09,15,0.792808
2009,09,16,0.80395062
2009,09,17,0.94164375
2009,09,18,0.79620725
2009,09,19,0.96280538
2009,09,20,0.96653475
2009,09,21,1.00632863
2009,09,22,0.85311325
2009,09,23,0.81797812
2009,09,24,0.80447288
2009,09,25,0.92626662
2009,09,26,0.97939662
2009,09,27,0.892282
2009,09,28,0.87850212
2009,09,29,0.80719812
2009,09,30,0.87730538
2010,09,1,0.854459
2010,09,2,0.928542
2010,09,3,0.87806762
2010,09,4,0.91014512
2010,09,5,0.98498062
2010,09,6,0.98397225
2010,09,7,0.525246
2010,09,8,0.29465612
2010,09,9,0.83519688
2010,09,10,0.7653495
2010,09,11,0.91806438
2010,09,12,0.9788625
2010,09,13,0.68068962
2010,09,14,0.75721075
2010,09,15,0.89650662
2010,09,16,0.90351862
2010,09,17,0.87698488
2010,09,18,0.734917
2010,09,19,0.84493412
2010,09,20,0.900491
2010,09,21,0.93521462
2010,09,22,0.95254838
2010,09,23,0.91003438
2010,09,24,0.9088705
2010,09,25,0.97093438
2010,09,26,0.84653388
2010,09,27,0.71799925
2010,09,28,0.80004762
2010,09,29,0.95499738
2010,09,30,0.62458375
2011,09,1,0.53147138
2011,09,2,0.57212237
2011,09,3,0.8612035
2011,09,4,0.795493
2011,09,5,0.977188
2011,09,6,0.841281
2011,09,7,0.82724525
2011,09,8,0.72925488
2011,09,9,0.882631
2011,09,10,0.91971637
2011,09,11,0.79671688
2011,09,12,0.93147375
2011,09,13,0.893006
2011,09,14,0.81035662
2011,09,15,0.78830862
2011,09,16,0.84253825
2011,09,17,0.91920762
2011,09,18,0.934976
2011,09,19,0.95180888
2011,09,20,0.95828512
2011,09,21,0.9884165
2011,09,22,0.83168
2011,09,23,0.38836988
2011,09,24,0.82775262
2011,09,25,0.93887775
2011,09,26,0.91100625
2011,09,27,0.82833325
2011,09,28,0.90943825
2011,09,29,0.9078655
2011,09,30,0.81159838
2012,09,1,0.90892838
2012,09,2,0.62327262
2012,09,3,0.80184425
2012,09,4,0.90701175
2012,09,5,0.85366638
2012,09,6,0.82661662
2012,09,7,0.892663
2012,09,8,0.92281475
2012,09,9,0.94066238
2012,09,10,0.96536688
2012,09,11,0.94781775
2012,09,12,0.96265212
2012,09,13,0.85324988
2012,09,14,0.89185888
2012,09,15,0.87728762
2012,09,16,0.78991762
2012,09,17,0.72873025
2012,09,18,0.58314875
2012,09,19,0.87738025
2012,09,20,1.11979075
2012,09,21,0.951665
2012,09,22,0.90193962
2012,09,23,0.985689
2012,09,24,0.49442
2012,09,25,0.284655
2012,09,26,0.22002612
2012,09,27,0.76191462
2012,09,28,0.58931687
2012,09,29,0.48785388
2012,09,30,0.51897875
2013,09,1,0.917567
2013,09,2,1.01426125
2013,09,3,0.92244462
2013,09,4,0.78394362
2013,09,5,0.80612188
2013,09,6,0.97560338
2013,09,7,0.90482025
2013,09,8,0.97098925
2013,09,9,0.94687738
2013,09,10,0.95682038
2013,09,11,0.96058912
2013,09,12,0.96242738
2013,09,13,0.94939862
2013,09,14,0.90116725
2013,09,15,0.9400315
2013,09,16,0.5963695
2013,09,17,0.736059
2013,09,18,0.71774962
2013,09,19,1.26321325
2013,09,20,0.910614
2013,09,21,0.79317525
2013,09,22,0.782335
2013,09,23,0.71007338
2013,09,24,0.7978105
2013,09,25,0.86942325
2013,09,26,0.65925112
2013,09,27,0.89028062
2013,09,28,0.733941
2013,09,29,0.55854425
2013,09,30,0.583851
2014,09,1,1.01733788
2014,09,2,0.783367
2014,09,3,0.85571512
2014,09,4,0.9098495
2014,09,5,0.71632838
2014,09,6,0.77394188
2014,09,7,0.55181587
2014,09,8,0.9129045
2014,09,9,0.96513663
2014,09,10,0.98371112
2014,09,11,0.86258788
2014,09,12,0.9068705
2014,09,13,0.89638275
2014,09,14,0.88779438
2014,09,15,0.873285
2014,09,16,0.875705
2014,09,17,0.83752312
2014,09,18,0.93096662
2014,09,19,0.94919762
2014,09,20,0.66988062
2014,09,21,0.9047355
2014,09,22,0.86071
2014,09,23,0.8834105
2014,09,24,0.9620635
2014,09,25,0.9325225
2014,09,26,0.9868905
2014,09,27,0.98178388
2014,09,28,0.97366138
2014,09,29,0.99060625
2014,09,30,0.90693725
2015,09,1,0.76494462
2015,09,2,0.81071137
2015,09,3,0.8139155
2015,09,4,0.89700312
2015,09,5,0.89630138
2015,09,6,0.81881062
2015,09,7,0.79082788
2015,09,8,0.88709362
2015,09,9,0.97471162
2015,09,10,0.94681312
2015,09,11,0.96831475
2015,09,12,0.94220237
2015,09,13,0.93317338
2015,09,14,0.98267838
2015,09,15,0.98013338
2015,09,16,0.97397875
2015,09,17,0.98226838
2015,09,18,0.96376075
2015,09,19,0.994666
2015,09,20,0.92390725
2015,09,21,0.90582112
2015,09,22,0.83021488
2015,09,23,0.93577025
2015,09,24,0.87027238
2015,09,25,0.86429662
2015,09,26,0.569904
2015,09,27,0.6949115
2015,09,28,0.31805775
2015,09,29,0.51004238
2015,09,30,0.85296462
2016,09,1,0.97395725
2016,09,2,0.3733585
2016,09,3,0.13001575
2016,09,4,0.74090438
2016,09,5,0.90591838
2016,09,6,0.681092
2016,09,7,0.70660662
2016,09,8,0.87063738
2016,09,9,0.871847
2016,09,10,0.91268812
2016,09,11,0.92729775
2016,09,12,0.66399
2016,09,13,0.55447388
2016,09,14,0.77306962
2016,09,15,0.83824988
2016,09,16,0.7776095
2016,09,17,0.58478875
2016,09,18,0.79144188
2016,09,19,0.722712
2016,09,20,0.8532805
2016,09,21,0.782879
2016,09,22,0.82243888
2016,09,23,0.66779688
2016,09,24,0.57416538
2016,09,25,0.54434
2016,09,26,0.842043
2016,09,27,0.87853662
2016,09,28,0.72515975
