####################################################################################################
# Month: 05May                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,05,1,0,5.761787
2009,05,1,1,6.65328
2009,05,1,2,6.976971
2009,05,1,3,6.298576
2009,05,1,4,3.479359
2009,05,1,5,2.73661
2009,05,1,6,3.732578
2009,05,1,7,3.902258
2009,05,2,0,3.772407
2009,05,2,1,2.195432
2009,05,2,2,1.662873
2009,05,2,3,2.46096
2009,05,2,4,1.598795
2009,05,2,5,3.157502
2009,05,2,6,3.895352
2009,05,2,7,3.633717
2009,05,3,0,2.668521
2009,05,3,1,1.573102
2009,05,3,2,0.528003
2009,05,3,3,0.280096
2009,05,3,4,1.871295
2009,05,3,5,3.048145
2009,05,3,6,4.252122
2009,05,3,7,5.294131
2009,05,4,0,5.297993
2009,05,4,1,5.444664
2009,05,4,2,6.867536
2009,05,4,3,6.411017
2009,05,4,4,3.213139
2009,05,4,5,2.40983
2009,05,4,6,3.378392
2009,05,4,7,3.965588
2009,05,5,0,3.972699
2009,05,5,1,3.514845
2009,05,5,2,2.767819
2009,05,5,3,2.542758
2009,05,5,4,2.283017
2009,05,5,5,4.088631
2009,05,5,6,5.503182
2009,05,5,7,5.798669
2009,05,6,0,5.334173
2009,05,6,1,4.813785
2009,05,6,2,5.286819
2009,05,6,3,6.112663
2009,05,6,4,5.758035
2009,05,6,5,5.679216
2009,05,6,6,6.283672
2009,05,6,7,8.000893
2009,05,7,0,9.709933
2009,05,7,1,8.756414
2009,05,7,2,6.879483
2009,05,7,3,6.171045
2009,05,7,4,4.714568
2009,05,7,5,3.725472
2009,05,7,6,3.061468
2009,05,7,7,3.690644
2009,05,8,0,4.785821
2009,05,8,1,5.557121
2009,05,8,2,5.692346
2009,05,8,3,6.873163
2009,05,8,4,6.235506
2009,05,8,5,3.915664
2009,05,8,6,3.350005
2009,05,8,7,4.548816
2009,05,9,0,5.763368
2009,05,9,1,6.848582
2009,05,9,2,7.164011
2009,05,9,3,6.522305
2009,05,9,4,5.333017
2009,05,9,5,3.156547
2009,05,9,6,3.443653
2009,05,9,7,3.725485
2009,05,10,0,2.778441
2009,05,10,1,0.700147
2009,05,10,2,0.493143
2009,05,10,3,1.260705
2009,05,10,4,3.119786
2009,05,10,5,4.055002
2009,05,10,6,4.073441
2009,05,10,7,7.180605
2009,05,11,0,3.961282
2009,05,11,1,2.80601
2009,05,11,2,2.549924
2009,05,11,3,2.319392
2009,05,11,4,1.762414
2009,05,11,5,3.121656
2009,05,11,6,3.613397
2009,05,11,7,2.985272
2009,05,12,0,2.030587
2009,05,12,1,2.914457
2009,05,12,2,3.872246
2009,05,12,3,4.67166
2009,05,12,4,4.748976
2009,05,12,5,5.955141
2009,05,12,6,9.3898
2009,05,12,7,11.259103
2009,05,13,0,10.119657
2009,05,13,1,9.534628
2009,05,13,2,10.525733
2009,05,13,3,11.16987
2009,05,13,4,12.581333
2009,05,13,5,15.830904
2009,05,13,6,19.998643
2009,05,13,7,22.519006
2009,05,14,0,21.608245
2009,05,14,1,19.084407
2009,05,14,2,17.004121
2009,05,14,3,16.30627
2009,05,14,4,16.953021
2009,05,14,5,16.642787
2009,05,14,6,17.025628
2009,05,14,7,17.14758
2009,05,15,0,18.016496
2009,05,15,1,19.374909
2009,05,15,2,21.088975
2009,05,15,3,21.935589
2009,05,15,4,24.287669
2009,05,15,5,25.185501
2009,05,15,6,23.408692
2009,05,15,7,24.326103
2009,05,16,0,24.967247
2009,05,16,1,21.759692
2009,05,16,2,17.834374
2009,05,16,3,16.683462
2009,05,16,4,17.294961
2009,05,16,5,16.292805
2009,05,16,6,15.959142
2009,05,16,7,14.640218
2009,05,17,0,12.889237
2009,05,17,1,10.486703
2009,05,17,2,9.603848
2009,05,17,3,7.605405
2009,05,17,4,4.032559
2009,05,17,5,1.679786
2009,05,17,6,1.001533
2009,05,17,7,2.132364
2009,05,18,0,2.640393
2009,05,18,1,2.610775
2009,05,18,2,3.694585
2009,05,18,3,4.600563
2009,05,18,4,5.408708
2009,05,18,5,5.193756
2009,05,18,6,4.50283
2009,05,18,7,4.872192
2009,05,19,0,5.563227
2009,05,19,1,5.908218
2009,05,19,2,7.495095
2009,05,19,3,9.232519
2009,05,19,4,8.727551
2009,05,19,5,7.804137
2009,05,19,6,5.542278
2009,05,19,7,5.031962
2009,05,20,0,7.262324
2009,05,20,1,8.116014
2009,05,20,2,6.524391
2009,05,20,3,5.19795
2009,05,20,4,4.782042
2009,05,20,5,2.82824
2009,05,20,6,4.385287
2009,05,20,7,7.730044
2009,05,21,0,8.722651
2009,05,21,1,7.612432
2009,05,21,2,7.297447
2009,05,21,3,7.285935
2009,05,21,4,7.207286
2009,05,21,5,5.616662
2009,05,21,6,3.896068
2009,05,21,7,5.308163
2009,05,22,0,8.756205
2009,05,22,1,11.270511
2009,05,22,2,12.016071
2009,05,22,3,13.083888
2009,05,22,4,14.898689
2009,05,22,5,15.829843
2009,05,22,6,13.438979
2009,05,22,7,10.281651
2009,05,23,0,9.210855
2009,05,23,1,10.098278
2009,05,23,2,10.190391
2009,05,23,3,10.335253
2009,05,23,4,8.976526
2009,05,23,5,6.657666
2009,05,23,6,5.677622
2009,05,23,7,5.567996
2009,05,24,0,5.479146
2009,05,24,1,6.367773
2009,05,24,2,6.920789
2009,05,24,3,7.50501
2009,05,24,4,7.977009
2009,05,24,5,7.71969
2009,05,24,6,7.940942
2009,05,24,7,8.373396
2009,05,25,0,8.50091
2009,05,25,1,8.25089
2009,05,25,2,9.093938
2009,05,25,3,10.190986
2009,05,25,4,11.658662
2009,05,25,5,12.681062
2009,05,25,6,11.939033
2009,05,25,7,10.444803
2009,05,26,0,9.128473
2009,05,26,1,10.927646
2009,05,26,2,10.492673
2009,05,26,3,8.526898
2009,05,26,4,8.580788
2009,05,26,5,9.375001
2009,05,26,6,8.259948
2009,05,26,7,6.552989
2009,05,27,0,5.670991
2009,05,27,1,3.410631
2009,05,27,2,1.290955
2009,05,27,3,2.176854
2009,05,27,4,1.489337
2009,05,27,5,0.841886
2009,05,27,6,1.448209
2009,05,27,7,2.839333
2009,05,28,0,3.179157
2009,05,28,1,3.046223
2009,05,28,2,2.592044
2009,05,28,3,2.169422
2009,05,28,4,1.773277
2009,05,28,5,0.931117
2009,05,28,6,2.941126
2009,05,28,7,3.849374
2009,05,29,0,5.04453
2009,05,29,1,6.526891
2009,05,29,2,6.114231
2009,05,29,3,3.150534
2009,05,29,4,2.09208
2009,05,29,5,3.067831
2009,05,29,6,3.706061
2009,05,29,7,4.218502
2009,05,30,0,6.055999
2009,05,30,1,6.742775
2009,05,30,2,7.289901
2009,05,30,3,7.048753
2009,05,30,4,5.295559
2009,05,30,5,3.124691
2009,05,30,6,2.82787
2009,05,30,7,3.214242
2009,05,31,0,3.960911
2009,05,31,1,6.121051
2009,05,31,2,7.17719
2009,05,31,3,6.092222
2009,05,31,4,6.987854
2009,05,31,5,7.27578
2009,05,31,6,5.911663
2009,05,31,7,4.136708
2010,05,1,0,6.469369
2010,05,1,1,7.19131
2010,05,1,2,7.843626
2010,05,1,3,8.749684
2010,05,1,4,8.167678
2010,05,1,5,6.456822
2010,05,1,6,7.157842
2010,05,1,7,8.39855
2010,05,2,0,8.791277
2010,05,2,1,9.327641
2010,05,2,2,9.42927
2010,05,2,3,7.381786
2010,05,2,4,3.686268
2010,05,2,5,5.234226
2010,05,2,6,6.213223
2010,05,2,7,6.590735
2010,05,3,0,6.572691
2010,05,3,1,6.998329
2010,05,3,2,7.82061
2010,05,3,3,10.296117
2010,05,3,4,13.540227
2010,05,3,5,15.041504
2010,05,3,6,14.805717
2010,05,3,7,16.391822
2010,05,4,0,17.601463
2010,05,4,1,18.790275
2010,05,4,2,18.010753
2010,05,4,3,19.3959
2010,05,4,4,18.746732
2010,05,4,5,17.641923
2010,05,4,6,12.995714
2010,05,4,7,9.419338
2010,05,5,0,9.437354
2010,05,5,1,10.040972
2010,05,5,2,11.83184
2010,05,5,3,8.01062
2010,05,5,4,13.566568
2010,05,5,5,15.803222
2010,05,5,6,14.156782
2010,05,5,7,14.338505
2010,05,6,0,15.113091
2010,05,6,1,14.814934
2010,05,6,2,11.824347
2010,05,6,3,7.848142
2010,05,6,4,6.288848
2010,05,6,5,5.340744
2010,05,6,6,5.133405
2010,05,6,7,5.66836
2010,05,7,0,7.432953
2010,05,7,1,9.045803
2010,05,7,2,9.593742
2010,05,7,3,8.96971
2010,05,7,4,6.083903
2010,05,7,5,4.136168
2010,05,7,6,5.097998
2010,05,7,7,7.17207
2010,05,8,0,6.98874
2010,05,8,1,5.738879
2010,05,8,2,5.082967
2010,05,8,3,4.393696
2010,05,8,4,2.349888
2010,05,8,5,0.672748
2010,05,8,6,1.794947
2010,05,8,7,2.810726
2010,05,9,0,3.467993
2010,05,9,1,3.219355
2010,05,9,2,2.071773
2010,05,9,3,2.511693
2010,05,9,4,4.245024
2010,05,9,5,5.980028
2010,05,9,6,7.250094
2010,05,9,7,7.697605
2010,05,10,0,8.838306
2010,05,10,1,9.339257
2010,05,10,2,9.862144
2010,05,10,3,12.162935
2010,05,10,4,13.844063
2010,05,10,5,16.503985
2010,05,10,6,17.271927
2010,05,10,7,17.786111
2010,05,11,0,20.412194
2010,05,11,1,17.730663
2010,05,11,2,13.989756
2010,05,11,3,12.708461
2010,05,11,4,11.440951
2010,05,11,5,13.363663
2010,05,11,6,15.480064
2010,05,11,7,15.943291
2010,05,12,0,15.499959
2010,05,12,1,14.514426
2010,05,12,2,12.787141
2010,05,12,3,13.966813
2010,05,12,4,13.236619
2010,05,12,5,12.89231
2010,05,12,6,13.443239
2010,05,12,7,13.815605
2010,05,13,0,14.351566
2010,05,13,1,15.176932
2010,05,13,2,14.162736
2010,05,13,3,13.537145
2010,05,13,4,12.475068
2010,05,13,5,12.309647
2010,05,13,6,12.82798
2010,05,13,7,12.609062
2010,05,14,0,12.428243
2010,05,14,1,12.194511
2010,05,14,2,10.837757
2010,05,14,3,10.250399
2010,05,14,4,7.612042
2010,05,14,5,5.746497
2010,05,14,6,5.835657
2010,05,14,7,5.991552
2010,05,15,0,4.940412
2010,05,15,1,4.300076
2010,05,15,2,4.074839
2010,05,15,3,4.149744
2010,05,15,4,4.027732
2010,05,15,5,4.342285
2010,05,15,6,1.561863
2010,05,15,7,3.508298
2010,05,16,0,2.972388
2010,05,16,1,1.74514
2010,05,16,2,0.316464
2010,05,16,3,2.036314
2010,05,16,4,3.518482
2010,05,16,5,4.162831
2010,05,16,6,3.692119
2010,05,16,7,1.731866
2010,05,17,0,1.242725
2010,05,17,1,0.972777
2010,05,17,2,1.8861
2010,05,17,3,3.265884
2010,05,17,4,2.277078
2010,05,17,5,0.576665
2010,05,17,6,1.364336
2010,05,17,7,2.113887
2010,05,18,0,1.550076
2010,05,18,1,2.06055
2010,05,18,2,1.598426
2010,05,18,3,0.278594
2010,05,18,4,2.319352
2010,05,18,5,3.898257
2010,05,18,6,4.566985
2010,05,18,7,3.417994
2010,05,19,0,3.166138
2010,05,19,1,2.483149
2010,05,19,2,2.096762
2010,05,19,3,1.815283
