####################################################################################################
# Month: 05May                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,05,1,0.56938513
2009,05,2,0.74218288
2009,05,3,0.36501788
2009,05,4,0.28857275
2009,05,5,0.263811
2009,05,6,0.329636
2009,05,7,0.41299425
2009,05,8,0.39915075
2009,05,9,0.60897212
2009,05,10,0.8783035
2009,05,11,0.90236175
2009,05,12,0.63190425
2009,05,13,0.4336045
2009,05,14,0.706547
2009,05,15,0.95106562
2009,05,16,0.22033588
2009,05,17,0.14852538
2009,05,18,0.197215
2009,05,19,0.32501375
2009,05,20,0.233624
2009,05,21,0.13009162
2009,05,22,0.28369775
2009,05,23,0.262412
2009,05,24,0.25151075
2009,05,25,0.77793838
2009,05,26,0.663159
2009,05,27,0.38619975
2009,05,28,0.40187212
2009,05,29,0.45628338
2009,05,30,0.33872125
2009,05,31,0.51078138
2010,05,1,0.132369
2010,05,2,0.42017525
2010,05,3,0.69516212
2010,05,4,0.87561962
2010,05,5,0.73666688
2010,05,6,0.27518612
2010,05,7,0.55089938
2010,05,8,0.33080138
2010,05,9,0.32014312
2010,05,10,0.36397738
2010,05,11,0.55227025
2010,05,12,0.64018538
2010,05,13,0.64296675
2010,05,14,0.49184325
2010,05,15,0.32285475
2010,05,16,0.44266662
2010,05,17,0.76297775
2010,05,18,0.74649188
2010,05,19,0.49740112
2010,05,20,0.39809762
2010,05,21,0.48849625
2010,05,22,0.2082315
2010,05,23,0.28675537
2010,05,24,0.88877475
2010,05,25,0.9030225
2010,05,26,0.84877838
2010,05,27,0.84983175
2010,05,28,0.93424687
2010,05,29,0.9070895
2010,05,30,0.71246575
2010,05,31,0.07959875
2011,05,1,0.7546315
2011,05,2,0.82176525
2011,05,3,0.8211415
2011,05,4,0.41531937
2011,05,5,0.1322925
2011,05,6,0.10090062
2011,05,7,0.26559162
2011,05,8,0.686653
2011,05,9,0.43356338
2011,05,10,0.40330025
2011,05,11,0.77306875
2011,05,12,0.79332175
2011,05,13,0.5662265
2011,05,14,0.35259162
2011,05,15,0.20952625
2011,05,16,0.2070185
2011,05,17,0.14676688
2011,05,18,0.15212412
2011,05,19,0.1285145
2011,05,20,0.26990338
2011,05,21,0.71769338
2011,05,22,0.85960188
2011,05,23,0.9725035
2011,05,24,0.63815812
2011,05,25,0.34376088
2011,05,26,0.54002175
2011,05,27,0.39034225
2011,05,28,0.39521475
2011,05,29,0.61844338
2011,05,30,0.45804038
2011,05,31,0.590042
2012,05,1,0.44496587
2012,05,2,0.55711687
2012,05,3,0.3211175
2012,05,4,0.39630112
2012,05,5,0.461606
2012,05,6,0.21487862
2012,05,7,0.7653035
2012,05,8,0.770147
2012,05,9,0.682706
2012,05,10,0.80345538
2012,05,11,0.28974588
2012,05,12,0.52210388
2012,05,13,0.39710475
2012,05,14,0.34410225
2012,05,15,0.35127338
2012,05,16,0.32416575
2012,05,17,0.16626738
2012,05,18,0.286662
2012,05,19,0.56895225
2012,05,20,0.18479525
2012,05,21,0.12627875
2012,05,22,0.2815
2012,05,23,0.50638862
2012,05,24,0.93696325
2012,05,25,0.779701
2012,05,26,0.53503538
2012,05,27,0.3794975
2012,05,28,0.29431688
2012,05,29,0.16240212
2012,05,30,0.148983
2012,05,31,0.15311862
2013,05,1,0.47997025
2013,05,2,0.1914165
2013,05,3,0.235066
2013,05,4,0.06629712
2013,05,5,0.11719638
2013,05,6,0.19250913
2013,05,7,0.52216225
2013,05,8,0.74939338
2013,05,9,0.4127855
2013,05,10,0.51258413
2013,05,11,0.3835765
2013,05,12,0.76114125
2013,05,13,0.59919287
2013,05,14,0.67083625
2013,05,15,0.8652745
2013,05,16,0.88269075
2013,05,17,0.58279862
2013,05,18,0.3142925
2013,05,19,0.60777188
2013,05,20,0.8221035
2013,05,21,0.29755225
2013,05,22,0.54557962
2013,05,23,0.34894888
2013,05,24,0.22276025
2013,05,25,0.15577088
2013,05,26,0.13317
2013,05,27,0.22623375
2013,05,28,0.16749175
2013,05,29,0.6623005
2013,05,30,0.99414262
2013,05,31,0.96309175
2014,05,1,0.19469475
2014,05,2,0.96652638
2014,05,3,0.81683962
2014,05,4,0.26767538
2014,05,5,0.22640825
2014,05,6,0.13198912
2014,05,7,0.04187788
2014,05,8,0.03289288
2014,05,9,0.53693112
2014,05,10,0.90060438
2014,05,11,0.26521788
2014,05,12,0.21039362
2014,05,13,0.09924538
2014,05,14,0.14735125
2014,05,15,0.53693675
2014,05,16,0.52888762
2014,05,17,0.62947162
2014,05,18,0.86775612
2014,05,19,0.88871612
2014,05,20,0.66251625
2014,05,21,0.49369262
2014,05,22,0.91712488
2014,05,23,0.897065
2014,05,24,0.58061962
2014,05,25,0.68077788
2014,05,26,0.71028362
2014,05,27,0.95797062
2014,05,28,0.5001695
2014,05,29,0.17251675
2014,05,30,0.46633575
2014,05,31,0.80848338
2015,05,1,0.70963188
2015,05,2,0.83061025
2015,05,3,0.3013515
2015,05,4,0.13547725
2015,05,5,0.560859
2015,05,6,0.41863788
2015,05,7,0.51589862
2015,05,8,0.37698038
2015,05,9,0.79297475
2015,05,10,0.87971425
2015,05,11,0.40931788
2015,05,12,0.5873515
2015,05,13,0.63500162
2015,05,14,0.3306865
2015,05,15,0.35125838
2015,05,16,0.24807375
2015,05,17,0.16159688
2015,05,18,0.302024
2015,05,19,0.79579725
2015,05,20,0.611603
2015,05,21,0.71745788
2015,05,22,0.169447
2015,05,23,0.09931175
2015,05,24,0.1153365
2015,05,25,0.16371388
2015,05,26,0.55236475
2015,05,27,0.8923215
2015,05,28,0.8433795
2015,05,29,0.19702112
2015,05,30,0.12388838
2015,05,31,0.70571875
2016,05,1,0.35816662
2016,05,2,0.18106062
2016,05,3,0.65000487
2016,05,4,0.203695
2016,05,5,0.35873688
2016,05,6,0.26522375
2016,05,7,0.64428762
2016,05,8,1.0003145
2016,05,9,0.90397438
2016,05,10,0.47762963
2016,05,11,0.67401812
2016,05,12,0.44602512
2016,05,13,0.13262462
2016,05,14,0.22223438
2016,05,15,0.1694115
2016,05,16,0.57967488
2016,05,17,0.0315775
2016,05,18,0.19827375
2016,05,19,0.46319812
2016,05,20,0.21318012
2016,05,21,0.3609185
2016,05,22,0.62592325
2016,05,23,0.34821425
2016,05,24,0.19083213
2016,05,25,0.6006585
2016,05,26,0.81730038
2016,05,27,0.478787
2016,05,28,0.35938975
2016,05,29,0.15950038
2016,05,30,0.24390575
2016,05,31,0.71656475
2017,05,1,0.468622
2017,05,2,0.30061887
2017,05,3,0.22228825
2017,05,4,0.26152838
2017,05,5,0.32715775
2017,05,6,0.49838088
2017,05,7,0.10357688
2017,05,8,0.37404962
2017,05,9,0.38212513
2017,05,10,0.39587188
2017,05,11,0.25587912
2017,05,12,0.394522
2017,05,13,0.94168112
2017,05,14,0.88737938
2017,05,15,0.747639
2017,05,16,0.1575035
2017,05,17,0.42450488
2017,05,18,0.3892145
2017,05,19,0.81522925
2017,05,20,0.41761525
2017,05,21,0.3096595
2017,05,22,0.30905538
2017,05,23,0.72825562
2017,05,24,0.4444575
2017,05,25,0.36235925
2017,05,26,0.321803
2017,05,27,0.51115275
2017,05,28,0.82569962
2017,05,29,0.27560312
2017,05,30,0.554034
2017,05,31,0.22685575
2018,05,1,0.31280338
2018,05,2,0.7172915
2018,05,3,0.92537762
2018,05,4,0.52511338
2018,05,5,0.24445937
2018,05,6,0.08816238
2018,05,7,0.32524475
2018,05,8,0.303008
2018,05,9,0.43457225
2018,05,10,0.855637
2018,05,11,0.80908962
2018,05,12,0.43393462
2018,05,13,0.17038475
2018,05,14,0.14901362
2018,05,15,0.21670388
2018,05,16,0.20241938
2018,05,17,0.48879138
2018,05,18,0.52628012
2018,05,19,0.19285163
2018,05,20,0.59812625
2018,05,21,0.38938662
2018,05,22,0.48018313
2018,05,23,0.43627662
2018,05,24,0.14887325
2018,05,25,0.150429
2018,05,26,0.08903125
2018,05,27,0.26900325
2018,05,28,0.32907762
2018,05,29,0.73562988
2018,05,30,0.57859413
2018,05,31,0.2584485
