####################################################################################################
# Month: 05May                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,05,1,4.94267738
2009,05,2,2.79712975
2009,05,3,2.43942688
2009,05,4,4.62351988
2009,05,5,3.8089525
2009,05,6,5.908657
2009,05,7,5.83862838
2009,05,8,5.11980525
2009,05,9,5.244621
2009,05,10,2.95765875
2009,05,11,2.88991838
2009,05,12,5.60524625
2009,05,13,14.03497175
2009,05,14,17.72150737
2009,05,15,22.20299175
2009,05,16,18.17898763
2009,05,17,6.17892938
2009,05,18,4.19047525
2009,05,19,6.91312338
2009,05,20,5.8532865
2009,05,21,6.6183305
2009,05,22,12.44697962
2009,05,23,8.33932337
2009,05,24,7.28546938
2009,05,25,10.3450355
2009,05,26,8.980552
2009,05,27,2.3960245
2009,05,28,2.5602175
2009,05,29,4.2400825
2009,05,30,5.19997375
2009,05,31,5.95792238
2010,05,1,7.55436012
2010,05,2,7.08180325
2010,05,3,11.43337712
2010,05,4,16.57526225
2010,05,5,12.14823288
2010,05,6,9.00398388
2010,05,7,7.19154338
2010,05,8,3.72907388
2010,05,9,4.55544562
2010,05,10,13.201091
2010,05,11,15.13363038
2010,05,12,13.769514
2010,05,13,13.431267
2010,05,14,8.86208225
2010,05,15,3.86315612
2010,05,16,2.5219505
2010,05,17,1.7124315
2010,05,18,2.46127925
2010,05,19,2.28311
2010,05,20,2.2907045
2010,05,21,3.15602175
2010,05,22,2.53466238
2010,05,23,5.637366
2010,05,24,9.8162295
2010,05,25,8.563142
2010,05,26,5.1288715
2010,05,27,3.1323765
2010,05,28,11.55273075
2010,05,29,7.58566237
2010,05,30,23.79099925
2010,05,31,3.89702075
2011,05,1,1.85201362
2011,05,2,1.72065425
2011,05,3,2.64112062
2011,05,4,10.36749113
2011,05,5,9.97156538
2011,05,6,7.99686425
2011,05,7,10.04929788
2011,05,8,6.1581435
2011,05,9,5.69635375
2011,05,10,11.67218462
2011,05,11,14.12941062
2011,05,12,13.97002488
2011,05,13,17.67273125
2011,05,14,12.70892825
2011,05,15,7.07697
2011,05,16,7.01269762
2011,05,17,2.97394625
2011,05,18,3.49655138
2011,05,19,2.72968888
2011,05,20,4.7635905
2011,05,21,8.82033925
2011,05,22,19.16674612
2011,05,23,10.68900513
2011,05,24,6.33606775
2011,05,25,9.10356238
2011,05,26,4.74303538
2011,05,27,5.98342125
2011,05,28,5.048076
2011,05,29,3.89717362
2011,05,30,5.08792675
2011,05,31,3.49429325
2012,05,1,9.86047825
2012,05,2,8.59802188
2012,05,3,8.61822938
2012,05,4,2.985251
2012,05,5,4.7745425
2012,05,6,7.20793512
2012,05,7,11.13218675
2012,05,8,14.60814688
2012,05,9,19.10906238
2012,05,10,16.4670465
2012,05,11,15.689376
2012,05,12,17.16175875
2012,05,13,12.99637888
2012,05,14,8.79451662
2012,05,15,3.50053237
2012,05,16,4.2980975
2012,05,17,5.21578725
2012,05,18,7.06171725
2012,05,19,6.4918535
2012,05,20,3.52839962
2012,05,21,6.18572
2012,05,22,13.37735288
2012,05,23,19.25498238
2012,05,24,15.87340575
2012,05,25,21.45943012
2012,05,26,11.82569938
2012,05,27,7.76320825
2012,05,28,6.2053545
2012,05,29,4.41214262
2012,05,30,4.41943012
2012,05,31,3.87861775
2013,05,1,13.83441012
2013,05,2,4.86762225
2013,05,3,17.404646
2013,05,4,14.4352305
2013,05,5,5.3071675
2013,05,6,2.86951488
2013,05,7,4.61637
2013,05,8,1.955022
2013,05,9,4.46243388
2013,05,10,3.74301362
2013,05,11,9.31979387
2013,05,12,14.39711875
2013,05,13,14.78435175
2013,05,14,12.594579
2013,05,15,17.31198163
2013,05,16,15.33014975
2013,05,17,12.62370012
2013,05,18,9.690775
2013,05,19,12.37164988
2013,05,20,17.49117538
2013,05,21,5.40551312
2013,05,22,7.9362275
2013,05,23,4.18262062
2013,05,24,5.95840338
2013,05,25,8.98963912
2013,05,26,8.32590025
2013,05,27,3.65626538
2013,05,28,7.01252625
2013,05,29,12.07414075
2013,05,30,13.76144088
2013,05,31,15.062959
2014,05,1,8.89306375
2014,05,2,5.89495762
2014,05,3,13.79037275
2014,05,4,9.193271
2014,05,5,7.63512275
2014,05,6,8.13354575
2014,05,7,5.09156487
2014,05,8,3.80187325
2014,05,9,9.30584237
2014,05,10,11.15598438
2014,05,11,3.8314765
2014,05,12,3.73440112
2014,05,13,3.907541
2014,05,14,4.22689288
2014,05,15,4.91662025
2014,05,16,3.83776688
2014,05,17,4.94850375
2014,05,18,6.038049
2014,05,19,11.71554875
2014,05,20,11.3746705
2014,05,21,8.86670012
2014,05,22,15.76113588
2014,05,23,18.16907875
2014,05,24,13.03359825
2014,05,25,12.62308012
2014,05,26,14.52351825
2014,05,27,22.47774338
2014,05,28,8.822453
2014,05,29,2.19223325
2014,05,30,7.02338875
2014,05,31,12.0167745
2015,05,1,6.3659945
2015,05,2,5.53662138
2015,05,3,2.746506
2015,05,4,11.28404288
2015,05,5,21.61014513
2015,05,6,18.52027075
2015,05,7,16.89701938
2015,05,8,13.7843765
2015,05,9,17.08744062
2015,05,10,24.67637512
2015,05,11,20.72215738
2015,05,12,19.6998425
2015,05,13,16.466242
2015,05,14,12.63269775
2015,05,15,1.82931488
2015,05,16,1.14673475
2015,05,17,0.92140125
2015,05,18,6.972387
2015,05,19,18.07152362
2015,05,20,10.489274
2015,05,21,7.06740725
2015,05,22,10.184644
2015,05,23,8.25127662
2015,05,24,3.56204112
2015,05,25,4.68944862
2015,05,26,6.66155212
2015,05,27,9.71982088
2015,05,28,16.46374775
2015,05,29,12.45972762
2015,05,30,13.80854312
2015,05,31,16.612774
2016,05,1,18.74676013
2016,05,2,14.58059788
2016,05,3,22.3715435
2016,05,4,9.9527975
2016,05,5,11.272555
2016,05,6,6.63131
2016,05,7,8.19749837
2016,05,8,22.5945635
2016,05,9,23.053556
2016,05,10,21.22614212
2016,05,11,23.2790955
2016,05,12,21.18651088
2016,05,13,15.039967
2016,05,14,17.34228025
2016,05,15,15.00655463
2016,05,16,19.63168138
2016,05,17,12.98428062
2016,05,18,11.532766
2016,05,19,23.4201395
2016,05,20,10.77822238
2016,05,21,5.00038363
2016,05,22,16.9650025
2016,05,23,21.75318075
2016,05,24,17.368854
2016,05,25,14.25746062
2016,05,26,17.22222338
2016,05,27,10.82250738
2016,05,28,9.30994487
2016,05,29,8.82210875
2016,05,30,3.152705
2016,05,31,6.48542638
2017,05,1,13.42249388
2017,05,2,7.763106
2017,05,3,2.67359863
2017,05,4,2.516822
2017,05,5,9.01718375
2017,05,6,20.12668712
2017,05,7,11.59841888
2017,05,8,6.45372862
2017,05,9,4.1896265
2017,05,10,4.94854163
2017,05,11,2.75402
2017,05,12,3.4278905
2017,05,13,4.6871835
2017,05,14,3.33563788
2017,05,15,4.82415638
2017,05,16,3.73558012
2017,05,17,3.4640215
2017,05,18,9.34477712
2017,05,19,8.97149225
2017,05,20,4.13027688
2017,05,21,2.71077087
2017,05,22,4.03192825
2017,05,23,13.5963125
2017,05,24,13.53200362
2017,05,25,8.67388925
2017,05,26,4.87567725
2017,05,27,13.53953912
2017,05,28,16.44992312
2017,05,29,9.53512463
2017,05,30,10.11578625
2017,05,31,10.40190662
2018,05,1,9.8744705
2018,05,2,12.44768638
2018,05,3,19.1087755
2018,05,4,17.2976855
2018,05,5,7.43630512
2018,05,6,7.41177012
2018,05,7,16.60276063
2018,05,8,9.51924525
2018,05,9,16.45975812
2018,05,10,9.5506545
2018,05,11,20.59923475
2018,05,12,22.17807562
2018,05,13,10.740984
2018,05,14,4.49598988
2018,05,15,6.46682575
2018,05,16,5.45141888
2018,05,17,8.83437138
2018,05,18,7.7402065
2018,05,19,9.17041675
2018,05,20,17.96195062
2018,05,21,18.5168085
2018,05,22,18.18987437
2018,05,23,7.8915645
2018,05,24,5.0871255
2018,05,25,1.59813262
2018,05,26,5.52155412
2018,05,27,5.19067863
2018,05,28,8.78129338
2018,05,29,10.16306262
2018,05,30,14.72055425
2018,05,31,18.65073487
