####################################################################################################
# Month: 05May                                                                                     #
# Station: PER                                                                                     #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.05679944,16.96187
2009,05,1,1,0.06292791,18.4807
2009,05,1,2,0.0731036,21.03669
2009,05,1,3,0.07719242,22.02951
2009,05,1,4,0.08865827,24.63389
2009,05,1,5,0.103083,28.05122
2009,05,1,6,0.1064261,28.93024
2009,05,1,7,0.09077663,25.19534
2009,05,2,0,0.08342666,23.45244
2009,05,2,1,0.09192704,25.54982
2009,05,2,2,0.1108897,30.18435
2009,05,2,3,0.09125287,25.49807
2009,05,2,4,0.07800222,22.2942
2009,05,2,5,0.07279295,21.03065
2009,05,2,6,0.06954958,20.23049
2009,05,2,7,0.06562904,19.25979
2009,05,3,0,0.06209746,18.3719
2009,05,3,1,0.07334986,21.19508
2009,05,3,2,0.0799726,22.87663
2009,05,3,3,0.06297766,18.61606
2009,05,3,4,0.05965068,17.76496
2009,05,3,5,0.05607281,16.85133
2009,05,3,6,0.05576607,16.77411
2009,05,3,7,0.05706924,17.09667
2009,05,4,0,0.05406022,16.35884
2009,05,4,1,0.05548733,16.67476
2009,05,4,2,0.07205181,20.7594
2009,05,4,3,0.08048437,22.88653
2009,05,4,4,0.07413964,21.28653
2009,05,4,5,0.06832938,19.79701
2009,05,4,6,0.06701234,19.45982
2009,05,4,7,0.06484288,18.88946
2009,05,5,0,0.06601245,19.15428
2009,05,5,1,0.07208061,20.61825
2009,05,5,2,0.07507498,21.24863
2009,05,5,3,0.08009034,22.46124
2009,05,5,4,0.07012577,20.11276
2009,05,5,5,0.06561132,19.0223
2009,05,5,6,0.06627859,19.19247
2009,05,5,7,0.0664049,19.21445
2009,05,6,0,0.06453664,18.77828
2009,05,6,1,0.06507624,18.9316
2009,05,6,2,0.06727278,19.50606
2009,05,6,3,0.06489622,18.94401
2009,05,6,4,0.0642579,18.79753
2009,05,6,5,0.06344765,18.58999
2009,05,6,6,0.06297839,18.49006
2009,05,6,7,0.06317465,18.55324
2009,05,7,0,0.06173288,18.20956
2009,05,7,1,0.07738279,22.15068
2009,05,7,2,0.1008147,27.93169
2009,05,7,3,0.08052143,22.95696
2009,05,7,4,0.05937665,17.70351
2009,05,7,5,0.05582622,16.82964
2009,05,7,6,0.05545096,16.75825
2009,05,7,7,0.05801206,17.40661
2009,05,8,0,0.06532218,19.21437
2009,05,8,1,0.07126326,20.64985
2009,05,8,2,0.06850597,19.98319
2009,05,8,3,0.06734638,19.73182
2009,05,8,4,0.06691858,19.61532
2009,05,8,5,0.06876308,20.05046
2009,05,8,6,0.07105967,20.62049
2009,05,8,7,0.07380375,21.31318
2009,05,9,0,0.07565251,21.75555
2009,05,9,1,0.07811726,22.36043
2009,05,9,2,0.07943181,22.71071
2009,05,9,3,0.07422656,21.40265
2009,05,9,4,0.07143324,20.66022
2009,05,9,5,0.07322186,21.09821
2009,05,9,6,0.07557332,21.67863
2009,05,9,7,0.07438573,21.40875
2009,05,10,0,0.0705931,20.49211
2009,05,10,1,0.08090238,23.03421
2009,05,10,2,0.08284448,23.5298
2009,05,10,3,0.07788485,22.32727
2009,05,10,4,0.07595416,21.84287
2009,05,10,5,0.07373026,21.26001
2009,05,10,6,0.08464325,23.92189
2009,05,10,7,0.08948413,25.10491
2009,05,11,0,0.0996021,27.54883
2009,05,11,1,0.1388723,36.84566
2009,05,11,2,0.1126573,30.62112
2009,05,11,3,0.1134588,30.86931
2009,05,11,4,0.1163645,31.55444
2009,05,11,5,0.1306672,34.87102
2009,05,11,6,0.09220458,25.69926
2009,05,11,7,0.1016717,28.00042
2009,05,12,0,0.1401342,37.05817
2009,05,12,1,0.1233609,33.12318
2009,05,12,2,0.08687311,24.37382
2009,05,12,3,0.08248188,23.24309
2009,05,12,4,0.07382465,21.0738
2009,05,12,5,0.06328473,18.44191
2009,05,12,6,0.05624662,16.67038
2009,05,12,7,0.05561983,16.52521
2009,05,13,0,0.05987624,17.62886
2009,05,13,1,0.06927976,20.00933
2009,05,13,2,0.07181097,20.58258
2009,05,13,3,0.06166697,18.08388
2009,05,13,4,0.06077703,17.83135
2009,05,13,5,0.06341881,18.48226
2009,05,13,6,0.06550014,19.04358
2009,05,13,7,0.0637385,18.65837
2009,05,14,0,0.07101967,20.52473
2009,05,14,1,0.08242154,23.37831
2009,05,14,2,0.08964821,25.24395
2009,05,14,3,0.085302,24.24375
2009,05,14,4,0.0864142,24.54681
2009,05,14,5,0.07866034,22.63535
2009,05,14,6,0.07453242,21.54367
2009,05,14,7,0.08021666,22.98588
2009,05,15,0,0.09064703,25.54442
2009,05,15,1,0.1157447,31.65378
2009,05,15,2,0.1936302,49.58114
2009,05,15,3,0.214871,53.95923
2009,05,15,4,0.3464726,80.89934
2009,05,15,5,0.3365615,78.89807
2009,05,15,6,0.3493778,81.40844
2009,05,15,7,0.285705,69.04135
2009,05,16,0,0.1865446,48.10157
2009,05,16,1,0.0621326,18.51239
2009,05,16,2,0.05412125,16.43351
2009,05,16,3,0.05511325,16.69885
2009,05,16,4,0.04809486,14.94699
2009,05,16,5,0.06426505,19.09883
2009,05,16,6,0.05222078,15.97397
2009,05,16,7,0.05479854,16.65317
2009,05,17,0,0.05473752,16.61746
2009,05,17,1,0.05055564,15.5211
2009,05,17,2,0.05310146,16.13719
2009,05,17,3,0.0552436,16.64598
2009,05,17,4,0.05587886,16.78491
2009,05,17,5,0.05578404,16.75103
2009,05,17,6,0.05636947,16.88584
2009,05,17,7,0.05651031,16.92147
2009,05,18,0,0.05656076,16.94172
2009,05,18,1,0.0570297,17.06234
2009,05,18,2,0.05731609,17.162
2009,05,18,3,0.05608765,16.86469
2009,05,18,4,0.0544557,16.42874
2009,05,18,5,0.05479208,16.4829
2009,05,18,6,0.05568757,16.67677
2009,05,18,7,0.05708065,17.00728
2009,05,19,0,0.06010038,17.75231
2009,05,19,1,0.06756771,19.54315
2009,05,19,2,0.07611651,21.69004
2009,05,19,3,0.06192847,18.21482
2009,05,19,4,0.06072866,17.9157
2009,05,19,5,0.06117724,17.98572
2009,05,19,6,0.06322632,18.5184
2009,05,19,7,0.05748959,17.10901
2009,05,20,0,0.05292479,15.94901
2009,05,20,1,0.05747067,17.09754
2009,05,20,2,0.07814991,22.29977
2009,05,20,3,0.06211132,18.23121
2009,05,20,4,0.05594587,16.68706
2009,05,20,5,0.05359171,16.12013
2009,05,20,6,0.05452747,16.371
2009,05,20,7,0.05365541,16.17217
2009,05,21,0,0.0513311,15.58128
2009,05,21,1,0.05245938,15.86634
2009,05,21,2,0.05695788,17.02992
2009,05,21,3,0.05399693,16.28118
2009,05,21,4,0.05554346,16.68474
2009,05,21,5,0.05309308,16.0711
2009,05,21,6,0.05146778,15.65657
2009,05,21,7,0.05042004,15.3826
2009,05,22,0,0.04751229,14.62635
2009,05,22,1,0.04792172,14.73654
2009,05,22,2,0.05295579,16.0474
2009,05,22,3,0.06259795,18.52737
2009,05,22,4,0.0681494,19.92927
2009,05,22,5,0.0806727,23.05474
2009,05,22,6,0.08468635,23.99027
2009,05,22,7,0.09085915,25.41428
2009,05,23,0,0.08074461,23.06818
2009,05,23,1,0.08534164,24.19803
2009,05,23,2,0.08411111,23.8954
2009,05,23,3,0.0798644,22.84031
2009,05,23,4,0.07540891,21.67792
2009,05,23,5,0.07771076,22.09808
2009,05,23,6,0.0653451,19.18479
2009,05,23,7,0.06265858,18.5306
2009,05,24,0,0.06684165,19.56263
2009,05,24,1,0.07186213,20.8556
2009,05,24,2,0.07176456,20.87922
2009,05,24,3,0.06985372,20.37526
2009,05,24,4,0.08022298,22.61579
2009,05,24,5,0.09206056,25.33371
2009,05,24,6,0.09947987,27.21519
2009,05,24,7,0.09314177,25.88915
2009,05,25,0,0.08503082,23.90594
2009,05,25,1,0.1015025,27.64308
2009,05,25,2,0.132557,35.05676
2009,05,25,3,0.1547957,40.28848
2009,05,25,4,0.2032206,51.536
2009,05,25,5,0.2301278,57.82666
2009,05,25,6,0.2522832,62.50839
2009,05,25,7,0.2409052,59.41572
2009,05,26,0,0.153571,40.36655
2009,05,26,1,0.09257608,26.05821
2009,05,26,2,0.235309,58.58268
2009,05,26,3,0.1033303,28.60989
2009,05,26,4,0.1551726,40.87457
2009,05,26,5,0.1490609,39.47111
2009,05,26,6,0.07520103,21.7104
2009,05,26,7,0.05133051,15.66252
2009,05,27,0,0.04611778,14.31131
2009,05,27,1,0.05168617,15.7245
2009,05,27,2,0.06186487,18.28319
2009,05,27,3,0.0633194,18.62925
2009,05,27,4,0.06288967,18.51716
2009,05,27,5,0.05995116,17.75986
2009,05,27,6,0.05414238,16.27175
2009,05,27,7,0.04974903,15.13922
2009,05,28,0,0.0472807,14.52613
2009,05,28,1,0.05128468,15.53502
2009,05,28,2,0.05460716,16.37066
2009,05,28,3,0.05472363,16.40007
2009,05,28,4,0.05594663,16.70056
2009,05,28,5,0.05664986,16.85855
2009,05,28,6,0.05898516,17.41464
2009,05,28,7,0.06375093,18.58292
2009,05,29,0,0.07140175,20.48471
2009,05,29,1,0.08743744,24.43756
2009,05,29,2,0.1094747,29.75758
2009,05,29,3,0.07320305,21.00396
2009,05,29,4,0.05889183,17.43466
2009,05,29,5,0.05618263,16.73447
2009,05,29,6,0.06014182,17.70446
2009,05,29,7,0.06714915,19.43316
2009,05,30,0,0.06705594,19.43024
2009,05,30,1,0.06797864,19.67614
2009,05,30,2,0.08732972,24.44127
2009,05,30,3,0.06538762,19.05889
2009,05,30,4,0.05206512,15.71126
2009,05,30,5,0.0520823,15.71577
2009,05,30,6,0.05350579,16.05863
2009,05,30,7,0.05468695,16.35298
2009,05,31,0,0.05949523,17.56123
2009,05,31,1,0.0688443,19.89219
2009,05,31,2,0.099495,27.33605
2009,05,31,3,0.08607049,24.09598
2009,05,31,4,0.07097021,20.16622
2009,05,31,5,0.07856316,21.93999
2009,05,31,6,0.08908671,24.42746
2009,05,31,7,0.09692127,26.28944
2010,05,1,0,0.05797563,17.37958
2010,05,1,1,0.05360563,16.33552
2010,05,1,2,0.05433254,16.54173
2010,05,1,3,0.05187495,15.95078
2010,05,1,4,0.05145251,15.8602
2010,05,1,5,0.05159699,15.89031
2010,05,1,6,0.05216071,16.0316
2010,05,1,7,0.05286526,16.21407
2010,05,2,0,0.05317568,16.27213
2010,05,2,1,0.05369973,16.38762
2010,05,2,2,0.05705728,17.2326
2010,05,2,3,0.06880816,20.20054
2010,05,2,4,0.08211899,23.56631
2010,05,2,5,0.07797175,22.53161
2010,05,2,6,0.07025694,20.55139
2010,05,2,7,0.06513001,19.21241
2010,05,3,0,0.06148417,18.28499
2010,05,3,1,0.05864097,17.57474
2010,05,3,2,0.08871317,25.15331
2010,05,3,3,0.07488726,21.69222
2010,05,3,4,0.07299149,21.2117
2010,05,3,5,0.09288227,26.17911
2010,05,3,6,0.1047571,29.04546
2010,05,3,7,0.1338983,35.86859
2010,05,4,0,0.1156856,31.5537
2010,05,4,1,0.2009464,50.14603
2010,05,4,2,0.1883369,47.40594
2010,05,4,3,0.1289789,34.23983
2010,05,4,4,0.218864,54.40301
2010,05,4,5,0.282857,67.49547
2010,05,4,6,0.2422357,59.31333
2010,05,4,7,0.1738739,44.30248
2010,05,5,0,0.1621206,40.87363
2010,05,5,1,0.2417443,57.84616
2010,05,5,2,0.1835726,46.17077
2010,05,5,3,0.1645476,42.30161
2010,05,5,4,0.08425031,23.55986
2010,05,5,5,0.0856714,23.89287
2010,05,5,6,0.08445696,23.89063
2010,05,5,7,0.0816359,23.47668
2010,05,6,0,0.08340491,23.61358
2010,05,6,1,0.0776416,22.2484
2010,05,6,2,0.06159629,18.2394
2010,05,6,3,0.05952255,17.71827
2010,05,6,4,0.05971493,17.75645
2010,05,6,5,0.06318504,18.64101
2010,05,6,6,0.06403154,18.85353
2010,05,6,7,0.05808292,17.30106
2010,05,7,0,0.0564959,16.87009
2010,05,7,1,0.05605747,16.76977
2010,05,7,2,0.06776315,19.72481
2010,05,7,3,0.1059768,29.29599
2010,05,7,4,0.1026618,28.51167
2010,05,7,5,0.09720442,27.20614
2010,05,7,6,0.09669094,27.06419
2010,05,7,7,0.08758298,24.76517
2010,05,8,0,0.07599754,21.83979
2010,05,8,1,0.07064252,20.52358
2010,05,8,2,0.07048105,20.54324
2010,05,8,3,0.07165562,20.89157
2010,05,8,4,0.07055082,20.62327
2010,05,8,5,0.06921231,20.28399
2010,05,8,6,0.06933371,20.32354
2010,05,8,7,0.06934646,20.32724
2010,05,9,0,0.06914669,20.27511
2010,05,9,1,0.06803171,20.00611
2010,05,9,2,0.06644097,19.61709
2010,05,9,3,0.06491271,19.235
2010,05,9,4,0.06449562,19.12022
2010,05,9,5,0.06342199,18.84081
2010,05,9,6,0.06133149,18.29961
2010,05,9,7,0.05794936,17.43938
2010,05,10,0,0.05337422,16.26951
2010,05,10,1,0.05617029,16.9928
2010,05,10,2,0.05583879,16.90009
2010,05,10,3,0.05217838,15.93826
2010,05,10,4,0.0584822,17.52741
2010,05,10,5,0.06233197,18.44389
2010,05,10,6,0.07020723,20.37638
2010,05,10,7,0.0752785,21.62865
2010,05,11,0,0.08160785,23.11226
2010,05,11,1,0.08917123,24.92733
2010,05,11,2,0.08026132,22.62408
2010,05,11,3,0.07946177,22.35626
2010,05,11,4,0.06481752,18.83984
2010,05,11,5,0.0589357,17.35673
2010,05,11,6,0.06533709,18.84142
2010,05,11,7,0.07299673,20.7649
2010,05,12,0,0.05870668,17.28375
2010,05,12,1,0.07535047,21.45118
2010,05,12,2,0.09107459,25.28655
2010,05,12,3,0.06837966,19.73532
2010,05,12,4,0.07427343,21.17924
2010,05,12,5,0.0810112,22.86915
2010,05,12,6,0.09283191,25.78944
2010,05,12,7,0.09601098,26.57709
2010,05,13,0,0.08404224,23.67113
2010,05,13,1,0.09916816,27.38403
2010,05,13,2,0.1238076,33.27048
2010,05,13,3,0.09481846,26.34795
2010,05,13,4,0.07124053,20.59214
2010,05,13,5,0.06823739,19.85615
2010,05,13,6,0.06863625,19.96243
2010,05,13,7,0.06879148,19.99884
2010,05,14,0,0.06762059,19.69752
2010,05,14,1,0.0660739,19.32427
2010,05,14,2,0.06750187,19.66631
2010,05,14,3,0.06581971,19.24246
2010,05,14,4,0.06426907,18.84454
2010,05,14,5,0.06652664,19.34678
2010,05,14,6,0.06354977,18.56608
2010,05,14,7,0.06083706,17.89128
2010,05,15,0,0.06280671,18.39453
2010,05,15,1,0.06517881,19.00032
2010,05,15,2,0.06549227,19.09204
2010,05,15,3,0.06375793,18.6591
2010,05,15,4,0.06246149,18.3296
2010,05,15,5,0.05854052,17.37333
2010,05,15,6,0.05605349,16.7744
2010,05,15,7,0.05408724,16.28287
2010,05,16,0,0.05286689,15.98346
2010,05,16,1,0.05353843,16.15931
2010,05,16,2,0.05522479,16.57287
2010,05,16,3,0.05897395,17.47466
2010,05,16,4,0.06362832,18.6
2010,05,16,5,0.06298321,18.43063
2010,05,16,6,0.06576192,19.09465
2010,05,16,7,0.07854756,22.09937
2010,05,17,0,0.1035601,27.77109
2010,05,17,1,0.0961904,26.18023
2010,05,17,2,0.09898753,26.79927
2010,05,17,3,0.09710221,26.4465
2010,05,17,4,0.08786996,24.34758
2010,05,17,5,0.08037936,22.57118
2010,05,17,6,0.0791157,22.29062
2010,05,17,7,0.07812361,22.08675
2010,05,18,0,0.07737714,21.9251
2010,05,18,1,0.0846937,23.69318
2010,05,18,2,0.08360403,23.4509
2010,05,18,3,0.08066609,22.72176
2010,05,18,4,0.07418634,21.14035
2010,05,18,5,0.0726622,20.76366
2010,05,18,6,0.07234274,20.66221
2010,05,18,7,0.06945316,19.95617
2010,05,19,0,0.06435592,18.72773
2010,05,19,1,0.06540365,19.00119
2010,05,19,2,0.06421279,18.73999
2010,05,19,3,0.06165108,18.09452
2010,05,19,4,0.06374126,18.58022
2010,05,19,5,0.0636296,18.52684
2010,05,19,6,0.06193682,18.07569
2010,05,19,7,0.0638998,18.4857
2010,05,20,0,0.07164565,20.25572
2010,05,20,1,0.07011819,19.9185
2010,05,20,2,0.06968032,19.82132
2010,05,20,3,0.0750595,21.0463
2010,05,20,4,0.0847536,23.21942
2010,05,20,5,0.0763839,21.36707
2010,05,20,6,0.07012408,19.94122
2010,05,20,7,0.06691184,19.2
2010,05,21,0,0.06428527,18.58917
2010,05,21,1,0.06642419,19.17568
2010,05,21,2,0.07367613,21.02679
2010,05,21,3,0.06811197,19.69102
2010,05,21,4,0.05727279,16.98889
2010,05,21,5,0.05181602,15.60871
2010,05,21,6,0.04887216,14.86825
2010,05,21,7,0.04651973,14.27032
2010,05,22,0,0.04517823,13.93683
2010,05,22,1,0.05391563,16.14269
2010,05,22,2,0.05740085,17.03468
2010,05,22,3,0.04999388,15.18144
2010,05,22,4,0.04645007,14.28007
2010,05,22,5,0.04633146,14.24361
2010,05,22,6,0.04716738,14.45593
2010,05,22,7,0.04773026,14.60862
2010,05,23,0,0.04678621,14.39278
2010,05,23,1,0.04653609,14.36733
2010,05,23,2,0.04775887,14.69543
2010,05,23,3,0.04734173,14.59185
2010,05,23,4,0.04744434,14.57929
2010,05,23,5,0.06271528,18.20145
2010,05,23,6,0.1046413,28.10552
2010,05,23,7,0.1235782,32.62469
2010,05,24,0,0.1249982,32.95575
2010,05,24,1,0.1462735,38.33617
2010,05,24,2,0.1037432,28.50708
2010,05,24,3,0.1039194,28.52242
2010,05,24,4,0.1524757,39.94938
2010,05,24,5,0.1992688,50.53078
2010,05,24,6,0.1644964,42.43704
2010,05,24,7,0.1892437,47.32745
2010,05,25,0,0.2194945,54.69962
2010,05,25,1,0.2466398,60.83212
2010,05,25,2,0.1107369,30.10505
2010,05,25,3,0.1163123,31.3144
2010,05,25,4,0.1153543,31.20563
2010,05,25,5,0.1175595,31.77575
2010,05,25,6,0.1326993,35.35937
2010,05,25,7,0.1582794,41.32322
2010,05,26,0,0.1260962,33.83987
2010,05,26,1,0.1497533,39.09055
2010,05,26,2,0.1387948,36.47005
2010,05,26,3,0.1168571,31.53076
2010,05,26,4,0.1069696,29.26951
2010,05,26,5,0.1146139,31.10683
2010,05,26,6,0.1007086,27.77012
2010,05,26,7,0.1018472,28.05228
2010,05,27,0,0.1018778,28.06435
2010,05,27,1,0.09814438,27.15574
2010,05,27,2,0.09680299,26.79522
2010,05,27,3,0.1063113,29.01819
2010,05,27,4,0.09246408,25.74725
2010,05,27,5,0.08902556,24.89957
2010,05,27,6,0.0960212,26.51765
2010,05,27,7,0.08915876,24.91955
2010,05,28,0,0.08906361,24.91112
2010,05,28,1,0.09289582,25.83367
2010,05,28,2,0.1122844,30.42453
2010,05,28,3,0.1377686,36.27169
2010,05,28,4,0.2536503,61.43962
2010,05,28,5,0.3083628,72.41326
2010,05,28,6,0.2808926,66.75967
2010,05,28,7,0.2656873,63.58101
2010,05,29,0,0.2809558,67.67255
2010,05,29,1,0.2169556,53.48347
2010,05,29,2,0.1990708,49.55004
2010,05,29,3,0.2238185,55.21174
2010,05,29,4,0.1892528,47.87898
2010,05,29,5,0.1670691,42.66825
2010,05,29,6,0.1389023,36.24252
2010,05,29,7,0.1560637,40.12779
2010,05,30,0,0.2092487,52.14924
2010,05,30,1,0.284373,68.46032
2010,05,30,2,0.1355665,36.08097
2010,05,30,3,0.1608581,42.03542
2010,05,30,4,0.2117983,53.42247
2010,05,30,5,0.1323642,35.54356
2010,05,30,6,0.07158149,20.86287
