####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HES                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,769.7655475
2009,06,2,767.08900375
2009,06,3,766.957965
2009,06,4,765.998365
2009,06,5,759.46303625
2009,06,6,754.32663125
2009,06,7,754.68572375
2009,06,8,756.21937125
2009,06,9,755.3898775
2009,06,10,753.03154
2009,06,11,756.6488475
2009,06,12,759.003845
2009,06,13,760.794115
2009,06,14,758.3789525
2009,06,15,764.1782825
2009,06,16,764.848425
2009,06,17,758.59535125
2009,06,18,768.699825
2009,06,19,767.7137275
2009,06,20,762.274625
2009,06,21,762.0880225
2009,06,22,765.90298875
2009,06,23,772.147915
2009,06,24,772.59222125
2009,06,25,775.9586725
2009,06,26,768.65812125
2009,06,27,766.787255
2009,06,28,787.03177
2009,06,29,786.1567175
2009,06,30,777.950105
2010,06,1,758.132925
2010,06,2,758.58128125
2010,06,3,758.60802125
2010,06,4,759.188625
2010,06,5,762.91788875
2010,06,6,760.73951875
2010,06,7,754.90625375
2010,06,8,756.6025525
2010,06,9,760.46090375
2010,06,10,752.49716875
2010,06,11,753.08843125
2010,06,12,758.87998375
2010,06,13,758.326995
2010,06,14,751.120565
2010,06,15,750.99546625
2010,06,16,757.0288475
2010,06,17,761.216645
2010,06,18,760.06376
2010,06,19,754.9089075
2010,06,20,749.36857
2010,06,21,747.92633375
2010,06,22,749.9892175
2010,06,23,754.46202
2010,06,24,762.46992875
2010,06,25,769.0657
2010,06,26,769.02725375
2010,06,27,761.59062125
2010,06,28,756.1842175
2010,06,29,752.99877125
2010,06,30,753.0113425
2011,06,1,765.17299375
2011,06,2,760.981685
2011,06,3,761.079085
2011,06,4,763.2836575
2011,06,5,763.0375825
2011,06,6,761.7549775
2011,06,7,759.362895
2011,06,8,760.47342125
2011,06,9,762.5984375
2011,06,10,768.212995
2011,06,11,766.39518125
2011,06,12,760.76491875
2011,06,13,763.01430625
2011,06,14,767.92925
2011,06,15,772.59487
2011,06,16,773.384685
2011,06,17,766.34927
2011,06,18,765.1971
2011,06,19,770.50729875
2011,06,20,768.4477425
2011,06,21,755.57481125
2011,06,22,757.79611375
2011,06,23,762.91845875
2011,06,24,765.41272125
2011,06,25,755.779655
2011,06,26,762.5008425
2011,06,27,754.39625875
2011,06,28,758.30163
2011,06,29,755.24748375
2011,06,30,756.0432925
2012,06,1,751.79982625
2012,06,2,751.24441625
2012,06,3,757.6894275
2012,06,4,757.82317875
2012,06,5,752.617045
2012,06,6,757.55490625
2012,06,7,761.79212375
2012,06,8,762.34004625
2012,06,9,765.44686875
2012,06,10,767.54431125
2012,06,11,766.35596375
2012,06,12,765.02043375
2012,06,13,760.90525375
2012,06,14,761.12097125
2012,06,15,766.890385
2012,06,16,770.22287375
2012,06,17,770.07730625
2012,06,18,758.00062125
2012,06,19,753.87926125
2012,06,20,749.898915
2012,06,21,752.75199625
2012,06,22,756.8869325
2012,06,23,763.5325275
