####################################################################################################
# Month: 06Jun                                                                                     #
# Station: HES                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,10.0276,284.4125
2009,06,1,1,10.26453,284.3689
2009,06,1,2,10.77484,284.1385
2009,06,1,3,11.07546,284.1923
2009,06,1,4,11.15376,285.8903
2009,06,1,5,10.53418,286.5584
2009,06,1,6,9.640831,285.2053
2009,06,1,7,8.725266,284.4627
2009,06,2,0,7.865947,284.307
2009,06,2,1,7.472629,284.0878
2009,06,2,2,7.592794,283.5096
2009,06,2,3,7.453408,283.4449
2009,06,2,4,7.811401,284.7034
2009,06,2,5,8.044128,284.8422
2009,06,2,6,7.560575,284.1945
2009,06,2,7,7.761455,284.2308
2009,06,3,0,7.777687,284.568
2009,06,3,1,8.176331,284.7231
2009,06,3,2,8.579594,284.369
2009,06,3,3,8.382157,284.1148
2009,06,3,4,8.878018,285.4841
2009,06,3,5,8.63964,286.0154
2009,06,3,6,8.187798,285.373
2009,06,3,7,7.459865,285.2775
2009,06,4,0,8.003437,285.078
2009,06,4,1,8.988748,284.7416
2009,06,4,2,9.327539,284.4903
2009,06,4,3,9.792636,284.4494
2009,06,4,4,10.2826,285.2605
2009,06,4,5,10.30559,285.6092
2009,06,4,6,10.2541,285.1689
2009,06,4,7,10.07208,285.0402
2009,06,5,0,10.22817,284.8118
2009,06,5,1,10.49202,284.9931
2009,06,5,2,10.78228,284.5453
2009,06,5,3,10.73152,284.0746
2009,06,5,4,10.32762,285.3769
2009,06,5,5,11.44919,285.1189
2009,06,5,6,11.98528,284.2272
2009,06,5,7,11.43997,284.3569
2009,06,6,0,10.60294,284.3572
2009,06,6,1,10.30676,284.0372
2009,06,6,2,9.872456,283.4025
2009,06,6,3,9.042018,282.6345
2009,06,6,4,8.137947,283.6237
2009,06,6,5,7.995829,283.5397
2009,06,6,6,8.695329,283.3718
2009,06,6,7,9.251403,283.5796
2009,06,7,0,9.685338,283.2343
2009,06,7,1,9.762747,282.3544
2009,06,7,2,9.109697,281.1438
2009,06,7,3,8.993603,280.0334
2009,06,7,4,7.992452,280.9381
2009,06,7,5,6.490625,280.3269
2009,06,7,6,6.09915,278.9672
2009,06,7,7,7.192043,278.9057
2009,06,8,0,8.032396,278.5836
2009,06,8,1,9.084928,278.0122
2009,06,8,2,9.851385,277.532
2009,06,8,3,10.1533,277.1414
2009,06,8,4,9.342658,278.6472
2009,06,8,5,9.17109,279.296
2009,06,8,6,9.493949,278.4789
2009,06,8,7,10.2504,277.934
2009,06,9,0,10.99289,277.5519
2009,06,9,1,11.48448,277.586
2009,06,9,2,12.79649,277.8453
2009,06,9,3,13.66594,277.6275
2009,06,9,4,13.67985,278.8206
2009,06,9,5,14.45265,279.2303
2009,06,9,6,14.8324,279.0348
2009,06,9,7,13.40825,279.0756
2009,06,10,0,12.78674,278.9381
2009,06,10,1,11.73936,279.0077
2009,06,10,2,10.61447,278.9966
2009,06,10,3,10.95386,278.8353
2009,06,10,4,10.97351,280.7382
2009,06,10,5,11.15871,281.592
2009,06,10,6,10.84512,281.0837
2009,06,10,7,9.148302,281.1101
2009,06,11,0,8.052679,280.6848
2009,06,11,1,7.186484,280.5465
2009,06,11,2,6.598649,280.223
2009,06,11,3,5.709826,280.0253
2009,06,11,4,5.160667,281.0404
2009,06,11,5,5.487017,282.2223
2009,06,11,6,5.738692,282.7915
2009,06,11,7,5.820411,282.8014
2009,06,12,0,5.680468,282.3475
2009,06,12,1,5.785945,282.202
2009,06,12,2,6.453907,282.6563
2009,06,12,3,7.149283,282.6461
2009,06,12,4,8.580923,284.3548
2009,06,12,5,9.963505,284.7253
2009,06,12,6,10.81273,283.9947
2009,06,12,7,12.49908,283.9092
2009,06,13,0,15.08352,282.9619
2009,06,13,1,14.34599,282.3864
2009,06,13,2,35.35492,282.1392
2009,06,13,3,10.03757,281.9742
2009,06,13,4,9.253089,282.3346
2009,06,13,5,7.430016,282.1917
2009,06,13,6,7.091354,282.5938
2009,06,13,7,7.703955,283.2239
2009,06,14,0,8.366339,283.7413
2009,06,14,1,8.63581,283.4589
2009,06,14,2,8.548201,283.9009
2009,06,14,3,9.281929,284.1422
2009,06,14,4,9.453889,285.8006
2009,06,14,5,9.383165,286.1302
2009,06,14,6,10.14294,285.7959
2009,06,14,7,11.51482,285.777
2009,06,15,0,11.8182,285.8989
2009,06,15,1,11.38866,285.5918
2009,06,15,2,11.78973,285.3322
2009,06,15,3,15.52892,284.8336
2009,06,15,4,16.88317,286.3815
2009,06,15,5,17.94307,286.6257
2009,06,15,6,17.2233,286.2951
2009,06,15,7,16.97604,286.2554
2009,06,16,0,13.70497,285.4518
2009,06,16,1,8.465434,283.6338
2009,06,16,2,6.496718,280.8521
2009,06,16,3,6.274251,280.4814
2009,06,16,4,6.01651,281.4377
2009,06,16,5,5.44592,280.3891
