####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HES                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,287.2125
2009,06,2,287.2
2009,06,3,287.425
2009,06,4,287.525
2009,06,5,286.75
2009,06,6,285.775
2009,06,7,283.5625
2009,06,8,279.125
2009,06,9,278.7625
2009,06,10,281.2625
2009,06,11,283.8625
2009,06,12,285.65
2009,06,13,284.925
2009,06,14,286.8
2009,06,15,287.9
2009,06,16,286.4
2009,06,17,286.4875
2009,06,18,287.0
2009,06,19,286.1625
2009,06,20,286.175
2009,06,21,285.9125
2009,06,22,280.5875
2009,06,23,281.2125
2009,06,24,283.9125
2009,06,25,286.3125
2009,06,26,284.525
2009,06,27,284.7875
2009,06,28,286.1
2009,06,29,284.65
2009,06,30,283.775
2010,06,1,285.725
2010,06,2,285.025
2010,06,3,285.825
2010,06,4,286.75
2010,06,5,288.5875
2010,06,6,288.6625
2010,06,7,286.9625
2010,06,8,285.6375
2010,06,9,285.175
2010,06,10,284.825
2010,06,11,284.9375
2010,06,12,285.1875
2010,06,13,284.6
2010,06,14,283.8625
2010,06,15,282.9125
2010,06,16,281.275
2010,06,17,280.8
2010,06,18,282.875
2010,06,19,284.0625
2010,06,20,284.4125
2010,06,21,285.225
2010,06,22,286.2875
2010,06,23,286.6
2010,06,24,286.975
2010,06,25,286.325
2010,06,26,285.725
2010,06,27,286.3
2010,06,28,285.25
2010,06,29,284.1
2010,06,30,284.1875
2011,06,1,282.1875
2011,06,2,283.625
2011,06,3,283.8125
2011,06,4,284.0875
2011,06,5,284.3875
2011,06,6,284.0375
2011,06,7,274.3625
2011,06,8,277.15
2011,06,9,283.4
2011,06,10,284.5875
2011,06,11,283.3625
2011,06,12,284.05
2011,06,13,285.225
2011,06,14,285.175
2011,06,15,284.4125
2011,06,16,284.375
2011,06,17,285.475
2011,06,18,286.2
2011,06,19,285.9375
2011,06,20,285.575
2011,06,21,283.95
2011,06,22,284.1625
2011,06,23,282.575
2011,06,24,280.725
2011,06,25,282.2125
2011,06,26,282.9125
2011,06,27,282.1875
2011,06,28,281.5625
2011,06,29,282.2125
2011,06,30,283.9
2012,06,1,282.6125
2012,06,2,281.3
2012,06,3,284.0875
2012,06,4,283.1875
2012,06,5,282.625
2012,06,6,283.525
2012,06,7,284.975
2012,06,8,281.9125
2012,06,9,283.0625
2012,06,10,283.1
2012,06,11,284.675
2012,06,12,284.6875
2012,06,13,285.3
2012,06,14,285.1
2012,06,15,285.6875
2012,06,16,285.525
2012,06,17,282.375
2012,06,18,283.0375
2012,06,19,283.8125
2012,06,20,282.7625
2012,06,21,283.8625
2012,06,22,283.45
2012,06,23,282.2375
2012,06,24,282.225
2012,06,25,285.125
2012,06,26,287.35
2012,06,27,288.175
2012,06,28,288.7625
2012,06,29,289.1
2012,06,30,288.4375
2013,06,1,286.4125
2013,06,2,285.4125
2013,06,3,288.2375
2013,06,4,288.85
2013,06,5,289.0
2013,06,6,287.1625
2013,06,7,286.5125
2013,06,8,286.475
2013,06,9,284.8875
2013,06,10,285.3875
2013,06,11,284.7
2013,06,12,285.15
2013,06,13,286.125
2013,06,14,287.075
2013,06,15,287.175
2013,06,16,286.225
2013,06,17,285.05
2013,06,18,285.6625
2013,06,19,286.3375
2013,06,20,286.975
2013,06,21,286.275
2013,06,22,286.2625
2013,06,23,286.5375
2013,06,24,287.275
2013,06,25,287.3
2013,06,26,286.6
2013,06,27,287.2625
2013,06,28,287.9625
2013,06,29,287.7
2013,06,30,286.8625
2014,06,1,287.95
2014,06,2,287.425
2014,06,3,288.05
2014,06,4,285.25
2014,06,5,281.55
2014,06,6,283.0625
2014,06,7,286.2875
2014,06,8,284.8875
2014,06,9,282.6
2014,06,10,281.4
2014,06,11,282.325
2014,06,12,285.0125
2014,06,13,284.975
2014,06,14,285.575
2014,06,15,285.3875
2014,06,16,287.8125
2014,06,17,287.3625
2014,06,18,286.5125
2014,06,19,282.175
2014,06,20,280.6875
2014,06,21,280.8125
2014,06,22,281.7375
2014,06,23,285.9125
2014,06,24,283.625
