####################################################################################################
# Month: 08Aug                                                                                     #
# Station: YAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,0.27331871,67.12024875
2009,08,2,0.17083134,45.61586625
2009,08,3,0.59626185,120.11982
2009,08,4,0.72361644,139.41505
2009,08,5,0.44787736,98.71086625
2009,08,6,0.431838,94.2776925
2009,08,7,0.90678918,158.0428875
2009,08,8,0.38179281,85.1936375
2009,08,9,0.30402475,69.9297875
2009,08,10,0.70130499,134.021675
2009,08,11,0.86114899,152.5112875
2009,08,12,0.66185802,128.9368
2009,08,13,0.51239626,108.36564625
2009,08,14,0.34135915,79.74654875
2009,08,15,0.17103916,47.06443375
2009,08,16,0.06885741,23.4224025
2009,08,17,0.11817504,34.65176625
2009,08,18,0.17863348,48.29528
2009,08,19,0.21073044,54.9983225
2009,08,20,0.16808138,45.301025
2009,08,21,0.16705147,45.6887525
2009,08,22,0.18362229,48.99184375
2009,08,23,0.06752994,22.83247
2009,08,24,0.10238836,30.84512
2009,08,25,0.34379382,80.9245175
2009,08,26,0.92298178,160.494775
2009,08,27,0.79344924,144.2281875
2009,08,28,0.43111331,95.744395
2009,08,29,0.49493604,105.13223125
2009,08,30,0.57778194,118.9687625
2009,08,31,0.66921619,130.9730375
2010,08,1,0.1719662,45.84395625
2010,08,2,0.58473085,118.73119
2010,08,3,0.8616487,150.34019375
2010,08,4,0.20397881,50.92195125
2010,08,5,0.40951288,92.12878875
2010,08,6,0.22034681,57.29608125
2010,08,7,0.13564997,38.78048875
2010,08,8,0.0983049,30.19664125
2010,08,9,0.09134929,28.71461625
2010,08,10,0.27564535,66.09591375
2010,08,11,0.47952426,104.140075
2010,08,12,0.20109289,52.47364
2010,08,13,0.36680005,82.9668725
2010,08,14,0.39968394,91.3552
2010,08,15,0.2414858,61.1713175
2010,08,16,0.21427382,55.1653075
2010,08,17,0.25577298,63.6575275
2010,08,18,0.13651677,38.12749
2010,08,19,0.12371561,36.00731125
2010,08,20,0.15947911,43.45694875
2010,08,21,0.4223247,94.6186725
2010,08,22,0.55477877,115.60836
2010,08,23,0.49220137,105.84090875
2010,08,24,0.32650786,77.06424
2010,08,25,0.39846226,92.0481175
2010,08,26,0.50704336,108.94145
2010,08,27,0.68086721,133.2764
2010,08,28,0.73616369,137.801175
2010,08,29,0.46457354,101.00747
2010,08,30,0.61809816,124.6703625
2010,08,31,0.53270191,112.2442625
2011,08,1,0.37081208,85.22917375
2011,08,2,0.30769874,74.29151
2011,08,3,0.45642799,96.24744625
2011,08,4,1.12779074,179.4744875
2011,08,5,1.0563195,173.8930375
2011,08,6,0.72452321,136.6433125
2011,08,7,0.73244219,139.1731875
