####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,06,1,0.838607
2014,06,2,0.66158262
2014,06,3,0.68347375
2014,06,4,0.71091738
2014,06,5,0.58500675
2014,06,6,0.66695562
2014,06,7,0.70973962
2014,06,8,0.69137512
2014,06,9,0.595446
2014,06,10,0.54905512
2014,06,11,0.4814065
2014,06,12,0.55653
2014,06,13,0.56531888
2014,06,14,0.784744
2014,06,15,0.86632912
2014,06,16,0.73657912
2014,06,17,0.70895688
2014,06,18,0.552836
2014,06,19,0.76213275
2014,06,20,0.63273738
2014,06,21,0.6999445
2014,06,22,0.6136025
2014,06,23,0.5279195
2014,06,24,0.68025938
2014,06,25,0.70282487
2014,06,26,0.56115087
2014,06,27,0.36453125
2014,06,28,0.70320538
2014,06,29,0.80551375
2014,06,30,0.77800025
2015,06,1,0.57530312
2015,06,2,0.4676645
2015,06,3,0.71635988
2015,06,4,0.39849125
2015,06,5,0.70122938
2015,06,6,0.628092
2015,06,7,0.60000425
2015,06,8,0.701344
2015,06,9,0.73543312
2015,06,10,0.62328113
2015,06,11,0.58994525
2015,06,12,0.63212725
2015,06,13,0.70064425
2015,06,14,0.71461388
2015,06,15,0.67243512
2015,06,16,0.84155775
2015,06,17,0.8135625
2015,06,18,0.84245462
2015,06,19,0.77350612
2015,06,20,0.61090888
2015,06,21,0.561381
2015,06,22,0.64039525
2015,06,23,0.67046038
2015,06,24,0.7251405
2015,06,25,0.76705212
2015,06,26,0.71137825
2015,06,27,0.59603312
2015,06,28,0.63186875
2015,06,29,0.7128995
2015,06,30,0.81379238
2016,06,1,0.70232888
2016,06,2,0.84300962
2016,06,3,0.83413788
2016,06,4,0.95339312
2016,06,5,0.79532238
2016,06,6,0.7224005
2016,06,7,0.70950275
2016,06,8,0.52074912
2016,06,9,0.66610188
2016,06,10,0.7618595
2016,06,11,0.55632912
2016,06,12,0.53341925
2016,06,13,0.72810788
2016,06,14,0.59050075
2016,06,15,0.61223
2016,06,16,0.683919
2016,06,17,0.78439088
2016,06,18,0.88526625
2016,06,19,0.863866
2016,06,20,0.819323
2016,06,21,0.77763838
2016,06,22,0.79640775
2016,06,23,0.88778675
2016,06,24,0.69257212
2016,06,25,0.51464412
2016,06,26,0.59723413
2016,06,27,0.882592
2016,06,28,0.58336287
2016,06,29,0.38448612
2016,06,30,0.48155225
2017,06,1,0.48614187
2017,06,2,0.51544538
2017,06,3,0.66421
2017,06,4,0.60011088
2017,06,5,0.54797863
2017,06,6,0.63620587
2017,06,7,0.81815875
2017,06,8,0.76596912
2017,06,9,0.78232262
2017,06,10,0.72346675
2017,06,11,0.80263362
2017,06,12,0.70686262
2017,06,13,0.69388838
2017,06,14,0.59269762
2017,06,15,0.6137135
2017,06,16,0.51327312
2017,06,17,0.56432425
2017,06,18,0.71608275
2017,06,19,0.56753838
2017,06,20,0.557634
2017,06,21,0.51941013
2017,06,22,0.59758462
2017,06,23,0.46916725
2017,06,24,0.53956825
2017,06,25,0.62020125
2017,06,26,0.54811738
2017,06,27,0.70062575
2017,06,28,0.96043675
2017,06,29,0.77105462
2017,06,30,0.525024
2018,06,1,0.55756863
2018,06,2,0.652287
2018,06,3,0.698348
2018,06,4,0.65390925
2018,06,5,0.62026675
2018,06,6,0.71987538
2018,06,7,0.5769995
2018,06,8,0.68480862
2018,06,9,0.79100738
2018,06,10,0.63463487
2018,06,11,0.520068
2018,06,12,0.44169988
2018,06,13,0.40964475
2018,06,14,0.43778975
2018,06,15,0.51020662
2018,06,16,0.65251563
2018,06,17,0.67804525
2018,06,18,0.73888275
2018,06,19,0.69363225
2018,06,20,0.61957812
2018,06,21,0.53493587
2018,06,22,0.44184975
2018,06,23,0.42930488
2018,06,24,0.393522
2018,06,25,0.522176
2018,06,26,0.49362325
2018,06,27,0.77967075
2018,06,28,0.91013638
2018,06,29,0.75515012
2018,06,30,0.75508288
2019,06,1,0.54038012
2019,06,2,0.90701225
2019,06,3,0.84343712
2019,06,4,0.792153
2019,06,5,0.71179675
2019,06,6,0.43619775
2019,06,7,0.58555375
2019,06,8,1.11339338
2019,06,9,0.6712615
2019,06,10,0.66425675
2019,06,11,0.51790238
2019,06,12,0.5049325
2019,06,13,0.58611125
2019,06,14,0.57383638
2019,06,15,0.54306025
2019,06,16,0.577796
2019,06,17,0.74369012
2019,06,18,0.66146362
2019,06,19,0.49434812
2019,06,20,0.46647562
2019,06,21,0.42255288
2019,06,22,0.49185262
2019,06,23,0.65009112
2019,06,24,0.7261535
2019,06,25,0.66318912
2019,06,26,0.61766162
2019,06,27,0.55059862
2019,06,28,0.56548788
2019,06,29,0.60815975
2019,06,30,0.52912875
