####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,9.06571888,282.37665
2009,06,2,10.67177875,283.422325
2009,06,3,11.02941125,283.1706625
2009,06,4,10.5291795,283.0498
2009,06,5,5.97014238,280.2567625
2009,06,6,6.84744825,280.99505
2009,06,7,6.56899775,279.2082375
2009,06,8,6.76138662,278.956025
2009,06,9,5.98464337,275.99895
2009,06,10,3.94401138,266.1101375
2009,06,11,3.23750162,264.11075
2009,06,12,3.55390162,270.9626
2009,06,13,3.45211088,269.92315
2009,06,14,7.72258563,280.6395625
2009,06,15,7.160406,280.1000875
2009,06,16,6.72083975,280.0720875
2009,06,17,7.73589612,279.8145
2009,06,18,8.43755587,281.1374
2009,06,19,8.88812075,282.158675
2009,06,20,8.92432062,282.941675
2009,06,21,11.89948663,283.782775
2009,06,22,7.2527785,282.4381125
2009,06,23,5.99282475,283.15315
2009,06,24,5.5489915,280.7899125
2009,06,25,7.098083,280.6562125
2009,06,26,10.61550125,280.7024
2009,06,27,9.44747425,280.52495
2009,06,28,7.43659337,280.464625
2009,06,29,7.028577,283.14605
2009,06,30,7.28059675,285.2072
2010,06,1,9.28491225,282.4532875
2010,06,2,10.70777325,281.8885875
2010,06,3,10.60159912,281.9194375
2010,06,4,11.11483275,282.5895375
2010,06,5,6.98151138,279.6907625
2010,06,6,6.075017,277.2792125
2010,06,7,5.9823825,279.4379875
2010,06,8,5.86610488,279.6190125
2010,06,9,5.41649612,276.134625
2010,06,10,4.12606212,271.1735875
2010,06,11,5.11100437,273.1227375
2010,06,12,5.11305962,275.1495375
2010,06,13,5.51273412,278.44775
2010,06,14,6.58422688,279.9356
2010,06,15,5.58432525,279.4049375
2010,06,16,6.85070562,281.452
2010,06,17,10.55352825,282.0008625
2010,06,18,5.571131,277.5837875
2010,06,19,6.33348412,278.0337875
2010,06,20,7.318011,279.670875
2010,06,21,6.06714112,281.0641875
2010,06,22,6.90704625,281.4810125
2010,06,23,6.77535612,280.7467375
2010,06,24,8.00305237,281.6363875
2010,06,25,8.56242612,283.178075
2010,06,26,9.12931187,279.333125
2010,06,27,3.51658,266.287425
2010,06,28,3.66356412,267.334075
2010,06,29,3.27146075,264.24795
2010,06,30,3.72731338,268.71415
2011,06,1,8.7597055,283.409225
2011,06,2,8.3626195,283.4573625
2011,06,3,7.3071895,282.40905
2011,06,4,8.2335375,283.53775
2011,06,5,8.1769035,282.458775
2011,06,6,5.51691762,277.983275
2011,06,7,6.43616962,278.1581375
2011,06,8,3.93586675,266.49145
2011,06,9,4.67031438,271.345925
2011,06,10,5.79851638,276.6760375
2011,06,11,9.13460388,279.765125
2011,06,12,9.68720825,280.3864625
2011,06,13,9.54554325,279.73955
2011,06,14,10.66883488,281.4307625
2011,06,15,10.47590675,282.3822125
2011,06,16,7.995499,282.5312125
2011,06,17,5.52270012,277.4642625
2011,06,18,6.37452962,277.691875
