####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ATCA                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,907.5455625
2009,06,2,904.365525
2009,06,3,904.69230625
2009,06,4,904.13835
2009,06,5,897.67515625
2009,06,6,895.29363375
2009,06,7,896.52188625
2009,06,8,898.33693375
2009,06,9,897.72416375
2009,06,10,894.729945
2009,06,11,898.58253625
2009,06,12,900.676685
2009,06,13,899.95143125
2009,06,14,896.1122475
2009,06,15,903.44327625
2009,06,16,903.2024225
2009,06,17,897.07269375
2009,06,18,907.56927875
2009,06,19,904.341665
2009,06,20,899.2609
2009,06,21,898.63227625
2009,06,22,902.96851875
2009,06,23,910.538615
2009,06,24,910.512475
2009,06,25,916.95598625
2009,06,26,908.001455
2009,06,27,905.93737125
2009,06,28,932.24217375
2009,06,29,927.76068875
2009,06,30,912.77407125
2010,06,1,899.6988625
2010,06,2,900.14572
2010,06,3,899.53331625
2010,06,4,899.7972675
2010,06,5,902.555695
2010,06,6,902.159485
2010,06,7,897.389345
2010,06,8,897.45435375
2010,06,9,899.41411125
2010,06,10,890.954535
2010,06,11,895.52286375
2010,06,12,899.696855
2010,06,13,899.62573125
2010,06,14,891.36246625
2010,06,15,891.9807825
2010,06,16,899.28534625
2010,06,17,903.7359675
2010,06,18,901.622275
2010,06,19,898.42359
2010,06,20,891.919685
2010,06,21,892.16903625
2010,06,22,893.69540875
2010,06,23,896.2110225
2010,06,24,901.89594375
2010,06,25,907.63438875
2010,06,26,906.72414625
2010,06,27,899.6559575
2010,06,28,897.020835
2010,06,29,894.49556375
2010,06,30,895.611855
2011,06,1,904.00240625
2011,06,2,900.03999375
2011,06,3,901.320855
2011,06,4,902.9890325
2011,06,5,901.82285
2011,06,6,898.95696125
2011,06,7,894.54135375
2011,06,8,897.57000375
2011,06,9,900.97003375
2011,06,10,908.7331575
2011,06,11,906.68786625
2011,06,12,899.97983625
2011,06,13,901.14850375
2011,06,14,904.809815
2011,06,15,908.3252575
2011,06,16,909.9709725
2011,06,17,904.6077575
2011,06,18,905.203755
2011,06,19,911.3260275
2011,06,20,909.42371625
2011,06,21,896.44273375
2011,06,22,899.55746125
2011,06,23,904.94198875
2011,06,24,906.4083175
2011,06,25,894.04763375
2011,06,26,903.26106625
2011,06,27,894.613665
2011,06,28,897.22308625
2011,06,29,894.35152875
2011,06,30,896.277635
2012,06,1,893.06994875
2012,06,2,891.380075
2012,06,3,900.02135
2012,06,4,901.9211975
2012,06,5,895.99798875
2012,06,6,900.56204625
2012,06,7,904.86343875
2012,06,8,904.26679125
2012,06,9,907.064375
2012,06,10,909.16047125
2012,06,11,907.087075
2012,06,12,907.30841875
2012,06,13,905.01769125
2012,06,14,902.62075
2012,06,15,905.2164725
2012,06,16,906.191085
2012,06,17,907.11494875
2012,06,18,896.719535
2012,06,19,893.392595
2012,06,20,890.58431375
2012,06,21,894.17215875
2012,06,22,898.26714375
2012,06,23,904.95479
2012,06,24,905.65449625
2012,06,25,908.35908625
2012,06,26,907.9786775
2012,06,27,908.90416375
2012,06,28,915.4979375
2012,06,29,918.26457125
2012,06,30,914.32202
2013,06,1,901.3445575
2013,06,2,891.82162125
2013,06,3,903.04592625
2013,06,4,902.42891125
2013,06,5,902.78497125
2013,06,6,899.38061
2013,06,7,903.98810625
2013,06,8,907.0955775
2013,06,9,905.39625125
2013,06,10,902.89695875
2013,06,11,902.66247625
2013,06,12,904.03103625
2013,06,13,909.61592375
2013,06,14,906.41581875
2013,06,15,901.05750875
2013,06,16,902.5875225
2013,06,17,908.31116625
2013,06,18,916.42503875
2013,06,19,911.43090625
2013,06,20,914.5413025
2013,06,21,909.59404125
2013,06,22,910.17662875
2013,06,23,909.88615
2013,06,24,913.2908
2013,06,25,910.64891125
2013,06,26,904.813645
2013,06,27,903.0052875
2013,06,28,903.41394875
2013,06,29,905.75919
2013,06,30,898.1061025
2014,06,1,898.54347
2014,06,2,901.30649875
2014,06,3,911.46408
2014,06,4,904.3415725
2014,06,5,901.09866125
2014,06,6,900.3634075
2014,06,7,901.09021
2014,06,8,895.63558375
2014,06,9,892.60375
2014,06,10,894.214
2014,06,11,893.61077
2014,06,12,899.16195875
2014,06,13,905.103255
2014,06,14,906.2258
2014,06,15,902.97429
2014,06,16,907.45190875
2014,06,17,906.00502875
2014,06,18,904.39627625
2014,06,19,903.1277175
2014,06,20,902.07714
2014,06,21,903.1395525
2014,06,22,902.82338875
2014,06,23,903.04125
2014,06,24,905.32924375
2014,06,25,905.97192125
2014,06,26,901.8835575
2014,06,27,900.466785
2014,06,28,900.3580875
2014,06,29,901.49007875
2014,06,30,905.09954375
2015,06,1,897.24884625
2015,06,2,895.6393175
2015,06,3,899.2202325
2015,06,4,900.83232875
2015,06,5,902.15872375
2015,06,6,900.10910125
2015,06,7,896.7197475
2015,06,8,897.39471625
2015,06,9,894.10541625
2015,06,10,895.96373625
2015,06,11,897.5804725
2015,06,12,901.59785875
2015,06,13,905.399635
2015,06,14,911.41014875
2015,06,15,908.7046225
2015,06,16,910.4474
2015,06,17,911.04164625
2015,06,18,909.07765375
2015,06,19,907.25901125
2015,06,20,906.635235
2015,06,21,901.67663
2015,06,22,897.54483625
2015,06,23,901.20083
2015,06,24,901.09429
2015,06,25,897.74655875
2015,06,26,898.59002875
2015,06,27,895.94045
2015,06,28,894.57819125
2015,06,29,897.65247875
2015,06,30,903.453595
2016,06,1,893.97586875
2016,06,2,892.1000425
2016,06,3,890.37767375
2016,06,4,891.66805375
2016,06,5,895.26455375
2016,06,6,895.66149125
2016,06,7,891.0368825
2016,06,8,892.1888325
2016,06,9,896.19961125
2016,06,10,895.47334625
2016,06,11,893.948995
2016,06,12,893.9373225
2016,06,13,895.73468
2016,06,14,895.738325
2016,06,15,894.2833675
2016,06,16,898.03330875
2016,06,17,905.07215625
2016,06,18,901.10685
2016,06,19,899.00409
2016,06,20,900.02991875
2016,06,21,901.16177375
2016,06,22,900.161135
2016,06,23,898.26778625
2016,06,24,898.5631825
2016,06,25,892.95716
2016,06,26,892.56403125
2016,06,27,892.1090475
2016,06,28,894.72318625
2016,06,29,896.50566
2016,06,30,896.8636275
2017,06,1,896.4885475
2017,06,2,899.73386
2017,06,3,897.86829625
2017,06,4,898.25263625
2017,06,5,899.96580875
2017,06,6,900.78166
2017,06,7,904.03904375
2017,06,8,905.7642775
2017,06,9,904.53921625
2017,06,10,904.45292625
2017,06,11,906.54918
2017,06,12,906.41169625
2017,06,13,903.9755225
2017,06,14,901.5606375
2017,06,15,902.16859875
2017,06,16,898.98934875
2017,06,17,894.2201775
2017,06,18,896.42189
2017,06,19,896.5252125
2017,06,20,903.5559575
2017,06,21,905.80729
2017,06,22,896.56915375
2017,06,23,894.84964625
2017,06,24,895.81432625
2017,06,25,894.44786875
2017,06,26,894.56652375
2017,06,27,898.85858125
2017,06,28,902.76242125
2017,06,29,903.452985
2017,06,30,908.34272125
2018,06,1,910.65229875
2018,06,2,909.054665
2018,06,3,894.2882975
2018,06,4,899.6753875
2018,06,5,900.44663
2018,06,6,901.98364
2018,06,7,896.01216125
2018,06,8,895.93843875
2018,06,9,895.9443975
2018,06,10,895.81185375
2018,06,11,897.35301875
2018,06,12,896.921325
2018,06,13,908.3271375
2018,06,14,907.815725
2018,06,15,913.45530375
2018,06,16,909.54178125
2018,06,17,927.4409725
2018,06,18,930.18917375
2018,06,19,932.87850375
2018,06,20,910.15803125
2018,06,21,906.14977
2018,06,22,906.6498275
2018,06,23,907.773395
2018,06,24,901.16285625
2018,06,25,899.72260875
2018,06,26,905.43824875
2018,06,27,903.749985
2018,06,28,904.66754
2018,06,29,901.873485
2018,06,30,901.65006375
2019,06,1,903.5280625
2019,06,2,900.7369625
2019,06,3,895.54795375
2019,06,4,893.741045
2019,06,5,894.7559
2019,06,6,896.84472375
2019,06,7,899.56585625
2019,06,8,899.42014
2019,06,9,898.83229125
2019,06,10,889.2787425
2019,06,11,890.92725375
2019,06,12,890.51789625
2019,06,13,890.57899
2019,06,14,890.462645
2019,06,15,891.93874375
2019,06,16,894.6917875
2019,06,17,895.7714075
2019,06,18,901.08567
2019,06,19,900.27482375
2019,06,20,895.68113
2019,06,21,895.9185175
2019,06,22,893.69726
2019,06,23,899.7930075
2019,06,24,900.45278125
2019,06,25,898.46997875
2019,06,26,894.6571775
2019,06,27,894.93622875
2019,06,28,896.62473
2019,06,29,894.57866125
2019,06,30,896.14562625
