####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ATCA                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,22.0856375
2009,06,2,25.3657625
2009,06,3,25.8549875
2009,06,4,23.4231125
2009,06,5,13.9361
2009,06,6,16.1009625
2009,06,7,15.0530625
2009,06,8,15.4640875
2009,06,9,13.527175
2009,06,10,8.94132625
2009,06,11,7.70778375
2009,06,12,8.969975
2009,06,13,8.77849
2009,06,14,18.267975
2009,06,15,16.4051375
2009,06,16,15.1774625
2009,06,17,17.317625
2009,06,18,19.055575
2009,06,19,20.252875
2009,06,20,20.4746625
2009,06,21,26.644125
2009,06,22,16.883075
2009,06,23,14.3440375
2009,06,24,13.293725
2009,06,25,17.7348875
2009,06,26,24.0226375
2009,06,27,20.58235
2009,06,28,17.1880375
2009,06,29,17.1403625
2009,06,30,18.5095375
2010,06,1,21.273525
2010,06,2,24.2998125
2010,06,3,24.6625875
2010,06,4,25.5871
2010,06,5,16.12685
2010,06,6,13.5588125
2010,06,7,14.239175
2010,06,8,14.0481125
2010,06,9,12.71295
2010,06,10,9.92894375
2010,06,11,11.92191875
2010,06,12,11.6519125
2010,06,13,12.78825
2010,06,14,15.2739375
2010,06,15,13.09305
2010,06,16,17.3676625
2010,06,17,24.129675
2010,06,18,12.9770125
2010,06,19,14.86855
2010,06,20,17.1473125
2010,06,21,14.3975375
2010,06,22,16.3632
2010,06,23,15.9990125
2010,06,24,18.8291125
2010,06,25,20.1708875
2010,06,26,20.7104125
2010,06,27,8.1331675
2010,06,28,8.404945
2010,06,29,7.6254325
2010,06,30,9.199765
2011,06,1,20.4967875
2011,06,2,19.2271
2011,06,3,17.4779625
2011,06,4,20.0368375
2011,06,5,19.6773
2011,06,6,13.48725
2011,06,7,15.6963
2011,06,8,9.33356625
2011,06,9,10.7297225
2011,06,10,13.4165875
2011,06,11,20.870825
2011,06,12,22.1753375
2011,06,13,21.788175
2011,06,14,24.570325
2011,06,15,23.5139125
2011,06,16,18.7021625
2011,06,17,13.141475
2011,06,18,14.713125
2011,06,19,15.7009875
2011,06,20,14.7424375
2011,06,21,13.018495
2011,06,22,12.46685
2011,06,23,15.0116625
2011,06,24,13.71375
2011,06,25,14.8936375
2011,06,26,16.6715625
2011,06,27,14.6283375
2011,06,28,14.560525
2011,06,29,14.897375
2011,06,30,13.842275
2012,06,1,22.9638125
2012,06,2,26.0213625
2012,06,3,21.8162625
2012,06,4,15.092725
2012,06,5,16.2187125
2012,06,6,15.4296625
2012,06,7,13.6274875
2012,06,8,14.2705875
2012,06,9,15.290675
2012,06,10,16.78925
2012,06,11,21.6465375
2012,06,12,19.6652625
2012,06,13,17.43935
2012,06,14,17.07345
2012,06,15,17.1398625
2012,06,16,20.5497625
2012,06,17,12.8536375
2012,06,18,13.5165625
2012,06,19,14.0302875
2012,06,20,12.3152875
2012,06,21,15.0502625
2012,06,22,15.1068
2012,06,23,9.00282625
2012,06,24,7.710095
2012,06,25,9.47067
2012,06,26,15.06135
2012,06,27,20.00235
2012,06,28,21.657
2012,06,29,20.4087625
2012,06,30,15.160775
2013,06,1,29.8433125
2013,06,2,17.1290875
2013,06,3,9.62931125
2013,06,4,10.02555375
2013,06,5,19.8239
2013,06,6,29.405925
2013,06,7,26.0266
2013,06,8,20.926875
2013,06,9,24.7359
2013,06,10,26.7423875
2013,06,11,25.6644125
2013,06,12,26.6889625
2013,06,13,20.1144125
2013,06,14,17.9617625
2013,06,15,15.361425
2013,06,16,13.3712875
2013,06,17,13.2627625
2013,06,18,12.8003
2013,06,19,16.15115
2013,06,20,19.0190125
2013,06,21,16.088075
2013,06,22,12.4568
2013,06,23,12.7793
2013,06,24,12.332345
2013,06,25,15.8168
2013,06,26,22.4041875
2013,06,27,26.2242
2013,06,28,22.507275
2013,06,29,21.809675
2013,06,30,19.5058875
2014,06,1,27.0392875
2014,06,2,18.4545
2014,06,3,16.8444125
2014,06,4,17.805675
2014,06,5,17.1345125
2014,06,6,17.7277875
2014,06,7,17.6947
2014,06,8,15.58205
2014,06,9,13.3407
2014,06,10,13.9934875
2014,06,11,13.2477875
2014,06,12,16.7152625
2014,06,13,26.237075
2014,06,14,16.70755
2014,06,15,16.1233875
2014,06,16,14.12185
2014,06,17,15.050775
2014,06,18,15.554925
2014,06,19,20.9048125
2014,06,20,17.999975
2014,06,21,19.90555
2014,06,22,17.123025
2014,06,23,16.4017375
2014,06,24,13.565775
2014,06,25,14.5760375
2014,06,26,11.85522875
2014,06,27,10.10378875
2014,06,28,15.58145
2014,06,29,13.0621625
2014,06,30,11.9736625
2015,06,1,9.55757875
2015,06,2,9.3101975
2015,06,3,13.307725
2015,06,4,11.2473375
2015,06,5,13.84005
2015,06,6,16.753925
2015,06,7,16.10465
2015,06,8,19.0666875
2015,06,9,19.6206875
2015,06,10,16.8874375
2015,06,11,14.2486375
2015,06,12,16.5646625
2015,06,13,20.9299375
2015,06,14,24.1360375
2015,06,15,26.2184375
2015,06,16,33.04975
2015,06,17,22.289675
2015,06,18,18.35125
2015,06,19,15.8087625
2015,06,20,12.2960625
2015,06,21,12.323125
2015,06,22,15.6285
2015,06,23,17.8224125
2015,06,24,21.12785
2015,06,25,18.7244875
2015,06,26,17.5875625
2015,06,27,14.5678875
2015,06,28,15.2746875
2015,06,29,19.3453
2015,06,30,23.276925
2016,06,1,19.61875
2016,06,2,23.1319625
2016,06,3,29.8385375
2016,06,4,23.010875
2016,06,5,17.946725
2016,06,6,15.281325
2016,06,7,16.3713375
2016,06,8,22.6606125
2016,06,9,22.0164
2016,06,10,16.7979375
2016,06,11,13.28738875
2016,06,12,11.8755225
2016,06,13,16.14475
2016,06,14,14.911
2016,06,15,15.1688875
2016,06,16,19.5471375
2016,06,17,28.6824375
2016,06,18,33.268
2016,06,19,29.7955375
2016,06,20,17.40085
2016,06,21,23.235125
2016,06,22,19.8194625
2016,06,23,24.0054875
2016,06,24,11.17578625
2016,06,25,8.0694025
2016,06,26,13.95088625
2016,06,27,11.1586625
2016,06,28,9.8510125
2016,06,29,8.8930725
2016,06,30,11.44989625
2017,06,1,10.89512
2017,06,2,12.8636125
2017,06,3,16.910525
2017,06,4,15.4388375
2017,06,5,13.618965
2017,06,6,12.1552375
2017,06,7,17.92435
2017,06,8,19.7877
2017,06,9,22.078
2017,06,10,19.863025
2017,06,11,22.5617875
2017,06,12,20.337875
2017,06,13,18.4413625
2017,06,14,16.6785
2017,06,15,18.890325
2017,06,16,21.3703625
2017,06,17,17.42595
2017,06,18,18.212025
2017,06,19,14.33265
2017,06,20,14.9136
2017,06,21,14.48545
2017,06,22,17.6914625
2017,06,23,18.1052375
2017,06,24,18.2289375
2017,06,25,17.66305
2017,06,26,16.586725
2017,06,27,24.1810125
2017,06,28,28.8011125
2017,06,29,19.1347875
2017,06,30,10.85654
2018,06,1,13.2133125
2018,06,2,16.39829375
2018,06,3,18.632525
2018,06,4,17.033125
2018,06,5,16.4001
2018,06,6,19.5893
2018,06,7,17.0019625
2018,06,8,24.4926125
2018,06,9,22.0078375
2018,06,10,16.051925
2018,06,11,14.8464875
2018,06,12,13.7898375
