####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ATCA                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,9.9114655
2009,06,2,9.31716762
2009,06,3,6.67061762
2009,06,4,3.85298388
2009,06,5,4.28734062
2009,06,6,6.52087862
2009,06,7,9.66066788
2009,06,8,9.17122788
2009,06,9,11.99437825
2009,06,10,9.7820975
2009,06,11,5.94732662
2009,06,12,3.17783888
2009,06,13,8.57916925
2009,06,14,8.27654563
2009,06,15,6.76818762
2009,06,16,7.41770575
2009,06,17,10.49511912
2009,06,18,10.58333625
2009,06,19,12.27391562
2009,06,20,10.57153262
2009,06,21,7.77282688
2009,06,22,5.18004412
2009,06,23,4.50178112
2009,06,24,8.014264
2009,06,25,4.72632688
2009,06,26,6.1219705
2009,06,27,6.63388975
2009,06,28,7.7391165
2009,06,29,5.0912215
2009,06,30,11.617727
2010,06,1,3.2245425
2010,06,2,6.964854
2010,06,3,9.9761005
2010,06,4,13.57205288
2010,06,5,10.26971788
2010,06,6,9.71016738
2010,06,7,6.2798205
2010,06,8,5.00465488
2010,06,9,12.36918175
2010,06,10,5.74266262
2010,06,11,7.75961712
2010,06,12,7.36788875
2010,06,13,5.97384612
2010,06,14,5.98190575
2010,06,15,5.26812512
2010,06,16,5.78312312
2010,06,17,10.112652
2010,06,18,6.2450795
2010,06,19,8.0423145
2010,06,20,4.59877075
2010,06,21,4.35743525
2010,06,22,7.92533212
2010,06,23,6.42071362
2010,06,24,8.18536175
2010,06,25,9.2504465
2010,06,26,6.95725038
2010,06,27,4.46647325
2010,06,28,2.37746925
2010,06,29,2.72383575
2010,06,30,4.56985625
2011,06,1,16.01801962
2011,06,2,6.52348575
2011,06,3,3.89144412
2011,06,4,4.96529813
2011,06,5,7.16241288
2011,06,6,4.667322
2011,06,7,8.41300512
2011,06,8,9.23629275
2011,06,9,8.96956288
2011,06,10,9.59592475
2011,06,11,14.66548238
2011,06,12,16.33410225
2011,06,13,13.33636037
2011,06,14,16.67389425
2011,06,15,9.03296175
2011,06,16,7.88466775
2011,06,17,13.78075288
2011,06,18,10.83928012
2011,06,19,5.34975037
2011,06,20,6.05456388
2011,06,21,12.7956295
2011,06,22,9.75763962
2011,06,23,8.02162825
2011,06,24,2.15794638
2011,06,25,4.01034112
2011,06,26,2.0670985
2011,06,27,3.37565738
2011,06,28,9.48710562
2011,06,29,11.44684738
2011,06,30,10.64897975
2012,06,1,9.53324088
2012,06,2,6.735365
2012,06,3,4.72081562
2012,06,4,9.01501138
2012,06,5,9.74680263
2012,06,6,12.15677075
2012,06,7,4.24620263
2012,06,8,2.40629062
2012,06,9,3.44723475
2012,06,10,8.27174962
2012,06,11,10.8302265
2012,06,12,10.93363375
2012,06,13,6.704756
2012,06,14,4.83681812
2012,06,15,8.24566912
2012,06,16,10.18274012
2012,06,17,9.20966037
2012,06,18,6.44605937
2012,06,19,6.70750825
2012,06,20,4.8907645
2012,06,21,13.16793625
2012,06,22,10.29730688
2012,06,23,6.508899
2012,06,24,4.96754412
2012,06,25,4.00613887
2012,06,26,6.85635938
2012,06,27,11.9015595
2012,06,28,7.46621375
2012,06,29,3.51635962
2012,06,30,5.8727475
2013,06,1,10.8420525
2013,06,2,14.550406
2013,06,3,6.557489
2013,06,4,2.78950662
2013,06,5,6.76049062
2013,06,6,7.59210562
2013,06,7,7.87217012
2013,06,8,4.70781462
2013,06,9,3.66996488
2013,06,10,3.94707125
2013,06,11,6.484454
2013,06,12,9.74551962
2013,06,13,8.95714575
2013,06,14,9.16409788
2013,06,15,6.869808
2013,06,16,4.94299538
2013,06,17,6.49749662
2013,06,18,8.24759812
2013,06,19,11.032681
2013,06,20,3.15256962
2013,06,21,3.16193425
2013,06,22,3.749252
2013,06,23,2.53158513
2013,06,24,6.79304612
2013,06,25,8.02542562
2013,06,26,9.42139275
2013,06,27,6.74404325
2013,06,28,2.02806138
2013,06,29,6.295941
2013,06,30,12.17732125
2014,06,1,6.0186345
2014,06,2,4.08613575
2014,06,3,4.164611
2014,06,4,2.4632535
2014,06,5,3.00170775
2014,06,6,7.891984
2014,06,7,7.66041113
2014,06,8,6.85107288
2014,06,9,10.45210863
2014,06,10,11.3350855
2014,06,11,2.54243888
2014,06,12,5.9518015
2014,06,13,7.496962
2014,06,14,7.96987312
2014,06,15,8.21519737
2014,06,16,7.1570325
2014,06,17,8.63558338
2014,06,18,4.23309238
2014,06,19,5.8013685
2014,06,20,7.7304385
2014,06,21,1.815991
2014,06,22,3.27621938
2014,06,23,9.92146325
2014,06,24,12.67345575
2014,06,25,8.69986062
2014,06,26,4.90376938
2014,06,27,12.05752262
2014,06,28,14.44485587
2014,06,29,11.18764788
2014,06,30,11.081312
2015,06,1,9.37036925
2015,06,2,4.27950125
2015,06,3,2.0083305
2015,06,4,5.05833375
2015,06,5,9.31442912
2015,06,6,5.85965312
2015,06,7,2.96654713
2015,06,8,5.93247975
2015,06,9,3.6388265
2015,06,10,5.88625525
2015,06,11,6.22578162
2015,06,12,5.542059
2015,06,13,3.569558
2015,06,14,5.33332962
2015,06,15,10.91043412
2015,06,16,12.82269537
2015,06,17,8.70708425
2015,06,18,5.92304712
2015,06,19,5.25059212
2015,06,20,7.26074125
2015,06,21,4.11036488
2015,06,22,5.34540125
2015,06,23,7.78025138
2015,06,24,7.04582038
2015,06,25,6.93822387
2015,06,26,4.58763038
2015,06,27,2.56027388
2015,06,28,2.87597088
2015,06,29,2.7128175
2015,06,30,6.05513975
2016,06,1,5.114269
2016,06,2,8.08303038
2016,06,3,15.73467362
2016,06,4,10.8372465
2016,06,5,14.15590325
2016,06,6,10.88620538
2016,06,7,9.46872425
2016,06,8,7.19165062
2016,06,9,12.24783012
2016,06,10,5.88035737
2016,06,11,9.41206188
2016,06,12,8.40045975
2016,06,13,11.34624188
2016,06,14,3.64778438
2016,06,15,3.73155588
2016,06,16,9.198711
2016,06,17,12.54431038
2016,06,18,11.61766225
2016,06,19,16.076472
2016,06,20,14.26543125
2016,06,21,11.62787275
2016,06,22,7.05161975
2016,06,23,10.46097738
2016,06,24,14.04717338
2016,06,25,5.1387225
2016,06,26,4.72673212
2016,06,27,11.1260935
2016,06,28,6.57471025
2016,06,29,4.84223188
2016,06,30,10.84382838
2017,06,1,8.42441725
2017,06,2,9.65554038
2017,06,3,6.50071062
2017,06,4,2.07875688
2017,06,5,5.00230325
2017,06,6,9.85356175
2017,06,7,10.151204
2017,06,8,10.70195
2017,06,9,10.93204138
2017,06,10,13.436623
2017,06,11,5.3688675
2017,06,12,10.50369763
2017,06,13,13.024555
2017,06,14,5.08214862
2017,06,15,3.40813412
2017,06,16,2.3041455
2017,06,17,5.46817512
2017,06,18,13.70393812
2017,06,19,12.269309
2017,06,20,4.96024438
2017,06,21,5.1296835
2017,06,22,3.65068125
2017,06,23,7.366015
2017,06,24,4.49810362
2017,06,25,4.02641387
2017,06,26,2.54705488
2017,06,27,4.64391362
2017,06,28,6.12021212
2017,06,29,8.22145912
2017,06,30,7.95627813
2018,06,1,8.96806612
2018,06,2,10.55863688
2018,06,3,8.54655162
2018,06,4,7.27446888
2018,06,5,8.52533838
2018,06,6,10.29468988
2018,06,7,9.03685338
2018,06,8,4.29996512
2018,06,9,5.1268845
2018,06,10,7.559629
2018,06,11,3.89144775
2018,06,12,8.460258
2018,06,13,6.779082
2018,06,14,5.87320875
2018,06,15,8.09030575
2018,06,16,10.61617162
2018,06,17,11.40045888
2018,06,18,11.28585325
2018,06,19,12.45389525
2018,06,20,8.44841563
2018,06,21,2.27463337
