####################################################################################################
# Month: 06Jun                                                                                     #
# Station: ATCA                                                                                    #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.2346479,58.90616
2009,06,1,1,0.2228353,56.1649
2009,06,1,2,0.2410339,60.00107
2009,06,1,3,0.2268537,57.40977
2009,06,1,4,0.2433611,60.73707
2009,06,1,5,0.2734193,66.71822
2009,06,1,6,0.2805123,68.08019
2009,06,1,7,0.2596053,64.10618
2009,06,2,0,0.2636672,65.10381
2009,06,2,1,0.2668203,65.82378
2009,06,2,2,0.3104734,74.15785
2009,06,2,3,0.2746405,67.44779
2009,06,2,4,0.2662628,65.81768
2009,06,2,5,0.2583813,64.21479
2009,06,2,6,0.2586625,64.36291
2009,06,2,7,0.2556519,63.73305
2009,06,3,0,0.2637495,65.1928
2009,06,3,1,0.2723025,66.8729
2009,06,3,2,0.2883418,69.9413
2009,06,3,3,0.2946287,71.16202
2009,06,3,4,0.2861321,69.54572
2009,06,3,5,0.2718012,66.99938
2009,06,3,6,0.2722337,67.31192
2009,06,3,7,0.2581653,64.46348
2009,06,4,0,0.2921079,71.39101
2009,06,4,1,0.3635657,84.88412
2009,06,4,2,0.2977135,72.57154
2009,06,4,3,0.2535094,63.67319
2009,06,4,4,0.2473927,62.51078
2009,06,4,5,0.2499085,62.98926
2009,06,4,6,0.3240422,77.97868
2009,06,4,7,0.2895673,70.86319
2009,06,5,0,0.2096726,53.9623
2009,06,5,1,0.1685784,44.80023
2009,06,5,2,0.1499583,40.53888
2009,06,5,3,0.1468439,39.7804
2009,06,5,4,0.1486474,40.15458
2009,06,5,5,0.1499934,40.4595
2009,06,5,6,0.1546491,41.52084
2009,06,5,7,0.1580469,42.23291
2009,06,6,0,0.1539032,41.229
2009,06,6,1,0.1458884,39.40943
2009,06,6,2,0.163259,43.29072
2009,06,6,3,0.191084,49.18155
2009,06,6,4,0.1897659,49.11627
2009,06,6,5,0.2096086,53.72759
2009,06,6,6,0.2092663,53.58151
2009,06,6,7,0.2099866,53.73484
2009,06,7,0,0.1884055,48.82285
2009,06,7,1,0.1496948,40.12517
2009,06,7,2,0.1571708,41.89285
2009,06,7,3,0.1744216,45.90506
2009,06,7,4,0.1807811,47.33985
2009,06,7,5,0.1684948,44.55937
2009,06,7,6,0.1705471,44.95828
2009,06,7,7,0.1965677,50.76519
2009,06,8,0,0.1911758,49.52994
2009,06,8,1,0.1756085,46.19795
2009,06,8,2,0.1709371,45.17007
2009,06,8,3,0.179954,47.17491
2009,06,8,4,0.1871758,48.60312
2009,06,8,5,0.1844751,47.77822
2009,06,8,6,0.1733842,44.88757
2009,06,8,7,0.1644565,43.02783
2009,06,9,0,0.1995894,50.86221
2009,06,9,1,0.1604308,42.1166
2009,06,9,2,0.1542272,40.6503
2009,06,9,3,0.1474955,39.08497
2009,06,9,4,0.1508751,39.90476
2009,06,9,5,0.1657757,43.44061
2009,06,9,6,0.1712474,44.69051
2009,06,9,7,0.1597915,41.99873
2009,06,10,0,0.1694888,44.08761
2009,06,10,1,0.1356521,36.26487
2009,06,10,2,0.1071376,29.44473
2009,06,10,3,0.1076933,29.45885
2009,06,10,4,0.1157248,31.37467
2009,06,10,5,0.1204489,32.54879
2009,06,10,6,0.119692,32.4231
2009,06,10,7,0.1201861,32.57257
2009,06,11,0,0.1196075,32.45386
2009,06,11,1,0.1076513,29.72106
2009,06,11,2,0.1065316,29.53705
2009,06,11,3,0.110958,30.65881
2009,06,11,4,0.1127002,31.08512
2009,06,11,5,0.105526,29.35982
2009,06,11,6,0.1013199,28.33381
2009,06,11,7,0.1042932,29.10006
2009,06,12,0,0.1074776,29.95187
2009,06,12,1,0.1082534,30.27648
2009,06,12,2,0.1104926,30.86333
2009,06,12,3,0.1141591,31.66126
2009,06,12,4,0.129781,34.96834
2009,06,12,5,0.1404182,37.22451
2009,06,12,6,0.1272161,34.37553
2009,06,12,7,0.1212338,33.21718
2009,06,13,0,0.122839,33.70299
2009,06,13,1,0.1186753,32.74074
2009,06,13,2,0.115814,32.04361
2009,06,13,3,0.1079604,30.18364
2009,06,13,4,0.1052682,29.50634
2009,06,13,5,0.1042712,29.25424
2009,06,13,6,0.1040615,29.24428
2009,06,13,7,0.1067541,29.88556
2009,06,14,0,0.1232009,33.78048
2009,06,14,1,0.1480778,39.76421
2009,06,14,2,0.1753846,46.08903
2009,06,14,3,0.257464,63.12665
2009,06,14,4,0.3093257,73.3537
2009,06,14,5,0.2343173,58.80759
2009,06,14,6,0.2421543,60.1128
2009,06,14,7,0.2293357,57.73787
2009,06,15,0,0.2354026,59.19626
2009,06,15,1,0.1885662,49.08979
2009,06,15,2,0.161689,42.89436
2009,06,15,3,0.1497635,39.90226
2009,06,15,4,0.1636781,43.14249
2009,06,15,5,0.1901201,49.2339
2009,06,15,6,0.2010616,51.73142
2009,06,15,7,0.2051758,52.64663
2009,06,16,0,0.188887,49.07138
2009,06,16,1,0.1694338,44.84199
2009,06,16,2,0.1540308,41.34159
2009,06,16,3,0.1580506,42.21568
2009,06,16,4,0.1981725,51.27815
2009,06,16,5,0.2078519,53.37167
2009,06,16,6,0.2204512,56.09433
