####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ATCA                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,284.8375
2009,06,2,285.3875
2009,06,3,285.0125
2009,06,4,284.675
2009,06,5,283.4875
2009,06,6,284.3
2009,06,7,281.925
2009,06,8,281.6
2009,06,9,279.3625
2009,06,10,275.475
2009,06,11,277.9625
2009,06,12,283.0125
2009,06,13,284.5125
2009,06,14,284.4125
2009,06,15,283.2
2009,06,16,282.9375
2009,06,17,282.375
2009,06,18,283.7375
2009,06,19,284.4375
2009,06,20,284.825
2009,06,21,285.375
2009,06,22,285.3375
2009,06,23,287.55
2009,06,24,285.7
2009,06,25,284.7875
2009,06,26,282.475
2009,06,27,282.3375
2009,06,28,283.4
2009,06,29,286.525
2009,06,30,288.2375
2010,06,1,284.175
2010,06,2,283.6
2010,06,3,283.825
2010,06,4,284.2625
2010,06,5,282.675
2010,06,6,280.55
2010,06,7,283.1
2010,06,8,283.5875
2010,06,9,279.85
2010,06,10,277.375
2010,06,11,277.375
2010,06,12,279.4875
2010,06,13,282.8625
2010,06,14,283.3375
2010,06,15,283.4625
2010,06,16,284.9
2010,06,17,283.825
2010,06,18,281.3375
2010,06,19,280.675
2010,06,20,281.4875
2010,06,21,283.7125
2010,06,22,283.475
2010,06,23,283.2875
2010,06,24,283.8875
2010,06,25,285.625
2010,06,26,281.575
2010,06,27,277.425
2010,06,28,276.9875
2010,06,29,277.025
2010,06,30,278.475
2011,06,1,285.425
2011,06,2,285.4625
2011,06,3,284.8625
2011,06,4,286.1875
2011,06,5,285.225
2011,06,6,282.05
2011,06,7,281.075
2011,06,8,276.2125
2011,06,9,277.0875
2011,06,10,280.4625
2011,06,11,282.025
2011,06,12,282.5
2011,06,13,281.7625
2011,06,14,283.35
2011,06,15,284.3625
2011,06,16,284.5625
2011,06,17,280.5875
2011,06,18,279.5
2011,06,19,281.2
2011,06,20,282.9125
2011,06,21,280.1
2011,06,22,277.8875
2011,06,23,280.8625
2011,06,24,283.5
2011,06,25,283.5375
2011,06,26,284.3625
2011,06,27,283.8375
2011,06,28,283.025
2011,06,29,281.6125
2011,06,30,281.275
2012,06,1,284.925
2012,06,2,283.975
2012,06,3,284.375
2012,06,4,279.9
2012,06,5,277.7
2012,06,6,280.125
2012,06,7,282.4625
2012,06,8,281.775
2012,06,9,281.8875
2012,06,10,282.65
2012,06,11,282.9875
2012,06,12,284.275
2012,06,13,284.95
2012,06,14,285.1375
2012,06,15,287.2625
2012,06,16,283.3125
2012,06,17,280.9375
2012,06,18,279.625
2012,06,19,280.1
2012,06,20,281.0875
2012,06,21,285.15
2012,06,22,280.4
2012,06,23,279.1375
2012,06,24,281.025
2012,06,25,283.0
2012,06,26,283.0875
2012,06,27,282.525
2012,06,28,285.375
2012,06,29,286.1875
2012,06,30,284.4875
2013,06,1,285.75
2013,06,2,280.9375
2013,06,3,282.9375
2013,06,4,286.5875
2013,06,5,285.7875
2013,06,6,286.4875
2013,06,7,285.575
2013,06,8,287.1625
2013,06,9,285.9125
2013,06,10,284.1875
2013,06,11,287.2375
2013,06,12,286.2375
2013,06,13,281.7625
2013,06,14,280.1125
2013,06,15,280.6125
2013,06,16,280.5375
2013,06,17,279.925
2013,06,18,279.5375
2013,06,19,280.4875
2013,06,20,281.8
2013,06,21,281.7625
2013,06,22,282.625
2013,06,23,282.2125
2013,06,24,280.85
2013,06,25,278.625
2013,06,26,284.3625
2013,06,27,283.6875
2013,06,28,283.65
2013,06,29,282.925
2013,06,30,281.4
2014,06,1,285.525
2014,06,2,284.4625
2014,06,3,283.3
2014,06,4,282.45
2014,06,5,285.4
2014,06,6,284.975
2014,06,7,283.975
2014,06,8,282.9125
2014,06,9,283.0875
2014,06,10,283.0125
2014,06,11,283.175
2014,06,12,285.35
2014,06,13,285.6625
2014,06,14,281.4875
2014,06,15,279.2875
2014,06,16,279.9
2014,06,17,281.525
2014,06,18,285.9
2014,06,19,284.6125
2014,06,20,285.9625
2014,06,21,285.1125
2014,06,22,284.3125
2014,06,23,283.9875
2014,06,24,280.175
2014,06,25,280.9875
2014,06,26,281.75
2014,06,27,285.8125
2014,06,28,281.675
2014,06,29,277.35
2014,06,30,276.6875
2015,06,1,277.925
2015,06,2,278.875
2015,06,3,279.25
2015,06,4,279.95
2015,06,5,279.7375
2015,06,6,284.7125
2015,06,7,284.8
2015,06,8,284.825
2015,06,9,284.9
2015,06,10,285.225
2015,06,11,283.775
2015,06,12,284.1125
2015,06,13,285.225
2015,06,14,286.125
2015,06,15,286.775
2015,06,16,286.7375
2015,06,17,283.7375
2015,06,18,281.5
2015,06,19,280.8
2015,06,20,281.2
2015,06,21,282.3375
2015,06,22,282.6875
2015,06,23,284.225
2015,06,24,284.2375
2015,06,25,283.2
2015,06,26,284.2875
2015,06,27,284.025
2015,06,28,283.8
2015,06,29,285.0125
2015,06,30,284.4875
2016,06,1,284.3
2016,06,2,283.725
2016,06,3,286.075
2016,06,4,282.275
2016,06,5,281.375
2016,06,6,280.925
2016,06,7,281.525
2016,06,8,286.1625
2016,06,9,284.45
2016,06,10,282.0
2016,06,11,281.0375
2016,06,12,283.0125
2016,06,13,282.75
2016,06,14,284.7
2016,06,15,284.325
2016,06,16,285.35
2016,06,17,286.425
2016,06,18,286.7625
2016,06,19,284.6875
2016,06,20,280.3125
2016,06,21,280.75
2016,06,22,281.35
2016,06,23,282.5875
2016,06,24,277.6875
2016,06,25,276.3375
2016,06,26,277.2125
2016,06,27,274.025
2016,06,28,278.95
2016,06,29,282.175
2016,06,30,282.2875
2017,06,1,282.125
2017,06,2,282.8625
2017,06,3,284.1625
2017,06,4,284.575
2017,06,5,282.75
2017,06,6,279.9125
2017,06,7,280.7625
2017,06,8,283.85
2017,06,9,284.2875
2017,06,10,284.4
2017,06,11,284.5375
2017,06,12,284.5
2017,06,13,285.0
2017,06,14,286.1875
2017,06,15,285.675
2017,06,16,286.7625
2017,06,17,285.6125
2017,06,18,283.8625
2017,06,19,284.675
2017,06,20,285.3125
2017,06,21,285.775
2017,06,22,284.8
2017,06,23,284.8375
2017,06,24,285.3375
2017,06,25,285.2125
2017,06,26,284.7625
2017,06,27,284.7125
2017,06,28,284.9625
2017,06,29,281.1375
2017,06,30,280.8875
2018,06,1,282.6875
2018,06,2,283.4125
2018,06,3,284.25
2018,06,4,284.3125
2018,06,5,283.9875
2018,06,6,283.8
2018,06,7,284.825
