####################################################################################################
# Month: 11Nov                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,11,1,0,1.257862,199.7379
2009,11,1,1,1.321391,204.0878
2009,11,1,2,1.575131,219.0133
2009,11,1,3,1.612386,220.6837
2009,11,1,4,1.41781,208.2916
2009,11,1,5,1.31228,201.5835
2009,11,1,6,1.404649,207.4916
2009,11,1,7,1.482009,211.1025
2009,11,2,0,1.312135,199.8317
2009,11,2,1,0.7485149,145.0371
2009,11,2,2,0.8815228,159.883
2009,11,2,3,1.165254,186.0417
2009,11,2,4,0.8201367,149.7255
2009,11,2,5,0.647626,127.22
2009,11,2,6,0.4703622,100.9515
2009,11,2,7,0.3737579,84.90796
2009,11,3,0,0.3410498,79.16567
2009,11,3,1,0.3202715,75.80152
2009,11,3,2,0.3237164,76.85645
2009,11,3,3,0.2755392,68.58172
2009,11,3,4,0.2313757,59.29764
2009,11,3,5,0.2155962,56.26316
2009,11,3,6,0.1931192,51.49371
2009,11,3,7,0.1754332,47.71696
2009,11,4,0,0.1465714,41.12952
2009,11,4,1,0.1834664,49.35021
2009,11,4,2,0.2398705,61.15192
2009,11,4,3,0.2277631,57.92949
2009,11,4,4,0.3287618,77.50457
2009,11,4,5,0.5532096,114.7837
2009,11,4,6,0.5077909,109.8626
2009,11,4,7,0.4137702,93.82182
2009,11,5,0,0.4279507,94.80628
2009,11,5,1,0.5968005,121.5125
2009,11,5,2,0.5905668,121.5966
2009,11,5,3,0.6701704,134.8009
2009,11,5,4,0.618165,128.4512
2009,11,5,5,0.4726981,106.1444
2009,11,5,6,0.4382549,100.2462
2009,11,5,7,0.4100421,95.22109
2009,11,6,0,0.2947383,73.41997
2009,11,6,1,0.3902345,91.86656
2009,11,6,2,0.4348154,100.0543
2009,11,6,3,0.4771435,107.1604
2009,11,6,4,0.5140774,112.8997
2009,11,6,5,0.471614,105.5584
2009,11,6,6,0.4214421,96.73368
2009,11,6,7,0.4234061,96.84628
2009,11,7,0,0.3971606,92.12092
2009,11,7,1,0.4299997,98.27982
2009,11,7,2,0.4597722,103.8997
2009,11,7,3,0.4526501,102.9927
2009,11,7,4,0.4582361,103.9123
2009,11,7,5,0.4581966,103.9833
2009,11,7,6,0.4687173,105.4564
2009,11,7,7,0.4467527,101.437
2009,11,8,0,0.4824788,107.3904
2009,11,8,1,0.5026011,110.7174
2009,11,8,2,0.5491594,118.6306
2009,11,8,3,0.632709,131.1196
2009,11,8,4,0.6962649,139.5179
2009,11,8,5,0.7572574,147.1144
2009,11,8,6,0.8179864,154.4213
2009,11,8,7,0.9884548,172.3507
2009,11,9,0,0.9790437,171.6562
2009,11,9,1,1.005851,174.1806
2009,11,9,2,1.09195,181.819
2009,11,9,3,1.043123,178.1953
2009,11,9,4,0.9775726,172.2884
2009,11,9,5,0.9230162,166.6516
2009,11,9,6,0.7546938,147.2039
2009,11,9,7,0.5884667,124.7015
2009,11,10,0,0.6077058,127.4713
2009,11,10,1,0.7357497,145.3798
2009,11,10,2,0.946431,169.4858
2009,11,10,3,1.254084,196.8496
