####################################################################################################
# Month: 06Jun                                                                                     #
# Station: IRAM                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,06,1,0,0.796224
2009,06,1,1,0.426034
2009,06,1,2,0.295615
2009,06,1,3,0.29724
2009,06,1,4,0.433611
2009,06,1,5,0.477489
2009,06,1,6,0.480316
2009,06,1,7,0.393647
2009,06,2,0,0.4125
2009,06,2,1,0.449475
2009,06,2,2,0.401039
2009,06,2,3,0.387013
2009,06,2,4,0.422103
2009,06,2,5,0.479153
2009,06,2,6,0.531507
2009,06,2,7,0.490743
2009,06,3,0,0.476357
2009,06,3,1,0.572008
2009,06,3,2,0.517382
2009,06,3,3,0.437215
2009,06,3,4,0.472194
2009,06,3,5,0.454026
2009,06,3,6,0.370796
2009,06,3,7,0.245447
2009,06,4,0,0.19986
2009,06,4,1,0.215956
2009,06,4,2,0.388747
2009,06,4,3,0.64672
2009,06,4,4,0.657029
2009,06,4,5,0.526261
2009,06,4,6,0.48786
2009,06,4,7,0.524493
2009,06,5,0,0.623132
2009,06,5,1,0.480724
2009,06,5,2,0.240957
2009,06,5,3,0.110925
2009,06,5,4,0.17772
2009,06,5,5,0.305136
2009,06,5,6,0.283794
2009,06,5,7,0.162105
2009,06,6,0,0.139567
2009,06,6,1,0.239665
2009,06,6,2,0.211017
2009,06,6,3,0.155212
2009,06,6,4,0.2885
2009,06,6,5,0.477486
2009,06,6,6,0.401595
2009,06,6,7,0.151764
2009,06,7,0,0.115704
2009,06,7,1,0.082189
2009,06,7,2,0.059208
2009,06,7,3,0.049786
2009,06,7,4,0.071307
2009,06,7,5,0.124925
2009,06,7,6,0.17336
2009,06,7,7,0.207611
2009,06,8,0,0.261858
2009,06,8,1,0.291168
2009,06,8,2,0.18171
2009,06,8,3,0.188043
2009,06,8,4,0.203323
2009,06,8,5,0.244805
2009,06,8,6,0.445091
2009,06,8,7,0.838231
2009,06,9,0,0.866051
2009,06,9,1,0.621643
2009,06,9,2,0.417549
2009,06,9,3,0.388397
2009,06,9,4,0.296834
2009,06,9,5,0.355652
2009,06,9,6,0.475216
2009,06,9,7,0.523423
2009,06,10,0,0.560049
2009,06,10,1,0.523889
2009,06,10,2,0.367013
2009,06,10,3,0.343643
2009,06,10,4,0.445672
2009,06,10,5,0.578077
2009,06,10,6,0.516724
2009,06,10,7,0.368816
2009,06,11,0,0.335475
2009,06,11,1,0.398769
2009,06,11,2,0.475734
2009,06,11,3,0.524318
2009,06,11,4,0.511667
2009,06,11,5,0.478587
2009,06,11,6,0.455942
2009,06,11,7,0.41283
2009,06,12,0,0.39006
2009,06,12,1,0.371421
2009,06,12,2,0.407575
2009,06,12,3,0.500997
2009,06,12,4,0.473215
2009,06,12,5,0.436073
2009,06,12,6,0.416421
2009,06,12,7,0.401658
2009,06,13,0,0.425757
2009,06,13,1,0.461499
2009,06,13,2,0.50614
2009,06,13,3,0.550942
2009,06,13,4,0.581631
2009,06,13,5,0.666543
2009,06,13,6,0.553374
2009,06,13,7,0.419821
2009,06,14,0,0.456748
2009,06,14,1,0.671902
2009,06,14,2,0.523627
2009,06,14,3,0.439139
2009,06,14,4,0.542188
2009,06,14,5,0.611082
2009,06,14,6,0.674306
2009,06,14,7,0.699603
2009,06,15,0,0.897609
2009,06,15,1,0.810623
2009,06,15,2,0.498713
2009,06,15,3,0.467144
2009,06,15,4,0.524554
2009,06,15,5,0.553269
2009,06,15,6,0.610438
2009,06,15,7,0.610097
2009,06,16,0,0.684965
2009,06,16,1,0.80485
2009,06,16,2,0.770705
2009,06,16,3,0.588984
2009,06,16,4,0.483256
2009,06,16,5,0.703188
2009,06,16,6,0.708575
2009,06,16,7,0.671213
2009,06,17,0,0.642293
2009,06,17,1,0.68858
2009,06,17,2,0.767949
2009,06,17,3,0.727923
2009,06,17,4,0.738699
2009,06,17,5,0.777178
2009,06,17,6,0.697157
2009,06,17,7,0.691365
2009,06,18,0,0.701593
2009,06,18,1,0.762747
2009,06,18,2,0.81644
2009,06,18,3,0.797736
2009,06,18,4,0.812004
2009,06,18,5,0.757198
2009,06,18,6,0.680674
2009,06,18,7,0.678538
2009,06,19,0,0.730125
2009,06,19,1,0.757221
2009,06,19,2,0.784615
2009,06,19,3,0.580811
2009,06,19,4,0.471378
2009,06,19,5,0.446171
2009,06,19,6,0.405857
2009,06,19,7,0.421703
2009,06,20,0,0.505897
2009,06,20,1,0.546763
2009,06,20,2,0.500226
2009,06,20,3,0.56292
2009,06,20,4,0.534909
2009,06,20,5,0.6638
2009,06,20,6,0.769819
2009,06,20,7,0.774605
2009,06,21,0,0.763041
2009,06,21,1,0.767055
2009,06,21,2,0.800876
2009,06,21,3,0.787305
2009,06,21,4,0.753711
2009,06,21,5,0.666235
2009,06,21,6,0.694476
2009,06,21,7,0.682323
2009,06,22,0,0.674195
2009,06,22,1,0.683868
2009,06,22,2,0.626496
2009,06,22,3,0.451266
2009,06,22,4,0.40713
2009,06,22,5,0.552324
2009,06,22,6,0.606371
2009,06,22,7,0.561518
2009,06,23,0,0.652286
2009,06,23,1,0.578688
2009,06,23,2,0.647588
2009,06,23,3,0.708704
2009,06,23,4,0.669141
2009,06,23,5,0.594754
2009,06,23,6,0.5892
2009,06,23,7,0.536589
2009,06,24,0,0.520368
2009,06,24,1,0.34741
2009,06,24,2,0.260211
2009,06,24,3,0.286313
2009,06,24,4,0.267376
2009,06,24,5,0.142423
2009,06,24,6,0.198351
2009,06,24,7,0.137209
2009,06,25,0,0.216027
2009,06,25,1,0.294231
2009,06,25,2,0.179955
2009,06,25,3,0.204573
2009,06,25,4,0.329509
2009,06,25,5,0.368804
2009,06,25,6,0.381741
2009,06,25,7,0.339254
2009,06,26,0,0.325346
2009,06,26,1,0.311994
2009,06,26,2,0.173704
2009,06,26,3,0.130702
2009,06,26,4,0.270131
2009,06,26,5,0.385448
2009,06,26,6,0.34364
2009,06,26,7,0.168603
2009,06,27,0,0.132651
2009,06,27,1,0.105887
2009,06,27,2,0.076529
2009,06,27,3,0.082588
2009,06,27,4,0.162232
2009,06,27,5,0.175847
2009,06,27,6,0.157636
2009,06,27,7,0.110255
2009,06,28,0,0.111908
2009,06,28,1,0.135189
2009,06,28,2,0.1985
2009,06,28,3,0.192908
2009,06,28,4,0.266207
2009,06,28,5,0.372328
2009,06,28,6,0.582319
2009,06,28,7,0.516085
2009,06,29,0,0.475114
2009,06,29,1,0.448982
2009,06,29,2,0.381113
2009,06,29,3,0.345738
2009,06,29,4,0.390118
2009,06,29,5,0.402285
2009,06,29,6,0.45741
2009,06,29,7,0.497062
2009,06,30,0,0.438588
2009,06,30,1,0.339417
2009,06,30,2,0.362215
2009,06,30,3,0.382556
2009,06,30,4,0.408195
2009,06,30,5,0.417676
2009,06,30,6,0.462773
2009,06,30,7,0.527641
2010,06,1,0,0.31575
2010,06,1,1,0.280347
2010,06,1,2,0.251921
2010,06,1,3,0.257764
2010,06,1,4,0.34091
2010,06,1,5,0.384269
2010,06,1,6,0.349888
2010,06,1,7,0.159261
