####################################################################################################
# Month: 06Jun                                                                                     #
# Station: APEX                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,06,1,0,0.372254
2009,06,1,1,0.45672
2009,06,1,2,0.557722
2009,06,1,3,0.615274
2009,06,1,4,0.447035
2009,06,1,5,0.351263
2009,06,1,6,0.40705
2009,06,1,7,0.386371
2009,06,2,0,0.270193
2009,06,2,1,0.154123
2009,06,2,2,0.116532
2009,06,2,3,0.110294
2009,06,2,4,0.088345
2009,06,2,5,0.104572
2009,06,2,6,0.122223
2009,06,2,7,0.130933
2009,06,3,0,0.107817
2009,06,3,1,0.101114
2009,06,3,2,0.089834
2009,06,3,3,0.099825
2009,06,3,4,0.105755
2009,06,3,5,0.109013
2009,06,3,6,0.107669
2009,06,3,7,0.079023
2009,06,4,0,0.050985
2009,06,4,1,0.042191
2009,06,4,2,0.032754
2009,06,4,3,0.031925
2009,06,4,4,0.032759
2009,06,4,5,0.038306
2009,06,4,6,0.036281
2009,06,4,7,0.026843
2009,06,5,0,0.025555
2009,06,5,1,0.022658
2009,06,5,2,0.025919
2009,06,5,3,0.028114
2009,06,5,4,0.026516
2009,06,5,5,0.022933
2009,06,5,6,0.025708
2009,06,5,7,0.024159
2009,06,6,0,0.024417
2009,06,6,1,0.026102
2009,06,6,2,0.032378
2009,06,6,3,0.022375
2009,06,6,4,0.024261
2009,06,6,5,0.026313
2009,06,6,6,0.030064
2009,06,6,7,0.043382
2009,06,7,0,0.06743
2009,06,7,1,0.084541
2009,06,7,2,0.107195
2009,06,7,3,0.141896
2009,06,7,4,0.124366
2009,06,7,5,0.144294
2009,06,7,6,0.161908
2009,06,7,7,0.161025
2009,06,8,0,0.150255
2009,06,8,1,0.113729
2009,06,8,2,0.073951
2009,06,8,3,0.055323
2009,06,8,4,0.089934
2009,06,8,5,0.111648
2009,06,8,6,0.113744
2009,06,8,7,0.122898
2009,06,9,0,0.175608
2009,06,9,1,0.173559
2009,06,9,2,0.186484
2009,06,9,3,0.17407
2009,06,9,4,0.174387
2009,06,9,5,0.166903
2009,06,9,6,0.163134
2009,06,9,7,0.122954
2009,06,10,0,0.146055
2009,06,10,1,0.11989
2009,06,10,2,0.223434
2009,06,10,3,0.21393
2009,06,10,4,0.168435
2009,06,10,5,0.315889
2009,06,10,6,0.199727
2009,06,10,7,0.174866
2009,06,11,0,0.229347
2009,06,11,1,0.246592
2009,06,11,2,0.235296
2009,06,11,3,0.227151
2009,06,11,4,0.158417
2009,06,11,5,0.150394
2009,06,11,6,0.160027
2009,06,11,7,0.152291
2009,06,12,0,0.14228
2009,06,12,1,0.131729
2009,06,12,2,0.121069
2009,06,12,3,0.104145
2009,06,12,4,0.083904
2009,06,12,5,0.080793
2009,06,12,6,0.083644
2009,06,12,7,0.073653
2009,06,13,0,0.067494
2009,06,13,1,0.070352
2009,06,13,2,0.071952
2009,06,13,3,0.070923
