####################################################################################################
# Month: 02Feb                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BRZ                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,02,1,696.53314375
2009,02,2,702.94796125
2009,02,3,700.48720375
2009,02,4,695.36452125
2009,02,5,691.949745
2009,02,6,687.91694125
2009,02,7,690.42201375
2009,02,8,692.95573125
2009,02,9,692.97590875
2009,02,10,692.50945375
2009,02,11,691.98711875
2009,02,12,693.23822
2009,02,13,694.14942875
2009,02,14,690.74573625
2009,02,15,686.92597875
2009,02,16,687.38314875
2009,02,17,688.55955375
2009,02,18,689.8673275
2009,02,19,694.88377625
2009,02,20,694.33767375
2009,02,21,687.51109
2009,02,22,690.91483125
2009,02,23,694.7345375
2009,02,24,683.18403625
2009,02,25,682.33346125
2009,02,26,688.59805375
2009,02,27,686.870565
2009,02,28,685.52432125
2010,02,1,698.09868125
2010,02,2,699.78423625
2010,02,3,697.33230875
2010,02,4,698.48815
2010,02,5,705.32343625
2010,02,6,702.583585
2010,02,7,698.426335
2010,02,8,698.40151625
2010,02,9,704.57156125
2010,02,10,705.6650475
2010,02,11,706.44300875
2010,02,12,704.0975275
2010,02,13,696.7119475
2010,02,14,692.92863875
2010,02,15,691.9743175
2010,02,16,693.5606775
2010,02,17,695.5156375
2010,02,18,693.7203725
2010,02,19,694.07910875
2010,02,20,695.55330625
2010,02,21,696.96736125
2010,02,22,697.7791125
2010,02,23,697.58023375
2010,02,24,697.54422
2010,02,25,692.9819975
2010,02,26,688.646945
2010,02,27,688.523085
2010,02,28,691.24238375
2011,02,1,694.91672875
2011,02,2,694.98638375
2011,02,3,697.9578375
2011,02,4,699.109605
2011,02,5,700.19150625
2011,02,6,696.3863125
2011,02,7,693.42904125
2011,02,8,697.32717875
2011,02,9,694.5217075
2011,02,10,691.62218125
2011,02,11,696.717695
2011,02,12,698.2771925
2011,02,13,696.27342375
2011,02,14,694.00344
2011,02,15,699.98966125
2011,02,16,695.99910625
2011,02,17,692.81702625
2011,02,18,693.8581675
2011,02,19,695.37830625
2011,02,20,691.7111275
2011,02,21,694.69274375
2011,02,22,698.5874975
2011,02,23,692.80832125
2011,02,24,687.55636
2011,02,25,690.0971075
2011,02,26,690.0581425
2011,02,27,686.9368725
2011,02,28,691.5996875
2012,02,1,687.68602625
2012,02,2,687.51819375
