####################################################################################################
# Month: 02Feb                                                                                     #
# Station: BRZ                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,02,1,1.3336455,203.925575
2009,02,2,1.11387681,184.9471375
2009,02,3,0.68543509,138.2219375
2009,02,4,0.38992305,89.9896825
2009,02,5,0.26812885,68.00718375
2009,02,6,0.63059933,124.191515
2009,02,7,1.03476789,177.728075
2009,02,8,0.88015935,162.069525
2009,02,9,1.01360316,176.6682875
2009,02,10,0.93309139,169.668525
2009,02,11,0.55445806,118.54794125
2009,02,12,0.82190274,153.3851625
2009,02,13,1.50214088,212.394925
2009,02,14,1.08130548,181.173875
2009,02,15,0.58427011,116.61297625
2009,02,16,0.31655896,73.30900875
2009,02,17,0.40701688,94.165215
2009,02,18,0.47660624,106.521785
2009,02,19,0.4383324,98.93733
2009,02,20,0.48960028,108.0880675
2009,02,21,0.69647823,138.8062625
2009,02,22,0.57580411,118.95760625
2009,02,23,0.55472814,119.4206125
2009,02,24,0.43331369,98.798375
2009,02,25,0.56739714,119.8534075
2009,02,26,0.67628881,136.320225
2009,02,27,0.37688195,88.386165
2009,02,28,0.07793484,24.90403375
2010,02,1,0.47710109,106.58798125
2010,02,2,0.44265191,99.90706875
2010,02,3,0.44823401,100.23204875
2010,02,4,0.52312984,112.61538
2010,02,5,0.64211798,131.25255
2010,02,6,0.80360404,151.9283375
2010,02,7,0.80861561,150.6283625
2010,02,8,0.4980772,109.4853625
2010,02,9,0.64227365,129.08226125
2010,02,10,0.93772836,167.81785
2010,02,11,0.71082609,132.61314625
2010,02,12,0.25670446,63.01036375
2010,02,13,0.19952344,53.02299125
2010,02,14,0.29219036,72.57424625
2010,02,15,0.58010091,122.1327875
2010,02,16,0.41906816,95.7506475
2010,02,17,0.46674235,105.32462375
2010,02,18,0.62474056,128.3995
2010,02,19,0.67659592,134.2047
2010,02,20,0.70046818,138.4758625
2010,02,21,0.65708935,132.12163
2010,02,22,0.8134866,154.1682875
2010,02,23,0.52659638,114.0215575
2010,02,24,0.69681679,136.282705
2010,02,25,1.12490104,182.23335
2010,02,26,1.6324885,220.7023
2010,02,27,1.10235068,182.9494375
2010,02,28,1.0777981,182.508425
2011,02,1,0.17468392,48.33344
2011,02,2,0.12648932,36.1410075
2011,02,3,0.13442494,37.7878025
2011,02,4,0.13433394,37.89297125
2011,02,5,0.24993158,63.9698225
2011,02,6,0.4014583,92.21177375
2011,02,7,0.34535295,82.56566375
2011,02,8,0.49296231,107.63275875
2011,02,9,0.29624311,73.61637375
2011,02,10,0.4382149,100.58700375
2011,02,11,0.57017412,122.478525
2011,02,12,0.37455224,87.81913625
2011,02,13,0.36205014,83.87427375
2011,02,14,0.27335921,68.68368625
2011,02,15,0.36394154,87.26389125
2011,02,16,0.55770764,118.8508725
2011,02,17,0.8001311,153.08525
2011,02,18,0.31921257,74.87380875
2011,02,19,0.59627872,119.2071725
2011,02,20,0.6969965,139.4801625
2011,02,21,0.5831174,122.8432875
2011,02,22,0.48420655,107.85705
2011,02,23,0.89038871,161.7929875
2011,02,24,1.39063738,206.5850125
