####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LOS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,0.40130149,93.0157725
2009,08,2,0.31628915,77.346485
2009,08,3,0.40065361,93.43360875
2009,08,4,0.51866852,113.3496125
2009,08,5,0.6189532,128.761175
2009,08,6,0.61627919,127.10590625
2009,08,7,0.49296549,104.448355
2009,08,8,0.1822685,48.31886875
2009,08,9,0.16617065,45.6023425
2009,08,10,0.23822515,61.06601
2009,08,11,0.22224899,57.947785
2009,08,12,0.29656385,72.68456
2009,08,13,0.7287036,142.3373625
2009,08,14,1.04069916,173.79405
2009,08,15,0.4571581,101.7903225
2009,08,16,0.25571625,65.46152125
2009,08,17,0.28026234,70.2982475
2009,08,18,0.24122624,61.669955
2009,08,19,0.21364421,55.325215
2009,08,20,0.24145075,62.2517575
2009,08,21,0.32508169,79.42157625
2009,08,22,0.46345384,104.404245
2009,08,23,0.55900424,117.10828875
2009,08,24,0.80058406,148.0935625
2009,08,25,0.57375182,117.1006075
2009,08,26,0.44182229,99.30078125
2009,08,27,0.52735218,113.4256025
2009,08,28,0.35819286,83.09667125
2009,08,29,0.40532424,93.14523
2009,08,30,0.62016124,126.1767375
2009,08,31,0.41939212,95.32169875
2010,08,1,0.94105775,164.4593125
2010,08,2,0.7382322,142.9280875
2010,08,3,0.62727441,128.5927375
2010,08,4,0.7066933,139.97075
2010,08,5,0.70605294,139.748475
2010,08,6,0.5781071,121.4577625
2010,08,7,0.64294138,131.1794625
2010,08,8,0.61297068,126.8142375
2010,08,9,0.73442506,142.5683125
2010,08,10,0.50697596,109.95660125
2010,08,11,0.38450821,90.39878375
2010,08,12,0.58346344,121.92952
2010,08,13,0.49245989,107.88294
2010,08,14,0.2960816,73.6993525
2010,08,15,0.60857325,124.5138875
2010,08,16,1.08454071,180.5546875
2010,08,17,0.57432643,115.3110825
2010,08,18,0.51607999,111.43573
2010,08,19,0.6729928,135.6518125
2010,08,20,0.30570605,75.11698625
2010,08,21,0.24574046,63.29939125
2010,08,22,0.97027895,164.4042375
2010,08,23,0.92243279,165.34845
2010,08,24,0.81691549,154.186875
2010,08,25,0.39308691,90.32470375
2010,08,26,0.39877535,93.142995
2010,08,27,0.40215612,93.05948875
2010,08,28,0.5543136,111.4909675
2010,08,29,0.5009904,107.63357625
2010,08,30,0.5633427,118.333145
2010,08,31,0.30052854,73.33489375
2011,08,1,1.0022776,174.8130125
2011,08,2,1.01455034,175.976525
2011,08,3,0.98424072,172.5697875
2011,08,4,0.94427555,167.5471875
2011,08,5,0.83018431,155.7078625
2011,08,6,0.58535691,123.0288125
