####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LOS                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,08,1,6.833639
2009,08,2,6.682336
2009,08,3,4.87336412
2009,08,4,3.74573388
2009,08,5,2.72842988
2009,08,6,8.37815825
2009,08,7,12.17743988
2009,08,8,13.77800438
2009,08,9,8.63773175
2009,08,10,6.08779625
2009,08,11,3.20059163
2009,08,12,4.41163125
2009,08,13,5.70703087
2009,08,14,9.78608412
2009,08,15,10.4472195
2009,08,16,10.62322062
2009,08,17,8.573778
2009,08,18,7.09306838
2009,08,19,11.41383512
2009,08,20,4.15096612
2009,08,21,3.56553187
2009,08,22,1.93274088
2009,08,23,6.94945138
2009,08,24,9.02197538
2009,08,25,6.29870262
2009,08,26,5.743712
2009,08,27,2.43022375
2009,08,28,7.06952
2009,08,29,4.49583813
2009,08,30,5.285458
2009,08,31,4.32405762
2010,08,1,4.94646862
2010,08,2,6.68194225
2010,08,3,7.270177
2010,08,4,5.57263938
2010,08,5,4.693427
2010,08,6,4.6487065
2010,08,7,3.09850712
2010,08,8,7.66729662
2010,08,9,3.33940175
2010,08,10,4.93657363
2010,08,11,3.92946412
2010,08,12,5.87052188
2010,08,13,8.89935238
2010,08,14,6.94411687
2010,08,15,3.3151555
2010,08,16,5.62191338
2010,08,17,6.51758438
2010,08,18,3.42272988
2010,08,19,8.90375187
2010,08,20,10.38332725
2010,08,21,2.87990562
2010,08,22,6.18060112
2010,08,23,7.79257787
2010,08,24,4.44591987
2010,08,25,3.83496788
2010,08,26,3.59542012
2010,08,27,2.8760525
2010,08,28,7.03738825
2010,08,29,9.72238713
2010,08,30,12.3415625
2010,08,31,11.25320412
2011,08,1,7.177351
2011,08,2,4.50246763
2011,08,3,3.61541712
2011,08,4,2.61238212
2011,08,5,3.68422088
2011,08,6,5.07803612
2011,08,7,4.19428863
2011,08,8,7.6144895
2011,08,9,4.47352938
2011,08,10,7.53609025
2011,08,11,4.49884238
2011,08,12,4.94270712
2011,08,13,4.28069463
2011,08,14,6.63280475
2011,08,15,5.93127062
2011,08,16,4.02629162
2011,08,17,2.416757
2011,08,18,2.548303
2011,08,19,3.12873288
2011,08,20,3.24672775
2011,08,21,2.52231462
2011,08,22,3.35156288
2011,08,23,3.699579
2011,08,24,3.140003
2011,08,25,4.74302712
2011,08,26,4.34099325
2011,08,27,3.4981985
2011,08,28,3.89338975
2011,08,29,4.17302738
2011,08,30,5.8909725
2011,08,31,3.70692612
2012,08,1,5.30409812
2012,08,2,5.64580062
2012,08,3,5.06452988
2012,08,4,4.40850375
2012,08,5,2.72640438
2012,08,6,5.36015837
2012,08,7,3.93215688
2012,08,8,4.59793575
2012,08,9,3.60067975
2012,08,10,5.16530575
2012,08,11,7.24352463
2012,08,12,4.847491
2012,08,13,5.07104112
2012,08,14,8.9472395
2012,08,15,3.64399538
2012,08,16,3.52790125
2012,08,17,4.46616925
2012,08,18,5.62016725
2012,08,19,3.56091188
2012,08,20,6.8641045
2012,08,21,6.56831875
2012,08,22,5.24690138
2012,08,23,7.56657187
2012,08,24,7.84374588
2012,08,25,7.59501338
2012,08,26,3.083793
2012,08,27,2.63655438
2012,08,28,4.12730275
2012,08,29,4.0255995
2012,08,30,3.04581888
2012,08,31,3.59813625
2013,08,1,6.68972938
2013,08,2,8.43325975
2013,08,3,3.64078675
2013,08,4,3.92995438
2013,08,5,5.02441125
2013,08,6,3.42671475
2013,08,7,4.86600425
2013,08,8,5.76858938
2013,08,9,5.72686388
2013,08,10,5.83894075
2013,08,11,4.09184525
2013,08,12,3.75439125
2013,08,13,5.303665
2013,08,14,3.99296825
2013,08,15,4.893598
2013,08,16,4.0169945
2013,08,17,4.07348375
2013,08,18,2.61344975
2013,08,19,4.82358887
2013,08,20,2.50151825
2013,08,21,4.18756663
2013,08,22,5.0920925
2013,08,23,4.398209
2013,08,24,7.2932655
2013,08,25,8.75390612
2013,08,26,6.84175438
2013,08,27,2.89370738
2013,08,28,1.97561187
2013,08,29,1.52964988
2013,08,30,2.1759675
2013,08,31,3.8342725
2014,08,1,3.49621062
2014,08,2,5.1623755
2014,08,3,5.42192012
2014,08,4,4.75812675
2014,08,5,5.31857188
2014,08,6,5.85685212
2014,08,7,4.1487675
2014,08,8,4.96283587
2014,08,9,5.0654655
2014,08,10,2.0755995
2014,08,11,3.505171
2014,08,12,2.665236
2014,08,13,3.4432395
2014,08,14,8.35022488
2014,08,15,5.19326862
2014,08,16,3.83494712
2014,08,17,1.62013912
2014,08,18,3.4460345
2014,08,19,4.71215287
2014,08,20,7.12997312
2014,08,21,4.515792
2014,08,22,6.28297275
2014,08,23,9.41139112
2014,08,24,7.5301475
2014,08,25,4.71666875
