####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SPT                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,227.725
2009,09,2,225.0
2009,09,3,228.8125
2009,09,4,224.825
2009,09,5,216.6875
2009,09,6,215.925
2009,09,7,222.675
2009,09,8,228.075
2009,09,9,225.275
2009,09,10,223.6125
2009,09,11,232.45
2009,09,12,239.1125
2009,09,13,230.8
2009,09,14,229.275
2009,09,15,234.2625
2009,09,16,234.8
2009,09,17,231.625
2009,09,18,235.9125
2009,09,19,241.6
2009,09,20,236.0
2009,09,21,230.8375
2009,09,22,233.35
2009,09,23,238.8375
2009,09,24,243.3875
2009,09,25,240.95
2009,09,26,237.8375
2009,09,27,237.7625
2009,09,28,233.6
2009,09,29,222.6
2009,09,30,221.925
2010,09,1,220.45
2010,09,2,223.2875
2010,09,3,230.125
2010,09,4,234.9125
2010,09,5,225.2625
2010,09,6,213.0375
2010,09,7,214.5375
2010,09,8,220.95
2010,09,9,220.1625
2010,09,10,223.2875
2010,09,11,221.375
2010,09,12,209.9
2010,09,13,210.4875
2010,09,14,220.5375
2010,09,15,226.4875
2010,09,16,230.85
2010,09,17,232.25
2010,09,18,232.4125
2010,09,19,231.6625
2010,09,20,230.825
2010,09,21,235.9
2010,09,22,236.0625
2010,09,23,234.4625
2010,09,24,230.575
2010,09,25,227.925
2010,09,26,235.175
2010,09,27,241.025
2010,09,28,239.25
2010,09,29,234.9625
2010,09,30,225.625
2011,09,1,238.525
2011,09,2,234.325
2011,09,3,231.025
2011,09,4,233.05
2011,09,5,234.3
2011,09,6,231.375
2011,09,7,222.0375
2011,09,8,227.125
2011,09,9,233.0375
2011,09,10,239.525
2011,09,11,239.325
2011,09,12,237.125
2011,09,13,226.7
2011,09,14,220.9375
2011,09,15,217.0375
2011,09,16,221.6375
2011,09,17,223.175
2011,09,18,207.2125
2011,09,19,213.5375
2011,09,20,219.025
2011,09,21,219.1125
2011,09,22,221.0
2011,09,23,222.975
2011,09,24,226.3625
2011,09,25,236.95
2011,09,26,238.25
2011,09,27,233.3625
2011,09,28,236.2625
2011,09,29,237.425
2011,09,30,239.5875
2012,09,1,237.85
2012,09,2,235.525
2012,09,3,230.9125
2012,09,4,231.425
2012,09,5,223.4
2012,09,6,208.975
2012,09,7,214.025
2012,09,8,228.8
2012,09,9,228.8
2012,09,10,227.7875
2012,09,11,229.5625
2012,09,12,230.95
2012,09,13,225.6875
2012,09,14,229.45
2012,09,15,232.0625
2012,09,16,228.55
2012,09,17,226.575
2012,09,18,226.6
2012,09,19,224.125
2012,09,20,232.9625
2012,09,21,235.0625
2012,09,22,239.3125
2012,09,23,237.575
2012,09,24,233.05
2012,09,25,224.6875
2012,09,26,227.05
2012,09,27,230.475
2012,09,28,234.0
2012,09,29,233.15
2012,09,30,235.0
2013,09,1,236.775
2013,09,2,236.35
2013,09,3,226.1125
2013,09,4,223.2375
2013,09,5,221.85
2013,09,6,231.675
2013,09,7,228.225
2013,09,8,236.9
2013,09,9,221.9125
2013,09,10,224.1875
2013,09,11,234.625
2013,09,12,241.2
2013,09,13,246.775
2013,09,14,245.775
2013,09,15,239.6625
2013,09,16,240.325
2013,09,17,238.7
2013,09,18,238.0875
2013,09,19,240.475
2013,09,20,234.3875
2013,09,21,238.0875
2013,09,22,240.375
2013,09,23,242.775
2013,09,24,242.425
2013,09,25,235.075
2013,09,26,234.3375
2013,09,27,234.5375
2013,09,28,229.875
2013,09,29,231.925
2013,09,30,240.8
2014,09,1,235.25
2014,09,2,232.45
2014,09,3,231.0
2014,09,4,231.95
2014,09,5,231.7
2014,09,6,233.6625
2014,09,7,221.3375
2014,09,8,231.625
2014,09,9,235.5625
2014,09,10,237.75
2014,09,11,240.1
2014,09,12,243.0125
2014,09,13,241.1125
2014,09,14,231.85
2014,09,15,225.3625
2014,09,16,229.0
2014,09,17,231.875
2014,09,18,232.575
2014,09,19,230.0375
2014,09,20,231.75
2014,09,21,235.625
2014,09,22,239.5125
2014,09,23,234.45
2014,09,24,239.875
2014,09,25,238.4
2014,09,26,236.025
2014,09,27,240.4
2014,09,28,245.975
2014,09,29,236.4
2014,09,30,243.8875
2015,09,1,227.15
2015,09,2,226.65
2015,09,3,234.0375
2015,09,4,236.275
2015,09,5,235.3375
2015,09,6,233.0625
2015,09,7,214.9625
2015,09,8,210.925
2015,09,9,211.475
2015,09,10,211.0875
2015,09,11,212.1375
2015,09,12,213.225
2015,09,13,211.6125
2015,09,14,210.425
2015,09,15,213.625
2015,09,16,212.9
2015,09,17,222.8
2015,09,18,223.0
2015,09,19,213.0875
2015,09,20,212.95
2015,09,21,222.6125
2015,09,22,226.5375
2015,09,23,227.8125
2015,09,24,233.975
2015,09,25,235.3375
2015,09,26,234.325
2015,09,27,231.4125
2015,09,28,232.8375
2015,09,29,235.2875
2015,09,30,240.875
2016,09,1,215.725
2016,09,2,214.0375
2016,09,3,219.0125
2016,09,4,215.7375
2016,09,5,216.2375
2016,09,6,214.7125
2016,09,7,212.2
2016,09,8,210.725
2016,09,9,213.6125
2016,09,10,214.95
2016,09,11,219.175
2016,09,12,217.9375
2016,09,13,220.2625
2016,09,14,231.7875
2016,09,15,239.5625
2016,09,16,237.475
2016,09,17,229.05
2016,09,18,230.6125
2016,09,19,230.2875
2016,09,20,233.15
2016,09,21,234.0625
2016,09,22,234.825
2016,09,23,231.7375
2016,09,24,228.475
2016,09,25,236.0375
2016,09,26,234.5
2016,09,27,234.675
2016,09,28,236.1625
2016,09,29,234.3125
2016,09,30,232.325
2017,09,1,222.9
2017,09,2,226.7625
2017,09,3,230.9875
2017,09,4,228.5125
2017,09,5,220.925
2017,09,6,227.6375
2017,09,7,235.3125
2017,09,8,237.0375
2017,09,9,231.45
2017,09,10,226.0875
2017,09,11,228.7125
2017,09,12,229.6
2017,09,13,230.7375
2017,09,14,224.0
2017,09,15,232.225
2017,09,16,222.15
2017,09,17,229.3375
2017,09,18,229.9
2017,09,19,227.325
2017,09,20,220.9875
2017,09,21,212.2125
2017,09,22,214.4875
2017,09,23,222.1625
2017,09,24,223.775
2017,09,25,222.6875
2017,09,26,227.075
2017,09,27,225.9375
2017,09,28,227.625
2017,09,29,234.375
2017,09,30,238.6375
2018,09,1,215.025
2018,09,2,220.775
2018,09,3,217.1625
2018,09,4,215.2125
2018,09,5,213.6
2018,09,6,221.1
2018,09,7,223.5625
2018,09,8,224.5375
2018,09,9,228.05
2018,09,10,233.25
2018,09,11,232.575
2018,09,12,223.45
2018,09,13,225.0
2018,09,14,221.3125
