####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SPT                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,09,1,667.04224375
2009,09,2,667.31602625
2009,09,3,668.1591275
2009,09,4,661.33038125
2009,09,5,658.3814125
2009,09,6,665.4773
2009,09,7,668.4227975
2009,09,8,662.4032225
2009,09,9,659.40711875
2009,09,10,661.18054
2009,09,11,668.43951375
2009,09,12,675.55253
2009,09,13,670.76951125
2009,09,14,670.69839
2009,09,15,671.71391625
2009,09,16,672.63930125
2009,09,17,672.49331125
2009,09,18,676.35152125
2009,09,19,677.5311
2009,09,20,672.8127175
2009,09,21,671.00980875
2009,09,22,674.2077475
2009,09,23,676.7713925
2009,09,24,678.383745
2009,09,25,674.75522875
2009,09,26,671.68983125
2009,09,27,665.90708
2009,09,28,656.3964
2009,09,29,654.052215
2009,09,30,658.3850125
2010,09,1,661.70387625
2010,09,2,664.2443625
2010,09,3,668.7095975
2010,09,4,668.93771
2010,09,5,658.59743875
2010,09,6,648.19240375
2010,09,7,660.7636725
2010,09,8,660.24368
2010,09,9,657.67910375
2010,09,10,659.905985
2010,09,11,654.57318
2010,09,12,650.82417125
2010,09,13,654.10147375
2010,09,14,663.66490125
2010,09,15,671.9634225
2010,09,16,671.64438125
2010,09,17,668.07744875
2010,09,18,667.2372
2010,09,19,664.0828275
2010,09,20,667.59130875
2010,09,21,671.510435
2010,09,22,676.11852375
2010,09,23,674.1495225
2010,09,24,667.40412375
2010,09,25,668.69581875
2010,09,26,676.25184375
2010,09,27,679.9344225
2010,09,28,676.57046375
2010,09,29,667.1745875
2010,09,30,662.13333625
2011,09,1,675.65694375
2011,09,2,673.7553625
2011,09,3,673.23036
2011,09,4,673.7191125
2011,09,5,671.4864225
2011,09,6,661.463005
2011,09,7,661.99917
2011,09,8,670.06179875
2011,09,9,677.91766625
2011,09,10,679.91989125
2011,09,11,678.66266125
2011,09,12,673.7460675
2011,09,13,666.19741125
2011,09,14,662.69021875
2011,09,15,664.309935
2011,09,16,667.19186
2011,09,17,663.0045425
2011,09,18,655.291035
2011,09,19,658.23140125
2011,09,20,658.44886125
2011,09,21,656.653425
2011,09,22,657.00905625
2011,09,23,663.671855
2011,09,24,667.64340375
2011,09,25,668.88821
2011,09,26,673.27035375
2011,09,27,670.131815
2011,09,28,673.65921625
2011,09,29,675.3034125
2011,09,30,678.8677875
2012,09,1,672.62890125
2012,09,2,668.97884375
2012,09,3,668.94090375
2012,09,4,667.46550875
2012,09,5,659.13382875
2012,09,6,660.615415
2012,09,7,665.15976875
2012,09,8,665.19597625
2012,09,9,665.60674875
2012,09,10,666.79339
2012,09,11,666.86021
2012,09,12,664.1981675
2012,09,13,663.82887875
2012,09,14,665.71324
2012,09,15,665.7574
2012,09,16,661.81487375
2012,09,17,658.96758375
2012,09,18,659.0100925
2012,09,19,664.6974725
2012,09,20,673.4990075
2012,09,21,681.9621925
2012,09,22,683.50126875
2012,09,23,673.73576125
2012,09,24,667.8527075
2012,09,25,664.93327875
2012,09,26,666.9889475
2012,09,27,668.24899125
2012,09,28,665.56034125
2012,09,29,662.024665
2012,09,30,665.78055875
2013,09,1,674.9655125
2013,09,2,673.71132625
2013,09,3,666.01888375
2013,09,4,660.57084375
2013,09,5,662.11184
2013,09,6,667.832675
2013,09,7,666.20403375
2013,09,8,668.84211
2013,09,9,661.6971475
2013,09,10,665.8239525
2013,09,11,671.84500875
2013,09,12,676.66227625
2013,09,13,679.60179875
2013,09,14,679.56639125
2013,09,15,678.11633625
2013,09,16,675.15450375
2013,09,17,673.808535
2013,09,18,676.07637375
2013,09,19,680.826225
2013,09,20,684.72336125
2013,09,21,677.64078875
2013,09,22,675.91541625
2013,09,23,681.1731075
2013,09,24,683.17503875
2013,09,25,685.033295
2013,09,26,688.724015
2013,09,27,683.19203875
2013,09,28,678.566845
2013,09,29,684.3850975
2013,09,30,683.6871275
2014,09,1,673.654375
2014,09,2,673.3076
2014,09,3,670.9054275
2014,09,4,668.758305
2014,09,5,666.514445
2014,09,6,665.09068875
2014,09,7,664.4640575
2014,09,8,671.2225975
2014,09,9,677.26090625
2014,09,10,677.95928
2014,09,11,680.56242625
2014,09,12,681.4268925
2014,09,13,677.09971625
2014,09,14,672.56579625
2014,09,15,670.3212575
2014,09,16,672.05979375
2014,09,17,677.157005
2014,09,18,679.1119675
2014,09,19,675.54548875
2014,09,20,676.7220325
2014,09,21,679.1280025
2014,09,22,676.61708875
2014,09,23,673.10787625
2014,09,24,675.5174475
2014,09,25,672.09335625
2014,09,26,670.009255
2014,09,27,674.4909875
2014,09,28,680.14592125
2014,09,29,686.93700875
2014,09,30,684.46944125
2015,09,1,659.6313975
2015,09,2,664.92764875
2015,09,3,671.95442375
2015,09,4,674.4976975
2015,09,5,672.52842375
2015,09,6,662.00483
2015,09,7,655.20437875
2015,09,8,656.43870625
2015,09,9,653.63630625
2015,09,10,648.80702875
2015,09,11,645.1990175
2015,09,12,645.34259625
2015,09,13,644.4513075
2015,09,14,642.9180475
2015,09,15,654.48864375
2015,09,16,656.017565
2015,09,17,661.99620875
2015,09,18,660.66513875
2015,09,19,652.23289625
2015,09,20,653.59605125
2015,09,21,661.84787875
2015,09,22,664.72534
2015,09,23,664.90117625
2015,09,24,669.98994125
2015,09,25,669.8903575
2015,09,26,669.8667575
2015,09,27,665.503815
2015,09,28,667.245295
2015,09,29,675.04429375
2015,09,30,676.54427625
2016,09,1,653.60370875
2016,09,2,653.24963125
2016,09,3,652.7317675
2016,09,4,651.88185
2016,09,5,652.62665125
2016,09,6,652.47265125
2016,09,7,651.2030275
2016,09,8,649.5667275
2016,09,9,638.1720325
2016,09,10,639.807465
2016,09,11,651.4299325
2016,09,12,650.95998
2016,09,13,656.87387
2016,09,14,667.9173625
2016,09,15,675.20854875
2016,09,16,671.52050375
2016,09,17,669.84975625
2016,09,18,668.05756125
2016,09,19,665.06627625
2016,09,20,668.9581
2016,09,21,667.2953
2016,09,22,664.6631925
2016,09,23,665.27690375
2016,09,24,665.32180625
