####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SPT                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.4792209,95.678
2009,09,1,1,0.4665363,94.02176
2009,09,1,2,0.4597513,92.99138
2009,09,1,3,0.4558913,92.41743
2009,09,1,4,0.463272,93.26867
2009,09,1,5,0.4726466,94.3593
2009,09,1,6,0.4819506,95.4407
2009,09,1,7,0.5012321,97.80221
2009,09,2,0,0.5087062,98.65469
2009,09,2,1,0.4985725,97.23474
2009,09,2,2,0.4845058,95.19201
2009,09,2,3,0.4782844,94.2582
2009,09,2,4,0.4745494,93.66326
2009,09,2,5,0.4751587,93.71052
2009,09,2,6,0.4819642,94.72298
2009,09,2,7,0.4886748,95.68258
2009,09,3,0,0.4938129,96.41295
2009,09,3,1,0.4953577,96.59706
2009,09,3,2,0.4831937,94.88322
2009,09,3,3,0.4776864,94.14389
2009,09,3,4,0.4804467,94.57599
2009,09,3,5,0.4948425,96.65117
2009,09,3,6,0.5015505,97.57201
2009,09,3,7,0.4936802,96.52096
2009,09,4,0,0.4842688,95.47916
2009,09,4,1,0.4582114,92.09839
2009,09,4,2,0.4267616,87.75406
2009,09,4,3,0.3691033,79.32333
2009,09,4,4,0.3494165,76.15701
2009,09,4,5,0.3408358,74.78022
2009,09,4,6,0.3416593,74.81777
2009,09,4,7,0.3397417,74.42633
2009,09,5,0,0.3298072,72.87477
2009,09,5,1,0.3255232,72.18399
2009,09,5,2,0.3292839,72.70698
2009,09,5,3,0.3228956,71.64686
2009,09,5,4,0.3137056,70.22697
2009,09,5,5,0.3075937,69.34306
2009,09,5,6,0.3231538,71.87835
2009,09,5,7,0.4419137,89.36905
2009,09,6,0,0.5437196,103.1753
2009,09,6,1,0.5828383,108.2775
2009,09,6,2,0.6243011,113.6811
2009,09,6,3,0.6647947,118.7004
2009,09,6,4,0.67508,119.9345
2009,09,6,5,0.661251,118.3402
2009,09,6,6,0.6631091,118.6162
2009,09,6,7,0.6743452,119.9773
2009,09,7,0,0.6879177,121.6171
2009,09,7,1,0.6776654,120.3823
2009,09,7,2,0.6767198,120.3236
2009,09,7,3,0.6826568,121.1176
2009,09,7,4,0.6783169,120.4522
2009,09,7,5,0.6711262,119.476
2009,09,7,6,0.6615829,118.3454
2009,09,7,7,0.6542078,117.5094
2009,09,8,0,0.627628,114.3495
2009,09,8,1,0.6126856,112.7047
2009,09,8,2,0.6098012,112.233
2009,09,8,3,0.60351,111.4733
2009,09,8,4,0.6025005,111.4645
2009,09,8,5,0.6093834,112.2383
2009,09,8,6,0.6072701,111.9219
2009,09,8,7,0.5925467,110.1146
2009,09,9,0,0.5813197,108.7285
2009,09,9,1,0.5864212,109.1918
2009,09,9,2,0.5795991,108.1687
2009,09,9,3,0.559547,105.6568
2009,09,9,4,0.5419096,103.2882
2009,09,9,5,0.5234865,100.7618
2009,09,9,6,0.5120931,99.26962
2009,09,9,7,0.5082143,98.70054
2009,09,10,0,0.4980366,97.26092
2009,09,10,1,0.4959544,96.92418
2009,09,10,2,0.4903775,96.15218
2009,09,10,3,0.4889718,95.97408
2009,09,10,4,0.5158185,99.51881
2009,09,10,5,0.5583873,105.0127
2009,09,10,6,0.6049373,110.9321
2009,09,10,7,0.6293708,113.9867
