####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/SPT                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,09,1,0.19972612
2009,09,2,0.2019905
2009,09,3,0.19798163
2009,09,4,0.14920462
2009,09,5,0.12409688
2009,09,6,0.31196538
2009,09,7,0.32663162
2009,09,8,0.27961725
2009,09,9,0.2452605
2009,09,10,0.23690325
2009,09,11,0.45582325
2009,09,12,0.32906262
2009,09,13,0.22995775
2009,09,14,0.28262462
2009,09,15,0.31889225
2009,09,16,0.291033
2009,09,17,0.29719638
2009,09,18,0.49125375
2009,09,19,0.59259825
2009,09,20,0.32495237
2009,09,21,0.35337925
2009,09,22,0.39630362
2009,09,23,0.68384312
2009,09,24,0.8016295
2009,09,25,0.70907162
2009,09,26,0.526397
2009,09,27,0.570804
2009,09,28,0.40001888
2009,09,29,0.20214588
2009,09,30,0.20830675
2010,09,1,0.16458525
2010,09,2,0.20275775
2010,09,3,0.34085812
2010,09,4,0.23215425
2010,09,5,0.198595
2010,09,6,0.20952638
2010,09,7,0.28572788
2010,09,8,0.30077975
2010,09,9,0.39458125
2010,09,10,0.2448195
2010,09,11,0.16805538
2010,09,12,0.17192438
2010,09,13,0.14752675
2010,09,14,0.15423662
2010,09,15,0.27941587
2010,09,16,0.32825425
2010,09,17,0.33980538
2010,09,18,0.37357612
2010,09,19,0.33882662
2010,09,20,0.30504025
2010,09,21,0.3772135
2010,09,22,0.3486465
2010,09,23,0.20777012
2010,09,24,0.18179438
2010,09,25,0.27610425
2010,09,26,0.42050412
2010,09,27,0.46791475
2010,09,28,0.31960612
2010,09,29,0.26425475
2010,09,30,0.34866925
2011,09,1,0.27081038
2011,09,2,0.226928
2011,09,3,0.25786475
2011,09,4,0.41449475
2011,09,5,0.35621425
2011,09,6,0.21791538
2011,09,7,0.19234612
2011,09,8,0.23475812
2011,09,9,0.23848325
2011,09,10,0.236756
2011,09,11,0.21818738
2011,09,12,0.28402338
2011,09,13,0.19383562
2011,09,14,0.22264338
2011,09,15,0.22528838
2011,09,16,0.19403362
2011,09,17,0.11093376
2011,09,18,0.07824536
2011,09,19,0.09398796
2011,09,20,0.12667812
2011,09,21,0.17181725
2011,09,22,0.23164512
2011,09,23,0.14105675
2011,09,24,0.20848
2011,09,25,0.5790045
2011,09,26,0.35311912
2011,09,27,0.342062
2011,09,28,0.47555438
2011,09,29,0.537976
2011,09,30,0.73648775
2012,09,1,0.47854175
2012,09,2,0.42832638
2012,09,3,0.4239835
2012,09,4,0.369793
2012,09,5,0.17320238
2012,09,6,0.136123
2012,09,7,0.15043575
2012,09,8,0.268923
2012,09,9,0.31946787
2012,09,10,0.247129
2012,09,11,0.19245062
2012,09,12,0.23441212
2012,09,13,0.30228012
2012,09,14,0.335531
2012,09,15,0.37345275
2012,09,16,0.26975
2012,09,17,0.216028
2012,09,18,0.18318225
2012,09,19,0.24364663
2012,09,20,0.365483
2012,09,21,0.52815375
2012,09,22,0.49517625
2012,09,23,0.50427337
2012,09,24,0.38594912
2012,09,25,0.24457912
2012,09,26,0.25835662
2012,09,27,0.33821875
2012,09,28,0.41501012
2012,09,29,0.5178655
2012,09,30,0.48568775
2013,09,1,0.41062412
2013,09,2,0.32666988
2013,09,3,0.22903825
2013,09,4,0.2488445
2013,09,5,0.23662388
2013,09,6,0.30137225
2013,09,7,0.24970688
2013,09,8,0.29221675
2013,09,9,0.20174
2013,09,10,0.19508188
2013,09,11,0.54616725
2013,09,12,0.71107488
2013,09,13,1.10160687
2013,09,14,1.16549025
2013,09,15,0.85346613
2013,09,16,0.69375862
2013,09,17,0.41289838
2013,09,18,0.35173038
2013,09,19,0.44477975
2013,09,20,0.53699275
2013,09,21,0.4260315
2013,09,22,0.60302275
2013,09,23,0.8068255
2013,09,24,0.7433815
2013,09,25,0.6342155
2013,09,26,0.525487
2013,09,27,0.30742275
2013,09,28,0.24034875
2013,09,29,0.42939875
2013,09,30,0.61715912
2014,09,1,0.18654875
2014,09,2,0.35996575
2014,09,3,0.39700362
2014,09,4,0.452177
2014,09,5,0.44010638
2014,09,6,0.33580375
2014,09,7,0.20795675
2014,09,8,0.22777888
2014,09,9,0.23673188
2014,09,10,0.41314862
2014,09,11,0.79007575
2014,09,12,0.99570825
2014,09,13,0.57672388
2014,09,14,0.23515012
2014,09,15,0.21025
2014,09,16,0.22117062
2014,09,17,0.26137438
2014,09,18,0.20412188
2014,09,19,0.23991075
2014,09,20,0.260351
2014,09,21,0.41554175
2014,09,22,0.31788088
2014,09,23,0.33968412
2014,09,24,0.485701
2014,09,25,0.40768838
2014,09,26,0.36559338
2014,09,27,0.74817638
2014,09,28,1.2390175
2014,09,29,0.81847625
2014,09,30,0.88084175
2015,09,1,0.19737288
2015,09,2,0.20951512
2015,09,3,0.30963288
2015,09,4,0.36527625
2015,09,5,0.23716162
2015,09,6,0.285748
2015,09,7,0.21940062
2015,09,8,0.17805438
2015,09,9,0.15787625
2015,09,10,0.12814125
2015,09,11,0.12955862
2015,09,12,0.14585837
2015,09,13,0.15908088
2015,09,14,0.2176265
2015,09,15,0.16889625
2015,09,16,0.18432688
2015,09,17,0.22361612
2015,09,18,0.26457862
2015,09,19,0.22066275
2015,09,20,0.1774375
2015,09,21,0.20577188
2015,09,22,0.19666525
2015,09,23,0.22302675
2015,09,24,0.20057175
2015,09,25,0.21841912
2015,09,26,0.2410335
2015,09,27,0.25685188
2015,09,28,0.34692788
2015,09,29,0.34740588
2015,09,30,0.618859
2016,09,1,0.21387062
2016,09,2,0.186398
2016,09,3,0.18931038
2016,09,4,0.11654736
2016,09,5,0.10350744
2016,09,6,0.09930701
2016,09,7,0.1620805
2016,09,8,0.2291825
2016,09,9,0.19352775
2016,09,10,0.2239505
2016,09,11,0.20100975
2016,09,12,0.20978025
2016,09,13,0.3401365
2016,09,14,0.75332612
2016,09,15,0.54133338
2016,09,16,0.37271425
2016,09,17,0.28094888
2016,09,18,0.2998335
2016,09,19,0.37076625
2016,09,20,0.39761938
2016,09,21,0.385714
2016,09,22,0.44295463
2016,09,23,0.40826025
2016,09,24,0.34211838
2016,09,25,0.42911738
2016,09,26,0.39198862
2016,09,27,0.46380362
2016,09,28,0.39288462
2016,09,29,0.20697363
2016,09,30,0.24672187
2017,09,1,0.18914625
2017,09,2,0.21436125
2017,09,3,0.31728638
2017,09,4,0.2793285
2017,09,5,0.17853688
2017,09,6,0.31053438
2017,09,7,0.3657835
2017,09,8,0.54412925
2017,09,9,0.23094762
2017,09,10,0.15823788
2017,09,11,0.32991538
2017,09,12,0.25578013
2017,09,13,0.23206875
2017,09,14,0.26566375
2017,09,15,0.35891488
2017,09,16,0.15567062
2017,09,17,0.29759588
2017,09,18,0.36864063
2017,09,19,0.33655113
2017,09,20,0.22795138
2017,09,21,0.17485538
2017,09,22,0.19267675
2017,09,23,0.24838112
2017,09,24,0.196876
2017,09,25,0.17217312
2017,09,26,0.2589385
2017,09,27,0.34267388
2017,09,28,0.39837312
2017,09,29,0.426905
2017,09,30,0.51741788
2018,09,1,0.2122805
2018,09,2,0.19553512
2018,09,3,0.197446
2018,09,4,0.1500185
2018,09,5,0.14549488
2018,09,6,0.18623725
2018,09,7,0.204414
2018,09,8,0.2760625
2018,09,9,0.25053437
2018,09,10,0.18350038
2018,09,11,0.20608188
2018,09,12,0.2052455
2018,09,13,0.1630215
2018,09,14,0.15546725
2018,09,15,0.16039837
2018,09,16,0.22141475
2018,09,17,0.2231065
2018,09,18,0.24525925
2018,09,19,0.27056525
2018,09,20,0.36536625
2018,09,21,0.40535362
2018,09,22,0.30413138
2018,09,23,0.22733113
2018,09,24,0.19819338
2018,09,25,0.25275925
2018,09,26,0.351239
2018,09,27,0.39766788
2018,09,28,0.6444015
2018,09,29,0.66264212
2018,09,30,0.52975212
2019,09,1,0.48619512
2019,09,2,0.4992595
2019,09,3,0.429749
2019,09,4,0.35308888
2019,09,5,0.7814775
2019,09,6,0.55977262
2019,09,7,0.39062762
2019,09,8,0.29178475
2019,09,9,0.155639
2019,09,10,0.242188
