####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SPT                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,09,1,0.45190975
2014,09,2,0.358843
2014,09,3,0.8947335
2014,09,4,0.9775675
2014,09,5,0.93975988
2014,09,6,0.7406515
2014,09,7,0.969897
2014,09,8,1.00477875
2014,09,9,0.94081838
2014,09,10,0.84137325
2014,09,11,0.97529788
2014,09,12,0.89986462
2014,09,13,0.43398363
2014,09,14,0.72333312
2014,09,15,0.74532587
2014,09,16,0.93501838
2014,09,17,0.68987288
2014,09,18,0.7718635
2014,09,19,0.8942995
2014,09,20,0.9609475
2014,09,21,0.92818688
2014,09,22,0.54999662
2014,09,23,0.72983462
2014,09,24,0.66343138
2014,09,25,0.49181275
2014,09,26,0.68713862
2014,09,27,0.98591762
2014,09,28,0.94187062
2014,09,29,0.86117475
2014,09,30,0.80503262
2015,09,1,0.86916212
2015,09,2,0.83806288
2015,09,3,0.906878
2015,09,4,0.8629945
2015,09,5,0.43662788
2015,09,6,0.8078765
2015,09,7,0.85235575
2015,09,8,0.97642475
2015,09,9,0.99282388
2015,09,10,0.95071112
2015,09,11,0.98235612
2015,09,12,0.971057
2015,09,13,0.925353
2015,09,14,0.94516375
2015,09,15,0.98723312
2015,09,16,0.98665312
2015,09,17,0.96196888
2015,09,18,0.92186012
2015,09,19,0.91878225
2015,09,20,0.9782885
2015,09,21,0.99001638
2015,09,22,0.97542325
2015,09,23,0.643372
2015,09,24,0.2040595
2015,09,25,0.29892637
2015,09,26,0.520551
2015,09,27,0.38320938
2015,09,28,0.60816425
2015,09,29,0.84303362
2015,09,30,1.09118775
2016,09,1,1.06664875
2016,09,2,1.02317987
2016,09,3,0.99877238
2016,09,4,1.0118375
2016,09,5,0.94905725
2016,09,6,0.97465588
2016,09,7,0.99054788
2016,09,8,0.97467788
2016,09,9,0.98300638
2016,09,10,0.9742555
2016,09,11,0.98674125
2016,09,12,0.91946875
2016,09,13,0.8780925
2016,09,14,0.99181475
2016,09,15,0.28028362
2016,09,16,0.67053
2016,09,17,1.00098838
2016,09,18,1.13329975
2016,09,19,0.936906
2016,09,20,0.9711925
2016,09,21,0.98059425
2016,09,22,0.95087138
2016,09,23,1.008149
2016,09,24,0.9854725
2016,09,25,0.998287
2016,09,26,0.9677855
2016,09,27,0.91851938
2016,09,28,0.77471075
2016,09,29,0.81678288
2016,09,30,0.984588
2017,09,1,0.9832715
2017,09,2,0.94403588
2017,09,3,0.89052838
2017,09,4,0.93311512
2017,09,5,0.97252625
2017,09,6,0.75178375
2017,09,7,0.49911688
2017,09,8,0.26877875
2017,09,9,0.58451763
2017,09,10,0.86812075
2017,09,11,0.98031875
2017,09,12,1.02416262
2017,09,13,0.90947512
2017,09,14,1.0647075
2017,09,15,0.816958
2017,09,16,0.9875465
2017,09,17,1.03567838
2017,09,18,0.73332438
2017,09,19,0.74114475
2017,09,20,0.99975938
2017,09,21,1.04712675
2017,09,22,0.99579275
2017,09,23,1.0036505
2017,09,24,0.98730962
2017,09,25,0.984563
2017,09,26,0.98952512
2017,09,27,0.90706012
2017,09,28,0.86741888
2017,09,29,0.99056375
2017,09,30,0.99779275
2018,09,1,0.99139688
2018,09,2,1.02057362
2018,09,3,0.97852375
2018,09,4,0.97684825
2018,09,5,1.01653588
2018,09,6,0.99321975
2018,09,7,1.00885575
2018,09,8,1.00132187
2018,09,9,0.826235
2018,09,10,0.564178
2018,09,11,0.5931785
2018,09,12,0.73096338
2018,09,13,1.04064912
2018,09,14,1.02250225
2018,09,15,1.07614475
2018,09,16,0.97357662
2018,09,17,0.88842812
2018,09,18,0.95798287
2018,09,19,1.04961838
2018,09,20,0.7713515
2018,09,21,0.96232162
2018,09,22,0.92523538
2018,09,23,0.98385812
2018,09,24,0.98471388
2018,09,25,0.93242763
2018,09,26,0.83956238
2018,09,27,0.8175885
2018,09,28,0.89366988
2018,09,29,0.94282
2018,09,30,0.53123462
2019,09,1,0.94146888
2019,09,2,0.95325638
2019,09,3,0.921136
2019,09,4,0.853023
2019,09,5,0.92774475
2019,09,6,0.79429112
2019,09,7,0.66344487
2019,09,8,0.79247112
2019,09,9,0.887127
2019,09,10,0.969867
2019,09,11,0.89707075
2019,09,12,0.55724237
2019,09,13,0.39804825
2019,09,14,0.79735275
2019,09,15,0.85078125
2019,09,16,0.92939238
2019,09,17,0.98356425
2019,09,18,0.910445
2019,09,19,0.9537365
2019,09,20,0.9769205
2019,09,21,0.9873865
2019,09,22,0.68478362
2019,09,23,0.46588975
2019,09,24,0.57675138
2019,09,25,0.74085725
2019,09,26,1.07549437
2019,09,27,1.01783
2019,09,28,1.00514375
2019,09,29,0.82916425
2019,09,30,1.01618875
