####################################################################################################
# Month: 03Mar                                                                                     #
# Station: JCMT                                                                                    #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,03,1,0.06912081,22.7268225
2009,03,2,0.06504893,21.81708
2009,03,3,0.27568042,63.06856125
2009,03,4,0.91153294,157.3458625
2009,03,5,1.03089708,170.2709
2009,03,6,1.0757359,173.9472875
2009,03,7,1.30248925,192.8231
2009,03,8,1.384119,197.7698625
2009,03,9,1.16015584,174.545675
2009,03,10,0.42404285,92.57035625
2009,03,11,0.17141169,44.84517125
2009,03,12,0.099575,30.58165875
2009,03,13,0.09679546,29.87038375
2009,03,14,0.08517183,27.17612
2009,03,15,0.0788861,25.4945225
2009,03,16,0.1699034,45.1883625
2009,03,17,0.6330275,116.2604775
2009,03,18,0.87544672,144.19801875
2009,03,19,0.84571062,145.542475
2009,03,20,0.56983219,106.58213875
2009,03,21,0.17970308,48.027765
2009,03,22,0.14485201,40.000745
2009,03,23,0.10179861,30.56385125
2009,03,24,0.0853444,27.06166
2009,03,25,0.09013892,28.40258625
2009,03,26,0.09108118,28.74654625
2009,03,27,0.09241945,28.62170875
2009,03,28,0.15429483,41.52273375
2009,03,29,0.28292398,67.4098625
2009,03,30,0.15571522,41.87568
2009,03,31,0.15643499,41.84549
2010,03,1,0.13838935,39.1602925
2010,03,2,0.06230163,21.6031925
2010,03,3,0.07104291,23.61190125
2010,03,4,0.1356138,38.21340375
2010,03,5,0.14473846,40.712565
2010,03,6,0.11058723,33.12364125
2010,03,7,0.09652635,29.803535
2010,03,8,0.05906908,20.91260125
2010,03,9,0.06000438,21.1591425
2010,03,10,0.04664578,17.88289375
2010,03,11,0.05172107,19.084645
2010,03,12,0.07187306,23.86596625
2010,03,13,0.07093611,23.64994875
2010,03,14,0.40546972,88.94376
2010,03,15,0.10397803,31.97712
2010,03,16,0.09316424,29.0617425
2010,03,17,0.16144678,44.7192225
2010,03,18,0.08300986,26.4598075
2010,03,19,0.15515123,42.34397875
2010,03,20,0.14761761,41.09446
2010,03,21,0.09022446,28.1148225
2010,03,22,0.24669435,59.3883775
2010,03,23,0.84068434,147.52297875
2010,03,24,0.50223844,103.3077475
2010,03,25,0.17677219,48.12712375
2010,03,26,0.16681268,45.5342575
2010,03,27,0.06122082,21.4303425
2010,03,28,0.11331176,34.029625
2010,03,29,0.09691264,30.28448375
2010,03,30,0.12064701,35.45710125
2010,03,31,0.14431678,40.3619575
2011,03,1,0.53074215,112.32545
2011,03,2,0.41581618,92.807035
2011,03,3,0.34676396,80.17922625
2011,03,4,0.45575239,96.26506
2011,03,5,1.11995061,175.6479
2011,03,6,1.16203431,179.8127625
