####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GLTS                                                                                    #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,06,1,0,0.994337
2009,06,1,1,0.989753
2009,06,1,2,0.981704
2009,06,1,3,0.984623
2009,06,1,4,0.983025
2009,06,1,5,0.995958
2009,06,1,6,0.992595
2009,06,1,7,0.971173
2009,06,2,0,0.971479
2009,06,2,1,0.972419
2009,06,2,2,0.981241
2009,06,2,3,0.97527
2009,06,2,4,0.958927
2009,06,2,5,0.951391
2009,06,2,6,0.980506
2009,06,2,7,0.981466
2009,06,3,0,0.982194
2009,06,3,1,0.977435
2009,06,3,2,0.979251
2009,06,3,3,0.977754
2009,06,3,4,0.983357
2009,06,3,5,0.984392
2009,06,3,6,0.969601
2009,06,3,7,0.955598
2009,06,4,0,0.847048
2009,06,4,1,0.647232
2009,06,4,2,0.52461
2009,06,4,3,0.656758
2009,06,4,4,0.706256
2009,06,4,5,0.746854
2009,06,4,6,0.955802
2009,06,4,7,0.965265
2009,06,5,0,0.967335
2009,06,5,1,0.977142
2009,06,5,2,1.069618
2009,06,5,3,1.200954
2009,06,5,4,0.962927
2009,06,5,5,0.810717
2009,06,5,6,0.785949
2009,06,5,7,0.781865
2009,06,6,0,0.778415
2009,06,6,1,0.759473
2009,06,6,2,0.746051
2009,06,6,3,0.735619
2009,06,6,4,0.855481
2009,06,6,5,0.961203
2009,06,6,6,0.973056
2009,06,6,7,0.979064
2009,06,7,0,0.979184
2009,06,7,1,0.985489
2009,06,7,2,0.980317
2009,06,7,3,0.958996
2009,06,7,4,0.980379
2009,06,7,5,0.982173
2009,06,7,6,0.976803
2009,06,7,7,0.984376
2009,06,8,0,0.975309
2009,06,8,1,0.956761
2009,06,8,2,1.245689
2009,06,8,3,0.916253
2009,06,8,4,0.826554
2009,06,8,5,0.781069
2009,06,8,6,0.908116
2009,06,8,7,0.91947
2009,06,9,0,0.726787
2009,06,9,1,0.435036
2009,06,9,2,0.607361
2009,06,9,3,0.901377
2009,06,9,4,0.982705
2009,06,9,5,0.956216
2009,06,9,6,0.818093
2009,06,9,7,0.904793
2009,06,10,0,0.942301
2009,06,10,1,0.990942
2009,06,10,2,0.995883
2009,06,10,3,0.991227
2009,06,10,4,0.968452
2009,06,10,5,0.940565
2009,06,10,6,0.916733
2009,06,10,7,0.95186
2009,06,11,0,1.033484
2009,06,11,1,0.97846
2009,06,11,2,0.949337
2009,06,11,3,0.896515
2009,06,11,4,0.728546
2009,06,11,5,0.671095
2009,06,11,6,0.692347
2009,06,11,7,0.687421
2009,06,12,0,0.679283
2009,06,12,1,0.724401
2009,06,12,2,0.764112
2009,06,12,3,0.766252
2009,06,12,4,0.751948
2009,06,12,5,0.759517
2009,06,12,6,0.714427
2009,06,12,7,0.680829
2009,06,13,0,0.66777
2009,06,13,1,0.633947
2009,06,13,2,0.656076
2009,06,13,3,0.672365
2009,06,13,4,0.655592
2009,06,13,5,0.648235
2009,06,13,6,0.674969
2009,06,13,7,0.711839
2009,06,14,0,0.688191
2009,06,14,1,0.699712
2009,06,14,2,0.782
2009,06,14,3,0.770226
2009,06,14,4,0.719056
2009,06,14,5,0.721332
2009,06,14,6,0.66522
2009,06,14,7,0.854144
2009,06,15,0,0.920789
2009,06,15,1,0.966775
2009,06,15,2,0.976769
2009,06,15,3,0.968625
2009,06,15,4,0.968474
2009,06,15,5,0.928122
2009,06,15,6,0.990171
2009,06,15,7,0.998369
2009,06,16,0,1.004446
2009,06,16,1,1.009059
2009,06,16,2,1.001807
2009,06,16,3,0.979016
2009,06,16,4,0.877532
2009,06,16,5,0.785457
2009,06,16,6,0.749793
2009,06,16,7,0.731932
2009,06,17,0,0.771962
2009,06,17,1,0.811228
2009,06,17,2,0.809205
2009,06,17,3,0.789181
2009,06,17,4,0.746282
2009,06,17,5,0.737702
2009,06,17,6,0.7175
2009,06,17,7,0.720358
2009,06,18,0,0.793709
2009,06,18,1,0.884076
2009,06,18,2,0.969955
2009,06,18,3,0.993913
2009,06,18,4,0.98376
2009,06,18,5,0.959965
2009,06,18,6,0.930009
2009,06,18,7,0.905085
2009,06,19,0,0.847036
2009,06,19,1,0.799621
2009,06,19,2,0.697692
2009,06,19,3,0.457152
2009,06,19,4,0.388595
2009,06,19,5,0.458402
2009,06,19,6,0.632044
2009,06,19,7,0.912005
2009,06,20,0,0.960079
2009,06,20,1,0.958131
2009,06,20,2,0.952594
2009,06,20,3,0.96059
2009,06,20,4,0.882803
2009,06,20,5,0.845884
2009,06,20,6,0.963116
2009,06,20,7,1.004437
2009,06,21,0,0.944043
2009,06,21,1,0.883447
2009,06,21,2,0.982859
2009,06,21,3,1.031728
2009,06,21,4,0.989481
2009,06,21,5,0.94884
2009,06,21,6,0.945297
2009,06,21,7,0.969941
