####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GLTS                                                                                    #
# Frequency: 86 GHz                                                                                #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,0.07696022,21.23188375
2009,06,2,0.08372576,22.89149625
2009,06,3,0.06232622,17.89629125
2009,06,4,0.05053262,15.09277375
2009,06,5,0.05525108,16.20382375
2009,06,6,0.06405368,18.21138125
2009,06,7,0.0864253,23.44381125
2009,06,8,0.04540642,13.7406325
2009,06,9,0.05395823,15.75468625
2009,06,10,0.07600449,20.80692
2009,06,11,0.04130031,12.672405
2009,06,12,0.03853948,12.03147125
2009,06,13,0.0399946,12.37506625
2009,06,14,0.04082658,12.5635575
2009,06,15,0.05503684,15.935755
2009,06,16,0.04430081,13.45537375
2009,06,17,0.03842095,12.0777975
2009,06,18,0.04521864,13.7350325
2009,06,19,0.04197125,12.97962875
2009,06,20,0.05304026,15.59431375
2009,06,21,0.06080189,17.32045125
2009,06,22,0.05166659,15.19870125
2009,06,23,0.04615311,13.90654625
2009,06,24,0.04683936,14.06002375
2009,06,25,0.04944471,14.7062175
2009,06,26,0.05629879,16.47421375
2009,06,27,0.07303489,20.33676
2009,06,28,0.06498634,18.38438375
2009,06,29,0.05298001,15.5820025
2009,06,30,0.07996299,22.03306875
2010,06,1,0.0372488,11.79912
2010,06,2,0.05191108,15.3450625
2010,06,3,0.03960429,12.42915375
2010,06,4,0.03834209,12.12604625
2010,06,5,0.07893184,21.969635
2010,06,6,0.05653131,16.64912375
2010,06,7,0.04375091,13.47371625
2010,06,8,0.0434478,13.362605
2010,06,9,0.08258728,22.50133125
2010,06,10,0.05664712,16.3959175
2010,06,11,0.04612726,14.024615
2010,06,12,0.05784307,16.90714625
2010,06,13,0.06541467,18.68151
2010,06,14,0.05658008,16.46320125
2010,06,15,0.07153952,20.02398375
2010,06,16,0.07906241,21.72044625
2010,06,17,0.04273852,13.24959875
2010,06,18,0.07262944,20.57797
2010,06,19,0.08184215,22.60934625
2010,06,20,0.0786787,21.6094625
2010,06,21,0.0421449,13.0621325
2010,06,22,0.03965086,12.4987475
2010,06,23,0.04325574,13.37204375
2010,06,24,0.04223398,13.1159925
2010,06,25,0.05868389,17.03953375
2010,06,26,0.04672668,14.21052875
2010,06,27,0.06005178,17.23027625
2010,06,28,0.06530258,18.53120875
2010,06,29,0.06229907,17.7646625
2010,06,30,0.05537425,16.0874475
2011,06,1,0.0399597,12.29661875
2011,06,2,0.0366197,11.5113325
2011,06,3,0.04889339,14.41283875
2011,06,4,0.05427207,15.6208925
2011,06,5,0.0464273,13.90729125
2011,06,6,0.06519422,18.42891375
2011,06,7,0.06149879,17.63850125
2011,06,8,0.04515262,13.7382375
2011,06,9,0.04409444,13.5280425
2011,06,10,0.04004153,12.63098125
2011,06,11,0.04804759,14.618405
2011,06,12,0.06802301,19.4681375
2011,06,13,0.05906498,17.4021325
2011,06,14,0.0544555,16.2922
2011,06,15,0.05452718,16.27576625
2011,06,16,0.06653934,19.090825
2011,06,17,0.05994103,17.28817375
2011,06,18,0.05341187,15.66275625
2011,06,19,0.06110331,17.4732
2011,06,20,0.05528986,16.096665
2011,06,21,0.04180476,12.8722925
2011,06,22,0.0458075,13.87665875
2011,06,23,0.04837601,14.53343375
2011,06,24,0.04522432,13.79604875
2011,06,25,0.04089819,12.78506625
2011,06,26,0.04062609,12.70732875
2011,06,27,0.03826704,12.12519
2011,06,28,0.03743791,11.93291875
2011,06,29,0.04241793,13.11061875
2011,06,30,0.0504658,15.0650175
2012,06,1,0.04213102,13.19340625
2012,06,2,0.03352022,11.04096875
2012,06,3,0.03701007,11.8621075
2012,06,4,0.04020884,12.56701
2012,06,5,0.03871945,12.20334125
2012,06,6,0.05088632,15.10216
2012,06,7,0.04613386,13.9711
2012,06,8,0.04034362,12.548445
2012,06,9,0.04547126,13.734765
2012,06,10,0.04967877,14.79333125
2012,06,11,0.04670369,14.09196875
2012,06,12,0.03752184,11.87043125
2012,06,13,0.03628566,11.5849525
2012,06,14,0.03822629,12.1582275
2012,06,15,0.09472369,25.95809125
2012,06,16,0.07356779,20.85846375
2012,06,17,0.06832274,19.49772875
2012,06,18,0.07510341,21.064515
2012,06,19,0.06265684,18.2092475
2012,06,20,0.05633073,16.70249125
2012,06,21,0.08340682,23.22167875
2012,06,22,0.04468072,13.7726025
2012,06,23,0.04280741,13.30483375
2012,06,24,0.04258245,13.332485
2012,06,25,0.07686616,21.5079775
2012,06,26,0.08096523,22.43120625
2012,06,27,0.05408817,16.0242425
2012,06,28,0.05096462,15.24487625
2012,06,29,0.066492,18.99139125
2012,06,30,0.07969239,21.92603125
2013,06,1,0.04451064,13.4909775
2013,06,2,0.04205159,12.88560625
2013,06,3,0.04754232,14.2601275
2013,06,4,0.05968289,17.19111375
2013,06,5,0.05255935,15.4740575
2013,06,6,0.05299119,15.56468375
2013,06,7,0.03902263,12.26106
2013,06,8,0.03773594,11.991115
2013,06,9,0.04147302,12.89661125
2013,06,10,0.0454121,13.85448875
2013,06,11,0.04155531,12.94280625
2013,06,12,0.04152363,12.95501125
2013,06,13,0.0454829,13.93735125
2013,06,14,0.04599421,14.02147125
2013,06,15,0.04729319,14.27021875
2013,06,16,0.04451616,13.60127375
2013,06,17,0.04525474,13.77409875
2013,06,18,0.05159366,15.30961375
2013,06,19,0.04306889,13.2718375
2013,06,20,0.04084483,12.73903125
2013,06,21,0.04179915,12.93830875
2013,06,22,0.03832266,12.08603875
2013,06,23,0.04155948,12.87304125
2013,06,24,0.05102951,15.20185625
2013,06,25,0.04956449,14.84298875
2013,06,26,0.04208164,13.10889375
2013,06,27,0.05879863,17.17552875
2013,06,28,0.05826057,16.97512375
2013,06,29,0.05703192,16.628455
2013,06,30,0.06264077,17.88425875
2014,06,1,0.03954273,12.31725
2014,06,2,0.03742042,11.823755
2014,06,3,0.03713566,11.74653
2014,06,4,0.04082522,12.659375
2014,06,5,0.04113196,12.7580775
2014,06,6,0.06436696,18.4582
2014,06,7,0.05670945,16.51433
2014,06,8,0.06336108,17.88828
2014,06,9,0.03990968,12.4393525
2014,06,10,0.05897031,17.14979125
2014,06,11,0.03573279,11.56404625
2014,06,12,0.04029254,12.69189125
2014,06,13,0.04429232,13.6046825
2014,06,14,0.05895718,17.03871625
2014,06,15,0.05817778,17.06916125
2014,06,16,0.05777295,17.10370625
2014,06,17,0.04400605,13.6463775
2014,06,18,0.04147143,12.90080875
2014,06,19,0.05342973,15.7028575
2014,06,20,0.05064385,15.0326525
2014,06,21,0.04992412,14.89158625
2014,06,22,0.06085433,17.58619625
2014,06,23,0.04392938,13.529255
2014,06,24,0.05639656,16.61849875
2014,06,25,0.07455112,20.9513975
2014,06,26,0.05229497,15.61401375
2014,06,27,0.05031366,15.13346875
2014,06,28,0.05013053,15.01030625
2014,06,29,0.04497505,13.76998125
2014,06,30,0.04154178,12.89376125
2015,06,1,0.03930092,12.2423525
2015,06,2,0.03745057,11.776555
2015,06,3,0.03653655,11.56761125
2015,06,4,0.04244722,13.009785
2015,06,5,0.04122256,12.74438875
2015,06,6,0.03727325,11.78845
2015,06,7,0.03762351,11.8708475
2015,06,8,0.06201634,17.68577
2015,06,9,0.0473922,14.19471875
2015,06,10,0.04232358,12.9151175
2015,06,11,0.03808379,11.90864625
2015,06,12,0.04185958,12.81565875
2015,06,13,0.04480808,13.57089875
2015,06,14,0.04486246,13.56076875
2015,06,15,0.04854774,14.4605575
2015,06,16,0.06005716,17.35332625
2015,06,17,0.0685756,19.4326325
2015,06,18,0.05655434,16.53403125
2015,06,19,0.048549,14.66557125
2015,06,20,0.06418334,18.40400125
2015,06,21,0.0632569,18.2494325
2015,06,22,0.05012859,15.076185
2015,06,23,0.048146,14.57903625
2015,06,24,0.04699502,14.34102875
2015,06,25,0.05034637,15.20918125
2015,06,26,0.03910512,12.44994625
2015,06,27,0.0352493,11.49374125
2015,06,28,0.03923418,12.442815
2015,06,29,0.04426072,13.66331
2015,06,30,0.04100907,12.86754625
2016,06,1,0.05807173,16.578815
2016,06,2,0.05463476,15.8944625
2016,06,3,0.06413841,18.34152875
2016,06,4,0.0585282,16.88079125
2016,06,5,0.03911371,12.15701375
2016,06,6,0.03576404,11.3750175
2016,06,7,0.0440953,13.40814625
2016,06,8,0.05636576,16.3546825
2016,06,9,0.05153384,15.28488875
2016,06,10,0.06426662,18.354625
2016,06,11,0.03791622,12.01300875
2016,06,12,0.10092295,26.892675
2016,06,13,0.06560154,18.7290725
2016,06,14,0.06141042,17.654505
2016,06,15,0.0708256,19.8239925
2016,06,16,0.05663078,16.4519275
2016,06,17,0.0455948,13.844525
2016,06,18,0.05090878,15.1928875
2016,06,19,0.05654895,16.64315375
2016,06,20,0.05147252,15.45899375
2016,06,21,0.04032564,12.721815
2016,06,22,0.05423924,16.05170125
2016,06,23,0.05204029,15.6161675
2016,06,24,0.08529932,23.37803375
2016,06,25,0.05948199,17.180055
2016,06,26,0.04320156,13.32440375
2016,06,27,0.03713281,11.91168125
2016,06,28,0.04543985,13.96542875
2016,06,29,0.0448657,13.84113125
2016,06,30,0.05193952,15.54229
2017,06,1,0.0433514,13.2542775
2017,06,2,0.03961044,12.37563125
2017,06,3,0.04454469,13.5800075
2017,06,4,0.03996136,12.46767125
2017,06,5,0.04243938,13.0300825
2017,06,6,0.03949594,12.3569925
2017,06,7,0.04867301,14.561995
2017,06,8,0.0486046,14.4935375
2017,06,9,0.06892389,19.34633
2017,06,10,0.04720458,14.12172125
2017,06,11,0.04056888,12.6570275
2017,06,12,0.05626891,16.5826225
2017,06,13,0.04798724,14.60158125
2017,06,14,0.040904,12.8658525
2017,06,15,0.04116746,12.91670875
2017,06,16,0.0385414,12.24299
2017,06,17,0.04463463,13.632765
2017,06,18,0.04411793,13.45842875
2017,06,19,0.04127007,12.8037925
2017,06,20,0.04700187,14.1566775
2017,06,21,0.04808143,14.461065
2017,06,22,0.04718467,14.27969875
2017,06,23,0.0429834,13.26288875
2017,06,24,0.03796333,12.0273125
2017,06,25,0.05096133,15.1872575
2017,06,26,0.07690385,21.166985
2017,06,27,0.03950347,12.45354125
2017,06,28,0.0512724,15.297305
2017,06,29,0.07529311,20.82966375
2017,06,30,0.06462104,18.2023725
2018,06,1,0.06654773,18.68460375
2018,06,2,0.06125124,17.42674125
2018,06,3,0.04730002,14.1578375
2018,06,4,0.07823858,21.58979625
2018,06,5,0.07460704,21.0842225
2018,06,6,0.06683781,19.29878125
2018,06,7,0.08253367,22.91390125
2018,06,8,0.07954653,21.9278125
2018,06,9,0.04599683,13.9926925
2018,06,10,0.03941358,12.43240125
2018,06,11,0.03898687,12.31521625
2018,06,12,0.04365373,13.43970875
2018,06,13,0.0537595,15.73847875
2018,06,14,0.04563925,13.79001125
2018,06,15,0.0511227,15.04081625
2018,06,16,0.04621836,13.85621
2018,06,17,0.05499796,15.94395
2018,06,18,0.05470995,15.95037625
2018,06,19,0.05721328,16.64581375
2018,06,20,0.0561383,16.4163925
2018,06,21,0.04859116,14.65974875
2018,06,22,0.07557487,21.00014875
2018,06,23,0.05700774,16.63622375
2018,06,24,0.05252001,15.58484625
2018,06,25,0.06199225,17.7294625
2018,06,26,0.07068516,19.74335625
2018,06,27,0.05008959,14.90582
2018,06,28,0.04181284,13.01085
2018,06,29,0.06689529,19.019195
2018,06,30,0.06960518,19.5419325
