####################################################################################################
# Month: 06Jun                                                                                     #
# Station: GLTS                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.2191839,53.60723
2009,06,1,1,0.2417987,57.93464
2009,06,1,2,0.2263545,54.93137
2009,06,1,3,0.2050009,50.72839
2009,06,1,4,0.1983757,49.45663
2009,06,1,5,0.2319788,56.31068
2009,06,1,6,0.2329331,56.50817
2009,06,1,7,0.2392891,57.81502
2009,06,2,0,0.2762503,65.16078
2009,06,2,1,0.3122746,71.97556
2009,06,2,2,0.320081,73.4026
2009,06,2,3,0.2634452,62.73594
2009,06,2,4,0.2115122,52.6049
2009,06,2,5,0.1990391,50.19286
2009,06,2,6,0.2755248,65.01815
2009,06,2,7,0.2701844,63.91489
2009,06,3,0,0.2491726,59.83522
2009,06,3,1,0.1967831,49.43215
2009,06,3,2,0.1614808,42.25569
2009,06,3,3,0.159047,41.77461
2009,06,3,4,0.1825843,46.74908
2009,06,3,5,0.1810751,46.49662
2009,06,3,6,0.1609582,42.3015
2009,06,3,7,0.1319462,36.09347
2009,06,4,0,0.1004169,28.93599
2009,06,4,1,0.08767963,25.89752
2009,06,4,2,0.09086777,26.50645
2009,06,4,3,0.1381033,36.90904
2009,06,4,4,0.1595444,41.52034
2009,06,4,5,0.1585061,41.30358
2009,06,4,6,0.1913157,48.66592
2009,06,4,7,0.1722908,44.69131
2009,06,5,0,0.1966115,49.25713
2009,06,5,1,0.2313791,56.26135
2009,06,5,2,0.1885301,47.79297
2009,06,5,3,0.1408093,37.75721
2009,06,5,4,0.1099539,31.00777
2009,06,5,5,0.07823474,23.83662
2009,06,5,6,0.0900994,26.5866
2009,06,5,7,0.106549,30.26746
2009,06,6,0,0.1041651,29.6832
2009,06,6,1,0.08395628,25.0056
2009,06,6,2,0.08068034,24.18029
2009,06,6,3,0.08753883,25.69203
2009,06,6,4,0.1591788,41.41197
2009,06,6,5,0.2515099,60.25758
2009,06,6,6,0.2897304,67.72347
2009,06,6,7,0.3028626,70.2143
2009,06,7,0,0.3055384,70.71553
2009,06,7,1,0.2904797,67.93601
2009,06,7,2,0.2502702,60.321
2009,06,7,3,0.1864943,47.45292
2009,06,7,4,0.2336779,56.89813
2009,06,7,5,0.2918547,67.98025
2009,06,7,6,0.2797844,65.48059
2009,06,7,7,0.1628538,42.23184
2009,06,8,0,0.1141599,31.66455
2009,06,8,1,0.1203623,32.9519
2009,06,8,2,0.1194897,32.68804
2009,06,8,3,0.09231808,26.5311
2009,06,8,4,0.07888395,23.51274
2009,06,8,5,0.08361982,24.65364
2009,06,8,6,0.1021346,28.98383
2009,06,8,7,0.09897842,28.32843
2009,06,9,0,0.07507205,22.77526
2009,06,9,1,0.07882802,23.47008
2009,06,9,2,0.1235691,33.45548
2009,06,9,3,0.1674099,43.04823
2009,06,9,4,0.1926212,48.43467
2009,06,9,5,0.1541006,40.34933
2009,06,9,6,0.1663484,42.67229
2009,06,9,7,0.170342,43.63474
2009,06,10,0,0.2143338,52.47719
2009,06,10,1,0.2418538,57.83877
2009,06,10,2,0.1952924,48.51522
2009,06,10,3,0.1455814,38.03077
2009,06,10,4,0.1872622,46.78971
2009,06,10,5,0.1957621,48.541
2009,06,10,6,0.1929505,47.95869
2009,06,10,7,0.1353518,35.90589
2009,06,11,0,0.1159346,31.68396
2009,06,11,1,0.1042514,29.07003
2009,06,11,2,0.09355456,26.65909
2009,06,11,3,0.08610152,24.97625
2009,06,11,4,0.08038888,23.69306
2009,06,11,5,0.08313266,24.39456
2009,06,11,6,0.08348455,24.53116
2009,06,11,7,0.08145778,24.08144
2009,06,12,0,0.07883079,23.46274
2009,06,12,1,0.07920158,23.54179
