####################################################################################################
# Month: 06Jun                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,0.2187294,57.0276
2009,06,1,1,0.23358,60.19618
2009,06,1,2,0.2362008,60.95875
2009,06,1,3,0.2573352,65.69704
2009,06,1,4,0.3171029,78.11327
2009,06,1,5,0.3761213,89.24726
2009,06,1,6,0.3222333,79.16084
2009,06,1,7,0.2127185,56.58422
2009,06,2,0,0.1675961,46.48258
2009,06,2,1,0.136665,39.3067
2009,06,2,2,0.1211868,35.65168
2009,06,2,3,0.1180772,34.9507
2009,06,2,4,0.1329168,38.51269
2009,06,2,5,0.1324309,38.38858
2009,06,2,6,0.1175102,34.82807
2009,06,2,7,0.08522793,26.85531
2009,06,3,0,0.06483082,21.44005
2009,06,3,1,0.1042908,31.26534
2009,06,3,2,0.1440938,40.42356
2009,06,3,3,0.1622412,44.41074
2009,06,3,4,0.19614,52.2622
2009,06,3,5,0.2213576,58.19343
2009,06,3,6,0.2623752,67.29142
2009,06,3,7,0.1898917,51.43505
2009,06,4,0,0.1633224,45.30065
2009,06,4,1,0.1461672,41.19486
2009,06,4,2,0.1412509,39.9646
2009,06,4,3,0.1669999,45.98556
2009,06,4,4,0.2422218,62.86923
2009,06,4,5,0.2961462,74.21543
2009,06,4,6,0.3019816,75.55448
2009,06,4,7,0.2917811,72.91975
2009,06,5,0,0.3160722,77.59374
2009,06,5,1,0.2915382,73.35681
2009,06,5,2,0.1893772,51.7778
2009,06,5,3,0.1257585,36.56852
2009,06,5,4,0.1129172,33.24066
2009,06,5,5,0.1667858,46.08047
2009,06,5,6,0.1678395,46.24823
2009,06,5,7,0.1620395,44.92823
2009,06,6,0,0.1512545,42.62764
2009,06,6,1,0.1326204,38.09565
2009,06,6,2,0.1236815,35.85449
2009,06,6,3,0.1238803,35.81243
2009,06,6,4,0.151115,42.16456
2009,06,6,5,0.2030482,54.03812
2009,06,6,6,0.1891537,51.0224
2009,06,6,7,0.1430635,40.3111
2009,06,7,0,0.1296771,37.22194
2009,06,7,1,0.1272774,36.68452
2009,06,7,2,0.1307459,37.54434
2009,06,7,3,0.1302283,37.46884
2009,06,7,4,0.1460522,41.28692
2009,06,7,5,0.177177,48.53949
2009,06,7,6,0.1527513,42.9684
2009,06,7,7,0.09392448,28.59928
2009,06,8,0,0.08503391,26.42755
2009,06,8,1,0.07767924,24.61796
2009,06,8,2,0.06940903,22.55198
2009,06,8,3,0.0615962,20.57962
2009,06,8,4,0.08206255,25.8156
2009,06,8,5,0.1366704,39.13845
2009,06,8,6,0.1071363,32.1069
2009,06,8,7,0.05944569,19.85538
2009,06,9,0,0.06259923,20.68514
2009,06,9,1,0.07259186,23.26297
2009,06,9,2,0.09920515,29.82177
2009,06,9,3,0.1461651,40.8022
2009,06,9,4,0.2617805,66.20805
2009,06,9,5,0.4115703,94.84591
2009,06,9,6,0.4836784,107.15
2009,06,9,7,0.4037389,93.56925
2009,06,10,0,0.3602631,85.44527
2009,06,10,1,0.3269037,78.93289
2009,06,10,2,0.25701,65.19199
2009,06,10,3,0.2045582,54.23179
2009,06,10,4,0.3216134,78.36728
2009,06,10,5,0.4710392,104.7572
2009,06,10,6,0.44516,100.6
2009,06,10,7,0.3343464,80.89387
2009,06,11,0,0.2505767,64.11826
2009,06,11,1,0.1909101,51.37295
2009,06,11,2,0.1632452,45.20619
2009,06,11,3,0.1906376,51.4467
2009,06,11,4,0.1503556,42.00233
2009,06,11,5,0.1609215,44.22824
2009,06,11,6,0.2458827,62.64778
2009,06,11,7,0.3229996,77.90255
2009,06,12,0,0.3338959,80.08916
2009,06,12,1,0.3531129,83.95752
2009,06,12,2,0.3324812,80.46856
2009,06,12,3,0.3587254,85.47306
2009,06,12,4,0.6314884,128.3641
2009,06,12,5,0.6749114,134.4219
2009,06,12,6,0.7333494,142.8212
2009,06,12,7,0.6032356,125.198
2009,06,13,0,0.5075922,110.9498
2009,06,13,1,0.5787336,121.5888
2009,06,13,2,0.6692024,133.7182
2009,06,13,3,0.6334539,129.0003
2009,06,13,4,0.609638,125.5029
2009,06,13,5,0.7690973,146.8948
2009,06,13,6,0.953244,168.3251
2009,06,13,7,0.9348491,167.0699
2009,06,14,0,0.6334588,130.0595
2009,06,14,1,0.520579,112.1305
2009,06,14,2,0.3818068,88.55564
2009,06,14,3,0.2692593,67.72369
2009,06,14,4,0.3136871,76.68828
2009,06,14,5,0.4198949,96.27513
2009,06,14,6,0.5632008,119.485
2009,06,14,7,0.6062294,125.9481
2009,06,15,0,0.9178495,164.6698
2009,06,15,1,0.9276358,165.8956
2009,06,15,2,0.8566679,157.7151
2009,06,15,3,1.070042,180.4791
2009,06,15,4,1.302513,200.1354
2009,06,15,5,1.171391,189.0815
2009,06,15,6,0.9932635,172.9649
2009,06,15,7,0.4649744,104.8063
2009,06,16,0,0.3801372,89.8895
2009,06,16,1,0.4607635,104.0029
2009,06,16,2,0.3748236,88.64379
2009,06,16,3,0.4648721,104.623
2009,06,16,4,0.9069373,164.7824
2009,06,16,5,1.049742,179.0052
2009,06,16,6,1.226556,194.4906
2009,06,16,7,0.9040361,164.4253
2009,06,17,0,0.7560761,146.9808
2009,06,17,1,0.7070689,140.2955
2009,06,17,2,0.5733825,121.1904
2009,06,17,3,0.7276023,141.5222
2009,06,17,4,1.292835,198.7364
2009,06,17,5,1.355426,204.561
2009,06,17,6,1.423605,209.3345
2009,06,17,7,1.076918,182.0549
2009,06,18,0,0.6326634,130.6607
2009,06,18,1,0.4474072,102.0891
2009,06,18,2,0.3041563,75.22793
2009,06,18,3,0.2931525,72.97286
2009,06,18,4,0.5065053,111.7739
2009,06,18,5,0.9112087,164.836
2009,06,18,6,1.039542,177.9466
2009,06,18,7,0.6987315,140.1072
2009,06,19,0,0.6801913,136.9816
2009,06,19,1,0.8425207,157.0746
2009,06,19,2,0.764419,147.3258
2009,06,19,3,0.8345681,155.3104
2009,06,19,4,0.8264579,153.9122
2009,06,19,5,0.714807,140.9382
2009,06,19,6,0.84033,156.7428
2009,06,19,7,0.7341198,144.2461
2009,06,20,0,0.5929529,124.7988
2009,06,20,1,0.5887757,123.6495
2009,06,20,2,0.6072889,126.1774
2009,06,20,3,0.6484825,131.6653
2009,06,20,4,0.7727316,148.2556
2009,06,20,5,0.8287268,155.7444
2009,06,20,6,1.011463,175.9378
2009,06,20,7,0.7842759,151.1085
2009,06,21,0,0.576616,123.0348
2009,06,21,1,0.5599949,120.4379
2009,06,21,2,0.6055345,126.8321
2009,06,21,3,0.630687,130.2879
2009,06,21,4,0.8531543,158.4011
2009,06,21,5,1.045988,178.8179
2009,06,21,6,1.151089,188.587
2009,06,21,7,1.08226,181.7322
2009,06,22,0,0.736498,144.5285
2009,06,22,1,0.6787511,137.3398
2009,06,22,2,0.5804807,123.1399
2009,06,22,3,0.5487079,118.0599
2009,06,22,4,0.6819309,137.2169
2009,06,22,5,0.9302447,166.6192
2009,06,22,6,0.7322076,144.1456
2009,06,22,7,0.6933259,139.3299
2009,06,23,0,0.6454203,132.5491
2009,06,23,1,0.6585651,134.1204
2009,06,23,2,0.6336551,130.7937
2009,06,23,3,0.6269555,129.5341
2009,06,23,4,0.7580811,146.5189
2009,06,23,5,0.8366291,156.2327
2009,06,23,6,0.8483541,158.5424
2009,06,23,7,0.6467214,133.6321
2009,06,24,0,0.5344819,116.5931
2009,06,24,1,0.5359739,116.1874
2009,06,24,2,0.6346026,130.2017
2009,06,24,3,0.7794697,148.8755
2009,06,24,4,0.8747537,161.1834
2009,06,24,5,0.9777121,172.2119
2009,06,24,6,0.9483444,168.9462
2009,06,24,7,0.8078636,153.1871
2009,06,25,0,0.6056459,127.1711
2009,06,25,1,0.6306503,130.7062
2009,06,25,2,0.8026034,153.1253
2009,06,25,3,1.087967,182.8817
2009,06,25,4,1.145222,187.6225
2009,06,25,5,1.216221,193.3708
2009,06,25,6,1.109106,183.761
2009,06,25,7,0.7727996,148.1175
2009,06,26,0,0.5437991,115.1573
2009,06,26,1,0.4419477,99.34533
2009,06,26,2,0.3139714,77.50271
2009,06,26,3,0.2914445,72.95047
2009,06,26,4,0.345609,83.47678
2009,06,26,5,0.3985574,93.03526
2009,06,26,6,0.3191333,78.39176
2009,06,26,7,0.144242,40.77872
2009,06,27,0,0.07954006,24.87606
2009,06,27,1,0.08586026,26.58635
2009,06,27,2,0.1514612,42.51922
2009,06,27,3,0.2266836,59.42946
2009,06,27,4,0.1971683,52.797
2009,06,27,5,0.1942693,52.43241
2009,06,27,6,0.214209,56.85305
2009,06,27,7,0.182206,49.81152
2009,06,28,0,0.1784938,48.64393
2009,06,28,1,0.2921144,71.58502
2009,06,28,2,0.1647039,45.35885
2009,06,28,3,0.1737223,47.38306
2009,06,28,4,0.2007078,53.21276
2009,06,28,5,0.2296181,60.00568
2009,06,28,6,0.2717686,69.0508
2009,06,28,7,0.2326199,60.67922
2009,06,29,0,0.2082025,55.06197
2009,06,29,1,0.1905443,50.98273
2009,06,29,2,0.1663603,45.12692
2009,06,29,3,0.167179,45.31855
2009,06,29,4,0.1911142,51.33466
2009,06,29,5,0.247231,63.75267
2009,06,29,6,0.2998858,74.86812
2009,06,29,7,0.2730765,69.71578
2009,06,30,0,0.2115139,56.35403
2009,06,30,1,0.2034582,54.63193
2009,06,30,2,0.1994732,53.79802
2009,06,30,3,0.207971,55.813
2009,06,30,4,0.3001327,75.4539
2009,06,30,5,0.4056035,95.53487
2009,06,30,6,0.4705931,107.1746
2009,06,30,7,0.3985749,94.74617
2010,06,1,0,0.5160467,111.6249
2010,06,1,1,0.4892812,107.2695
2010,06,1,2,0.4138633,94.59227
2010,06,1,3,0.3755212,87.84559
2010,06,1,4,0.438056,98.90182
2010,06,1,5,0.5599591,118.4052
2010,06,1,6,0.6116208,125.7514
2010,06,1,7,0.4774833,105.5234
2010,06,2,0,0.445615,100.4015
2010,06,2,1,0.4073216,93.89654
2010,06,2,2,0.3555902,84.75245
2010,06,2,3,0.31974,78.04605
2010,06,2,4,0.3451275,82.7058
2010,06,2,5,0.4570098,102.2285
2010,06,2,6,0.4866963,107.0094
2010,06,2,7,0.425748,97.23178
2010,06,3,0,0.3715199,87.92287
2010,06,3,1,0.3004783,74.4674
2010,06,3,2,0.2745201,68.93925
2010,06,3,3,0.2865506,70.29836
2010,06,3,4,0.3200687,77.37985
2010,06,3,5,0.3488121,83.39279
2010,06,3,6,0.3140655,76.71113
2010,06,3,7,0.3133146,76.91174
2010,06,4,0,0.3146109,77.4754
2010,06,4,1,0.3323941,80.9622
2010,06,4,2,0.3495713,84.26509
2010,06,4,3,0.3475377,83.89831
2010,06,4,4,0.359309,86.05946
2010,06,4,5,0.4092452,95.00085
2010,06,4,6,0.4499607,102.2779
2010,06,4,7,0.38007,90.22153
2010,06,5,0,0.3315657,81.01666
2010,06,5,1,0.3068083,76.16577
2010,06,5,2,0.2919518,73.22592
2010,06,5,3,0.2884752,72.52311
2010,06,5,4,0.3330921,81.29198
2010,06,5,5,0.432294,99.43109
2010,06,5,6,0.5087147,112.6857
2010,06,5,7,0.4124464,96.48315
2010,06,6,0,0.3628528,87.01507
2010,06,6,1,0.3305076,80.74727
2010,06,6,2,0.2786669,70.54194
2010,06,6,3,0.2645779,67.64413
2010,06,6,4,0.313473,77.5399
2010,06,6,5,0.3869594,91.5185
2010,06,6,6,0.4364133,100.5728
2010,06,6,7,0.4008149,94.30498
2010,06,7,0,0.3694725,88.48672
2010,06,7,1,0.3046253,75.8108
2010,06,7,2,0.2490209,64.37779
2010,06,7,3,0.2192201,58.01836
2010,06,7,4,0.2468125,64.04133
2010,06,7,5,0.30174,75.4974
2010,06,7,6,0.2895386,73.21429
2010,06,7,7,0.1779233,48.90032
2010,06,8,0,0.1508503,42.55166
2010,06,8,1,0.1334416,38.43916
2010,06,8,2,0.1190569,34.96479
2010,06,8,3,0.1197745,35.2177
2010,06,8,4,0.1682127,46.87455
2010,06,8,5,0.2053281,55.41477
2010,06,8,6,0.158897,45.00665
2010,06,8,7,0.09487951,29.36855
2010,06,9,0,0.104803,31.84919
2010,06,9,1,0.1213612,36.00183
2010,06,9,2,0.1085226,32.91098
2010,06,9,3,0.1215812,36.10612
2010,06,9,4,0.1557756,44.29412
2010,06,9,5,0.2665734,68.4873
2010,06,9,6,0.4586482,104.427
2010,06,9,7,0.5555946,120.2538
2010,06,10,0,0.4984237,111.0762
2010,06,10,1,0.4306721,99.46883
2010,06,10,2,0.3286671,80.38382
2010,06,10,3,0.2709452,68.63216
2010,06,10,4,0.2834055,71.08776
2010,06,10,5,0.2932972,73.24411
2010,06,10,6,0.2655211,67.77263
2010,06,10,7,0.2089945,55.71688
2010,06,11,0,0.2047521,54.79718
2010,06,11,1,0.2153412,57.02215
2010,06,11,2,0.2601326,66.21879
2010,06,11,3,0.3030068,74.47744
2010,06,11,4,0.3276865,78.79505
2010,06,11,5,0.342705,81.42045
2010,06,11,6,0.2807994,69.78057
2010,06,11,7,0.1955212,52.04225
2010,06,12,0,0.152465,42.31509
2010,06,12,1,0.1278374,36.46627
2010,06,12,2,0.1058277,31.10856
2010,06,12,3,0.08238073,25.3485
2010,06,12,4,0.08929756,27.39333
2010,06,12,5,0.106419,31.86551
2010,06,12,6,0.09247836,28.24063
2010,06,12,7,0.08104154,24.91388
2010,06,13,0,0.09445024,28.14165
2010,06,13,1,0.1249722,35.37501
