####################################################################################################
# Month: 06Jun                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,8.64506675
2009,06,2,11.46100388
2009,06,3,5.93151312
2009,06,4,4.40622262
2009,06,5,3.46576438
2009,06,6,2.9810175
2009,06,7,4.94641862
2009,06,8,4.32861575
2009,06,9,4.081658
2009,06,10,8.77671087
2009,06,11,11.584703
2009,06,12,9.344602
2009,06,13,8.35542788
2009,06,14,7.21912575
2009,06,15,7.68017788
2009,06,16,8.46571138
2009,06,17,9.890685
2009,06,18,4.9784775
2009,06,19,4.42872063
2009,06,20,2.84110275
2009,06,21,3.09709925
2009,06,22,5.53991612
2009,06,23,7.45704038
2009,06,24,9.43729063
2009,06,25,10.89650025
2009,06,26,7.75035762
2009,06,27,8.77295425
2009,06,28,8.84633538
2009,06,29,5.137089
2009,06,30,4.08993537
2010,06,1,3.20065962
2010,06,2,3.40381875
2010,06,3,3.83570075
2010,06,4,4.01706162
2010,06,5,5.04267738
2010,06,6,6.340298
2010,06,7,4.125831
2010,06,8,4.38861225
2010,06,9,8.50790375
2010,06,10,13.53084825
2010,06,11,13.90937062
2010,06,12,8.27515025
2010,06,13,4.3298105
2010,06,14,4.34296325
2010,06,15,5.10984712
2010,06,16,4.04146013
2010,06,17,3.89882212
2010,06,18,7.66590125
2010,06,19,5.25652237
2010,06,20,5.38901675
2010,06,21,3.72770175
2010,06,22,5.136406
2010,06,23,5.63408088
2010,06,24,4.71615162
2010,06,25,3.74562987
2010,06,26,2.021627
2010,06,27,3.49399275
2010,06,28,4.26783675
2010,06,29,4.9142435
2010,06,30,4.702265
2011,06,1,1.55001938
2011,06,2,3.86611338
2011,06,3,4.03634787
2011,06,4,3.465896
2011,06,5,3.49104162
2011,06,6,3.78516862
2011,06,7,4.87325888
2011,06,8,3.02835762
2011,06,9,5.50758412
2011,06,10,2.54894287
2011,06,11,6.35944462
2011,06,12,4.3917655
2011,06,13,3.49903725
2011,06,14,3.15403162
2011,06,15,2.31434812
2011,06,16,4.98629438
2011,06,17,5.9176745
2011,06,18,3.78351275
2011,06,19,4.00265075
2011,06,20,5.37343487
2011,06,21,6.48049038
2011,06,22,5.049299
2011,06,23,5.2589035
2011,06,24,11.40268262
2011,06,25,7.74719275
2011,06,26,3.46888612
2011,06,27,3.959592
2011,06,28,3.90686638
2011,06,29,3.614056
2011,06,30,5.08642762
2012,06,1,3.87962338
2012,06,2,3.61188575
2012,06,3,5.07177925
2012,06,4,6.72747825
2012,06,5,7.138458
2012,06,6,6.55403362
2012,06,7,3.06486412
2012,06,8,2.06610862
2012,06,9,4.36445662
2012,06,10,5.17086862
2012,06,11,5.649394
2012,06,12,4.42729312
2012,06,13,4.26707688
2012,06,14,4.51674012
2012,06,15,2.83833575
2012,06,16,4.31392638
2012,06,17,9.27991137
2012,06,18,9.89251625
2012,06,19,8.2886085
2012,06,20,10.50361313
2012,06,21,4.72304462
2012,06,22,7.323938
2012,06,23,8.80005162
2012,06,24,9.760813
2012,06,25,9.53061
2012,06,26,4.5596035
2012,06,27,6.62931762
2012,06,28,3.67566912
2012,06,29,3.48599712
2012,06,30,5.36666225
2013,06,1,6.3778375
2013,06,2,6.41847975
2013,06,3,3.613205
2013,06,4,6.03235738
2013,06,5,7.16640462
2013,06,6,4.07747512
2013,06,7,9.3768295
2013,06,8,9.81552863
2013,06,9,7.31936762
2013,06,10,4.45253787
2013,06,11,6.44836562
2013,06,12,4.45212475
2013,06,13,6.82294938
2013,06,14,8.59231
2013,06,15,6.59728412
2013,06,16,3.78384113
2013,06,17,4.54797238
2013,06,18,5.59882525
2013,06,19,3.2316985
2013,06,20,3.62213962
2013,06,21,2.737375
2013,06,22,4.88428813
2013,06,23,4.8688545
2013,06,24,2.68334438
2013,06,25,3.74927375
2013,06,26,4.21703062
2013,06,27,3.92442012
2013,06,28,6.26897738
2013,06,29,11.5967145
2013,06,30,9.42750525
2014,06,1,8.18464
2014,06,2,3.27341875
2014,06,3,4.76114738
2014,06,4,5.7642315
2014,06,5,12.0031175
2014,06,6,11.6574945
2014,06,7,6.77409975
2014,06,8,5.26465362
2014,06,9,3.36459975
2014,06,10,4.93169025
2014,06,11,6.94451962
2014,06,12,4.5790145
2014,06,13,3.7592265
2014,06,14,3.7394765
2014,06,15,5.4838525
2014,06,16,4.79038412
2014,06,17,4.33907225
2014,06,18,7.41619462
2014,06,19,8.00130475
2014,06,20,8.4304585
2014,06,21,8.23510712
2014,06,22,8.21030188
2014,06,23,11.37389525
2014,06,24,10.5677075
2014,06,25,4.72650725
2014,06,26,4.78742275
2014,06,27,5.7088345
2014,06,28,12.517884
2014,06,29,13.71996538
2014,06,30,11.91313562
2015,06,1,5.956135
2015,06,2,4.46937238
2015,06,3,3.38162038
2015,06,4,4.17422787
2015,06,5,6.4379965
2015,06,6,12.477288
2015,06,7,16.69926337
2015,06,8,9.63779925
2015,06,9,4.64007438
2015,06,10,5.02549838
2015,06,11,10.33904538
2015,06,12,11.621026
2015,06,13,12.73446462
2015,06,14,11.3614025
2015,06,15,4.18014888
2015,06,16,2.82693475
2015,06,17,2.98259762
2015,06,18,2.54623812
2015,06,19,4.42431937
2015,06,20,8.1750015
2015,06,21,12.6657265
2015,06,22,17.11212262
2015,06,23,19.4222485
2015,06,24,4.99023662
2015,06,25,6.30237775
2015,06,26,7.2315885
2015,06,27,9.66349363
2015,06,28,8.784495
2015,06,29,9.05668162
2015,06,30,10.07821125
2016,06,1,4.40071513
2016,06,2,7.3429535
2016,06,3,6.478293
2016,06,4,2.9263025
2016,06,5,5.56782388
2016,06,6,7.78424775
2016,06,7,6.84055538
2016,06,8,3.75859512
2016,06,9,5.06055625
2016,06,10,7.40044912
2016,06,11,7.7268485
2016,06,12,6.1350755
2016,06,13,6.40767175
2016,06,14,5.01320762
2016,06,15,3.85949212
2016,06,16,5.74298525
2016,06,17,5.19431238
2016,06,18,2.94909212
2016,06,19,2.32912488
2016,06,20,2.05266175
2016,06,21,4.96276425
2016,06,22,3.93975988
2016,06,23,3.34788762
2016,06,24,3.29754662
2016,06,25,3.82416012
2016,06,26,8.34597975
2016,06,27,5.3651025
2016,06,28,3.8717615
2016,06,29,3.36094125
2016,06,30,2.03327275
2017,06,1,4.14560263
2017,06,2,4.16293888
2017,06,3,3.77923188
2017,06,4,6.21773162
2017,06,5,2.27093863
2017,06,6,6.31368325
2017,06,7,8.6008815
2017,06,8,8.16066812
2017,06,9,8.13492675
2017,06,10,4.48265912
2017,06,11,4.00325712
2017,06,12,3.143815
2017,06,13,8.15460188
2017,06,14,9.36330613
2017,06,15,4.74991575
2017,06,16,3.22667612
2017,06,17,5.80939288
2017,06,18,3.6754515
2017,06,19,4.8525735
2017,06,20,9.35934175
2017,06,21,10.087388
2017,06,22,9.40958313
2017,06,23,4.7875745
2017,06,24,5.94623688
2017,06,25,7.002492
2017,06,26,6.419918
2017,06,27,8.31216775
2017,06,28,6.58028025
2017,06,29,4.42344225
2017,06,30,5.16633262
2018,06,1,1.39890612
2018,06,2,1.96339612
2018,06,3,2.25400475
2018,06,4,2.11774912
2018,06,5,7.16981888
2018,06,6,4.60129238
2018,06,7,3.15543462
2018,06,8,7.37154612
2018,06,9,7.64048575
2018,06,10,4.88947313
2018,06,11,2.55216175
2018,06,12,5.48350125
2018,06,13,3.72091338
2018,06,14,5.874177
2018,06,15,9.57214738
2018,06,16,5.37237562
2018,06,17,4.02577688
2018,06,18,4.96551475
2018,06,19,9.18978088
2018,06,20,4.40905488
2018,06,21,2.98401962
2018,06,22,3.34203162
2018,06,23,7.740467
2018,06,24,7.84290025
2018,06,25,5.8764255
2018,06,26,3.935781
2018,06,27,3.09085275
2018,06,28,4.5379555
2018,06,29,6.17318575
2018,06,30,9.632373
