####################################################################################################
# Month: 04Apr                                                                                     #
# Station: LOS                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.72158956,133.26354
2009,04,2,0.36712821,83.31811125
2009,04,3,0.5741199,117.22241125
2009,04,4,0.65815656,124.17472125
2009,04,5,0.44983526,96.76991875
2009,04,6,0.17572726,46.43014875
2009,04,7,0.20069322,53.03185875
2009,04,8,0.36902415,85.31906125
2009,04,9,0.51477822,108.49353875
2009,04,10,0.58323922,118.4727625
2009,04,11,1.17536497,180.413975
2009,04,12,0.85000394,148.7238875
2009,04,13,0.88856492,155.3205875
2009,04,14,0.75986396,141.407075
2009,04,15,0.98106402,166.4086875
2009,04,16,0.61242043,114.5289625
2009,04,17,0.69382535,129.89942125
2009,04,18,0.6936569,130.07859875
2009,04,19,0.74830529,141.3570875
2009,04,20,0.61641854,124.62612
2009,04,21,0.6217542,126.701375
2009,04,22,0.54507038,114.17346625
2009,04,23,0.75383349,142.4550625
2009,04,24,0.64314149,128.97793625
2009,04,25,0.92320474,160.0381625
2009,04,26,0.69920609,127.77620875
2009,04,27,0.46737954,101.54899625
2009,04,28,0.64229259,127.79565
2009,04,29,0.74649954,142.263375
2009,04,30,0.37304341,87.1956575
2010,04,1,0.78594584,144.383025
2010,04,2,0.3628135,80.2154825
2010,04,3,0.48087164,102.5278375
2010,04,4,0.43584206,96.57532875
2010,04,5,0.49364005,105.97498625
2010,04,6,0.51576101,106.15098875
2010,04,7,0.3599035,80.6115825
2010,04,8,0.27775688,66.62435375
2010,04,9,0.3561329,82.96061875
2010,04,10,0.46670139,101.5145525
2010,04,11,0.47096631,102.74818875
2010,04,12,0.6367777,122.14163625
2010,04,13,0.75214639,135.29074375
2010,04,14,0.5278117,110.79366
2010,04,15,0.61950277,124.61060875
2010,04,16,0.87543299,152.3499375
2010,04,17,1.41617975,201.0500375
2010,04,18,0.8276625,151.2820625
2010,04,19,1.10827325,178.744425
2010,04,20,1.15696894,181.8312625
2010,04,21,1.22039051,189.8150375
2010,04,22,1.14795966,171.9656425
2010,04,23,0.89508048,153.036425
2010,04,24,0.96422775,162.971075
2010,04,25,0.59099114,117.86682125
2010,04,26,0.76029134,142.681275
2010,04,27,0.37596358,86.367835
2010,04,28,0.88363689,154.62205
2010,04,29,0.92285351,162.855375
2010,04,30,0.54277311,110.58307375
2011,04,1,0.468184,99.774895
2011,04,2,0.49136218,107.373275
2011,04,3,0.95710866,166.123475
2011,04,4,0.58103811,106.06252125
2011,04,5,0.59435822,122.242
2011,04,6,0.68415779,131.612105
2011,04,7,1.09296094,175.9636
2011,04,8,0.50520003,105.54003375
2011,04,9,0.69397326,131.34697625
2011,04,10,0.5699711,109.02429
2011,04,11,0.29533664,69.1452925
2011,04,12,0.37801532,86.2382825
2011,04,13,0.49959982,106.8561425
2011,04,14,0.48338035,103.9326975
2011,04,15,0.26613946,65.29151125
2011,04,16,0.7266365,137.9401
2011,04,17,0.699263,135.967125
2011,04,18,0.77792715,145.0665
2011,04,19,0.82327039,150.4297875
2011,04,20,0.69091508,134.127025
2011,04,21,0.73227006,139.0423
2011,04,22,0.80757086,149.3871875
2011,04,23,1.12845481,178.21625
2011,04,24,1.30031025,191.931875
2011,04,25,0.92043518,159.16475
2011,04,26,0.79595625,145.3269125
