####################################################################################################
# Month: 09Sep                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/DomeC                        #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,09,1,236.2375
2009,09,2,234.25
2009,09,3,234.4875
2009,09,4,238.4375
2009,09,5,234.05
2009,09,6,233.75
2009,09,7,230.375
2009,09,8,235.325
2009,09,9,236.0125
2009,09,10,236.3375
2009,09,11,226.4125
2009,09,12,234.0
2009,09,13,243.4125
2009,09,14,235.7875
2009,09,15,234.8625
2009,09,16,235.5875
2009,09,17,237.975
2009,09,18,237.9875
2009,09,19,235.4125
2009,09,20,233.85
2009,09,21,235.95
2009,09,22,236.3125
2009,09,23,235.475
2009,09,24,232.5875
2009,09,25,233.575
2009,09,26,232.9625
2009,09,27,235.5125
2009,09,28,233.425
2009,09,29,234.475
2009,09,30,232.1625
2010,09,1,234.525
2010,09,2,236.4375
2010,09,3,233.2
2010,09,4,234.075
2010,09,5,232.1875
2010,09,6,233.0625
2010,09,7,228.025
2010,09,8,230.55
2010,09,9,227.75
2010,09,10,225.8875
2010,09,11,232.6
2010,09,12,235.15
2010,09,13,231.275
2010,09,14,228.225
2010,09,15,229.95
2010,09,16,232.7125
2010,09,17,236.4625
2010,09,18,233.475
2010,09,19,230.925
2010,09,20,232.6625
2010,09,21,234.2625
2010,09,22,231.7375
2010,09,23,219.25
2010,09,24,227.3375
2010,09,25,237.1625
2010,09,26,235.875
2010,09,27,232.15
2010,09,28,223.725
2010,09,29,230.0875
2010,09,30,239.025
2011,09,1,220.0
2011,09,2,224.5625
2011,09,3,235.45
2011,09,4,237.1
2011,09,5,238.1875
2011,09,6,234.8875
2011,09,7,236.0875
2011,09,8,235.3375
2011,09,9,228.6875
2011,09,10,233.1875
2011,09,11,231.025
2011,09,12,226.075
2011,09,13,229.725
2011,09,14,239.125
2011,09,15,235.875
2011,09,16,234.3125
2011,09,17,231.9375
2011,09,18,233.7
2011,09,19,237.1
2011,09,20,236.2
2011,09,21,233.5625
2011,09,22,235.3875
2011,09,23,231.5625
2011,09,24,229.5125
2011,09,25,228.9375
2011,09,26,235.325
2011,09,27,239.575
2011,09,28,237.25
2011,09,29,242.375
2011,09,30,237.075
2012,09,1,236.6375
2012,09,2,234.8625
2012,09,3,235.8625
2012,09,4,231.7875
2012,09,5,230.2875
2012,09,6,232.7
2012,09,7,231.475
2012,09,8,230.7
2012,09,9,234.2125
2012,09,10,231.3
2012,09,11,232.2125
2012,09,12,228.8
2012,09,13,230.1125
2012,09,14,229.4625
2012,09,15,229.2125
2012,09,16,229.025
2012,09,17,230.975
2012,09,18,228.4
2012,09,19,229.6875
2012,09,20,227.5625
2012,09,21,224.6125
2012,09,22,233.2125
2012,09,23,230.7875
2012,09,24,235.4
2012,09,25,234.725
2012,09,26,233.3375
2012,09,27,227.3375
2012,09,28,231.725
2012,09,29,234.85
2012,09,30,227.925
2013,09,1,237.7375
2013,09,2,233.6875
2013,09,3,237.175
2013,09,4,237.6
2013,09,5,238.1875
2013,09,6,233.45
2013,09,7,234.1375
2013,09,8,230.375
2013,09,9,238.525
2013,09,10,232.975
2013,09,11,233.375
2013,09,12,227.475
2013,09,13,234.1875
2013,09,14,236.8625
2013,09,15,233.55
2013,09,16,234.8875
2013,09,17,237.0875
2013,09,18,226.0125
2013,09,19,229.8
2013,09,20,233.05
2013,09,21,238.05
2013,09,22,232.3375
2013,09,23,232.1
2013,09,24,227.575
2013,09,25,226.0875
2013,09,26,236.875
2013,09,27,241.025
2013,09,28,246.4125
2013,09,29,236.85
2013,09,30,227.9
2014,09,1,230.2375
2014,09,2,231.3875
2014,09,3,232.5875
2014,09,4,236.05
2014,09,5,230.8375
2014,09,6,232.35
2014,09,7,232.175
2014,09,8,232.5125
2014,09,9,231.2125
2014,09,10,231.0625
2014,09,11,235.1125
2014,09,12,230.3375
2014,09,13,229.1625
2014,09,14,229.9375
2014,09,15,227.575
2014,09,16,224.275
2014,09,17,223.5
2014,09,18,229.675
2014,09,19,237.125
2014,09,20,234.075
2014,09,21,230.425
2014,09,22,233.95
2014,09,23,237.3625
2014,09,24,237.775
2014,09,25,236.6875
2014,09,26,234.7
2014,09,27,234.8875
2014,09,28,231.4375
2014,09,29,234.6375
2014,09,30,236.35
2015,09,1,236.5375
2015,09,2,237.475
2015,09,3,234.8375
2015,09,4,226.2125
2015,09,5,233.6375
2015,09,6,242.8
2015,09,7,233.4625
2015,09,8,232.8
2015,09,9,229.9125
2015,09,10,224.4625
2015,09,11,226.7625
2015,09,12,229.6125
2015,09,13,231.2125
2015,09,14,224.85
2015,09,15,218.3125
2015,09,16,216.575
2015,09,17,217.25
2015,09,18,225.8125
2015,09,19,227.8375
2015,09,20,224.0625
2015,09,21,215.225
2015,09,22,226.8
2015,09,23,227.2375
2015,09,24,226.925
2015,09,25,230.9375
2015,09,26,232.9125
2015,09,27,231.55
2015,09,28,232.125
2015,09,29,230.6
2015,09,30,233.95
2016,09,1,225.875
2016,09,2,232.3875
2016,09,3,233.35
2016,09,4,233.975
2016,09,5,233.0
2016,09,6,231.75
2016,09,7,231.2625
2016,09,8,238.3625
2016,09,9,235.775
2016,09,10,221.7
2016,09,11,214.7875
2016,09,12,227.275
2016,09,13,226.25
2016,09,14,226.6875
2016,09,15,236.6875
2016,09,16,237.575
2016,09,17,234.875
2016,09,18,233.675
2016,09,19,231.9875
2016,09,20,231.4
2016,09,21,228.5125
2016,09,22,228.9
2016,09,23,233.4875
2016,09,24,234.0625
2016,09,25,235.7875
