####################################################################################################
# Month: 09Sep                                                                                     #
# Station: DomeC                                                                                   #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.07128791,21.84180625
2009,09,2,0.07441802,22.46363125
2009,09,3,0.10260509,28.51706375
2009,09,4,0.16529292,41.6663975
2009,09,5,0.0903493,25.99719125
2009,09,6,0.0676175,21.05265125
2009,09,7,0.06937226,21.4687225
2009,09,8,0.11271622,30.75416625
2009,09,9,0.10301566,28.73761375
2009,09,10,0.09721191,27.50905625
2009,09,11,0.08035034,23.8026825
2009,09,12,0.17739692,44.1787925
2009,09,13,0.18777011,46.503175
2009,09,14,0.15320249,39.481625
2009,09,15,0.12666996,33.9662375
2009,09,16,0.10081628,28.568835
2009,09,17,0.08993336,26.196475
2009,09,18,0.10004559,28.22675625
2009,09,19,0.08810416,25.59281
2009,09,20,0.09231929,26.48709
2009,09,21,0.08966397,25.87642375
2009,09,22,0.07601644,23.0198675
2009,09,23,0.08011153,23.92365
2009,09,24,0.08457158,24.7607975
2009,09,25,0.08468362,24.82164375
2009,09,26,0.08421795,24.671245
2009,09,27,0.07807638,23.458025
2009,09,28,0.08763272,25.43458375
2009,09,29,0.08547196,25.0239725
2009,09,30,0.08013001,23.8379675
2010,09,1,0.07855379,23.60235875
2010,09,2,0.08694406,25.2350675
2010,09,3,0.07780357,23.288205
2010,09,4,0.07059756,21.8063625
2010,09,5,0.07393994,22.53303625
2010,09,6,0.07853118,23.47872375
2010,09,7,0.07784454,23.2168325
2010,09,8,0.08228225,24.10206
2010,09,9,0.07197369,21.9063925
2010,09,10,0.06567038,20.54762875
2010,09,11,0.09665832,27.29316125
2010,09,12,0.09792472,27.604665
2010,09,13,0.07777621,23.25344
2010,09,14,0.06687538,20.95716125
2010,09,15,0.06868687,21.47555125
2010,09,16,0.12187766,32.8783775
2010,09,17,0.09786281,27.91081125
2010,09,18,0.08147813,24.1911375
2010,09,19,0.09089619,26.079255
2010,09,20,0.09750274,27.470405
2010,09,21,0.09329492,26.55006
2010,09,22,0.09534653,26.99887875
2010,09,23,0.08179245,24.1358975
2010,09,24,0.0775233,23.36095625
2010,09,25,0.08422714,24.85655125
2010,09,26,0.0926111,26.53917375
2010,09,27,0.08259846,24.3628525
2010,09,28,0.08074686,23.88761
2010,09,29,0.09163562,26.40477125
2010,09,30,0.0997251,28.38764875
2011,09,1,0.10866252,29.9056025
2011,09,2,0.08115884,24.01564125
2011,09,3,0.09062504,26.1141975
2011,09,4,0.11853901,31.992495
2011,09,5,0.13456517,35.37852875
2011,09,6,0.1069573,29.7138825
2011,09,7,0.08535456,25.11609
2011,09,8,0.07919778,23.780685
2011,09,9,0.07913318,23.66515125
2011,09,10,0.10543055,29.17270375
2011,09,11,0.10808697,29.6741025
2011,09,12,0.1013466,28.29426
2011,09,13,0.08855988,25.66541125
2011,09,14,0.11431664,31.18677125
2011,09,15,0.11803399,31.92530375
2011,09,16,0.11009391,30.1974525
2011,09,17,0.10135676,28.32874625
2011,09,18,0.09890809,27.77709125
2011,09,19,0.0971657,27.41284375
2011,09,20,0.10028549,28.1413675
2011,09,21,0.09941022,27.97205875
2011,09,22,0.09926676,28.04135125
2011,09,23,0.08178708,24.25675875
2011,09,24,0.08043297,23.82321
2011,09,25,0.07246222,22.10312625
2011,09,26,0.12254954,32.93654625
2011,09,27,0.12999915,34.68233625
2011,09,28,0.094049,27.12011
2011,09,29,0.12409239,33.5175125
2011,09,30,0.12186008,32.89248625
2012,09,1,0.09016976,26.07080875
2012,09,2,0.08824828,25.68639625
2012,09,3,0.08684078,25.3574525
2012,09,4,0.07008327,21.72012625
2012,09,5,0.06624379,20.866715
2012,09,6,0.07630674,23.00980375
2012,09,7,0.0830281,24.45949625
2012,09,8,0.08306307,24.34904125
2012,09,9,0.09348161,26.59903625
2012,09,10,0.08340335,24.40555625
2012,09,11,0.0862223,24.97879625
2012,09,12,0.07680872,22.92338875
2012,09,13,0.07189634,21.912845
2012,09,14,0.07130824,21.80357375
2012,09,15,0.0771224,23.072405
2012,09,16,0.08162877,24.02272875
2012,09,17,0.08777576,25.39671125
2012,09,18,0.07239813,22.10280625
2012,09,19,0.06653998,20.9604975
2012,09,20,0.07126637,21.9706175
2012,09,21,0.09566217,27.24444875
2012,09,22,0.12519834,33.43240375
2012,09,23,0.10770387,29.8092375
